제목,작성자유형,평점,리뷰
승부,네티즌,10.0,"이병헌, 유아인 투톱 good! 영화관에서 오랜만에 관람한 너무 재밌고 감동적인 휴머니즘 영화네요 잔잔하면서 묵직한 감동을 줍니다! 80년90년대추억과 휴머니즘 좋아하는 4050 나이대가 좀 있는 남성들에게 이 영화 더 강추합니다"
승부,네티즌,10.0,"이병헌, 유아인 연기 미쳤고 재밌게 봤습니다!"
승부,네티즌,10.0,유아인 돌아와라 이제 약은 끊고
승부,네티즌,10.0,"오랜만에, 정말 재미있는 우리나라 영화를 보았다. 이병헌은 조훈현 그 자체! 유아인도 이창호 판박이! 어쩜 그렇게 연기를 잘하냐!"
승부,네티즌,10.0,"영화관을 오랫만에 찾았는데, 액션도 아닌 드라마 영화를 이렇게 몰입해서 보긴 오랫만이네요.실화라는 특성도 있지만, 사제간의 승부에 대한 집념과 감정선을 이렇게 잘 표현하기 어려울텐데두 주연배우와 조연들 모두 멋졌습니다. 유아인의 사건 때문에 묻힐 뻔한 영화였는데 이렇게 나와서 빛을 보니 안나오면 어쩔뻔 했어요. 진짜. 멋진 영화였습니다. 덕분에 요즘 바둑어플 깔아서 바둑배워보고 있어요."
승부,네티즌,10.0,유아인의 연기는 이대로 끝내기엔 아쉬울정도였다 이병헌은 역시 믿고보는 배우였고 2시간이 이까울정도였다
승부,네티즌,10.0,둘이 보러 갔는데흑 흰 돌 밖에 몰라 첨에 지루 하겠다 싶었는데?이병현 유아인 진짜 몰입감 최고 예요유아인 리스크 있지만연기에는 타고 난듯다시 한번 스크린의 역사를쓴것 같습니다^^
승부,네티즌,10.0,두사람의 연기는 정말 대박유아인의 연기를 다시 볼수있어 행복했어요
승부,네티즌,10.0,역대급 영화네요..바둑 1도 모르는데 시간 가는줄 모르게재밌습니다. 유아인씨 연기 정말 미쳤습니다.포스터 보고 나중에 봐야지 하다가 어제봤는데정말 왜 이 작품을 늦게봤나 후회했습니다조만간 한번 더 극장에 가서 볼 예정 입니다
승부,네티즌,10.0,너무 재밌던뎅 !!!!바둑에 바짜도 모르지만 재미있었구 이병헌 연기 잘하고 유아인 연기 잘하고...근데 유아인... 마 0 만 안했어두... 아깝 ㅜㅜ 연기 개잘하는디 ... 진짜 아숩당 너무 아까워 나는 진짜 연기만 보면 유아인 봐줬으면 좋겠다 ㅜ
승부,네티즌,10.0,유아인님 연기 다시 보게되서 너무 좋았습니다♡ 참으로 찐배우라 생각하는데 너무 안타깝습니다 응원합니다♡♡
승부,네티즌,10.0,유아인배우 앞으로도 계속 볼 수 있기를 바랍니다항상 응원합니다!!!앞으로도 유아인 배우만이 해낼 수 있는 좋은 영화로 또 뵙기를 바랍니다
승부,네티즌,10.0,"유아인 영화에서 다시 볼수 있어 좋다~~ 이병헌 연기도 좋지만 이창호역 유아인 너무 좋다~~ 다시 활발하게 작품활동 할수 있게되기를 응원한다~ 스승과 제자가 어떤것인지, 요즘 뉴스만 틀면 나오는 인간실격자들만 보다 승부를 보니 머리가 맑아진다. 인간이란 격이 이런 것이지 싶다. 한편으로 난 아이들에게 어떤 부모일까. 어떤 사람이어야 하는가 생각해본다."
승부,네티즌,10.0,"바둑을 잘 모르는 제가 집중해서 봤습니다. 역시 명불허전 이병헌, 유아인의 연기력!! 유아인의 연기를 계속 보고 싶습니다."
승부,네티즌,10.0,유아인 연기참잘한다 깔게없음
승부,네티즌,8.0,"조훈현, 이창호에 대해 아무것도 모르고 바둑 룰도 모르는 사람인데 루즈한 감이 있긴 해도 재미없진 않습니다. 잔잔하게 보기 좋고 이병헌, 유아인 배우님은 그냥 아묻따 믿고 보는 배우입니다...오래오래 연기해주세요.."
승부,네티즌,10.0,유아인 연기 하나는 인정..
승부,네티즌,10.0,역시 유아인!! 재밌게봤어요. 오랜만에
승부,네티즌,8.0,유아인이라는 이름이 사라지고 이창호만 보였다. 연기 자체로는 너무 훌륭한 배우…. 논란이 아쉬울 정도.
승부,네티즌,10.0,생각지 못한 유아인을 봐서 좋았다 이병헌과 유아인작품도 내용도 나는 만족스러웠다 당장 바둑이라도 한판 두고 싶어졌다프로 냄새가 나는 연기였다아니 승부였다
승부,네티즌,8.0,연기는 어느누구보다 최고유아인 안타까웠음..연기
승부,네티즌,8.0,오늘 문화의날이라 초등아이들 데리고Cgv가서 보고왔어요생각보다 훨~재밌고 큰 감동이나 웃음 포인트가 많지는 않지만저도 아이들도 재미있게 관람했어요~~
승부,네티즌,10.0,역시 유아인 이병헌 이 둘의 이야기 유아인 어쩜 표정연기 ~~ 최고
승부,네티즌,10.0,배우들 연기만으로도 몰입감
승부,네티즌,10.0,이병헌은 명불허전이고 영화 자체가 정말 재밌었습니다 유아인은 그냥 타고났더라고요 장면마다 가져오는 무게감이 있어요 특유의 버릇 같은것도 없고 연기를 진짜 잘해요 개인적 논란과 별개로 연기 능력은 최고인건 같아요.
승부,네티즌,10.0,유아인은 한국의 보물이다. 재능이 아깝다. 빨리 연예계에 복귀해줘
승부,네티즌,10.0,"그냥 그 인물 그 자체였던 이병헌, 유아인"
승부,네티즌,10.0,"바둑이 자신과의 싸움인것처럼인생도 그런것같다.진정한 배움은 타인을 위한것이 아닌타인 덕분에 나를 성장하기 위한 배움이었다.진정한 승부의 의미란...?누군가에게는 타인의 가치관이 아닌, 나의 가치관을 이기는 승부의 때와..누군가에게는 기존의 낡은 가치관을 버리고 새로운 가치관으로 승부하려하는 때가 아닐까?...싶다.이병헌님과 유아인님의 천재적인 감정과 연기로 철학과 예술적인 영화 감사합니다. 순간순간 삶의 선택과 같은 바둑알처럼 자신의 한계를 극복해 가며 모두들 열심히 살아갔으면 좋겠습니다."
승부,네티즌,10.0,정말 이병헌님 표정연기는 .. 압도적이었고 유아인님도 연기 진짜 잘하네요스승과 제자의 모습에 감동의 눈물을 흘렸어요여운이 남는 영화입니다
승부,네티즌,10.0,재미있음. 유아인은 악마의 재능이고 이병헌은 말 할 필요가 없음. 유아인도 자숙기간 충분히 가지고 연기로 보답하면 됨. 그럴 실력임.
승부,네티즌,10.0,왜 이제서야 개봉했니 이영화는 넷플릭스로 가 전세계가 보게 해야이병헌연기만 봐도 2시간이 훌쩍가 유아인도 다시 재기하길
승부,네티즌,10.0,연기 말모 진짜ㅠㅠ그립다.. 유씨
승부,네티즌,10.0,조금늦게 관람했는데 정말..이병헌님 연기는 워낙좋아해서 말해뭐해 였거든요 근데 이번에 유아인님 연기 증말 대박이였습니다.. 스토리도 저는 너무 좋았어요
승부,네티즌,10.0,바둑에 대해 전혀 모르는데 재미있게 봄. 유아인 나올 때는 저게 유아인이 맞나 생각될 정도로 다른 사람이 되어서 나옴... 아니 대체 어떻게 저렇게 다른 사람이 되는 거지?? 내내 신기하게 봤고. 좋은 배우들의 연기만으로 두 시간이 시간 가는 줄 모르게 흥미로웠음
승부,네티즌,10.0,유아인은 연기로 까방권이 있다.. 적당한 시기에 다시 좋은 연기 보여줘라.. 명작이었다
승부,네티즌,10.0,N차관람 예정. 깔 만한게 없더라 연기 잘하는 유아인 안타까울 뿐...
승부,네티즌,10.0,"오랜만에 고요한데 박진감 넘치는 영화를 봤네요. 역시 믿고 보는 이병헌, 연기에 재능 있는 유아인이네요. 이병헌과 유아인의 미묘한 눈빛 연기, 표정 연기가 영화를 꽉 차게 만들어서 정말 볼 만했어요~!"
승부,네티즌,8.0,딴건 둘째치고 한마디로 이병헌과 유아인의 앙상블로 만들어진 작품… 연기하는 유아인이 더 보고싶어지는 영화임 … ㅠ ㅠ ㅠ ㅠ
승부,네티즌,10.0,둘의 연기에 합에 몰입하고 취해 시간가는줄 모르고 봤다. 이병헌은 조훈현 9단 그 자체였다. 싱크로율이 100% 유아인도 연기 정말 최고였다. 왜 그 논란을 일으켜서 그것만 아니었으면 동 나이대에 이런 연기 표현력이 가능할까싶다.
승부,네티즌,10.0,"유아인의 감정연기가 ""밀회""때 느꼈던감동을 다시한번 느낄 수 있었다~역시 유아인은 한국 젊은 남자배우 중에서 깊이가 최고인 듯~대체 불가능~"
승부,네티즌,10.0,영화가 재미 있다는 표현만으로는 부족한 이병헌배우와 유아인배우의 연기에 시간의 흐름을 잊을정도로 집중하였다~^^ 다른배우님들도 너무 잘하심 좋은영화 잘봤습니다
승부,네티즌,10.0,"영화 잘 만들었네요! 꼭 보세요~ 후회없습니다. 믿고보는 이병헌과 유아인도 연기 잘해서 둘의 미친 케미와 배경, 시대를 화면에 잘 녹아내서 연출력도 너무 좋았고 긴박하게 긴장감있게 시간 순삭 했네요!"
승부,네티즌,10.0,유아인 연기 진짜 최고!! 강추
승부,네티즌,10.0,유아인연기 최고임니다 이창호신물을 보는듯한 신들린연기 최고임니다~ 9시 40분 영화를 혼자보았는데 가족들과 다음주에다시 보기로 합의 가족영화로도 강추합니다~유아인 배우 최고의 연기를 보게되어 다시한번 감사드림니다 감동 받고 오늘이시간에도 승부의 장면들이 아른거리네요
승부,네티즌,10.0,연기로 용서받는 자 바톤을 넘겨주려고 찍은 영환가!유아인의 재능이 아까워지는 영화였다러닝타임이 좀 짧은 감이 있다 호흡이 빨라서 지루하진 않았지만 깊이나 철학을 좀 더 담을 수 있는 소재이지 않았나 하는 아쉬움이 남는다 오락영화로는 재밌게 봤다
승부,네티즌,9.0,전개도 재밌고 일단 연기력들이... 대사가 많지 않음에도 표정으로 연기하는거 같았음.유아인 연기 계속 보고싶은데...에휴
승부,네티즌,10.0,유아인 밖에 기억이 안 나네요. 대사도 없는데 연기 미쳤어요.
승부,네티즌,10.0,너무 잼있음유아인 연기 미쳤..
승부,네티즌,10.0,연출이랑 배우들 연기가 아주 완벽해서 재밋게 잘봤어요. 유아인 연기도 너무 좋았어요. 또 볼수있길..
승부,네티즌,8.0,홀리는 뭔가가 있는 유아인... 실력이 너무 아까워ㅜㅜ
승부,네티즌,10.0,이창호 시대를 직접 목도하며 지내왔던 입장에서 정말 완벽한 재현이었음.소름끼치도록 완벽한 연기력.
승부,네티즌,10.0,와..간만에 영화다운 영화봤구나이병헌 연기는 말할것도 없는데 유아인 연기가 진짜ㅎㄷㄷ
승부,네티즌,10.0,진짜 배우들 연기가 장난아님....유아인 연기 계속 보고싶어요ㅜㅜ
승부,네티즌,10.0,이병헌과 유아인 연기가 좋아요! 추천입니다
승부,네티즌,10.0,이병헌 유아인 둘 연기 감상만으로도 돈이 아깝지 않다.
승부,네티즌,10.0,말이 필요없네요 최고입니다 진정한 승부가 뭔지 제대로 보여주는 영화에요유아인배우님 멋진 연기 다시보게되어 반가웠어요
승부,네티즌,10.0,유아인 배우님 이병헌 배우님 찬양.연기 장난 없다…
승부,네티즌,8.0,연출이 잔잔했기에 두배우의 감정선에 온전히 집중할 수 있었어요. 화려했다면 다소 투박하고 무덤덤한 그 시대와는 어울리지 않았을거 같아요. 이창호님 인터뷰를 보고나서 유아인씨 연기가 섬세하다는 걸 느꼈어요. 잘못한 부분이 있다면 뉘우치고 얼른 스크린에서 다시 보고싶네요. 소용돌이 치는 불안함이라는 감정과 저돌적인 면의 두가지가 공존하는 매력있는 배우에요. 이병현님 연기야 뭐… 말할 것도 없지요 너무 좋은 메세지를 주는 영화였어요
승부,네티즌,10.0,영화 좋음 이병헌 눈빛과 내면연기가 대단하고 후반으로 갈수록 몰입감 장난아님 유아인때문에 망설이지말고 꼭보시길 교훈도 주는영화
승부,네티즌,10.0,진짜최고입니다. 연기의신
승부,네티즌,9.0,이병헌 유아인 연기 미쳤음.바둑팬이라서 그런가 재미가 두배!바둑팬 아니라도 꿀잼 보장!또 보고싶네요~ㅎㅎㅎ
승부,네티즌,10.0,"연기력, 스토리, 감동 삼박자가 어우러진 최고의 영화"
승부,네티즌,10.0,밑에분 처럼 믿고 보는 이병헌 그리고 믿고 보던 유아인그의 재능을 더이상 볼 수 없을까 너무나 아쉬운 유아인
승부,네티즌,8.0,"바둑으로 유명한 두분의 이야기가 매력직이였고 연출을 잘하셔서 지루할 틈없이 봤습니다 이병헌, 유아인이 아닌 조훈현 이창호가 스크린에 있는듯 했어요"
승부,네티즌,9.0,생각보다 재밌고 잔잔한 바둑 특히나 표정 변화 진짜 없으신 이창호 기사님 표현한 유아인이 참 대단했음. 다만 유아인 비중이 이병헌에 비해 상대적으로 적게 느껴지는 느낌이 많았다고 느껴졌달까..? 아무튼 국내 바둑 영화 중 소소하게 재밌었음
승부,네티즌,10.0,이병헌 유아인 두 배우를 보는 기쁨에 스토리 전개까지 모두 훌륭해서 끝나고 박수가 저절로 나오더군요
승부,네티즌,10.0,믿고보는 이병헌과 이번 홍보에 함께 할 순 없지만 유아인도그 재능이 아까운 배우란 걸 다시 느끼게 해줌오랜만에 영화관에서 좋은 영화 보고감
승부,네티즌,10.0,유아인을 보러갔고 역시나 멋진 그 연기를 다시 볼 수 있어서 너무 좋았다 좋은 작품으로 다시 또 만나자 유아인
승부,네티즌,8.0,"이병헌은 모든 걸 갱신하고, 유아인은 모든 걸 용서 받는다."
승부,네티즌,10.0,이병헌 유아인 연기가 볼만함
승부,네티즌,8.0,"재미는 있다. 유아인 연기가 진짜 어느 정도 경지에이르며 이창호를 너무 잘 묘사했다.넷플릭스에서 스토리 마지막까지 다듬고 개봉했으면더 좋았을걸, 배급사 문제인지 영화는 다소 밋밋하다는느낌이 들었다."
승부,네티즌,10.0,이병헌 유아인 연기 하고 있는거 보면감탄만 나오는 미친 영화
승부,네티즌,10.0,이병헌 유아인 배우의 연기가 좋았습니다.
승부,네티즌,10.0,배우들이 연기력에 감탄하고 봄
승부,네티즌,10.0,너무 재밌게 봤습니다연기 너무 잘 하시네요!
승부,네티즌,10.0,역시 이병헌 역시 유아인
승부,네티즌,10.0,모든게 승부였던 영화 심지어 두 배우의 연기까지도 짜릿한 승부였습니다 오랜만에 연기 미쳤다 라고 입에서 터져나오네요
승부,네티즌,10.0,연기력이 훌륭하고 시간가는줄모르고봤어요!믿고보는 이병헌유아인!!
승부,네티즌,10.0,모든 논란을 잠재우네요.주조연 연기 다 최고인데 스토리도 감동!
승부,네티즌,10.0,간만에 극장가서 잘봤어요 운치있는 영화네요
승부,네티즌,10.0,바둑은 정적인 움직임인데 연출이 액티브하게 잘 전개되고 배우들의 심리 연기도 돋보였어요. 감동적이었습니다.
승부,네티즌,10.0,아 재밌다 바둑 몰라도 추억도 돋고극장서 보길 잘 한듯
승부,네티즌,10.0,"""도리 없지. 평점 앞에서"""
승부,네티즌,10.0,이건 연기가 개하드 캐리했음
승부,네티즌,10.0,말해뭐함 감만에 몰입함
승부,네티즌,10.0,연기가 엄청남ㅋㅋㅋ 잔잔한 영화이지만 굉장히 묵직한 감동
승부,네티즌,7.0,개봉일에 본 몇 안되는 영화
승부,네티즌,10.0,바둑 몰라도 충분히 이해되는 영화이고이해할것도 없는영화인데 이해못하겠다는애들은어디좀 모자라거나 영화도 안보고 평점내리치는애들인듯
승부,네티즌,10.0,너무나도 오랜만에 집중하며 재밌게 봤어요몰입감 장난 아니고 이병헌과 유아인 숨막히는 명연기뭘 보던 눈물 없이 보는데 중간에 눈물 찔끔 나기까지ㅋ정말 최고였어요둘 다 미워할수 없는 연기 천재들
승부,네티즌,10.0,"사춘기 아들과 함께 보고 왔습니다한참 인생에 물음표가 많던 아들 가슴에 커다란 바둑돌 하나가 묵직하게 울림을 주고 간듯 합니다바둑에서 인생을 보았고 대사 한마디 한마디에감동을 심어준 이병헌,유아인 대배우들께 감사합니다"
승부,네티즌,8.0,아 유아인 진짜 악마의 재능;; 이병헌 유아인 연기 덕에 재밌게 보고감 영화 자체도 재밌었어요
승부,네티즌,10.0,"남편이 보자는 영화는 다 피튀기거나 전력질주였는데, 이번엔 다르네요. 언성 한 번 높이지 않고 치열하게 바둑돌로 싸우는 장면들이 인상깊었고, 이병헌배우도 그렇지만 유아인.. 이창호 그자체인줄 알았어요. 잘생기고 미소년같은 얼굴을 어떻게 저렇게 표현했는지, 이젠 얼굴도 연기하네요. 정말 처음엔 유아인 배우인지 몰랐어요. 진짜 이창호씨 나온 줄. 잘 봤습니다."
승부,네티즌,10.0,유아인이 이병헌 연기에 묻히지 않는 모습
승부,네티즌,10.0,"이병헌, 유아인이 다했다!!!"
승부,네티즌,10.0,이병헌과 유아인의 연기대결 승부 ! 몰입했어요
승부,네티즌,8.0,유아인 계속 연기해야 되는데 ...
승부,네티즌,10.0,유아인이 성인된 후부터 이병헌이랑 연기가 불꽃튐. 몰입도가 높은 영화
승부,네티즌,10.0,진짜 바둑 1도 모르는데 너무 재미있고 연기가 미쳤어요 왜 안봐요 제발 다들 봐주세요 진짜 젭R….하…… 너무 자밌어….재밌어 재밌어…….
승부,네티즌,10.0,이 영화를 보고 지루하다는 사람은 영화가 뭔지를 모르는 사람
승부,네티즌,10.0,연기 신들의 대국.지루할 틈이 없다.
승부,네티즌,8.0,이번 영화로 느낀점 이병헌은 완벽히 배역을 소화해내면서 연기 중간중간 이병헌실제 본인 캐릭터를 일부러 드러내는거 같음 근데 이게 너무 자연스러움. 유아인은 그 인물 자체가 되어버림. 결론 둘다 연기 미쳤음.
승부,네티즌,8.0,왜 약을 해가지고…좋은재능을 썪히는지
승부,네티즌,10.0,"진짜..인생 영화 등극했습니다. 바둑은 1도 모르는데 영화 보는 내내 푹 빠져서 봤어요. 일단 이병헌 유아인 배우분들 믿고보는 연기.. 명불허전이고요, 연출이 주는 영화의 묵직함이 대단해요. 실화를 기반으로해서 그런지 감동이 깊고 여운이 완전 길게 남는 영화입니다. 꼭 극장가서 보세요..진짜 제가 다시 보고 싶은 몇 안되는 영화 중 하나입니다. 영화 중반부 쯤부터는 시간이 2배는 빠르게 가는 느낌이에요.. 확 몰입이 되는데 내가 대국을 하는 느낌이랄까..? 정말 집중해서 보게 됐습니다. 암튼 승부 진짜 꼭! 보세요. 완전 강추입니다! 머지않아 천만 관객 달성하길 바랍니다. 승부 최고!"
승부,네티즌,10.0,배우들의 연기에 너무 감동먹었어요특히 유아인배우의 연기에 2시간동안 아주 몰입하면서 보았던거 같습니다.아주 흥미로운 영화였습니다^^
승부,네티즌,10.0,정적인 바둑을 더할나위없이 심리적 동적 상태로 만들어낸 영화. 이병헌 그는 진정 연기신이다. 다시 보고 싶은 영화.! 유아인 리스크 걱정 안해도 됨. 유아인 또한 대단함
승부,네티즌,10.0,그 시대를 산 증인으로 이병헌과 유아인의 연기는 최고였다~
승부,네티즌,10.0,배우들의연기가좋았습니다.특히 이창호싱크로율90%
승부,네티즌,10.0,한국영화는 이런걸 해야지
승부,네티즌,8.0,바둑 몰라도 재밌음. 유아인 연기 대단함. 극장 관람을 놓치기엔 아까운 영화.
승부,네티즌,10.0,유아인 이노무섀끼 연기만 했으면 얼마나 좋을뻔했어.
승부,네티즌,10.0,"그 시절 고증이 완벽하다.연기 잘하는 조연, 주연들로 캐스팅이 좋다. 감독의 섬세한 연출과 영상미, 그리고 음악도 괜찮다. 아무런 정보없이 무심코 보러갔다가 흥미진지하게 본 영화^^ 많이 관람하시길...."
승부,네티즌,10.0,"한마디만 할께요""볼수 있다면 꼭 보세요""놓치기 아까운 영화"
승부,네티즌,10.0,이병헌 유아인 연기력은 대체불가오랜만에 추억돋고연기력에 감탄하며봄ㅎ 너무 금방끝나서 아쉬웠고 두분다 아직도 바둑하시고 고인이 되신분이 있으셔서 안타까웠고 바둑돌 내려놓는 소리 오랜만이라 힐링됨
승부,네티즌,10.0,두 사람의 연기만으로 영화를 꽉 채울 수 있었다.
승부,네티즌,10.0,"요즘 한국영화 자체에 싫증이나잇엇는데이런타이밍에 드디어 영화같은 이런영화.. 너무고마웠다..영화 자체는 (주관적) 5점정도는아니지만,이시기에, 나와준 나에게는 영웅과 같았던 영화 ..이병헌 × 유아인. 사생활떠나서 연기로는 그냥아무것도 깔수가없다."
승부,네티즌,10.0,"당신은 조훈현인가, 이창호인가취업을 준비하며 ‘정석’이라는 단어가 목을 조여온다.정석대로 하면 망하지 않는다고들 한다.그렇다면 왜 우리는 이렇게 자주 좌절하는 걸까?영화 승부는 이 질문에 답한다.조훈현과 이창호.세계 1위의 교과서와 사파 바둑 신동.정석을 익히고, 정석에 갇혀 무너졌던 이창호의 이야기.스승 조훈현은 묻는다.“왜 공격할 때 공격하지 않고, 터뜨리면 안 되는 곳을 터뜨리느냐?”그러나 이창호는 쉽게 답하지 못한다.그가 두려워한 것은 단 하나.“내가 틀릴 수도 있다.”우리는 이창호다.혁신을 말하지만 정석에 기생하고,자유롭다 말하면서도 안전에 목을 맨다.도전한다고 외치면서도 부모의 한마디에 움츠러든다.부모는 조훈현이다.정석만이 안전한 길이라 믿고,사파는 위험하다며 남들과 같은 길을 강요한다.그러나 ‘남들처럼’의 끝은 같은 졸업장, 같은 이력서.이제 세상은 더 이상 정석을 보장하지 않는다.그러나 여전히 “안전하게 가는 게 낫지 않겠어?”라는 질문이 먼저 나온다.바둑은 정석대로 두면 진다.정석은 시작이지, 답이 아니다.하지만 현실은 정석을 답이라 착각하게 만든다.결과적으로, 이창호는 패배했다.그리고 우리는 무채색 이력서를 들고 있다.당신이 조훈현이라면, 자식에게 정석만을 강요하겠는가?당신이 이창호라면, 끝까지 자신만의 바둑을 두겠는가?나는 오늘의 청년들에게 말하고 싶다.“명확한 목표와 맹렬한 의지가 있다면, 누구 눈치도 보지 말고 이창호가 되어라.그럴 용기가 없다면, 최소한 정석을 답이라고 착각하지는 마라.”정석은 선택지 중 하나일 뿐이다.그리고 선택은, 언제나 당신의 몫이다."
승부,네티즌,10.0,"화장실 가고 싶은거 참아가며 봤습니다., 한 순간도 놓칠 수 없어서요.. 요즘 심적으로 힘들었는데 이 영화 보면서 의지라는 게 다시 생겨나네요..감사합니다. 그리고 이병헌 유아인 두배우 리스팩하며,,유아인 배우의 앞으로의,,권투를 빕니다."
승부,네티즌,10.0,이병헌과유아인의 연기 차력쇼예요ㅎㅎ 바둑에대해 하나도 모르는데 재밌었어요ㅎㅎ유아인 배우 꼭 돌아오셔서 멋진연기 다시보여주세요. 감독도 마음고생 많았을텐데 유아인 연기 통편집했으면 큰일났을뻔했네요ㅎㅎ 마음고생 많으셨을텐데 고생했어요
승부,네티즌,10.0,이병헌 배우님오랫만에 스크린에서 보는 유아인 배우님 두 분 연기 너무 잘 하네요
승부,네티즌,10.0,유아인 연기는 진짜 .. 저 분야 최고인듯
승부,네티즌,9.0,제가 알기론 이창호 선생님께선 어렸을때부터 다른아이 대비 굉장히 과묵한 성격이셨던 걸로 알고있었는데 극 중에선 초반에 너무 명랑하게 표현돼서 약간 당황했어요 뭔가 조훈현 선생님 댁으로 들어가게 되면서 성격이 반전됐다라는 느낌을 보여주려고 그랬던 건지 너무 극명하게 표현된 감이 있어 개인적으로 아쉬운 부분이었습니다 다만 이후 유아인 배우로 성장하는 장면이 나오고 나서부터 본격적으로 유아인배우와 이병헌 배우의 연기싸움이 일어나는데 바둑에 대해 잘 알지 못하는 저로써도 굉장히 흥미롭고 몰입감있게 감상하였습니다. 바둑을 단순히 수 싸움하는 경기로써만 볼 것이 아니라 한 수 한 수에 보여지는 그 선수의 인생관도 엿볼 수 있다는 점이 굉장히 매력적으로 다가왔습니다. 비록 두 주연배우의 개인적인 사생활 측면은 문제가 참 많지만 그것을 제외하고 작품으로써 보는 두 배우의 모습은 가히 명품이라는 느낌이 확 들었네요. 근 1년간 봤던 한국영화 중에서 가장 영양가 높은 영화였습니다
승부,네티즌,8.0,초등 오학년 아들과 같이 봤어요. 아이도 좋은 시간이었다고 하네요. 두 배우 연기가 너무 좋아요. 넘치지 않는 적당함. 국보 배우를 한 작품에서 보니 참 반갑네요. 유아인 다시 많은 작품에서 보고 싶어요.
승부,네티즌,10.0,"등장인물의 세세한 디테일은 물론이고 두 배우의 연기력이 합쳐져서 어느순간 이병헌 유아인이 아닌 진짜 조훈현,이창호가 보여서 소름돋았음"
승부,네티즌,10.0,한창 전성기를 누렸어야했을 천재 바둑기사가 자신의 제자에게 연패하며 너무나 빨리 최고의 자리에서 내려왔어야 했던 좌절과 아픔. 반면에 스승의 타이틀을 하나씩 뺏어오며 승승장구 했으나 기뻐할 수 없었고 오히려 죄송해야만 했던 제자의 괴로움을 두 배우가 너무나 잘 연기에 주었다. 역시 이병헌이었고 유아인이었다.
승부,평론가,10.0,반집 승부에서 성심을 다해 신의를 지킨다는 것
승부,평론가,10.0,‘승부’의 대명사가 될 자격을 지닌 두 전설
승부,평론가,10.0,바둑돌보다 인간을 더 잘 뒀다
승부,평론가,10.0,"천재들의 승부수, 소리 없이 강하다"
승부,평론가,10.0,묘수 풀이는 없어도 시종일관 진지한 태도로 대국에 임하다
승부,평론가,10.0,연출을 넘어서는 실화의 힘
승부,평론가,10.0,팽팽히 죄고 묵묵히 자극하기
