제목,작성자유형,평점,리뷰
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,리바이 시급 올려야할듯...
극장판 진격의 거인 완결편 더 라스트 어택,평론가,10.0,리바이 시급 올려야할듯...
4월 이야기,실관람객,10.0,"벚꽃 흩날리는 봄, 낯선 도쿄에서의 새로운 시작을 맞이하는 대학생의 섬세한 감정을 따라가는 영화. 좋아하는 선배를 향한 풋풋한 설렘과 홀로 겪는 불안함이 감독 특유의 아름다운 영상미와 잔잔한 연출로 섬세하게 그려진다."
4월 이야기,실관람객,7.0,이와이 슌지의 또다른 매력
4월 이야기,실관람객,5.0,사람들 하고 어울리는건 굉장히 서툴더라도 짝사랑 하는 사람하고 접점을 늘리기 위해선 수단과 방법을 가리지 않는 여주인공대학교 처음갔을때 많이 내성적인 사람들이 보면 공감 가는게 많을듯.야 그래도 집에 사람불러놓고 무안하게 통화를 계속 하면 ...
4월 이야기,실관람객,7.0,새내기의 풋풋함과 첫사랑의 설렘이 어우러져 고유한 감성을 자아낸다.
4월 이야기,실관람객,8.0,연출 잔잔하고 힐링된 분위기+여주 비주얼그 시절의 일본 감성을 좋아하면 괜찮다
4월 이야기,실관람객,10.0,재밌게 잘 봤습니다 ㅎㅎ
4월 이야기,실관람객,7.0,픗풋하고 촉촉한 4월의 감성
4월 이야기,실관람객,8.0,1시간 30분은 너무 짧다.
4월 이야기,실관람객,7.0,설레임으로 시작한 20대
4월 이야기,실관람객,10.0,어쩜 이렇게 귀여울수가~~
4월 이야기,실관람객,8.0,자취생활도 대학생활도 사랑도 이제 시작한다
4월 이야기,실관람객,10.0,매년 4월만 되면 자동 소환되는 제철 명작
4월 이야기,실관람객,10.0,너무 풋풋하고ㅜ 영상미도 너무 좋아요
4월 이야기,실관람객,9.0,아이노 키세키! 피아노 선율이 영화속의 내리는 빗방울 마냥 톡톡 마음 속을 두드리면서 적시네요.
4월 이야기,실관람객,8.0,고요하지만 강렬한 울림이 있는...아날로그 같지만 뭔가 멋있는 영화..오글거리는 대사 하나 없지만 설렘 가득한 영화
4월 이야기,실관람객,7.0,다 보고 나면 뭔가 싶기도 하지만 감성을 상당히 자극합니다.
4월 이야기,실관람객,8.0,'시작'이라는 단어를 묘사함에 있어 봄 그리고 4월만큼 좋은 순간이 또 있을까 싶다. 강렬한 임팩트는 없지만 어쩌면 우리네 삶과는 조금 더 가까이 맞닿은 듯한 느낌의 잔잔한 일상동화.
4월 이야기,실관람객,7.0,집에서 여러 번 봤었지만 재개봉으로 극장에서 감상하는 느낌은 또 다르고 재밌었다.
4월 이야기,실관람객,8.0,첫사랑의 풋풋함이 느껴지는 영화
4월 이야기,실관람객,10.0,유명한 작품이 재개봉을 해서 좋았어요.
4월 이야기,네티즌,8.0,"처음 그 설레임, 불안함, 조심스러움, 희망 모든 감정이 담겨있는 영화"
4월 이야기,네티즌,5.0,내가 처음 본 일본영화.
4월 이야기,네티즌,9.0,그녀에게 무사시노는 곁에 있지 않아도 연대감 느낄 수 있는 사랑 같은 그런 것이다. 재미없는 사무라이 영화 조차도 의미가 될 정도로.
4월 이야기,네티즌,9.0,짧은 러닝타임.. 짧아서 더 여운이남고 영상미와 음악까지 모두 굳..
4월 이야기,네티즌,9.0,마음까지 풋풋하게 하는영화
4월 이야기,네티즌,10.0,OO전 일본에서 4년간 유학생활한 경험때문에 봄날의 포근한 일본의 계절을 잘 알고있는지라.... 여주인공이 대학교입학후 자전거로 이곳저곳 다니는 장면에선 왠지모를 찡한 일본에서의 향수가 느껴지는 것이....
4월 이야기,네티즌,10.0,허접한 화면의 비디오로 봤을 땐 뭐 이런 게 다 있나...몇 년이 흘러 고화질로 다시 봤을 때...가슴을 후벼파는 이 감성을 다시 경험할 수 있을까...
4월 이야기,네티즌,8.0,잔잔하던 수면 위에 물방울 한 방울이 떨어진다. 첫사랑은 그렇게 우리에게 온다.
4월 이야기,네티즌,10.0,최고임. 잔잔함이 좋음 설렘이 좋음
4월 이야기,네티즌,8.0,내가 보는 영화시간의 길이는 마치 소설의 프롤로그처럼 1년중 봄이 시작되는 4월 그리고 이루어지기 시작하는 사랑의 도입부같다.
4월 이야기,네티즌,10.0,앞 집 여자한테 같이 저녁먹자고 하는건 용기를 내기 위한 연습 ㅎ
4월 이야기,네티즌,10.0,시간은 가는데 전개가 되지않아 마무리를 어떻게 할까 걱정했는데정말 짧았지만 모든 내용을 뭔가 아름답게 잘 풀었네요 비오길래 봤는데 잘 맞았네요 오늘 날씨랑
4월 이야기,네티즌,10.0,짧다고 불평하시는 분들이 많으신데 봄날은 청춘은 첫사랑은 인생은 원래 짧은 게 아닐까요? 그래서 아름다운 게 아닐까요?
4월 이야기,네티즌,10.0,기억 저편 끝자락에 남아있는 여운의 ..평온한 여백이 있는 영화들은1990년~2000년대 영화가 최고가 아니였나 싶다.. 시대가 변해서 인가.. 사람이 변해서 인가.. 이제 그런 영화들을 찾기가 쉽지 않다..
4월 이야기,네티즌,10.0,"봄, 벚꽃, 짝사랑"
4월 이야기,네티즌,9.0,내 대학 새내기 생활이 떠올랐다. 혼자 밥하고 혼자 영화보고 혼자 자전거 타고 어색하게 학우들과 인사하는 장면들
4월 이야기,네티즌,7.0,누구나 다 한번씩 가졌던 스무살의 기억을 끄집어 내주었고 그 청춘의 모습은 벚꽃처럼 만개했고 비처럼 촉촉했다.
4월 이야기,네티즌,8.0,중간에 왜 분위기 다른 영화가 지루하게나 5분이나 나오나 했더니만.. 이유가 있었네요
4월 이야기,네티즌,9.0,"사랑의 깊이가 시간과 비례하지 않듯이, 영화의 길이를 가지고 완성도와 작품성을 운운하는 것은 아닌 것 같다.언제나 한결같은 첫사랑의 기억같은 영화.사랑의 기적을 믿는 모든 사람에게 권한다~"
4월 이야기,네티즌,10.0,정말 모든게 다 이쁜 영화다
4월 이야기,평론가,10.0,이와이 순지는 90년대의 아이콘이다. 90년대에서 재능도 멈춰섰다. 한때 벚꽃처럼 만개했던 90년대 이와이 순지의 어떤 절정이 여기에 있다.
4월 이야기,평론가,10.0,"동명이인과 1인2역이 교차했던 [러브 레터]가 첫사랑의 대하 드라마라면, [4월 이야기]는 67분의 짧은 러닝타임에 담아낸 한 폭의 수채화다. 이야기보다는 감성을 느껴..."
4월 이야기,평론가,10.0,이와이 월드가 꽃피던 계절
