제목,작성자유형,평점,리뷰
위키드: 포 굿,실관람객,10.0,너로 인해서 나는 변했어
위키드: 포 굿,실관람객,1.0,제작사한테 항의메일 보내고 싶은 개빡치는 결말스토리 지루해서 평점 낮은줄 알았는데개연성도 결말도 진짜 최악 오즈의 마법사 프리퀄인걸 알아도 스토리말이안됨주인공 간 우정 싸움에서 갑자기 남자싸움이됨 고전적이고 진부함 또 스토리 전개 때문에 어쩔수 없다지만 너무 할 정도로 소통을 안함 근데 제일 최악인건 결말임 한쪽이 모든 똥을 다 뒤집어씀 아빠한테 배신당하고 동생은 죽고 마법 재능은 뛰어나지만 피부색 다르다고 평생 욕만먹었는데 마지막에 그런 나라를 위해 목숨바치고 결론은 남자랑 도피행 글린다는 평생을 마법 못썼는데 마지막에 갑자기 마법 발현함 모두가 행복한 동화일 순 없지만 영화 속 양철나무꾼은 완성도도 없고 서론 결론도 너무 암울함개인적으로 결말 진짜 마음에 안듬 원작이 개우울 하긴해도 1편에 희망적이고 판타지적이게 했으면 2편도 이어지게 끝냈어야했는데 이도저도 아니고 모든걸 놓침
위키드: 포 굿,실관람객,6.0,"엘피바와 피에르의 사랑에 대해서 공감이 전혀 가질 않으며, 동생을 죽인 사람과 약혼자를 뺏어간 사람끼리 진정한 우정이라고 말하는것도 납득이 안감. 도로시와 친구들을 제대로 안보여준게 의도된 연출이었겠지만 개인적으로는 답답했음. 전반적으로 연출이 잘못되었다고 봄. 1편에 비해 많이 아쉬운 2편."
위키드: 포 굿,실관람객,10.0,1년 기다리면서도 보고 나와서도 노래 무한 반복해서 듣는 중 ㅜ 진짜 너무 좋다ㅜ
위키드: 포 굿,실관람객,4.0,깊이없는 각본에 몰입이 되겠냐
위키드: 포 굿,실관람객,2.0,너무 스토리가 막장이고.. MBTI 유형 ST이신 분들은 모지마세용.. 충격..ㅜㅜ
위키드: 포 굿,실관람객,10.0,뮤지컬을 안 본 입장에서야 영화가 중구난방으로 보일 수 있겠지만 안 그런 친구도 있는 걸로 봐서는 느끼는 데에 개인차가 있을테니 어쩔 수 없다 싶음 근데 누가 오즈의 마법사는 왜 집어넣었냐는데 ㅋㅋㅋㅋ... 이 스토리가 애초에 오즈의 마법사에서 시작된 작품이라는 걸 모르는 사람인 것 같아서 좀 안타까움
위키드: 포 굿,실관람객,10.0,와~~ 이거 평점 왜 낮아요?진심 감동적이고 멋진 영화였습니다.저는 1편보다 더 재밌었어요!!내용 개연성도 좋고 스토리도 너무 잘 만들었어요. 영화관에서 상영시간이 적은것부터가 이해안되네요~방금 보고나온 후기입니다.후기 잘 안쓰는데 평점 낮은게 안타까워 남겨요~ 초4딸과 남편도 그렇고.. 영화 끝나고 박수치시는 분들도 있었어요^^
위키드: 포 굿,실관람객,10.0,위키드 영상미 미챴다??
위키드: 포 굿,실관람객,7.0,뮤지컬 2막의 허벌한 개연성을 채우기 위해 노력한 흔적이 보인다.
위키드: 포 굿,실관람객,10.0,"(2회관람 / 롯데시네마 월드타워 수퍼플렉스관, 광교CGV IMAX관) 저평가 너무심하다. 애초에 원작부터 스토리가 이런데 원작 모르는애들이 평점테러하네. 영상미, 연출 다 훌륭한 마스터피스. 완벽한 마무리였습니다. 위키드 최고 :) N차관람 예정."
위키드: 포 굿,실관람객,8.0,"아이와 1편을 잼있게 봐서, 1년을 기다려서 오늘 또 같이 2편을 봤는데.. 기대했던 것 보다는 스토리 전개가 좀 부족한 느낌이고, 노래가 기억에 남는 것도 없고, 뭔가 좀 부족한 느낌이었네요.. 노래 나올 때 좀 쉬어 가는 부분으로 생각될 정도.."
위키드: 포 굿,실관람객,6.0,기대를 너무 해서 그랬나 좀...
위키드: 포 굿,실관람객,10.0,"나는 너무 재밌었음,, 둘의 서사도 꽤 잘 담겨있다고 생각했고 평소에도 위키드 사운드트랙 듣기도 했고 전날 1편을 보고 가서 1편과 2편의 데칼 장면, 오마주 장면, OST 등이 많이 와닿았음,, 나는 너무 만족스럽게 본 영화임...!!"
위키드: 포 굿,실관람객,10.0,뮤지컬 팬은 그냥 광광 울게돼... 1편과는 다른 분위기인데 눈과 귀가 계속 즐거움
위키드: 포 굿,실관람객,7.0,1보다 더 날림이된 각본
위키드: 포 굿,실관람객,10.0,위키드가 원래 2막이 1막에 비해 임팩트가 약한걸 알고 봐서 그런가 뮤지컬보다 영상미가 있어서 영화는 재밋게 봤습니다 ㅎㅎ 뮤지컬 팬이시라면 추천합니다!
위키드: 포 굿,실관람객,7.0,1편을 재밌게 봐서 기대가 높았는데.. 1편만큼 귀에 들어오는 노래가 없어서 아쉬웠네요
위키드: 포 굿,실관람객,8.0,1편보다 급전개 느낌이 나고 음악도 1편보다는 좀 슴슴했지만 그래도 극장에서 볼만한 영화
위키드: 포 굿,실관람객,6.0,"내한 뮤지컬 때도 느낀거지만, 역시 모든 면에서 1막이 2막보다 훨씬 낫더라!"
위키드: 포 굿,실관람객,6.0,한국에서 보던 막장드라마가 이렇게 세계적이었던 스토리였구나
위키드: 포 굿,실관람객,10.0,1편보다 훨씬 재밌었는데 반응이 별로여서 놀랐음 스토리를 대략 알고 보는 입장에서 오히려 1편은 좀 늘어진다고 생각했는데 2편은 재밌게 봄
위키드: 포 굿,실관람객,10.0,아이맥스로 보니까 ost가 훨씬 좋네요. 1도 아이맥스로 보고싶어요!
위키드: 포 굿,실관람객,6.0,확실히 전편에 비해 아쉽네요
위키드: 포 굿,실관람객,6.0,설득력이 떨어졌어요.
위키드: 포 굿,실관람객,6.0,피에로 꺼!!!쪄!!!
위키드: 포 굿,실관람객,6.0,너무 가볍다. 궁금증은 해소함.
위키드: 포 굿,실관람객,6.0,개연성이 부족했고 노래는 1편이 훨씬 좋았습니다...
위키드: 포 굿,실관람객,10.0,결말 때문에 여운이 많이 남는다..
위키드: 포 굿,실관람객,4.0,1편: 극장의 존재이유2편: 우리가 극장에 가길 꺼려하는 이유
위키드: 포 굿,실관람객,6.0,글린다만 불쌍하네 ㅠㅠ
위키드: 포 굿,실관람객,8.0,이 정도면 뮤지컬 영상화의 또 다른 성공사례!
위키드: 포 굿,실관람객,10.0,뮤지컬 위키드의 팬으로서 행복했던 작품!
위키드: 포 굿,실관람객,10.0,원작팬이라면 어떻게든 서사 심폐소생술해보려는 노력이 느껴져서 참 감사함 마지막 쇼트는 원작팬에 대한 헌사 그 자체임
위키드: 포 굿,실관람객,8.0,재미나게 잘봤습니다 ㅠㅠ
위키드: 포 굿,실관람객,10.0,"엄청 재밌기만하구만 무슨 ㅋㅋㅋ 대-단하신 원작충, 평론가병 걸린 사람들 참 많네"
위키드: 포 굿,실관람객,2.0,"개연성은 모든점에서 사라지고 중요한 사건의 OO점들은 우스갯마냥 넘어가 흐름도 끊기고 인물 클로즈업은 매우 많은데, 신시아 아리아나 둘다 표정변화나 연기없이 걍 무작정 때려박으니 인물의 감정이나 생각이 읽히는 건 하나도 없이...올해 본 영화중 유일하게 돈 아까운 영화였어요"
위키드: 포 굿,실관람객,10.0,뮤지컬이나 원작을 아는 사람들은 더 재밌게 즐겼겠지만 위키드1만 보신 분들은 이게뭔가 싶을 수 있음
위키드: 포 굿,실관람객,8.0,진실이 절대적인 선이 아니고 거짓이 절대적인 악이 아니라는 것..그리고 두 여주의 관계성으로 인해 서로를 변화시킨 결과로 각자의 삶이 추구한 방향성에 대해서도 여운과 감동이 남아서 좋았음..ㅜㅜ 1부는 뭔가 극적이고 생기있는 노래들이 많았다면 2부는 묵직한 메시지와 딥한 감성을 느낄 수 있어 인상적이었음
위키드: 포 굿,실관람객,8.0,얼렁뚱땅 내용 전개되던 뮤지컬 내용에 살을 붙여 엘파바-글린다의 감정선이 깊어졌다
위키드: 포 굿,실관람객,8.0,1년을 기다려왔는데...결말의 전개가 너무 급박하고 식상한 점이 아쉬웠다.
위키드: 포 굿,실관람객,10.0,뮤지컬도 2막은 급전개 막장이라…ㅋㅋ뮤지컬의 구멍을 메꾸려고 노력한게 느껴져서 전 좋았어요
위키드: 포 굿,실관람객,7.0,"1편을 봤을 때의 소름끼치는 면은 없었고, 전체적으로 급전개 느낌, 뮤지컬처럼 너무 급하게 진행되는 느낌이 있다. 시간을 좀 줘야 감동이 오는 장면에서도.. 일편 러닝타임보다 짧던데 그냥 비슷하게 해서 내지라는 생각도 들었다. 캐릭터가 이해가 안 가는 건 내 이해부족이라 쳐도 속도감이 너무 아쉬웠고 ㅠ 뮤지컬 영화라 스토리를 위한 노래보단 노래를 위한 스토리 같은 면이 있는 건 어쩔수 없다고 생각. 확실히 일편이 여유있고 짜임새있고 너무 좋았음. 2는 그냥 결말 확인용"
위키드: 포 굿,실관람객,7.0,"굳이 1, 2편으로 나눌 필요가 있었을까 하는 의문이 남고 1편만큼의 재미나 감동은 없었다"
위키드: 포 굿,실관람객,7.0,1편이 좀 더 재미있는거 같습니다!!
위키드: 포 굿,실관람객,7.0,"1편을 전날 후루룩보고 2편을 오늘 바로 봤는데 괜찮았습니다 .1편에 비하면 좀 급작스런 전개, 살짝 이해안되는 행동들이 있지만 좋은 노래로 잘 환기했고 글린다의 성장이 돋보였습니다. 다만 뮤지컬영화인데도 사운드가 좀 아쉬웠어요."
위키드: 포 굿,실관람객,8.0,위키드는 말해뭐해 영화관에서 봐야지
위키드: 포 굿,실관람객,6.0,그냥볼만하다조급해서아쉽네
위키드: 포 굿,실관람객,4.0,노래빼고 스토리가 막장. 1편이 워낙 명작이라 그냥 기대없이 보셈
위키드: 포 굿,실관람객,10.0,뮤지컬에서 볼수없는 연출을 영화로 보니 너무 아름다웠습니다. 뮤지컬 원작 2부때는 서사가 더 급전개해서 충격적이었는데.. 영화에서는 좀더 보완된것 같아서 더욱 감동한것 같아요.
위키드: 포 굿,실관람객,10.0,화려한 영상미와 황홀한 음악이걸로 위키드포굿을 볼 이유는 충분한듯추천합니다!
위키드: 포 굿,실관람객,8.0,1편에 비하면 지루함ㅋ
위키드: 포 굿,실관람객,10.0,2도 재미있게 잘 보았습니다 신시아 사랑해 아리 사랑해
위키드: 포 굿,실관람객,10.0,완벽한 피날레 1년 기다린 보람있습니다
위키드: 포 굿,실관람객,8.0,위키드 팬으로서 2부는 원작 스토리도 읭스러운거 감안하면 전반적으로 영화화의 최선이라고 느꼈는데양자경 왜 캐스팅함 진짜 발성;; 다들 뮤지컬 하고있는데 혼자 코노오셨네
위키드: 포 굿,실관람객,10.0,"동화같은 스토리, 영상미, 음악이 아주 좋았어요^^"
위키드: 포 굿,실관람객,10.0,재밌습니다!!.!!!
위키드: 포 굿,실관람객,8.0,1에서의 전율은 없었지만 그래도 영상미와 마무리는 최고였다
위키드: 포 굿,실관람객,7.0,우정과 사랑이 좋았는데 영화 자체는 조금 평범해진 느낌이었다
위키드: 포 굿,실관람객,8.0,정말 재미있게 잘봤습니다
위키드: 포 굿,실관람객,10.0,그냥 위키드 팬으로서 거의 10몇년을 기다린 영화기에 기다리는동안에도 보고난 후에도 너무 행복했습니다
위키드: 포 굿,실관람객,10.0,1편만큼 재밌었어요--
위키드: 포 굿,실관람객,10.0,너무너무 잘봤습니다!
위키드: 포 굿,실관람객,10.0,"화려한 영상미는 말 그대로 마법이고, 한 장면 한 장면이 동화 속 한 페이지처럼 펼쳐진다.OST는 들을 때마다 가슴을 꽉 채우는 힘이 있고, 포 굿이 흐를 때 감동 그 자체!눈도 귀도 계속 설레게 만드는 그런 영화였다.극장에서 마법 제대로 만나고 싶다면 이거다."
위키드: 포 굿,실관람객,6.0,나쁘지 않은데 어딘가 모르게 아쉬움
위키드: 포 굿,실관람객,10.0,왜 평점이 낮을까. 난 1편보다 더 재밌게 봤는데ㅠㅠ 원작을 잘 모르고 봐서 그런가 2편보다가 진짜 눈물났네. 이게 끝이라니..ㅠㅠ 지금 엔딩크레딧 중인데 음악이 넘 좋아서 계속 앉아있는 중.. 아. 그 네사인가 동생으로 나오는 캐릭터 진짜 싫다ㅡㅡ^
위키드: 포 굿,실관람객,8.0,와 1편 그렇게 잘만들고 2편을 이렇게
위키드: 포 굿,실관람객,10.0,워낙 좋아하는 뮤지컬이라 개봉하는 날짜만 손꼽아 기다렸어요! 2는 1보다 훨씬 무겁고 어둡게 시작해서 어벤저스 엔드게임2 초반 분위기가 떠오르기도 했어요. 영화에서는 훨씬 디테일하게 스토리가 이어져서 뮤지컬 떠올리며 비교해보는 재미가 있었고 오즈의 마법사와 이어지는 스토리도 매력적이었어요! 조만간 또 보러갈거 같습니다.
위키드: 포 굿,실관람객,9.0,노굿디드말고 기억이 안나네요
위키드: 포 굿,실관람객,6.0,내 노굿디드를 돌려줘 이건 아니잖아
위키드: 포 굿,실관람객,10.0,1편보다 덜 하지만 그래도 좋았음
위키드: 포 굿,실관람객,6.0,1이 너무 수작이라 2가 상대적으로 많이 재미없음근데 이건 원작 뮤지컬도 똑같아서 어쩔 수 없다 생각하는데 오리지널 넘버도 별로라 더 실망했음
위키드: 포 굿,실관람객,9.0,영상미와 비주얼이 뛰어났고 우정에 대한 이야기가 감동적이었고 혹평 당할 정도는 아니라고 생각합니다
위키드: 포 굿,실관람객,10.0,별로라는 평이 많은데 저는 너무 재밌게 봐서 직접 보고 판단하시는거 추천! 조금 거시기한 부분이 아예 없다고 할 수는 없어요. 하지만 배우들 눈빛과 표정만봐도 그냥 개연성이고 급전개고 상관없이 압도되어 눈물 흘리는 본인을 보게됨… 특히 이번편은 글린다 내적 성장과 빛나는 삶의 이면이 잘 나타나 좋았어요. 사랑받기 위해 행동하는 모습이 너무 우리를 보는 것 같아 슬펐네요..
위키드: 포 굿,실관람객,8.0,오즈의마법사 스핀오프편인거죠?도로시 토토 허수아비 양철나무꾼 겁쟁이사자동쪽마녀의구두!! 오즈 갑자기 개과천선을..1년동안 무슨일이...
위키드: 포 굿,실관람객,10.0,확실히 1에 비해 덜 재미있긴하지만그래도 나름 재밌게 잘 보고나왔어요
위키드: 포 굿,실관람객,10.0,아리아나 너무 이쁘고그래픽도 좋고 곡도좋음
위키드: 포 굿,실관람객,8.0,"뮤지컬보다 좋은, 그러나 1편보다는 애초에 흥미도가 부족한 것 알고 있었으니 괜찮아."
위키드: 포 굿,실관람객,10.0,저는 눈물광광.... 개연성이 좀 떨어지긴 하지만 저는 주인공 2명감정에 집중해서 좋았습니다
위키드: 포 굿,실관람객,9.0,재미있게 잘 봤습니다~
위키드: 포 굿,실관람객,7.0,도로시 스토리 모르고보니까 넘 급전개라고 느껴졌어요.. 1편은 진짜 감동으로 눈물났는데 2편은 볼때 약간.. 혼란스러웠다.. 만약 보실분들은 오즈의 마법사 내용 숙지하시고 보면 더 재밌게 볼 수 있을 것 같아요. 그래도 주연들의 연기가 살렸다..
위키드: 포 굿,실관람객,6.0,원작을 아는 사람들에게는 15000원짜리 갈라쇼 보는 느낌. 전반적으로 무난한 영화.
위키드: 포 굿,실관람객,10.0,일편만큼 감동적이고 재밌어요
위키드: 포 굿,실관람객,8.0,선과 악은 종이 한장 차이인 듯 하네요. 어른을 위한 동화 한편 즐겁게 감상했습니다.
위키드: 포 굿,실관람객,7.0,1편이 노래도 더 좋고 스토리도 더 좋네요.
위키드: 포 굿,실관람객,6.0,아 이건 진짜 괜관적으로 지루했어요 그냥 캐릭터들을 애정하는 마음으로 보긴 했지만...
위키드: 포 굿,실관람객,4.0,등장인물의 감정선을 종잡을수가없다.. 1탄보다 더 심하다ㅜ
위키드: 포 굿,실관람객,6.0,...1이 너무 노래 영상미 몰빵하고 2는.. 엔딩까지 가기바쁨..
위키드: 포 굿,실관람객,7.0,뽕차는 노래가 읍다... 아쉽
위키드: 포 굿,실관람객,5.0,1을 한 번 더 보는 게 나았을 듯
위키드: 포 굿,실관람객,9.0,1편에 비해 재미와 감동이 훨씬 더하네요. 더 파워풀한 음악과 엘파바와 피예로의 애절한 러브 스토리까지 완벽한 종합선물세트 같은 영화.
위키드: 포 굿,실관람객,10.0,잘 보고 왔어요 아주 재밌어요
위키드: 포 굿,실관람객,6.0,배우들 연기랑 음악은 정말 좋았는데 이야기 전개되게 갑작스럽네
위키드: 포 굿,실관람객,4.0,배보다 더 큰 배꼽의 한계더 큰 이야기(위키드)를 작은 이야기(오즈의 마법사)에 맞추려다 보니 온갖 억지가 난무한다
위키드: 포 굿,실관람객,10.0,어떤 변화를 만나게 되더라도 너를 만나서 다 괜찮아.
위키드: 포 굿,실관람객,6.0,도로시를 지하에 가두고 두여자가 노래를 시작함
위키드: 포 굿,실관람객,10.0,위키드 뮤지컬 좋아하는 사람으로써 넘 재밌었어오
위키드: 포 굿,실관람객,8.0,1은 정말 재밌었는데 2는 그냥저냥
위키드: 포 굿,실관람객,3.0,막장 스토리ㅠㅠ 1편이 나음
위키드: 포 굿,실관람객,10.0,원작이나 뮤지컬은 못봤지만 너무 재밌었어요. 2엄청 기다렸었는데 생각보다 빨리 개봉해서 반가웠구요. 배우들 음색 너무 좋습니다ㅠㅠ 엘피 흑화?하는 장면 젤 멋있구요. 피에로 살짝 밉지만 잘생겨서 용서가 돼요ㅋㅋ어떻게 이렇게 각색을 했을까 싶게 재밌고 신비롭고 설레고 사랑스럽습니다
위키드: 포 굿,실관람객,6.0,1편에 비해선 크흠..
위키드: 포 굿,실관람객,7.0,
위키드: 포 굿,실관람객,10.0,재미없다고 하는 분들은 대부분 뮤지컬 안보신분들인것 같습니다. 21년도에 뮤지컬 봤던 사람으로써 영화화 정말 잘한 작품이라고 생각됩니다. 애초에 뮤지컬에서도 1막에 화려하고 재밌는 연출 및 노래들이 많고 1막보다 짧은 2막에서 스토리 전개가 빠르게 흘러가고 서사도 불친절하게 흘러갑니다. 저는 이 영화가 뮤지컬연출이 영화 디테일에 잘 표현되어서 감독이 이 작품에 신경을 많이 썼다는게 느껴지고 좋았습니다. 혹여나 이 작품을 보실분들은 오즈의마법사 내용을 미리 숙지하시고 보시는 것을 추천드립니다.
위키드: 포 굿,실관람객,8.0,엘파바와 글린다의 운명이 절정으로 치닫는 감동적인 피날레
위키드: 포 굿,실관람객,7.0,남자 때문에 빠갈라지는 게 말이 되나 라기엔 너무 잘생겼다
위키드: 포 굿,실관람객,10.0,내 엘린다 행복하게 해주세요 시작부터 엉엉 움 개봉 전부터 특별관에 자막 더빙까지 n차 예매해놨는데 최고의 선택이었다 다들 두번 보세요ㅠㅠ 볼때마다 오는 감동이 다름
위키드: 포 굿,실관람객,10.0,평점 보고 볼까말까 하다가 봤는데 저는 너무 재밌게 봤어요! 개인적으로 1편보다 더 흥미진진했어요 1편은 마지막 부분에만 터진느낌이였는데 이번편은 계속해서 폭발하는 느낌이랄까?? 1편 ost 너무 좋아하는데 더 자주들을거 같은 ost는 2편 인거같아요 일단 가사가 더 좋고 더 서사적 입니다!!평점때문에 망설이시는 분들은 보시는걸 추천드립니다ㅎㅎ 영상미랑 사운드가 잘 와닿을수 있는 상영관에서 보시면 좋을거같아요
위키드: 포 굿,실관람객,10.0,내용을 잘모르는 사람이 보면 전개가 이상하다고 느낄수 있겠지만 오즈의마법사와 뮤지컬 1편영화를 아신다면 재밌게 감상하실수 있을것 같아요
위키드: 포 굿,실관람객,10.0,2025년 최고의 영화에요ㅠㅜㅠ
위키드: 포 굿,실관람객,10.0,재미있게 보고 나왔어요
위키드: 포 굿,실관람객,9.0,포굿도 재밌게 봤지만 스토리가 얼렁뚱땅 흘러가는 느낌이었습니다. 기억에 남는 노래가 포굿밖에 없어서 다소 아쉬웠지만 1의 노래들이 나올때가 좋았습니다. 예고편에도 나온 나마나마나마나마투다마(?) 그부분도 노래인줄알았는데 암튼 좋았어요! ♡엘피♡글린다♡ㅠㅠ
위키드: 포 굿,실관람객,10.0,"이 먹먹함,,, 어쩌죠예상은 했지만 1편보다 더 쎄네요너무 다른 둘이지만 서로를 이해하고 성장해 가는 모습이 너무 멋지고그리고 두 배우의 라이브를 큰 화면에서 보고 들을 수 있어서 너무 행복했습니다."
위키드: 포 굿,실관람객,1.0,올해 최악의 졸작... 지루하고 내용은 난잡하고 개연성도 없고 억지 감동 쥐어짜내려고 우정놀이만 하는데 뭔가싶다 역대 최악의 영화중 하나입니다
위키드: 포 굿,실관람객,8.0,뮤지컬도 2막이 지루해서 큰 기대 없이 봤는데 영화가 훨씬 낫네요.
위키드: 포 굿,실관람객,7.0,전체적으로 1편이 더 낫지만 엔딩은 좋았습니다
위키드: 포 굿,실관람객,6.0,1편에 비해 너무 루즈함
위키드: 포 굿,실관람객,8.0,No good deed 하나만으로 극장에서 볼 이유 충분
위키드: 포 굿,실관람객,6.0,원래 뮤지컬도 그래서 무난하게 보긴했는데 그래도 영화로 나왔는데 좀 각색해줬으면 좋았을텐데..라고 생각함ㅋㅋㅋ내가 보고 싶은건 엘파바와 글린다의 우정인데 갑자기 사랑..love..이러니 감정선이라고 해야하나 여전히 엘파바를 이해 못하겠음ㅋㅋㅋㅋ노래는 1에 나온 노래들이 더 나음 2는 기억남는 노래없음 전체적으로 엘파바+남주 나오는 부분은 노잼이고 엘파바+글린다 나오는 부분은 재밌었음ㅋㅋ 그리고 전체관람가 등급이라도 애정씬 암시하는 내용이 나오니까 이런 부분에 예민하신 부모들은 애들 데리고 보지마셈
위키드: 포 굿,실관람객,10.0,완벽하지 않아서 서로가 더 필요했던 두 사람. 완벽한 결말은 아닐 수 있지만 두 주인공이 서로를 위해 최선을 다한 결과.
위키드: 포 굿,실관람객,9.0,나쁘지는 않은데 1보고 기대가 컸는지 생각보단 아쉽네요
위키드: 포 굿,실관람객,8.0,영화가 재밌고 또 보고싶음
위키드: 포 굿,실관람객,10.0,정말 재미있어요 최고입니다
위키드: 포 굿,실관람객,10.0,위키드 뮤지컬을 먼저봐서 내용아는데도 슬프네요2편도 좋았어요
위키드: 포 굿,실관람객,8.0,오즈의 마법사 이야기에 대해서 다시 알게 되었네요~ 1편이 조금더 좋았습니다~
위키드: 포 굿,실관람객,9.0,1과 비교하여 인상적인 노래가 없어서 아쉽지만 잘 마무리 함
위키드: 포 굿,실관람객,10.0,스토리는 1편에 비해 조금 아쉬웠지만 노래는 좋았음
위키드: 포 굿,실관람객,9.0,결말로 갈수록 얼렁뚱땅 끝나는 것 같긴 하지만 ost에 맞는 cg를 구현해 낸것만으로도 만족함
위키드: 포 굿,실관람객,10.0,
위키드: 포 굿,실관람객,8.0,부제대로 모든걸 좋게좋게 끝낸어찌보면 후속작으로는 나쁘지 않았으나 단독으로 보기엔 좀 엉성한 면이 많아서 아쉬움그래도 전작보다 시각적인 연출 면에선 더 발전했고 원작의 원작인 오즈의 마법사와의 연결도 오마주 잘해서 만족스럽게 본 듯
위키드: 포 굿,실관람객,9.0,전작을 재밌게 봤고 2편을 기다리며 위키드 뮤지컬도 본 상태라 후반부 내용을 알고 보았지만 기대만큼 재미있었다. 뮤지컬보다 화려한 영상 긴 플레이타임으로 내용을 조금 더 공감하기 쉽게 풀어냈다. 연기도 좋고 OST도 좋고 흠잡을데 없는 마무리였다!
위키드: 포 굿,실관람객,8.0,1편에 이어서 2편도 노래가 참 좋아요. 오즈의 마법사 이야기도 색다르게 잘 풀었네요. 결말이 참 좋아서 돈이 아깝지 않았어요!
위키드: 포 굿,실관람객,6.0,사랑보다 우정이 제일 빛나는 영화
위키드: 포 굿,실관람객,8.0,재미있게 잘 봤습니다.
위키드: 포 굿,실관람객,10.0,감동은 포굿에 몰빵이네요1편은 재미 감동은 2편입니다
위키드: 포 굿,실관람객,8.0,"노래가 좋음,, 포굿은 근데 오즈의 마법사 내용 어느 정도 알고 가는게 좋을듯"
위키드: 포 굿,실관람객,7.0,"위키드: 포 굿 (Wicked: For Good), [2025]"
위키드: 포 굿,실관람객,6.0,시즌 1은 감동 그 자체였어요만들때 시간이 부족했나? 너무 이야기가 얼렁뚱땅 빨리 끝낸것 같은 느낌이 듬 스토리가 이해가 안감ㅡㅡ 그래도 노래는 멋졌음
위키드: 포 굿,실관람객,10.0,원작 모르면 호불호 갈릴만 하지만 알고보면 명작입니다
위키드: 포 굿,실관람객,10.0,1년을 기다렸던 위키드 사실 전편보다 와닿는 노래는 별로 없었지만 그래도 서사는 더 좋아서 잘봤습니다 눈물날뻔했어요
위키드: 포 굿,실관람객,7.0,1편과 오즈의 마법사까지 내용 숙지 후 관람을 추천합니다.
위키드: 포 굿,실관람객,7.0,재밌게 잘 봤습니다 ㅎㅎ
위키드: 포 굿,실관람객,6.0,위키드 포굿 위키드 포굿
위키드: 포 굿,실관람객,8.0,2편에서는 스토리를 풀어야하는 비중이큰거같음1처럼 당기는 노래가있으면좋겠다
위키드: 포 굿,실관람객,8.0,기대 안하고 봐서 그런지... 나름 재미있었다
위키드: 포 굿,실관람객,8.0,재미있어요 재미있어요
위키드: 포 굿,실관람객,8.0,1보다 급전개있고 템포가 빠름 그래서 지루하진 않았다
위키드: 포 굿,실관람객,9.0,"존추감독, 1년 인터미션, 기존캐릭터와 신규캐릭터 등장, 엘파바와 글린다, 피에로, 오즈의마법사들 등 다양한 소재와 우정과 결투, 약간의 반전, 영상미와 뮤지컬 음악이 완벽한 결과물을 보여준 뮤지컬 영화."
위키드: 포 굿,실관람객,10.0,재밌게 봤습니다^^.
위키드: 포 굿,실관람객,8.0,너로 인해 난 달라졌어 영원히
위키드: 포 굿,실관람객,7.0,1편보다는 약하네요 ㅠ
위키드: 포 굿,실관람객,10.0,난 그냥 위키드가 너무 좋다
위키드: 포 굿,실관람객,10.0,노래 가사들도 참 아름답고 감동적이네요. 동화같은 내용인데도 배우들 연기에 몰입하게 합니다. 오즈의 마법사가 이렇게 연결될 줄은 상상도 못했네요. 처음에는 남자 주인공이 이해가 안되었는데 영화가 끝날때 쯤에는 서쪽마녀의 매력에 푹 빠졌네요. 배경이 너무 아름다워서 극장에서 봐야 하는 영화네요.
위키드: 포 굿,실관람객,10.0,위키드 포 굿 잘봤습니다
위키드: 포 굿,실관람객,6.0,1년의 인터미션때문인지 1편의 인물들과는 변화된듯한? 뭔가 우리 글린다가 이렇게 변했어요- 라는 느낌이었음.
위키드: 포 굿,실관람객,10.0,노래 너무 좋아서 영화 볼 맛 나요.
위키드: 포 굿,실관람객,6.0,잘만든 건 아닌데 내 눈에선 눈물이...
위키드: 포 굿,실관람객,6.0,원작의 한계를 그대로 따라가버린 아쉬움
위키드: 포 굿,실관람객,7.0,진실은 간혹 달의 뒷면에 존재한다. 그렇다고 앞면이 거짓은 아니다
위키드: 포 굿,실관람객,8.0,스토리 아쉬운 건 빼곤 다 좋았습니다. 배우님들 연기 좋았지만 특히 아리아나 그란데 연기 좋았습니다. (내한 또 오면 좋겠습니다. 목소리가 최고야~)
위키드: 포 굿,실관람객,5.0,순수하게 그냥 스토리가 노잼
위키드: 포 굿,실관람객,10.0,"1편부터 2편까지 진짜 내인생에서 본 최고의 뮤지컬 영화였다 ㅠㅠㅠ신곡 2곡도 정말 정말로 좋았구.. 엘파바 글린다 둘 다 목소리가 보물임,,한 해 마무리 할 영화로 딱 좋은 듯 12월에 한번 더 봐야징"
위키드: 포 굿,실관람객,10.0,"1년을 기다려 온 후속편, 전편은 OST에서 오는 감동과 카타르시스가 컸다면 이번 편은 스토리 상 마무리가 적절하게 잘 된 것 같다"
위키드: 포 굿,실관람객,10.0,재미있게 잘 관람했습니다
위키드: 포 굿,실관람객,6.0,호불호가 더갈리는 후속
위키드: 포 굿,실관람객,8.0,아무래도 뮤지컬이 더 낫지... 돈만있으면ㅠㅠ
위키드: 포 굿,실관람객,10.0,위키드 포 굿 영화 잘 봤습니다
위키드: 포 굿,실관람객,8.0,영상미가 너무 이뻤어요! 노래는 1편 넘버를 재사용해서 조금 아쉬웠네요
위키드: 포 굿,실관람객,10.0,노래가 정말 좋고 재밌어요!
위키드: 포 굿,실관람객,6.0,과정은 다소 아쉽지만 좋은 결말
