제목,작성자유형,평점,리뷰
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 그동안 고마웠어....!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,내가 도파민 중독인지 톰크루즈가 도파민 중독인지
미션 임파서블: 파이널 레코닝,네티즌,10.0,역대급으로 최고다! 톰 크루즈 오프닝 인사할때 울컥했어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,"전설의 배우 톰 크루즈, 전설의 영화 미션 임파서블 두 전설이 만나 숨을 멎게 할정도로 극강의 블록버스터 액션을 선사해주어 보는 사람마다 진한 여운을 남긴다"
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈의 마무리답게 모든걸 때려부은 물량공세 서커스 톰형 그동안 고생 많으셨습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 톰크루즈 너무 재밌는 영화였습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,이게 ㅡㅡ영화다 ㅡㅡ국내 감독들아 ㅡ보고 배워라 ㅡㅡㅡ 특히 ㅡ마동석ㅡㅡ맨날 ㅡ주먹한방 ㅉㅉ
미션 임파서블: 파이널 레코닝,네티즌,10.0,"성장은 인간만 하는게 아니라 영화도 하고 있다는 걸 알려줌. 매 시리즈 발전하여 새로운 미션을 시대에 앞서만들고, 액션이라는 장르에 담아 결국 인간에게 불가능은 없다는 걸 보여준 인생걸작"
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무나 좋은 시나리오를 바탕으로 영화에 대한 묘미가 최고인것 같습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,1편을 새내기때 보고2편을 군대에서 보고...마지막편을 아빠가 되어서 보고~^^
미션 임파서블: 파이널 레코닝,네티즌,10.0,마블영화보다가 보니깐 급차이 느껴지던 영화이게 할리우드지
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈는 연기가 아니라 이던 헌트 그 자체였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,이런거 보려고 영화관 간다
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화관에서 꼭 봐야할 영화
미션 임파서블: 파이널 레코닝,네티즌,10.0,엔드게임급 레전드 피날레
미션 임파서블: 파이널 레코닝,평론가,10.0,영화 역사상 최후의 블록버스터를 찍는 듯한 간절함에 눈물만
미션 임파서블: 파이널 레코닝,평론가,10.0,엔터테이닝의 골짜기를 넘어 고행길로 느껴지기도 하지만 그래도 계속 가겠다는
미션 임파서블: 파이널 레코닝,평론가,10.0,갓스피드 아트 오브 액션
미션 임파서블: 파이널 레코닝,평론가,10.0,세상에서 가장 짧았던 2시간 49분
미션 임파서블: 파이널 레코닝,평론가,10.0,순리를 거스르지 않는 액션 블록버스터
야당,실관람객,10.0,잘 끓인 김치찌개는 언제 먹어도 맛있다 소재도 신선하고 연기차력쇼 파티라 몰입해서 봄 관람추천bb
야당,실관람객,10.0,이런게 영화관에서 봐야 하는 거죠오랜만에 진짜 도파민 터지면서 봤어요특히 강하늘 배우 연기 넘 좋네요! 이런 범죄액션 영화 많이 나왔으면 좋겠어요ㅠㅠ
야당,실관람객,10.0,강하늘배우님 연기를 너무 잘해요. 초반부 후반부 말투도 다르고 상대가 누구냐에 따라서 미묘하게 바뀌는 어투도 좋고 속도감 스토리 짱짱해요. 잔인한거 잘 못보는데 참고 볼 수 있는 정도. 이익 앞에서는 영원한 아군도 적군도 없다는 걸 깨닫게 해주고 마...
야당,실관람객,10.0,진짜 재밌게 봤어요 ! 올해 본 영화중 베스트 ㅎㅎ 시간가는줄 모르고 잔뜩 몰입해서 보고 왔어요 :)역ㅅㅣ믿고보는 유해진 ㅎㅎ 스토리도 좋았어용
야당,실관람객,10.0,올 해에 천만 영화 탄생은 야당이라고 생각합니다.. 간만에결말까지 완벽한 영화가 나왔네요!! ㅎㅎ 강하늘 연기대박이고 범죄도시보다 조금 더 재밌었습니다 ㅎㅎ 확실히 한국에서 실제로 일어나거나 일어날 수 있는 환경인것 같아서 더 재미있게 봤네요..
야당,실관람객,8.0,다리가 차에 깔리고 불에 타도 멀쩡한 강스카이 그는 도대체..
야당,실관람객,10.0,"믿고보는 연기파 배우 유해진, 강하늘, 박해준님 연기가 빛을 발한거 같아요.야당이라는 뜻도 알고보니 더 재밌더라고요."
야당,실관람객,10.0,강하늘 유해진 박해준 3배우의 3박자가 너무 잘 맞은 영화였네요! 약간(?)많이(?)잔인한 장면들이 있었지만 스토리도 탄탄하고 너무 재미있게 시간이 훅 갔네요. 실제 스토리는 아니지만 실제같이생각되는 영화였어요:)
야당,실관람객,10.0,소재자체가 신기해서 바로 보고옴 다들 연기력 ㄷㄷ2시간 순삭
야당,실관람객,8.0,"도파민, 정의 구현, 떡밥 회수"
야당,실관람객,8.0,중간에 민망하고 불쾌한 장면 있으니 부모님과 보는 건 비추입니다
야당,실관람객,7.0,허구라고 했으나 현실은 이보다 더할듯.. 보는 내내 현실적인 사건전개에 가슴이 답답하다가 결말의 통쾌함으로 영화에서나마 시원하게 마무리해서 좋았다
야당,실관람객,7.0,검사 경찰 건달익숙한 한식백반
야당,실관람객,10.0,40대 아재입니다. 일년 넘는 기간동안 영화보다 졸지 않은 적은 처음입니다. 재밌습니다. 참 간만에 영화 재밌게 봤네요.
야당,실관람객,8.0,강하늘 연기 너무 좋다..
야당,실관람객,10.0,와 강하늘배우가 이런 양아치영기 너무 매력적이야 ㅠㅠ 시간 가는지 모르고 탕탕탕 하면서 본 느낌이야 지루함 일 도없이 그냥 쭉쭉 나가는 느낌? 집중 하면서봄 사운드 개 중요함 친구가 영화관에서 봐야한다는 말했는데 그이유를 알겠음 ㅋㅋ 이번년도 최근에 본거중에 원탑
야당,실관람객,5.0,이상하게 아쉬운 장면들이 많았다 특히 영상통화 장면은 그 정점에 있다
야당,실관람객,10.0,야당이라길래 정치인줄 알았는데 속 시원한 범죄액션이었네요! 검사외전 베테랑 부당거래 요런 느낌이고 진짜 간만에 재밌게 본 한국영화네요 ㅋㅋ 세 배우 연기는 말할것도 없는데 특히 강하늘 배우 인생작 나온 느낌!
야당,실관람객,10.0,와우...근래본 영화중 젤재밌었어요!!캐스팅이 찰떡이고각 인물들과 사건들의 이유와 개연성이 잘짜여있음이런류의 영화중 단점인 잔인한 장면과 야한걸 최소화하고 스토리에 집중해서 정말 좋았어요
야당,실관람객,10.0,아 중간중간 강하늘배우 음식을 왜이리 잘먹는건지 보는데 나도 배고파짐 연기 너무 잘해ㅠㅠ 근데 먹을걸 먹으면서 볼 영화는 아니라는점이…..
야당,네티즌,10.0,요근래 본 영화중에 제일 재밌게 봄기존 마약 영화랑 다른 느낌이라 주제도 신선했고 특히 배우들 연기 파티임누구 하나 못하는 사람이 없어서 편안한 관람 삽가능
야당,네티즌,10.0,"""검사는 대통령을 만들 수도 죽일 수도 있어""라는 대사가 가장 기억에 남네요.. 현실에 있을법한 일을 반영한 영화라 엄청 몰입하면서 봤습니다 갠적으로 요근래 영화 중에 가장 재밌었어요"
야당,네티즌,10.0,속도감 좋고 연기력 다들 대박.마약판 내부자들..올해 대작 될듯 최소500만
야당,네티즌,6.0,많이 봤던 한국 범죄영화
야당,네티즌,10.0,진짜 믿고 보는 유해진 출연 영화액션물이라 베테랑 느낌도 나고 스토리도 탄탄해서 좋았음 완전 강추
야당,네티즌,10.0,주연배우들 연기 합이 진짜 좋았고 끝까지 긴장을 놓을 수 없는 연기였습니다 .. 범죄액션 장르 좋아하면 완전 강추추
야당,네티즌,4.0,뻔한 스토리 뻔한 연출 예전에는 일년에 몇편씩 찍어내던 그저그런 영화중 하나... 하지만 요즘에는 이 정도 영화조차 없다는게 한국영화의 현실 이정도만 찍어도 박수를 받을수있는다는게 참...
야당,네티즌,7.0,알바 그만 쓰셈 그정도는 아님 솔직히 볼만은함
야당,네티즌,6.0,왜 다 봤던 장면 들었던 대사 예상되는 스토리감독이 올드한건가...신선한건 오직 제목
야당,네티즌,2.0,스토리가 너무 뻔하고 진부함 연출이 3류 영화 느낌. 검찰악마화+무능하고 힘없는 경찰+약쟁이 정치인아들. 베테랑 정도의 퀄 기대하고 가면 유치해서 못봄
야당,네티즌,4.0,"내부자들에 대한 열화적 오마주. 강하늘 = 이병헌, 유해진 = 백윤식, 박해준 = 조승우, 채원빈 = 이엘이라 보면 그럭저럭 구성은 맞춰진다. 다만, 전체적으로 스토리는 산만하다. 관객이 이해할만한 딱 그 정도 수준에서 그럭저럭 이어지지만 중요한 서사라는 연결고리가 심각하게 빠져있다. 왜 유해진이 타락했는지, 왜 박해준은 저렇게 정의로운지, 강하늘은 어쩌다 야당이 됐는지에 대해서는 충분한 설득력이 턱없이 부족하다. 그러다 보니 극이 중반 이후로는 늘어진다. 억지로 억지로 가는 장면이 많다 보니 생각없고 리얼리티가 부족한 장면들이 너무 많다. 예를 들어 이병헌은 배신의 댓가로 손목 하나를 잃었다. 강하늘은? 강제로 투약되고 심지어 두 다리에 휘발유가 부어져 화상을 입었는데도 멀쩡히 걸어다니고 뛰어다닌다. 그리고 채원빈의 사망 플래그는 너무 식상하다. 더군다나 서울도심에서 그 정도 차 사고가 났는데 증거를 인멸하려는 자가 사고현장에 접근, 그의 숨통을 끊는 장면은 정말 실소가 나왔다. 여기가 어디 베네수엘라나 멕시코시티인가? 전반적으로 각본과 연출의 부재가 심각하다. 장면의 전환이나 구도 등은 고루하고 액션이나 자동차 추격신 등도 긴장감이 없다. 다만, 이 모든 허술한 설계를 배우들의 헌신적 연기로 메꾸고 있을 뿐이다. 하지만 그것도 앙상한 뼈대 위에서는 한계가 있을 수 밖에 없다. 무엇보다 드러내놓고 내부자들을 카피했음에도 한 발자국도 그 이상의 모습을 보여주지 못한다. 이게 극장에 걸리는 한국영화의 수준인 것 같아 정말 씁쓸한 마음으로 영화를 봤다. 그리고 마지막 쿠키영상은.. 정말 최악이다. 그냥 유치하다."
야당,네티즌,10.0,재밌어 재밌어! 너무 재밌어
야당,네티즌,6.0,평점에 당했다.. 재미없는건 아니지만 적당한 킬링타임 오락영화 수준이고.. 9점은 아니고 7점 정도 줄까 했는데 마지막 엔딩크레딧에서 6.5점으로 낮춤.와 평점알바들한테 올만에 속았네 ㅋㅋㅋㅋ 야당짓 당했네
야당,네티즌,4.0,진짜 한국사람들 이해가 안간다. 이딴 영화들 맨날 똑같은 쓰레기 영화들 진짜 재밌나??? 보고 공황장애 올뻔. 진짜 뛰쳐나가고 싶었음
야당,네티즌,1.0,내부자들 부당거래 베테랑 원라인 꾼 뭐 이런영화들 다 짬뽕해서만듬 ㄹㅇ 창의성이라곤 없는거냐?
야당,네티즌,2.0,한국영화 개봉하면 댓글알바들 무조건 10점 주네요.항상 똑같은 멘트..
야당,네티즌,6.0,클리셰 범벅으로 얼룩진 스케치북같은 영화. 이에 더해 캐릭터와 전혀 어울리지 않는 배우들의 악다구니.
야당,네티즌,6.0,"너무 진부한 마약영화.. 오글거리는 대사와 예측가능한 연출들.. 강하늘 연기마저 어색해보인다,, 중간에 19세 장면은 필요도 없어보이는데 굳이…? 마지막 반전까지도 예상가능했음… 댓글 알바 실화임??"
야당,네티즌,2.0,감상평 주작인가요?... 스토리 중간중간 너무 유치해서 결말이 궁금하지도 않고 중간에 그냥 나가버리고싶었어요..
야당,네티즌,6.0,"볼만은 했는데, 그다지 재밌거나 한 번 더 보고싶은 마음은 없었음. 이런 내용의 스토리를 가진 영화들이 너무 많아서 질리긴 함. 초반부는 볼만한데 중 후반부터 점점 눈이 가진 않음.."
야당,평론가,6.0,중개자가 날뛸 수밖에 없다는 비극
야당,평론가,6.0,묵은 양념 범벅인데도 씹는 맛이 있군
야당,평론가,6.0,그리하여 답은 검찰불신
파과,실관람객,10.0,이혜영 김성철 연기 미쳤고 영화 자체가 진차 세련됏다 b 기대작 ㅇㅈ
파과,실관람객,10.0,오타쿠의 심금을 울리는 영화.. 투우랑 조각만 생각하면 눈물이 나…
파과,실관람객,10.0,이혜영 선배님의 카리스마에 넋이 나간다.. 감성 액션이란 이런거구나
파과,실관람객,7.0,자막이 절실한 작품. 웅얼대는 대사가 너무 많아. 극은 재밌는 편.
파과,실관람객,10.0,영화 끝나고나서도 이혜영 배우님 너무 멋있다는 말만 계속 했어요.. 김성철 배우와의 액션 씬도 미쳤고요ㅠㅠ 마지막 ost까지ㅠㅠ 김무열 김강우 등등 느와르 연기파 배우들 다 나와서 좋고.. 탄탄한 스토리까지 완벽했습니다.
파과,실관람객,10.0,기대하던 영화가 개봉해서 첫 타임으로 관람했습니다. 기대를 저버리지 않는 배우님들의 연기력에 각 배역들에게 몰입이 되었고 웅장한 사운드와 화려한 연출에 매 장면들에 빠져들어 시간 가는 줄 모르고 봤습니다. 특히나 마지막 엔딩 이후 나오는 김성철...
파과,실관람객,10.0,2시간의 연기 차력쇼... 모든 배우들이 진짜 연기로 차력을 펼쳐서 긴장이랑 몰입이 뽝... N때 파스 챙겨가야 할 것 같아요 몰입해서 집중해서 봤더니 목에 담 왔어요
파과,실관람객,10.0,액션이 화려하고 재밌었어요! N차 관람각
파과,실관람객,10.0,강선생이랑 류 땜에 잠 못 자.. 오타쿠로서 너무 재밌었다 다른 오타쿠 친구들이랑 또 보고 싶다
파과,실관람객,10.0,"민규동 감독님 연출 미쳤음. 이혜영, 김성철 조합도 신선하고 요즘 개봉하는 영화중에는 제일 좋은듯"
파과,실관람객,6.0,물속에서 빠져나온건 너무한거아니오?
파과,실관람객,6.0,하.. 원작 안본 사람들도 배려해서 개연성 좀 챙겨주세요. 이해 못할 정도는 아니지만 중반부 넘어가면서는 장면장면이 그냥 뚝뚝 끊어져서 다른 댓글 말대로 유투브 하이라이트 장면 편집해서 올라온것 같이 느껴질 정도였어요. 이혜영 배우님 말고는 다른 배우들 연기 과하고 대사 씹어먹어서 자막 필요성 절실했어요. 그래도 이혜영 배우님이 멱살잡고 끌어올렸네....
파과,실관람객,6.0,소중한 존재에게 나를 바라봐 달라고 외치는 거친 그을림
파과,실관람객,10.0,티라미수 케익이 왜 이리 섹시해
파과,실관람객,10.0,와.. 이혜영 연기 미쳤음… 목소리까지 더해져서 너무 인상깊었음. 김성철이랑 궁합이 아주 좋았음. 무튼 너무 재밌게 봤다
파과,실관람객,10.0,해외에서 왜 그렇게까지 호평받았는지 알수있었음 연출 스토리 연기 모든게 완벽했다.. 주말에 n차 가야지
파과,실관람객,10.0,"첫타임에 보고 옴.감독님이 이혜영 배우님을 초월적 사랑이라고 표현하셨던데 내가 감독이어도 이혜영을 사랑할 수 밖에 없을 것 같음. 책속의 조각이 그대로 튀어나와 있었고, 이혜영의 얼굴에는 정말 모든 것이 담겨있음.. 파과는 이혜영 연기 인생에서 터닝 포인트가 됐음에 분명하다. 도전이었다고 했는데 대한민국에서 60대의 배우 중 킬러 역할은 이혜영밖에 못하겠다 라는 생각밖에 안들었기 때문에 그 도전은 성공한 것 같다. 김성철 또한 아름다운 배우가 맞고 이혜영과 김성철은 서로를 빛내주어서 이 영화가 주는 시너지가 큰 것 같다. 원작이랑 좀 다른 부분 있지만 나름 괜찮았는데 오락장면은 몰입 잠시 깸,, 엔딩곡 지렸음.. 나도 몇몇 조연분들 장면에서 자막이 있어야 하나 싶기도 함.."
파과,실관람객,10.0,이혜영 액션 너무 멋있음 ㄷ ㄷ 이렇게 서사 탄탄한 액션 오랜만인듯
파과,실관람객,10.0,좋아하는 원작 소설이라 개봉하자마자 가서 봤어요 이혜영배우의 카리스마에 넋이 나가네요.. 화려한 장면들 때문에 빠져들어서 시간 가는 줄 모르고봤네요 영화끝나고 계속 배우들 연기때문에 몰입도이 장난 아니라고 계속 얘기하네요
파과,실관람객,7.0,이야기를 쌓지 못한채 넘어가는 후반과 결말은 개인적으로 설득력이 떨어졌다.
파과,네티즌,1.0,정말 솔직하게 원작 좋아하시는 분들은 비추입니다 파과 6번 넘게 읽은 최애책이라 캐스팅 떴을 때부터 엄청 기대했는데 액션씬 말고는 볼게 없어요.. 책 자체가 내용이 방대한데 그걸 영화에 욱여넣으려고 한게 느껴져서 개연성이 하나도 없고 타임라인이 이상해...
파과,네티즌,10.0,"60대가 이렇게 액션을 찍을 수 있다는게 가장 놀라웠고, 김성철이랑 이혜영의 케미가 미쳤다. 둘이 나이차이가 꽤 많이 날텐데 합이 진짜 좋았음, 그리고 이거 보고 약간 원래 구준표 엄마에서 이혜영에 대한 인식이 바뀜 이역할은 이 나이대에 이혜영밖에 없음 진짜로 난 한번 더 볼까 생각중임 영화가 잔여운이 많이 남는 편"
파과,네티즌,3.0,파과가 아니라 파괴...원작파괴...
파과,네티즌,1.0,진짜로 댓글들 다 알바라는데 내 손과 목을 건다. 원수가 본대도 한번은 말릴까 고민해볼 작품
파과,네티즌,10.0,영화를 찍으라니까 연기 대결을 하신 배우들.. 이혜영님 우아함에 액션이 얹어짐 미쳤다는 말밖에..
파과,네티즌,1.0,90년대 영화 같아서 보다가 계속 웃음. 등장인물 말 넘 많고 배경음악 쓸데없이 넘 웅장함. 원작은 건조한테 영화는 넘 감정 과잉임.
파과,네티즌,1.0,원작모독.. 서사도 없고 복선만 있음 정황만 흩뿌려놓는데 정황은 증거가 될 수 없다는 극작술의 기본도 무시한 영화 카메라워크는 구리고.. 캐릭터 디자인은 누가봐도 키아누리브스 훔친 거 같음.. 해운대 이후로 처음 졸았음..
파과,네티즌,10.0,이혜영 배우 너무 멋있으시고 김성철 배우도 연기 소름이에요ㅠㅠㅠ 너무잘하는듯 ㅠㅠ!!!특히 액션씬 기대이상이었어요!!! 영화가 진짜 섬세하게 잘 만들어진듯!!!한번 더 보고싶어요...
파과,네티즌,10.0,파과 소설을 좋아해서 영화 개봉하자마자 기대하고 영화를 봤는데 이혜영 배우 캐스팅은 진짜 신의 한수.
파과,네티즌,10.0,"영화 너무 재밌게 봤어요!!!이혜영배우님 나이가 무색하게 액션연기가 대단하시고, 김성철배우님 또한 배역에 딱 맞는 연기에 러닝타임 내내 집중해서 잘 봤습니다"
파과,네티즌,1.0,아니 왜 평점이 좋은건지 도통 이해가 안되네요. 부자연스러운 연기와 재미없는 지루한 뻔한 스토리전개에 진짜 별로...;;;
파과,네티즌,4.0,"원작을 몰랐다면 재밌게 봤을까?전날 4시간동안 파과읽고 오늘 보러갔는데 넘넘 아쉬움 ㅜㅜ 조각이 본인의 늙음을 받아들이는것, 류,강선생 등 주변인물에 대해 느끼는 감정선이 소설의 키포인트였다고 생각하는데 영화는 감독의 각색이 포함된 투우와의 관계가 거의 위주였다. 갠적으로 류와 조각의 관계를 어떻게 연출해냈을까? 정말 궁금했는데 그저 조각의 스승 정도로만 나옴… ㅠㅠ 이부분이 정말 정말 아쉬움... 그리고 소설 속 류는 그렇게?엄근진 캐릭터도 아니고 투우도 생각했던 것보다 어려보이고.. 오히려 두 배우를 바꾸면 더 잘어울릴거같다 조각을 연기한 이혜영님은 조각 그 자체.. 그냥 서있기만 해도 사연있어보이고 넘 멋있는 킬러였음 ㅠ"
파과,네티즌,2.0,보는내내 나가고 싶을만큼 오글거림...책에서 받은 감동 돌려내ㅠㅠ 책 읽은 내가 한탄 스럽다
파과,네티즌,1.0,아무것도 없다 긴장감조차도
파과,네티즌,2.0,"대사도 잘 안들리고 허세만 가득하고 연출, 개연성도 엉망인데다가 액션도 별로임.액션 괜찮다는 평이 많아 기대했는데 실망했음. 주인공이 액션을 너무 못함. 주인공 액션 장면마다 어색한 움직임 숨기려고 카메라 쓸떼없이 어지럽게 움직이는 듯한 느낌임. 60살 넘은 할머니가 그렇게 얻어 맞는데 멀쩡하게 움직이는 거 보고 헛웃음 나옴. 그 정도면 전설의 킬러가 아니라 전설의 맷집임. 배우들이 불쌍하게 느껴질 정도로 총체적 난국이었음."
파과,네티즌,2.0,진짜 돈 너무너무너무너무너무너무너무 아깝다
파과,네티즌,10.0,오랜만에 극장에서 좋은 영화 관람함
파과,네티즌,10.0,"스토리,연기,캐릭터,연출,액션모두 다 완벽♡상황마다과거와 현재가 교차하는 감정이.. 연출 넘 괜찮았어요너무 재미있었고 이혜영님 정말 멋지십니다마지막은 마음이 좀 아려요ㅜㅜ"
파과,네티즌,2.0,"액션도 안되고, 신파로도 안되고 연출이 확 끌리는 것도 아니야 스토리가 확 맛이 있지도 않아 느릿해서 지루하게 느껴지기 십상이고, 웅얼거리는 대사는 뭐라고 말하는지 잘 들리지도 않으며 감정선이 와닿는것도 아니야...특히 전설의 킬러라는 부분을 심각할 정도로 못 살리니 예고편에서 기대하게 만드는 부분이 전혀 느껴지지 않아서 보는 내내 불편한 열기를 느껴지게 만듬. 이걸로 오타쿠 심금을 대체 어떻게 울리는걸까? 이해가 1도 안 감.차라리 연기력으로 이 영화 멱살 틀어쥐고 끌어올린 배우들의 눈물겨운 사투에 울컥했다는게 더 믿을 만 할 것 같더라."
파과,네티즌,10.0,"이제 알약, 삼킬 줄 아니?"
파과,네티즌,4.0,개연성이 너무 부족했어요다소 지루한 느낌이 많았습니다ㅠ
파과,네티즌,10.0,배우들 연기도 너무 좋고 조각 투우의 서사도 좋아요~ 재미있어요
파과,네티즌,10.0,"처음부터 몰아치는 몰입감에 스크린을 압도한다. 오랜만에 섬세한 연출력과 캐릭터를 잘 소화시킨 배우들의 연기에 박수를 보낸다. 그중에 조각을연기한 이혜영 배우는 그 존재 자체이며, 상대 배역 투우에 김성철 배우도 열연에 빛난다. n차 관람 예약 끝! 후회없는 간만에 극장에서 보는행복감! 여러분들도 연휴동안 맘껏 느껴 보시길~~"
파과,네티즌,10.0,기대보다 훨 좋네요...
파과,네티즌,10.0,특별한 생각없이 봤는데 엄청난 액션영화에 깜놀! 주제도 있고 신선했다!
파과,네티즌,1.0,장르안가리고 다 재밌게 보는편인데 무슨내용인지 도통 모르겠습니다.이해도안가고 대본도 별로고 음악도.정신병 오는줄알았습니다화려한 연기파 배우들로 이런 연출이라니ㅜ
파과,네티즌,10.0,이혜영 압도적인 카리스마 강추천~
파과,네티즌,1.0,세상이 미쳐돌아가는건지 이런 영화가 재밌다고?진짜 이건 댓글조작이다
파과,네티즌,1.0,"원작 본 분들한테는 진짜 비추.감독의 역량이 부족한건지 원작을 읽고 이 분위기와 서사를 이해했다면 왜 각본을 이렇게 짜고 연출을 이렇게 밖에 못했는지 알수가 없다. 한국형 액션에만 치중하고 싶었다면 왜 파과를 영화화 한건지, 그냥 액션 영화를 만들었으면 됐을텐데.이혜영 배우님과 파과를 고작 이렇게 밖에 활용하지 못한게 정말 너무 아쉽고, 시작부터 최악이었다.소설 속 조각은 결코 어릴적에도 꺆 하고 소리지르는 연약한 여성이 아니었고 투우와의 관계성도 이렇게 풀어낼 것이 아니었다. 배경음악은 쓸데없이 크고 전혀 어울리지 않으며, 가끔 깔리는 느와르적 배경음악 하나 넣는다고 원작을 망치고 흔하디 흔한 클리셰 범벅 한국 액션 영화가 달라지지 않는다. 이 소설의 가장 중요한 부분인 투우와 조각의 관계성은 결코 모성애가 아닌데 영화는 개연성이라고는 하나도 없이 투우를 그냥 조각을 괴롭히고 쫓아다니는 양아치 1로 전락시켜버렸다. 또한 조각은 연민이 많은 사람이 아니며 이렇게 과장되고 요란스럽게 작업을 수행하는 인물이 아니다. 방역이라는 포인트도 영화에서는 클리셰 범벅 유치한 영웅 심리로 끌어내렸다. 이혜영 배우님의 아우라를 하나도 활용하지 못하고, 원작 속 조각이 가진 다차원적인 내면을 단 하나도 표현하지 못한 채 그냥 과거에 전설이었는데 지금은 할머니인 1차원적 인물로 만들어버렸다.그럼에도 불구하고 이혜영 배우님이 화면에 잡힐 때 그 순간만은 다른 영화가 되는 것 처럼 압도되었다."
파과,네티즌,10.0,역시 믿고 보는 이혜영 배우.. 보는 내내 지루함 없이 재밌게 봤습니다 원작이 따로 있다던데 내용 모르고 가셔도 무방할 것 같아요 추천!!
파과,평론가,10.0,"완연한 정념, 확고한 스타일로 끝까지 움켜쥔다"
파과,평론가,10.0,노쇠해가지만 어째서 이토록 빛날까. 그 눈빛과 몸짓과 목소리
파과,평론가,10.0,"먼 옛날, 가죽 부츠에 채찍을 휘두르던 황정순씨를 떠올렸다. 거기엔 못 미치지만 그래도"
파과,평론가,10.0,"짐승의 발톱으로 ‘조각’나버린 슬픔, 애수, 마음의 빗장"
파과,평론가,10.0,증오는 결국 애정의 다른 얼굴임을
파과,평론가,10.0,겉은 새빨간데 속은 싱거운 과일처럼
파과,평론가,10.0,쓸모를 착각하고 있는 자들에게 행해질 그녀의 신성한 습격
파과,평론가,10.0,조금 썩었지만 다디단 관계를 향하는 민규동의 취향은 여전하다
썬더볼츠*,실관람객,10.0,아래 국내 영화 관계자들 보지도않고 혹평하는거봐라 ㅋㅋㅋ 그러니 한국영화가 망하지
썬더볼츠*,실관람객,10.0,나의 어두운 면을 마주할 용기는 나를 믿어주는 사람들로부터. 가장 인간적인 어벤져스의 새로운 챕터가 기대된다!! 최근 마블작품 중 제일 재밌었음
썬더볼츠*,실관람객,10.0,F참가자로서 울컥했고 현대인들에게 좋은 위로를 주는 영화입니다 액션도 좋지만 메세지가 정말 좋아요
썬더볼츠*,실관람객,10.0,그림자를 보지말고 돌아서서 널 비추는 빛을 봐
썬더볼츠*,실관람객,10.0,가오갤 느낌나는 간만의 따뜻한데 재미있는 영화
썬더볼츠*,실관람객,10.0,"문나이트만큼 철학적이고, 어벤져스1만큼 충격적이다. 로키와 가오갤을 잇는 MCU 페이즈5 최고의 수작"
썬더볼츠*,실관람객,10.0,한 사람을 고통에서 구원하는데 어벤져스급의 힘이 필요하기도 하다.
썬더볼츠*,실관람객,10.0,우리가 좋아하던 마블이 다시 돌아왔다!!! 가보자고
썬더볼츠*,실관람객,10.0,오랜만에 정말 옛 마블같은 영화같음. 그런데 거기에 성남 사람들이나 a24향을 조금 많이 첨가한 느낌
썬더볼츠*,실관람객,10.0,"액션, 스토리, 연출 어느하나 빠지는게 없네요.간만에 극장에서 영화다운 영화 봤어요. 이런게 영화지!"
썬더볼츠*,실관람객,10.0,버키형 씹간지네...
썬더볼츠*,실관람객,10.0,버키 첫 등장 씬만큼 섹시한 장면이 나옵니다
썬더볼츠*,실관람객,10.0,영화도 안보고 1점테러하는 사람들 때문에 8점인데 10점 하겠습니다
썬더볼츠*,실관람객,10.0,어벤져즈야 이대로만 하자
썬더볼츠*,실관람객,10.0,영화 끝나자마자 내일 2회차 예매함 아니 옐레나랑 밥 관계성 미치셨나요 세상에 마블 영화 보다가 위로 받을 줄이야
썬더볼츠*,실관람객,10.0,썬더볼츠 썬더볼츠 썬더볼츠
썬더볼츠*,실관람객,10.0,나 울어ㅠㅠ 썬더가... 마블이... 드디어 명작이 나왔어감다살영화 너무 좋음
썬더볼츠*,실관람객,10.0,조금 모자라지만 현실형 마블 히어로 친구들...보다 보면 그냥 나 안아... 옐레나 안아... 이러고 있음ㅋㅋㅋㅋ
썬더볼츠*,실관람객,9.0,"최근 2,3년간 마블 영화중 가장 재밌고 완성도 높은 작품. 마블의 부활이 이대로 계속 이어지길"
썬더볼츠*,실관람객,8.0,옐레나 평생 행복해~아무리생각해도 블랙위도우 그렇게죽인 마블은 싸패가맞음
썬더볼츠*,네티즌,10.0,영화 시작 시간이 빨라야 8신데 9시에 평 남기는 애들은 진짜ㅋㅋㅋㅋ 일단 버키가 존멋이다
썬더볼츠*,네티즌,10.0,"마블의 집나간 서사, 캐릭터성이 이를 갈고 돌아왔구나"
썬더볼츠*,네티즌,10.0,간만에 마블 괜찬았다 화이팅
썬더볼츠*,네티즌,10.0,영화도 안 보고 평점 테러하는거임?솔직히 캡아4랑 비슷하게 재밌었음
썬더볼츠*,네티즌,10.0,ㅈㄴ재밌고 옐레나 ㅈㄴ매력적임
썬더볼츠*,네티즌,8.0,마블 영화답네요 자기 내면의 고통도 다스려야 진정하 영웅이 되나보내요
