제목,작성자유형,평점,리뷰
어쩔수가없다,네티즌,2.0,3명 나갔는데 안 돌아왔어요..나가고 싶었는데 이병헌배우님과의 의리로자리지켰습니다배우들의연기는 좋았습니다영화 자체는 재미없었습니다
어쩔수가없다,네티즌,1.0,"뭐가 어쩔 수가 없었다는 건지 1도 모르겠음. 그렇게 많은 제작비를 갖고 어쩔 수가 있었을텐데 진짜 뭐하자는 거지? 류성희 감독님 미감 훌륭한 거 아는데 이 B급 영화에 그 미감이 들어가니까 너무 눈이 피로하고 질린다. 염혜란 배우 연기 차력쇼는 아주 잘봤는데 염혜란 배우 연기가 이 영화의 별점 가치의 전부일 정도로 최악이고 실망임. 박찬욱 박찬욱 하니까 사람들이 올려쳐주는거지 신인감독 연출작이라고 생각하고 보면 봉준호 박찬욱 따라하고 싶어서 안달난 사람 1이 연출한 것 같음. 그리고 박찬욱이 여배우 쓰는 방식이 너무 저급하다고 느껴진다. 불필요하게 불쾌감주는 자극적인 장면은 이제 그만할 때도 된 것 같지않은가? 감독님 정신 세계 아주 잘 알겠고요, 어쩔 수가 없다고 말하지만 마시고 그 이유를 좀 설명해주세요."
어쩔수가없다,네티즌,2.0,뭔가 임팩트있는 국면으로 전환하겠지 기다리다가 그냥 밋밋하게 끝남...헤어질결심이 훨씬 나음
어쩔수가없다,네티즌,4.0,영화 스토리 이전에 대사가 잘 전달이 안돼 몰입이 몇번씩 깨졌네요
어쩔수가없다,네티즌,2.0,"중간에 나오고 싶었다.. 아가씨를 기대하고 갔다면. 헤어질결심을 생각하고 갔다하면, 박찬욱을 떠올리고 갔다면;;; K15열에 앉는 순간 어쩔수가없다. 실망할 수 밖에 없다ㅠㅠ 만수는 도대체 왜.... 왜때문에."
어쩔수가없다,네티즌,5.0,이게 다 거장병 걸려서 그래
어쩔수가없다,네티즌,6.0,뒤로 가면 갈수록 너무 루즈함
어쩔수가없다,네티즌,2.0,박찬욱 최악의 영화 기생충에 대한 열등감 마저 느껴진다
어쩔수가없다,네티즌,4.0,하ㆍㆍㆍ 내 돈ㅜㅜ 보시면압니다
어쩔수가없다,네티즌,6.0,관람 도중 나가고 싶었다
어쩔수가없다,네티즌,1.0,영화가 빨리 끝나길 바랬음.
어쩔수가없다,네티즌,1.0,돈을 버리는 방법도 이렇게 다양하구나 싶었다. 괜히 개봉첫날부터 기다렸다가 봤다. 돈값 하는건 영화보러 가다가 소나기 떨어져서 급하게 2천원주고 산 우산이 전부였다.
어쩔수가없다,네티즌,1.0,도대체 무슨 내용인지 모르겠는 영화…스토리가 너무 난잡하고 개연성은 1도 없고 결말도 최악이고… 배우들 연기만 볼만하다..
어쩔수가없다,네티즌,2.0,배우가 빵빵해서 개봉하자마자 달려갔는데보다가 졸았네요.... 졸다가 결국 중간에 나옴 ㅡㅡ보는 내내 막장에다가 ...무슨 내용인지 .. 문화의 날이라 7처넌에 봤는데도 돈아까운 영화었습니다
어쩔수가없다,네티즌,6.0,헤어질결심은 잘만든 영화였구나. 형 이제 좀 쉬어요. 너무 올드해요 이제. 그리고 이유없이 사람 좀 그만 죽여요. 식상해 진짜. 러닝타임도 좀 쓸데없이 늘리지 말구요. 시간 아까워 진짜 ㅠㅠ
어쩔수가없다,네티즌,2.0,내 인생최악의 영화 최악 최악
어쩔수가없다,네티즌,1.0,진짜 어쩔수가 없네. 이런걸 영화라고 쳐 만드냐.
어쩔수가없다,네티즌,4.0,왜 상을 못받았는지 이제야 알겠군..
어쩔수가없다,네티즌,1.0,진짜 영화보다가 나가고 싶긴 첨이네... 1차원적인 스토리에 1차원적인 전개에 ost도 없고 음향도 전혀 긴장감 없고 돈 아깝고 엄마랑 같이 보러갔다가 영화보여주고 욕먹고 끝나고 너무 잠이 와서 밥도 못 먹고 집에 자러 감... 명품 배우데리고 뭐하는 짓입니까~ 진짜 영화보고 욕하고 싶었음. 시간낭비 돈 낭비. .. 넷플이나 영화 엄청 많이 봤는데 이건 뭐 그냥 잠 안올때 보면 진짜 좋은 영화임
어쩔수가없다,네티즌,4.0,이게 대체 뭔 영화냐..
어쩔수가없다,네티즌,1.0,진심 영화 보고도 별 5개 댓글 달고 있는 니들 사고방식이 어쩔수가 없다...
어쩔수가없다,네티즌,1.0,개인적으로 불호 시간에비해 지루했습니다
어쩔수가없다,네티즌,2.0,... 시간낭비 그냥 넷플 봐요
어쩔수가없다,네티즌,2.0,오랜만에 최악인 영화를 보았다
어쩔수가없다,네티즌,2.0,박찬욱감독 영화는 공동경비 올드보이로 과대평가된 감독이다 모든 영화가 더러움과 특이함으로 승부함
어쩔수가없다,네티즌,1.0,댓글 알바냐...정말 영화 어떨수가 없다 보는내내 졸립고 따분하고 내용 하나도 재미가 없다 내돈 ...아까워
어쩔수가없다,네티즌,2.0,"평점은 어쩔 수가 없다.요즘 25년 일하면 대출 받아서큰개 두마리, 마당 넓은 2층 전원주택 대출 받아서 살 수 있겠죠. 나만 빼고!!!그냥 직관적으로 부르주아 노동자 느낌이랄까? 슬프게도 다른 펄프맨들도 그런거 같다.집은 기생충의 대저택 느낌은 나만 드는것인가?..그냥 그렇다구요"
어쩔수가없다,네티즌,2.0,스토리도 연출도 유치하고 조잡했습니다 보는도중 나와버린 영화네요
어쩔수가없다,네티즌,1.0,도저히 평을 좋게 줄수가 없다.진짜 어쩔수가 없다.
어쩔수가없다,네티즌,1.0,문화의날에 나라에서 주는쿠폰까지 할인받아서 천원에 봤는데 그 천원도 아껍다..
어쩔수가없다,네티즌,2.0,이미 봐버렸으니 어쩔수가 없다 ㅠㅜ
어쩔수가없다,네티즌,4.0,난해하고 노잼에 지루함
어쩔수가없다,네티즌,1.0,저 배우진으로 이런영화를..개연성 이너무없고 말하고자하는게뭔지몰겠음
어쩔수가없다,네티즌,1.0,감독 배우 이름만 믿고 투자회사들 OTT에 헐값에 팔 때 어쩔수 없다라는 소리가 나오는 영화 ㅋㅋㅋ
어쩔수가없다,네티즌,1.0,"별1개도 아깝다.자기 세계에 갖힌 감독. 예쁜 색종이를 덕지덕지 발라 그지같은 옷을 만듦. 자타 연기 잘하는 이병헌 배우를 이렇게 밖에 쓸 줄 모르는.. 배우가 연기력이 부족한 것인가? 감독의 역량이 안되는 것인가?이병헌, 이성민, 박희순 (차승원은 짧아서 제외) 같이 연기라면 한자락 까는 배우들인데 이런 재료들로 만든 망작.주제의식은 알겠으나 딱 거기까지!ps) 감상할 포인트가 없으나 등록을 위해 하나를 선택했음"
어쩔수가없다,네티즌,4.0,ㅎㅎ어쩐지 홍보를 역대급으로 하더라니ㆍㆍㆍ내용이 별로니 억지로 홍보해서 사전예매라도 노렸구만
어쩔수가없다,네티즌,2.0,끝나마자마 든 생각. 내가 뭘 본 거야?
어쩔수가없다,네티즌,1.0,도대체 박찬욱이라는 사람을 왜 ?도대체 왜? 언론에서 띄워주는거지?스토리텔링 엉망에다가 ~ 관객에게 대사 전달 전혀 공감 없음~ 영화값 환불 요청합니다~!
어쩔수가없다,네티즌,4.0,진짜 무슨 내용이에요? 어쩔수가 없는게 아니잖아요 연기는 진짜 잘한다 말고는 볼 게 없어요
어쩔수가없다,네티즌,2.0,내 스타일은 절대로 아닌 영화ㅜㅜ
어쩔수가없다,네티즌,2.0,이 배우들로 이게 무슨 어쩔수가 없다.
어쩔수가없다,네티즌,1.0,진짜 영화제목대로 간다이 ㅋㅋㅋㅋ 국내영화 수준 어쩔 수가 없네
어쩔수가없다,네티즌,1.0,뭔가 이뤄야한다는 감독의 강박이 빚어낸 재미도 의도도 감동도 개연성도(관객이 어떻게든 짜맞추려해도) 없는 그냥 역겹고 불편한 개사이코 가족은 김기덕이 연상되는 영화 + 배경음악은 짜증스럽고 산만해서 집중력 저하
어쩔수가없다,네티즌,7.0,취뽀를 위한 고군분투의 내용인 줄 알았으나 까고 보니 살인의 정당화
어쩔수가없다,네티즌,2.0,일단 영화적재미가 하나도없음 처음부터 끝까지 그냥 지루함
어쩔수가없다,네티즌,2.0,영화는 살피지 않고 감독과 배우만 보는 사람들에게 영화는 어쩔수가 없었다 박찬욱 영화는 거른다
어쩔수가없다,네티즌,1.0,어쩔 수가 없었던걸까.. 아무 스토리도 감동도 없는 영화를 만드는거...
어쩔수가없다,네티즌,4.0,관객수에 너무 집착한듯… 영화가 내가아는 박찬욱이 없다ㅠㅠ 이도저도 아닌 어지러운 영화
어쩔수가없다,네티즌,1.0,내가 이해안가는건지...별로인것 같아요
어쩔수가없다,네티즌,1.0,배우들의 연기는 좋았지만 작품성은 정말 어쩔수가 없네
어쩔수가없다,네티즌,6.0,지루한 것은 어쩔 수가 없다!
어쩔수가없다,네티즌,1.0,1점도 아까움 중간에 나옴너무 지루함
어쩔수가없다,네티즌,2.0,단순한 내용을 주욱 늘려놓은 편집력 대단. 어쩔수 구려~
어쩔수가없다,네티즌,1.0,가장 심각한 문제는 일단 재미가 전혀 없습니다!
어쩔수가없다,네티즌,1.0,와 영화보다가 집에가고싶었던 적은 처음이었다.
어쩔수가없다,네티즌,4.0,"하나도 안웃기고, 하나도 이해가 안가는 영화. 주인공이 어쩔수가 없어서 하는 행동이라고 전혀 공감이 가지 않음. 영화를 보면서 계속 왜 저렇게까지 하는거지? 왜? 의문만 가득했음."
어쩔수가없다,네티즌,2.0,최악의 영화. 리뷰 웬만하면 안쓰는데 첫 리뷰가 악평이 될줄이야.기생충 따라만든 것 같은데 기생충과 비교 못할만큼 루즈하고 산만함.좋은 배우 데리고 저렇게까지 망칠수가 있구나 싶음.
어쩔수가없다,네티즌,2.0,보다가 중간에 나가고 싶었던 영화는 처음인듯... 배우들 연기는 잘함..
어쩔수가없다,네티즌,2.0,박쥐 이후로는 영화가 죄다 별로였지만 박찬욱 팬심에 그냥저냥 챙겨봤는데... 이번에 확실히 느꼈다. 그냥 안봐도 될듯....
어쩔수가없다,네티즌,2.0,상업영화의 가장큰미덕인 재미가 없어요...
어쩔수가없다,네티즌,4.0,미장센촬영 연기는 훌륭함. 딱거기까지임 한국영화는 대위기다 언제적 박찬욱 봉준호인가…(봉준호는 감다살) 제발 다음세대의 감독들이 많이 나와서 한국영화 ㅡ를 살려주길. cj는 거장의 기대지말고 참신한 감독들에게 기회를 주길
어쩔수가없다,네티즌,2.0,보다 중간에 나왔다... 문화가 있는 날 할인 받아 봤는데도.. 아깝다. 나중에 넷플 올라오면 보쇼.
어쩔수가없다,네티즌,1.0,최근 본 영화중 최악의 영화 수정 > 모든 한국 영화 통틀어 최악
어쩔수가없다,네티즌,2.0,대중 상업영화만 보던 눈들인데 감독 이름값 배우이름값에만 현혹돼서 보러가는 것 같더라 개봉 전 예고편부터 엥? 이런 느낌이다가 직전 영화 소개 하이라이트 보고 아 흥행은 글렀다 라고 바로 감오던데 한국인들은 예술적 해석 이런거 필요없음 무조건 재미 있어야 함 ㅉㅉ
어쩔수가없다,네티즌,1.0,초중반 30분잤음. 영화 종나 김. 더이상 자세한 설명은 생략한다.
어쩔수가없다,네티즌,1.0,젭알~돔황쳐....
어쩔수가없다,네티즌,6.0,재미가 없는 건 아닌데 뭔가 산만하고 매력이 없다
어쩔수가없다,네티즌,2.0,정말기대하고갔는데 아침에보고잤습니다
어쩔수가없다,네티즌,1.0,별반개! 나도 어쩔수가 없었다!
어쩔수가없다,네티즌,1.0,최악입니다 제가 본 영화중에 제일..
어쩔수가없다,네티즌,2.0,기대 이하. 기대 하고 갔는데. 요즘 한국영화 볼게 없음. 볼 준비는 언제나 되어 있는데.
어쩔수가없다,네티즌,2.0,박찬욱 이제 감독 그만해!
어쩔수가없다,네티즌,1.0,ㅈ나재미없음 박찬욱 영화ㅈ나 재미없음 한국영화계 망한이유=박찬욱때문아닌가 ㅈ나재미없는영화 상영시간표에 독점 도배해놓고 이게뭐하자는거 차라리 다른 한국영화들 틀어주던가
어쩔수가없다,네티즌,4.0,출연진은 장난아닌데 세상에...2시간이 4시간처럼 느껴졌음
어쩔수가없다,네티즌,6.0,음... 이병현의 원맨쇼인데 블랙코메디라고 하기엔 웃음 부족.... 스토리도 어쩔수가 없는건지 납득이 잘 안되네...
어쩔수가없다,네티즌,2.0,재미보다는 알수없는 메시지전달에 매몰된 감독의 낙서장같은 영화
어쩔수가없다,네티즌,1.0,진짜..핵..그자체 노잼 너무기대했나..잃어버린 시간이랑 비슷한듯
어쩔수가없다,네티즌,1.0,욕나오는데 천원이라 어쩔수가 없다
어쩔수가없다,네티즌,2.0,전체적으로 어처구니가없다 ...
어쩔수가없다,네티즌,1.0,훌륭한 배우도 감독이 버리면 어쩔 수가 없다. 이미 본 내 머리와 눈은 지울수가 없다.
어쩔수가없다,네티즌,1.0,내 40년 인생 젤 최악의 영화였고 성냥팔이소녀의 재림이 더 재밌음
어쩔수가없다,네티즌,4.0,그래 뭘 말하려는지는 알겠는데 하.... 너무 지루해 싫어하는 사람 있으면 이 영화 추천해 줘 확실히 멀어지게 될 거야
어쩔수가없다,네티즌,1.0,내용이 단순한데도 불필요하게 장황하고 개연성마저 없다면.... 어쩔수가 없다. 1점
어쩔수가없다,네티즌,1.0,박찬욱?ㅋㅋ 어쩔수가없다
어쩔수가없다,네티즌,1.0,ㅠㅠ 아이고 … 이렇게 영화 만드시고 관객들 극장으로 와달라고 호소하신건가 …….
어쩔수가없다,네티즌,2.0,진심 얼굴이 한5배정도 재밌다.. 이거 내용이 연계도없고 이유도 어이없고 끝나고 나서 도무지 이해가 안가는 영화엿음. 사람은 꽉찻던데
어쩔수가없다,네티즌,1.0,1점 줘도 아깝다 보지마라
어쩔수가없다,네티즌,2.0,"하.. 지루하고 재미없고... 게다가 논란 있었던 오광록, 오달수 출연까지.. 이게 맞아요??"
어쩔수가없다,네티즌,2.0,"솔직히 말해서 이영화가 재미있다는분 이해가안되네요 ,,,, 솔직히 말해서 박찬욱감독영화 아니였음 중간에 나왔을듯 작품성 메시지 그런거 일반영화관람자라서 잘모르겠고 젤중요한건 재미가없음"
어쩔수가없다,네티즌,3.0,"고작 이 정도 어려움에, 25년간 성실히 직장생활을 해온 사람이 이렇게까지 턴힐을, 그것도 이토록 멍청하고 허술하게 남은 인생을 내놓고 한다고? 박찬욱은 실직 같은 거 안 당해봐서 그런가? 겨우 이게 그렇게까지 될 일이야? 알레고리 어쩌고 하지 말자. 이건 기본 '결'의 문제다. 고급 인력 성실맨이 아무 트리거도 없이, 고작 13개월 실직으로 이 어리광 난동을 부리는 건, 감독이 '실직은 모가지=모가지는 그로테스크 낄낄' 따위의 고정관념에 붙들렸기 때문이다. 첫 단추부터 낡고 후진 거다."
어쩔수가없다,네티즌,1.0,생각보다 노잼..ㅡㅡ
어쩔수가없다,네티즌,2.0,너무 기대했나.. 뭔가 장면장면 정리가 안 된 느낌이랄까..이성민 염혜란 연기는 좋음. ott풀려도 안 봐도 될 정도로 추천하고 싶지는 않음.. 박찬욱감독은 자기만의.세계에서 이제는 좀 나오셔야 할 듯.. 경솔한 발언이지만.. 최고의 망작이 될 것 같은...ㅠ
어쩔수가없다,네티즌,2.0,"한마디로 ‘현학’에 미친감독. 영화는 결국 재미가 흥행을 결정한다. 명심하길. 예술영화감독이야를 온몸으로 표현하려고 난리치는 영화. 배우들의 연기는 너무 과장되어 연극을 보는 느낌. 배우들의 대사 장,단음 이런 사소한거에 쓸 에너지를 좀 편안하고 재미있게 볼수 있게하는데 더 노력과 공부를 해야할듯. 음악, 대사 전달 방법보다 재미와 편안함이 더 중요함. 감독님 자기 스스로를 되돌아 보는 계기가 되길요."
어쩔수가없다,네티즌,2.0,음... 역시 천재는 없다. 그리고 영원함도 없다.
어쩔수가없다,네티즌,1.0,1점을 주는 나도 참 어쩔수가 없다
어쩔수가없다,네티즌,1.0,영화상영중 시계를 30번도 더봤다. 40평생살면서 본 영화중 가장 지루하고 재미없었음.
어쩔수가없다,네티즌,4.0,다 떠나서 그냥 재미가 ㅠ 없어요...
어쩔수가없다,네티즌,1.0,베니스 놈들은 뭣땜에 기립박수 친거지?
어쩔수가없다,네티즌,6.0,후반부로 갈수록 점점 지루해져요..흠냐
어쩔수가없다,네티즌,5.0,보는 내내 물음표가 그려지는 영화. 대중들의 공감을 이끌어내지 못했기에 평가도 처참하다. 블랙코미디? 날 한번도 웃기지 못했다
어쩔수가없다,네티즌,4.0,지루해도 뭔가 있지 않을까 마지막 까지 기대 했지만ㅎㅎ 아무 맛이 없는 식빵같은 영화임.
어쩔수가없다,네티즌,1.0,출산 전 D-1 마지막으로 보는 영화였습니다..영화관데이트는 몇년간 남편이랑 같이 못할것같아 아쉬웠는데 어쩔수가없다덕분에 더이상 생각나지 않을것같습니다^^
어쩔수가없다,네티즌,2.0,중간에 상영관을 뛰쳐 나가고 싶었던 영화.
어쩔수가없다,네티즌,1.0,"예고편이 내용을 담을 수가 없음. 이 따위일줄 알았다면 절대 보러가지 않았을 것. 감독 이름값도 못하고 좋은 배우들도 망작인 스토리 앞에서는 영화 제목 그대로 어쩔 수가 없다. 기생충은 잔인하고 기괴해도 전달하고자 하는 메세지가 공감이 되는 부분이라 명작이었지만, 이건 뭐 기괴하기만 하고 완전 병맛이라 할말을 잃음. 돈내고 기분 망치려면 보시길. 인생에 아무짝에 쓸모없는 영화이며, 영화에 내포된 의미를 찾을 필요도 없음. 감독 올려치기가 다한 영화"
어쩔수가없다,네티즌,1.0,내용을 이해하기 어렵게 해야 예술성 있다고 생각하는거 같음무엇을 말하고 싶은건지 모르겠음
어쩔수가없다,네티즌,1.0,"재미없었어요,,뭘 말하고 싶은건지 모르겠어요,,,"
어쩔수가없다,네티즌,1.0,어떻게 이배우들 라인업으로 이런 졸작을..
어쩔수가없다,네티즌,1.0,이걸 시간내서 꼭 보러가야한다면 진짜 어쩔 수가 없다
어쩔수가없다,네티즌,2.0,이 배우진들로 고작 이정도의 퀄리티라니... 기대가 너무 컸던 탓일까요... OTT로 나오면 볼 걸 그랬어요
어쩔수가없다,네티즌,2.0,중간에 보다가 나왔어요
어쩔수가없다,네티즌,2.0,너무했어요.. 굳이 왜..? 인간적인 이해를 하려고해도 할수없음.. 비인간적 초점인가.... 이병헌씨가 불쌍해보인적은 처음....
어쩔수가없다,네티즌,1.0,돈도 시간도 아까워서 짜증을 넘어 화까지 나는 영화. 제발 보지 말아주세요. 이런 영화에 수익을 가져다준게 후회 되네요.
어쩔수가없다,네티즌,2.0,보는 내내 지루하기만하고 전혀 재미가없음
어쩔수가없다,네티즌,1.0,하아…시작 20분 이내로 나갔어야했는데..매몰비용으로 버렸어야했는데…그런 내자신 어쩔수가 없네..
어쩔수가없다,네티즌,2.0,"진짜 별로...깨인척, 본인만 이해한척 하는 인간들은 보고 재밌네 어쩌네 하지만 대다수의 사람들에게는 그렇지 않은 영화"
어쩔수가없다,네티즌,1.0,확실히 걸러야 할 이름 박찬욱 ^^
어쩔수가없다,네티즌,2.0,박찬욱 영화 다 재미없어요그나마 올드보이 재밌는데 그것마저 일본만화 원작이잖아요ㅎㅎ 일본만화 올드보이 보니까 스토리 거의 똑같더만
어쩔수가없다,네티즌,1.0,배우들 연기는 좋았으나 상당히 기괴한 느낌이었음.. 감독의 의도 파악을 못한거라면 내가 부족한듯.. 모든 배우들이 어쩔수가 없긴하드라
어쩔수가없다,네티즌,1.0,외국소설이 원작이라 그런지 우리나라 정서에는 이질감 드네요 따분하고 지루하고 설마뭔가 있겠지 하는순간 출연진 이름이뜨네요 이번영화에 비교하면 콘크리트유토피아는 정말 재미있는영화였음
어쩔수가없다,네티즌,1.0,뭘 의미하는지도 모르겠고 무엇보다 재미가 너무 없다.. 언제끝나나 시간만 확인함 너무 난잡하다
어쩔수가없다,네티즌,1.0,복수는 나의 것에서 헤어나오지 못하는 친절한 금자씨의 프레임에 덧씌워진 불편한 영화 감독본인이 관객에게 본인의 프레임에서 벗어날 수 없는 불편함을 어쩔수가 없다고 푸념하는듯
어쩔수가없다,네티즌,2.0,하.. 몇번을 졸앗다.. 정말 나만 당하기 싫다. 다들 봤으면 좋겠다ㅜㅜ
어쩔수가없다,네티즌,1.0,박찬욱 은퇴기념 영화.. 도대체 박찬욱이 연출했을까? 모든게 개판임
어쩔수가없다,네티즌,1.0,이걸 본 내 자신을 어쩔수가 없다..
어쩔수가없다,네티즌,1.0,진심 제가 꾼 꿈이 더 개연성 있을 듯
어쩔수가없다,네티즌,6.0,"살인을 할 수 밖에 없는 이유를 보여주기라도 했어야 했음. 집을 팔아야 한다지만 이사할 아파트 전세금도, 아이 레슨비도 다 남아있는데 살인할만큼 급박해보이지 않음. 차라리 주인공이 사패라거나 우연한 살인을 권력으로 막는 내용이었으면 더 흥미로웠을거임가장 큰 의문은, 3명 죽인다고 정말 라이벌 없는게 맞음?"
어쩔수가없다,네티즌,1.0,사실대로 말씀드립니다. 이야기가 지루하고 재미없습니다. 올드보이의 영광은 과거에 묻어두어야겠습니다.
어쩔수가없다,네티즌,1.0,내다버린 2시간. 영화관 뛰쳐나가고 싶었음
어쩔수가없다,네티즌,2.0,실력 있는 최정상 배우들이 쓰레기 각본으로 영화를 찍다.
어쩔수가없다,네티즌,1.0,모든 요소가 애매하고 그냥 재미가 없어요
어쩔수가없다,네티즌,1.0,"『도끼』라는 원작을 바탕으로 만든 16년간 고심하고 영화로 만들었다고 했습니다,영화를 보면서 느끼는건< 믿는도끼에 발등 찍힌>기분이...또한 집중할수가 없었다.계속 10분마다 관객이 나가서~~이런 소재는 다른곳에서도 있고..영화표를 산 내 자신에게 후회해도 이미 늦은거... #어쩔수가 없다... 과연 이영화가 신인감독이 만들었다고 해도이렇게 작품성이 좋다고 얘기 할수 있을까?"
어쩔수가없다,네티즌,10.0,두시간반이 전혀 지루할틈없이 한시간반 정도 지난느낌으로 훅 갔음.. 일단 지루할틈이 없네요..
어쩔수가없다,네티즌,1.0,진짜 돈 주고 보는게 억울해서 나갈까 하는 맘도 꾹 참고 끝까지 봤더니 끝까지 다 본 내 시간이 젤 억울함
어쩔수가없다,네티즌,6.0,난해하고 지루한건 어쩔수가 없다. 평점은 거짓말을 하지않는다는걸 깨닭게 해준 영화
어쩔수가없다,네티즌,2.0,진짜 졸린건 어쩔수가없네
어쩔수가없다,네티즌,2.0,진짜 무슨 말을 하자는건지
어쩔수가없다,네티즌,2.0,그냥 최악임 이걸 돈주고 보다니
어쩔수가없다,네티즌,1.0,개별로입니다.돈아까우니 보지마세요
어쩔수가없다,네티즌,2.0,왜 이영화가 평점이높은지 이해가 안됨 좋은배우 망치고 너무 이름값으로하는데 좋은 신임감독을 키어주십시다너무 실망한 영화임
어쩔수가없다,네티즌,1.0,별점 10점은 알바가 분명함..평점에 속은 기분은 어쩔수가없다
어쩔수가없다,네티즌,1.0,시간과 돈이 아까운건 어쩔수가 없다
어쩔수가없다,네티즌,2.0,"지금까지 본 영화중에 최악감독의 의도를 도저히 이해할수없고 전개, 구성 스토리 최악인 영화보고 후회, 실망, 시간이 아까운 영화였는데,저만 그런가요?"
어쩔수가없다,네티즌,2.0,"너무 재미가 없다. 박찬욱 감독 작품 대부분 좋아했는데… 헤어질결심은 내 최애 작품인데,, 대체 무슨일이..ㅜ 이해도 안되고 재미도 없고.."
어쩔수가없다,네티즌,1.0,재미 진짜 하나도 없는데 바이럴 그만해라…나도 속아서 보러갔다가 중간에 한시간 잤다 숨겨진 뜻이 뭐 어쩌고 하는데 영화는 생각없이 그냥 봐도 재밌어야하고 해석을 보면 더 재밌어야된다 나한테 대체 뭘 말하고싶은지 하나도 모르겠다 그냥 절대 보지마세요
어쩔수가없다,네티즌,1.0,왜 0점은 없으까여….?
어쩔수가없다,네티즌,2.0,"취업, 재취업, 이직 평범한 사람들은 정말 목숨 걸고 합니다. 그런걸 겪어본 적 없는 감독의 얄팍한 공감과 상상으로 그 처절함을 얼핏 비슷하게 표현해보려고 하니 꼴사나운거에요. 만수와 가족들 만큼 누려본 적도 없는 대한민국의 수많은 사람들이 더 악착같이 돈 벌어보겠다고 삽니다. 그러면서도 어쩔수가없었다는 자기위로식 변명으로 살인하는 사람은 없어요. 뭘 풍자하려는건 알겠는데요. 그래서 기만 같아 불쾌하고 별점이 바닥으로 쳐박은 겁니다. 미장센과 비쥬얼은 박찬욱 같은데요 전체적으로 봉준호의 기생충을 감명 깊게 본 신인 감독이 박찬욱 풍을 빌려서 찍은것 같아요."
어쩔수가없다,네티즌,2.0,그냥 가을이네요.비싼 배우들이였을텐데요...
어쩔수가없다,네티즌,1.0,뭐하는영화인지 댓글달게한 영화는 이게 처음 진짜 시간이 아까울정도 이것보려고 극장까지 가다니 그 좋은 배우들로 무슨 꿈속 동산 표현인가? 배우들도 연기하면서 이상한걸 못느낀건가?내가 손예진 본인이면 이런연기를 강요한 박찬욱에게 바로 하차통보 했을듯
어쩔수가없다,네티즌,6.0,어쩔 수가 없다 하여도..
어쩔수가없다,네티즌,1.0,이병헌 손예진 이성민 등 내가 정말 좋아하는 배우들 비난하기 싫지만 이번 영화는 정말 제목처럼 어쩔수가 없다
어쩔수가없다,네티즌,2.0,"진심..나는 상업영화 좋아하나??예술영화를 이해못하나...??하고 계속 되뇌이는중....(같이본분은..혼자봤다면..중간에 그냥 나가셨을꺼라고...)예술을 이해못하는 나와,지인의 잘못이죠~ㅎㅎ근데 연기들은"
어쩔수가없다,네티즌,2.0,무슨 말을 하고 싶은지는 알겠는데...소소한 개그 빼고는 뇌절이라....흠...ㅠㅠ
어쩔수가없다,네티즌,4.0,내용은 트레일러 보면 대부분 알 거 같고.. 그냥 중구난방 영화… 기생충이나 다른 영화처럼 스토리가 탄탄하면 모를까… 진짜 연출도 그렇고.. 오랜만에 본 재미없는 영화 ㅠㅠ
어쩔수가없다,네티즌,2.0,별점 2점 어쩔수가없다
어쩔수가없다,네티즌,1.0,기대 안 하고 봤지만 영화보다 중간에 나가고 싶은 거 꾹 참고 영화 봤어요내용이 너무 난해해요아무리 영화라지만 공감이 0%인 영화는 또 첨이네요
어쩔수가없다,네티즌,2.0,한마디로 ....점점점
어쩔수가없다,네티즌,2.0,첨 배경이 미국이민자인지.. 80년대 한국인지.. 헷갈릴정도로.. 현실감각이 없는 연출.. 살인에 대한 명분이 부족.. 공감이 안되는 전개와 뚱딴지같은 .. 첼로이야기… 애매모한.. 교훈 ㅜㅜ
어쩔수가없다,네티즌,1.0,웃음포인트가 하나같이 촌스러워서 특유의 영상미마저 묻힘. 다음부터는 원래대로 정서경 작가와 함께하시길...박찬욱 감독 작품은 그분의 스타일과 만나야 미학이 백퍼센트 발휘된다는 걸 여실히 깨달았음
어쩔수가없다,네티즌,2.0,술취한 개저씨 향기... 불쾌함이 절로 일어나는 연출...
어쩔수가없다,네티즌,5.0,다른 지원자가 본인보다 뛰어나다고 그런생각을 하는 무슨 망상영화도 아니고 잘 모르겠다초등학생이 생각할 정도임 나보다 뛰어나네 내가 더 잘해야지가 아니라 그사람을 없애야지 완전 1차원적인
어쩔수가없다,네티즌,2.0,"거장, 예술 이런 걸로 포장하지 마세요. 정말 재미 없어요. 어쨋든 대중예술영화면 보는 재미가 있어야죠. 영화 보는 내내 극장 나가고 싶은 마음뿐이었음."
어쩔수가없다,네티즌,1.0,굳이 그럴 필요가 있었을까
어쩔수가없다,네티즌,4.0,너무 현실감이 없다. 25년 제지회사 다닌다고 월급이 천만원인줄 아나? 박봉에 4식구 먹고 살기 힘든데 너무 과하게 잘살게 표현했다. 절대 취미생활 즐기면서 못산다. 보는 내내 이게 뭐지? 싶었다. 배우들한테 낚인 느낌!!
어쩔수가없다,네티즌,2.0,기대를 많이 했는데 많이 아쉬운 작품배우들 연기는 좋은데 뭔가 억지스럽고 재미도 없고....
