제목,작성자유형,평점,리뷰
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 이렇게 완벽한 결말의 애니는 처음이에요 진짜 눈물이 줄줄 흐릅니다 ㅠㅠ 모두들 꼭 봐주세요!!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,에렌은 이미 모든것을 보았고 최고의 결과를 위해 악이 되었다....
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,한지 단장님 장면이 제일 좋았어요.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,앞으로 이런 만화 못 보겠지?
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,그저 메가박스 단독 개봉인게 아쉽네요.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,쿠키 보면서 리바이는 뭘 해도 성공하겠구나 라고 느낌 ㅋㅋ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,다아는내용이지만 그래도 극장에서볼수밖에없다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,다시봐도 감동 ㅠㅠㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지금도 기억난다. 처음 진격의 거인이란 애니메이션을 접하고 밀려드는 그 공포와 그리고 펼쳐지는 그 감동을..절대 잊혀지지않을 그 여운도.. 말 한마디 한마디 모두가 철학이다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 이상의 말이 필요한가...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,“2013~2025”
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,하..진짜 애니극장판 보면서 감탄하고 울컥한적 처음임…개재밌어요 ㄹㅇ…마지막 진짜 ㅜㅜ 그동안 고마웠어 진격의거인…심장을 바쳐라!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,차기작 나와라.. 에렌 미카사 아르민 셋이 앉아서 2시간동안 밥먹는거만 나와도 보러간다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,안본사람이 있다면 꼭 처음부터 보시길 추천드립다.. 사회의 문제를 제대로 보여주는 최고의 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,신죠오 사사게오 !!!!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 높은 점수가 없나??
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,무조건 꼭 보세요 쿠키도 너무 재밌고ㅠㅠ 처음부터끝까지울다나왔습니다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"에렌예거의 땅울림을 극장판에서라니...처음 봤던 그 감동 그대로입니다.,,,영상미는 말할 것도 없고 음향도 아주 굿...극장에서 꼭 보세요"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,역사상 Goat.. 정치철학 및 인간과 사회의 역사를 그 어떤 작품보다 호소력있게 전달한 작품..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지렸다..모든게...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,작가는 사실 시조의 거인 계승자일지도 몰라...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,이거지. 이게 진격의 거인이지.보는내내 너무 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,완벽한 마무리. 잊을 수 없는 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"더할 나위없이 최고였다 이제 에렌, 미카사, 아르민을 보내줄 때가 되었구나 다녀와, 에렌"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,내 인생 최고의 애니메이션
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,처음에는 거인이 적인줄알았지만 인류가 적이였고 알고보니 적은 없었다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,울지 않을 수 없었다.. 그리고 이 시대에 태어나 이런 작품을 만날 수 있어서 너무 감사했다... 우리는 증오의 시대를 끊고 서로를 이해 해보려는 노력을 할 수 있을까?
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,리바이 시급 올려야할듯...
극장판 진격의 거인 완결편 더 라스트 어택,평론가,10.0,리바이 시급 올려야할듯...
기동전사 건담 지쿠악스 비기닝,실관람객,7.0,초반부 보다가 중반부부터 분위기가 갑자기 바뀌어서 적응이 살짝 힘든 ㅎㅎㅎ
기동전사 건담 지쿠악스 비기닝,실관람객,7.0,마츄 엄청 귀엽네. 그림체가 혼자 다름
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,우주세기 건담의 황홀한 영상미
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,반다이 매직에 또 당했다
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,기존 세계관과 미묘하게 달라진 설정들이 예측불가능한 스토리 전개로 이끈다
기동전사 건담 지쿠악스 비기닝,실관람객,9.0,"""키라키라""우주세기 정사는 아니고 IF 시나리오인데 안노 히데아키가 작업했다고 하는 프롤로그 40분도 TV 애니메이션 1,2화를 짜집기한 후반 40분도 모두 만족했습니다.OST도 인기가수 2명에 초신성 1명의 참가로 모두 만족스러웠습니다.아쉬운건 ..."
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,굿.굿.굿.굿.굿.
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,"우주세기 건담 시리즈, 특히 퍼스트 건담의 팬이라면 극장에서 감격할 수밖에 없을 것이다.원작의 1화 인트로부터 효과음, 배경 음악들, 심지어 명대사들까지 전부 그대로 가져왔는데나비효과로 인해 스토리가 정 반대 구도로 흘러가면서 일년전쟁의 흐름이 크게 뒤바뀌는 연출이 매우 인상적. 그리고 붉은 건담도 흉측하긴 커녕 정말 멋지게 나오는 반다이 매직본편 파트 역시 재미있었다. 짦은 시간 내에 마츄와 냐안, 그리고 슈우지라는 삼총사의 매력과 개성을 잘 살려내었고, 지온 공국과 사이드 6의 정치적 대립, 그리고 단속을 피하며 불법 클랜 배틀을 지속하고 싶어하는 소년 소녀들이 교차하면서 어떤 전개가 펼쳐질지 기대된다."
기동전사 건담 지쿠악스 비기닝,실관람객,7.0,"건담은 잘 모르는 상태로 처음 보았지만 캐릭터들이 다들 개성있고 예쁘게 잘 뽑혔고, ost도 좋아서 보는 내내 즐거웠습니다."
기동전사 건담 지쿠악스 비기닝,실관람객,7.0,우주세기와 외전의 징검다리를 하면서도 본작의재미도 챙긴다.
기동전사 건담 지쿠악스 비기닝,실관람객,8.0,"재미있네요, 건담의 추억이"
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,4D로도 빨리 보고싶네요 정말 재미있었어요
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,진짜 진이 잘못한거야?
기동전사 건담 지쿠악스 비기닝,실관람객,6.0,재밌게 잘 봤습니다 ㅎㅎ
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,원작팬에게 서비스 잔뜩 안겨주고 시작하는 새로운 시리즈의 예고
기동전사 건담 지쿠악스 비기닝,실관람객,10.0,"우주세기 올드팬도, 건담을 모르는 사람도 모두 즐길 수 있는 작품"
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,"퍼건 오마주가 미칩니다. 브금, 연출 올드팬은 웁니다"
기동전사 건담 지쿠악스 비기닝,네티즌,8.0,"초중반 너무 좋았는데, 급 카라 특유의 청춘사랑열혈물로.. 뭐 그래도 나름 재미는 있음"
기동전사 건담 지쿠악스 비기닝,네티즌,2.0,건담 모르는 사람은 뭔소린지도 모르겠음 예고편이랑 완전 다른 내용 95퍼센트 예고편이 끝임 사기예고편임 두통유발
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,생각보다 너무 재미있네요 ㅋㅋㅋ 좋았어요 연출들!
기동전사 건담 지쿠악스 비기닝,네티즌,8.0,건담 지쿠악스 비기닝 극장판 개봉당일인 오늘 메가박스 강남에서 보고 왔는데 액션이 곁들여진 소년&소녀의 사랑을 소재로한 청춘 로맨스물임.신카이 마코토의 극장흥행성적의 영향인가...
기동전사 건담 지쿠악스 비기닝,네티즌,9.0,What if를 통해 새로운 장을 여는 건담. 우주세기의 예우를 다하기 위함일까 처음 30분 동안 고퀄리티로 반가운 얼굴들을 마주한다. 이후 진행되는 건담은 까짓꺼 한번 해보죠 하는 주인공에 의해 진행되는 프리크리+신에바 느낌
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,재밌덩재밌덩재밌덩덩
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,모빌슈트 전투씬을 보면서 마음의 떨림이 느껴지는것이 온몸에 느껴집니다.^^
기동전사 건담 지쿠악스 비기닝,네티즌,8.0,연출이랑 ost가 훌륭
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,퍼스트 건담의 팬들에게 선물 같은 작품.샤아 특유의 대사 톤이 좋다
기동전사 건담 지쿠악스 비기닝,네티즌,9.0,영화 시청하는데 재밌게 잘 봤어요.스토리도 나쁜지 않았어요 OST 긋 시리즈가 계속 했으면 좋은것 같아요
기동전사 건담 지쿠악스 비기닝,네티즌,9.0,퀄리티는 애니 중 역대급
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,이거마츄가클랜배틀 이김
기동전사 건담 지쿠악스 비기닝,네티즌,6.0,첨에 사야가 건담 탑승하고건담 ost나올때 심장이 터질것 같았는데중간 부터 소년 소녀물이 되어버렸다.건담이라는 비장한 정치 애니를 좋아하기에그렇지 않은 분들에게는 몹시 좋은 평가를 받을 것 같다
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,앞으로가 더욱 재밌을것 같다.
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,건프라 물량만 제대로 좀...
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,"영상퀄리티,사운드트랙 정말 좋았어요추천드려요^^"
기동전사 건담 지쿠악스 비기닝,네티즌,10.0,불꽃놀이를 위한 모래성 지지대 부터 알록달록해서 좋았다
기동전사 건담 지쿠악스 비기닝,네티즌,9.0,건알못 재밌게봤습니다.
기동전사 건담 지쿠악스 비기닝,네티즌,6.0,초반 우주세기장면이 다했네요 그냥 디오리진이나 완결해주지 ㅜㅜ
기동전사 건담 지쿠악스 비기닝,평론가,6.0,"이토록 황홀하고 카와이한 오프닝이라니, 이제부터 소녀도 신화가 된다"
