제목,작성자유형,평점,리뷰
백설공주,네티즌,1.0,그렇게 니들 사상 주입하고 싶으면 새로운 이야기를 만드는 노력이라도 해라. 월트 디즈니가 살아있었으면 니들 다 귓방맹이 갈겼다. 예전부터 충분히 사랑받던 캐릭터를 왜 지들 맘대로 바꾸는건지 ㅉㅉ
백설공주,네티즌,1.0,솔직히 갤가돗도 그리 이쁜 얼굴은 아닌데 ㅋㅋ 하도 흑설이가 존못이라 상대적으로 예뻐보임ㅋㅋ
백설공주,네티즌,1.0,"디즈니에서 평점알바 신나게 풀었네ㅋ 상욕하는 흑어공주에 이어 남미백설도 어찌나 욕을 잘하고.. 왕자가 스토커라는둥 독설을뿜어대는지.. 진짜 분노를 넘어 안타깝다. 스토리도 개연성도 배우도 하나같이 질떨어지는데.. 이따위 실사를 만드려고 3900억이나 쓴거냐.. 심지어 드레스, 의상마저 심각하게 구린데.. 제작비 받아서 코인에 집어넣은게 아닌가싶다."
백설공주,네티즌,1.0,왜 자꾸 원작을 망치려 하지? 걍 새로운 히스패닉 공주를 만들어...
백설공주,네티즌,1.0,돈이 전혀 아까웟다 1점보다 낮게 줄순없나요
백설공주,네티즌,3.0,백설공주의 외모는 차치하더라도 영화자체가 총체적 난국. 몰입력 없음.
백설공주,네티즌,2.0,거울을 테무에서 샀나보다
백설공주,네티즌,1.0,실사화 시리즈중 최악임
백설공주,네티즌,1.0,"한녀들은 또 영혼보내기하네 ㅋㅋ 할짓 진짜 그리 없으면 군대나 가라 나라에 도움은커녕 민폐만 끼치는 매일 똥만 싸지르는 오물풍선같은년들... 한녀들의 명작영화 : 걸캅스, 파일럿, 엄복동, 7광구, 정이, 검은수녀들, 보고타, 맨데이트"
백설공주,평론가,1.0,"한녀들은 또 영혼보내기하네 ㅋㅋ 할짓 진짜 그리 없으면 군대나 가라 나라에 도움은커녕 민폐만 끼치는 매일 똥만 싸지르는 오물풍선같은년들... 한녀들의 명작영화 : 걸캅스, 파일럿, 엄복동, 7광구, 정이, 검은수녀들, 보고타, 맨데이트"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"항상 단정하던 미카사는 자신만의 패션대로 입고, 타인 걱정만 하던 아르민은 자기 생각을 말하고, 바깥 세상을 꿈꿨던 에렌은 친구들과 함께할 수 있는 자유를 느꼈다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,마지막 쿠키에 리바이 진짜 웃김
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,픽션이 아니라 진짜로 있던 일 아닐까 싶은 만화는 이거밖에 없을 것 같다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,장점과 감동을 설명하기엔 너무나 부족한 입력란으로 설명을 적지 않겠다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,10년간 이어진 작품의 완벽한 마무리. 특히 극장판에 추가된 쿠키 영상으로 작가가 끝까지 작품과 함께 한 독자들에게 그저 너희들과 같이 볼 수 있어서 좋았다 말하는 장면은 잠깐이나마 작가와 내가 정말로 저 세명의 소꿉친구와 같은 관계로 10년을 사...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,웰메이드 레전드 애니의 마지막 여정을 영화관에서 볼 수 있어 감개무량하다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 볼려고 4일동안 정주행한 보람이 있다. 미카사 엘런 아르민 삼인방.. 못잃어..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 개재밌다 눈물 개흘렸음
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의 거인과 함께 해서 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,눈물밖에 안남. 진짜 꼭 보세요..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"솔직히 모르는 사람 입장에서는 불친절한 영화고, 철저히 찐팬들을 위한 선물같은 영화임 그리고 쿠키에서 높이 솟아오른 나무를 그렇게 연결지을 줄 몰랐음....거기서 소름돋았다 ㅋㅋㅋㅋ"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,떠나보내고 싶지가 않다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,사랑한다 애들아 그저 사랑한다 그 누구 한명도 빠짐없이 너희는 특별했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"""심장을 바쳐라..."""
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"말해 뭐하나, 진격의 거인이다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,조사병단 대서사시의 종착점
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,전세계 모든 정치인들과 고위관료들이 필수로 시청해야할 애니메이션.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 극장판에서 볼 수 있어서 너무 감사했습니다.. ★꿈은 이루어진다★ 10년이 넘는 시간동안 이런 명작과 함께 할 수 있어서 행복했습니다. 다녀와 에렌. 다음에 다시 만나자 ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,자유에는 책임이 따른다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의거인 팬으로써 이미 정주행 3회차 이지만 극장에서 보는건 차원이 달랐다 몇번이고 봤던 장면이지만 감정이 벅차올라 눈물이 나올뻔 했다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지금도 기억난다. 처음 진격의 거인이란 애니메이션을 접하고 밀려드는 그 공포와 그리고 펼쳐지는 그 감동을..절대 잊혀지지않을 그 여운도.. 말 한마디 한마디 모두가 철학이다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 이상의 말이 필요한가...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,“2013~2025”
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,하..진짜 애니극장판 보면서 감탄하고 울컥한적 처음임…개재밌어요 ㄹㅇ…마지막 진짜 ㅜㅜ 그동안 고마웠어 진격의거인…심장을 바쳐라!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,차기작 나와라.. 에렌 미카사 아르민 셋이 앉아서 2시간동안 밥먹는거만 나와도 보러간다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,안본사람이 있다면 꼭 처음부터 보시길 추천드립다.. 사회의 문제를 제대로 보여주는 최고의 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,신죠오 사사게오 !!!!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 높은 점수가 없나??
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,무조건 꼭 보세요 쿠키도 너무 재밌고ㅠㅠ 처음부터끝까지울다나왔습니다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"에렌예거의 땅울림을 극장판에서라니...처음 봤던 그 감동 그대로입니다.,,,영상미는 말할 것도 없고 음향도 아주 굿...극장에서 꼭 보세요"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,역사상 Goat.. 정치철학 및 인간과 사회의 역사를 그 어떤 작품보다 호소력있게 전달한 작품..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지렸다..모든게...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,작가는 사실 시조의 거인 계승자일지도 몰라...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,이거지. 이게 진격의 거인이지.보는내내 너무 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,완벽한 마무리. 잊을 수 없는 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"더할 나위없이 최고였다 이제 에렌, 미카사, 아르민을 보내줄 때가 되었구나 다녀와, 에렌"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,내 인생 최고의 애니메이션
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,처음에는 거인이 적인줄알았지만 인류가 적이였고 알고보니 적은 없었다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,울지 않을 수 없었다.. 그리고 이 시대에 태어나 이런 작품을 만날 수 있어서 너무 감사했다... 우리는 증오의 시대를 끊고 서로를 이해 해보려는 노력을 할 수 있을까?
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,리바이 시급 올려야할듯...
극장판 진격의 거인 완결편 더 라스트 어택,평론가,10.0,리바이 시급 올려야할듯...
