제목,작성자유형,평점,리뷰
킹 오브 킹스,네티즌,10.0,가족끼리 가서 보기 좋은 영화인 것 같아요
킹 오브 킹스,네티즌,10.0,"아이랑 같이 가족이 같이 보았는데 아름다운 영상미와 아이들도 재밌게 볼 수 있는 스토리 전개, 그리고 사랑이 무엇인지 느낄 수 있는 연출 너무 젛았습니다~"
킹 오브 킹스,네티즌,10.0,아이와 보는 첫 영화관 영화였어요 아이를 얌전히 앉아있게 하느라 집중도가 떨어지기도 했지만 곳곳에서 눈물이 났고 아이도 생각보다 재미있었다고 하네요. 생각지도 못한 부분에서 애는 까르르 재미있어하더라고요 ㅎㅎ 깊은 내용인데 아이들도 볼 수 있게 고민 많이 하신 거 같아요 제작사 응원합니다 더 멋진 작품 기대할게요!! ^^
킹 오브 킹스,네티즌,10.0,너무나 좋은 영화입니다
킹 오브 킹스,네티즌,10.0,4살아이와 가족모두 보고왔어요 아이가 예수님이 좋다고 하는데 감동이오네요 아이들의 눈이 정확한가봐요
킹 오브 킹스,네티즌,2.0,그냥 기독교 선교영화 한 편 보고 왔음.
킹 오브 킹스,네티즌,10.0,우리나라에서 만들었다는게 믿기지 않을정도록 애니메이션이 훌륭해요. 비기독교인이 봐도 따듯하고 감동적입니다. 한 번쯤은 아이들이랑 보면 좋을것 같아요.
킹 오브 킹스,네티즌,9.0,크리스찬이면 아니라도 꼭 보셨으면 좋겠습니다.
킹 오브 킹스,네티즌,9.0,너무 유명해서 이미 아는 내용임에도 어린아이에게 들려주는 이야기 형식을 빌리자 신선한 느낌과 더불어 더욱 몰입하게 된다. 가족이 함께 보기에 좋은 애니메이션.
킹 오브 킹스,네티즌,10.0,애니메이션인데 이렇게 한순간도 빠짐없이 재밌었던 영화는 처음입니다. 연출과 스토리 너무나 완벽했습니다 매순간이 감동이었습니다
킹 오브 킹스,네티즌,10.0,아이들에게 이야기 형식으로 들려주는 좋은 기회인것 같습니다
킹 오브 킹스,네티즌,10.0,가족이 꼭 함께 보세요...사랑과 화해... 예수님의 희생에 대한 이야기입니다...
킹 오브 킹스,네티즌,10.0,성경을 꾹꾹 눌러 담았다는 표현이 맞을것 같네요. 너무 잘 만든 영화라는 생각이 듭니다... 아이도 어른도 감동과 재미 모두 겸하여 잘 봤습니다.
킹 오브 킹스,네티즌,10.0,애니메이션인데도 불구하고 예수님의 그 눈빛이.. 잊혀지지 않아요. 많은 에피소드들이 나오지만 지루하지 않게 흘러갑니다. 오히려 러닝타임이 조금 더 길어서 이후 이야기도 나왔으면 좋았겠다 싶어요!
킹 오브 킹스,네티즌,10.0,예수님은 살아계십니다!
킹 오브 킹스,네티즌,10.0,기독교관련 영화측면에서도 좋지만애니메이션 영화로써만 봐도 대단한 애니메이션 영상미와 자연스러운 흐름으로 완전 깔끔한 영화였음 한국 최고의 배우들 더빙이라 더 좋았고 더빙으로 봤으면 자막으로 한번 더봐도 될정도 인듯함
킹 오브 킹스,네티즌,10.0,성경이야기를 그대로~너무 잘만들었고모두가 꼭보길 바랍니다
킹 오브 킹스,네티즌,10.0,폭풍우속에서 헤맬때 나를 만나러 와주신 주님 물 속에서 손을 잡아주실때 많이 울었습니다 감사합니다
킹 오브 킹스,네티즌,10.0,눈물만 흐릅니다 감동~~~
킹 오브 킹스,네티즌,10.0,대한민국 K 콘텐츠 . 어쩌면 이렇게 잘합니까..너무 자랑스럽고여기저기 자랑 많이 해도손색이 없네요. 머리카락 하나하나 휘날리는 모습에 그 기술력에 감동.대한민국 국민들 최고입니다!! 감독님도 최고인 듯!
킹 오브 킹스,네티즌,10.0,너무너무좋아요.. 재밌습니다
킹 오브 킹스,네티즌,10.0,우리나라가 자랑스러워요.
킹 오브 킹스,네티즌,10.0,그냥 예수님의 일대기일뿐 아니라 성경의 핵심메세지를 관통한 영화…. 진짜 찐한 복음 설교 한편 제대로 듣는 느낌 ㅎㅎㅎ
킹 오브 킹스,네티즌,10.0,"교회를 다니지만 모습만 크리스천이었어요. 영화를 보면서, 예수님에 대해 많이 생각했어요. 또 요즘 생활에서 정말 내가 예수님을 믿어드렸는가, 나의 삶이 예수님의 십자가를 믿고, 나아가는삶인가 고민할수있게 해줘서 너무 감사했어요"
킹 오브 킹스,네티즌,10.0,예수님 생애의 발자취를 따라가보며그 안에 사랑과 긍휼히 여기심과깊은 감동이 있었습니다. 가족이 함께 보면 너~무 좋아요강추입니다또 보러갈꺼예요^^
킹 오브 킹스,네티즌,10.0,예수님의 생애를 친숙하게 재미있게 그리고 역사적 순으로 그려낸 성경교과서와 같은 명작이다. 10년의 여정에 이루어낸 작품에 박수를 보냅니다.
킹 오브 킹스,네티즌,10.0,왜 북미지역에서 1위를 했는지 확인할 수 있었습니다. 꼭 추천드립니다.
킹 오브 킹스,네티즌,10.0,"초딩조카가 있어서 더빙버전으로 봤습니다~스토리랑 영상미 완전 감동월터디킨스더빙한 배우목소리 넘좋아요~표현을 정말 잘한거같아요~베드로가 파도가 넘치는 바다에서 예수님을 보고 물위를 걷고 빠지는 장면, 최후의 만찬때 떡을 떼주시는 예수님, 제자들 발 씻기신 장면등 푹 빠져서 봤어요 ㅠ예수님의 십자가, 옆에 선 강도의 말…부활까지~스토리 짱성경속에서 들은 말씀을 이렇게 애니메이션영상으로 보니 감동과 은혜가 넘치네요"
킹 오브 킹스,네티즌,10.0,"이미 아는 성경이야기인데도 영상으로 보니 감동이 있어요, 눈물이 나더라구요 예수님에 대해 알 수 있습니다"
킹 오브 킹스,네티즌,10.0,어린아이와 보기 좋아요
킹 오브 킹스,네티즌,10.0,영화 예수님이야기 너무 재미있어요
킹 오브 킹스,네티즌,10.0,"킹오브 킹스는 일종의 언어입니다. 신앙인들에게는 우리가 살아내야할 영성을, 비신앙인에게 진정한 삶의 사람됨으로서의 인격을 가르쳐주는 보이는 언어입니다. 성경 그대로를 영상으로 옮겨 마치 내가 현장에 있는듯한 착각에 빠지게합니다. 어렵고 낯선 종교적 언어가 아니라 예수님의 모습 그대로를 보여주기에 모든 세대가 쉽게 이해할 수 있는 영화입니다. 검으로 세상을 정복한 왕의 이야기가 아닌 십자가의 자기희생적인 사랑으로 세상을 구원한 왕의 이야기입니다. 그 왕중의 왕되신분을 모두가 만나는 계기가 되기를 두손모아 기도합니다."
킹 오브 킹스,네티즌,10.0,다섯살 아이와 보기에도 쉽고 집중이 잘되게 만든 영화. 왕중의 왕이신 예수님의 생애를 쉽게 풀어주며 마지막 장면에는 눈물도 났네요. 영화가 끝나고 아이가 감동적이라며 끊임없는 물음이 있던 웰메이드 애니메이션 이었습니다.나의 죄를 대신해서 죽으신 예수님 감사합니다. 하나님 사랑합니다.
킹 오브 킹스,네티즌,10.0,"연출, 스토리, 영상미 어느 것 하나 빠질 것 없이 훌륭한데요?ㅎㅎ 너무 감동적입니다~! 꼭 보시길 추천 드려요"
킹 오브 킹스,네티즌,10.0,너무나 아름답고 감동적입다.가슴가득 벅찬 감격에 눈물과 귀여운 캐릭터에 유쾌한 웃음이 함께 하는 시간이었습니다.
킹 오브 킹스,네티즌,10.0,감동입니다 영화 강추강추
킹 오브 킹스,네티즌,10.0,기다리고 기다렸던 king of kings를 드디어오늘 보았습니다 혐오의 시대 희생과 사랑으로 오신 예수님의 이야기가 감동으로 다가왔어요그리고 아름다운 영상과 음악도 최고 였어요
킹 오브 킹스,네티즌,10.0,찰스 디킨스의 마법같은 이야기에 푹 빠져서 봤네요. 한국에서 만든 작품이라니 자랑스럽습니다^^
킹 오브 킹스,네티즌,10.0,"7살, 5살 두자녀와 함께 봤습니다. 아이들과 함께볼 수 있는 예수님영화라니 너무 감동이었습니다."
킹 오브 킹스,네티즌,10.0,"시사회보고, 아이들데리고 오늘 또 봤습니다. 아이들도 두번째 보는데도 처음처럼 또 초집중해서 보고, 끝나서도 엔딩크레딧까지 계속 볼 정도로 감동적입니다.. 안믿는 분들의 리뷰도 궁금하네요!! 이상한 검증안된 루머들 있던데.. 눈을 씻고 2번을 봐도 그냥 성경 그자체, 복음서 축약본 이더라고요!! 자막판도 보러가려고 예매합니다~~ 꼭 보세요 두번보세요ㅜㅜ"
킹 오브 킹스,네티즌,10.0,궁금증이 있던 것들 해소되었어요..너무 잘만들고 믿음 기도의 중요성을 다시한번 느끼네요 멋진 영화 만들어주심에 감사!
킹 오브 킹스,네티즌,9.0,아이들이 너무 좋아하네여
킹 오브 킹스,네티즌,10.0,에니메이션의 한계를 뛰어넘는 기획 연출 기대이상의 감동이였습니다 스토리 전개도 세련되었고 섬세하고 알고있는 예수님이야기인데도 ~ 감동과 감사의 눈물로 봤습니다
킹 오브 킹스,네티즌,10.0,예수님의 일생을 압축해서 구성을 해놓았네요 오랜만에 졸지않고 잼나게 보았습니다.
킹 오브 킹스,네티즌,10.0,따뜻하고 감동있는 영화였습니다.가족 모두가 꼭 봐야할 영화네요.주변에 추천해야겠어요.
킹 오브 킹스,네티즌,10.0,"우리나라에서 만들었다는 것이굉장히 자랑스럽습니다.자막으로 봤는데,더빙판도 또 보러가려구요!"
킹 오브 킹스,네티즌,10.0,영화를 보기 전에는 예수님이 우리를 사랑하셔서 십자가를 지셨을까?에 대한 의문이 있었는데 영화를 보고 예수님의 찐한 사랑을 느꼈다!
킹 오브 킹스,네티즌,10.0,나의 하나님.나의 예수님..주님 사랑합니다!
킹 오브 킹스,네티즌,10.0,왕중의 왕의 이야기를 누가봐도 이해할수 있고 중요한 사건을 보여주는 연출이 너무 좋았습니다.아이의 시선에서 진행이 되니 신앙이 없는 주변분들과 같이보기 너무 좋을꺼같아요
킹 오브 킹스,네티즌,10.0,어렸을 때부터 늘 듣던 성경 스토리지만 퀄리티높은 애니매이션으로 보니 새로웠습니다. 남녀노소 모두에게 적합한 영화입니다.
킹 오브 킹스,네티즌,10.0,좋은 한국 애니메이션 영화가 나와서 기쁘네요.
킹 오브 킹스,네티즌,10.0,
킹 오브 킹스,네티즌,10.0,"아이와 함, 연인과함께, 가족과 함께 보기 너무 좋은 영화였습니다. 실제 가족과 함께 봤는데, 부모님도 너무 좋아하셨어요. 좋은 영화 정말 감사합니다."
킹 오브 킹스,네티즌,10.0,성경 말씀이 눈앞에서 펼쳐진듯한 아름다운 영상미와 흥미진진하게 이어지는 내용들이 가족들이 간편하고도 쉽게 예수님의 인자함과 인간을 향한 사랑 죽음까지도 마다하지 않는 희생과 그리고 놀라운 부활이 3D복음전도지를 받은것같은 기분입니다 할렐루야
킹 오브 킹스,네티즌,8.0,내용 더할나위없이 좋음. 더빙은 별로였어요. 발음도 발성도...왜 전문 성우를 안쓰셨는지 너무 아쉬울정도 ㅜㅜ 심지어 음악 소리때문에 말소리 거의 안들린 장면도 많았어요. 음악이랑 음성 밸런스가 거의 최악이었어요 .... 자막으로 볼걸 너무 아쉬웠습니다
킹 오브 킹스,네티즌,10.0,킹오브킹스 제목 그대로 왕중의왕은 예수님 맞습니다. 멋진배우님들의 더빙도 듣기좋았고. 물위를 걸어오시는 예수님 씬은 그야말로 감동그자체였어요.중학생 우리딸이 어릴때 교회잘다니다가 사춘기되면서 안나가고 있었는데 이 영화 같이보고. 감동받았다고 스토리와. 연출이 멋있다고 말해주네요. 멋진영화 만들어주셔서 감사합니다
킹 오브 킹스,네티즌,10.0,감독님 진짜 이런 영화 만들어주셔서 감사합니다보면서 눈물이 멈추질 않았어요남자친구랑 더할 나위 없이 좋은 시간 보내게 되었어요진짜 너무 재밌네여
킹 오브 킹스,네티즌,10.0,실제 성경은 조금 어려워서 이해가 힘들수 있는데 영화로 보니 더 이해도 잘 되고 감동도 두배였습니다
킹 오브 킹스,네티즌,10.0,퇴근 후 자막으로 봤음.신학교수들한테 대사 한마디 한마디 다 적절한지 검수받았다더니 확실히 달랐음. 영화 중간도 못가서 초반쯤 그게 느껴질만큼 잘 만든영화라 생각함
킹 오브 킹스,네티즌,10.0,슬프지는 않고 이상하게 감동적인 영화임. 익숙하게 들어왔던 예수라는 분에 대해 다시 생각해보게 되었다. 요즘 자극적인 영화 많은데 아이들하고 같이 보면 교육적으로 좋을 것 같다는 생각이 들었다. 추천
킹 오브 킹스,네티즌,10.0,비 기독교인들도 함께 볼수 있습니다
킹 오브 킹스,네티즌,10.0,기독교인이 아니라도 4대 성인 예수에 대해 생각해보는 애니였어요. 모르고 갔는데 애들도 재미있게 보고 왔어요~
킹 오브 킹스,네티즌,8.0,모태신앙인이 본 <킹 오브 킹스> 영화. 아는 이야기지만 마치 주일학교 아동부시절로 돌아가서 예수님의 생애를 보는 느낌이다. 30대가 되어 사회에 찌든(?) 어른이 되어 신앙생활을 하면서도 가장 중요한 것을 다시 한번 깨닫게 해주는 영화였다. 진선규 배우님 목소리가 예수님이였구나...예상하지못한 배우님 이름이 나오면서 빵터졌다.
킹 오브 킹스,네티즌,10.0,"10년 만에 개봉했다고 해서 개봉일만 기다렸다가 혼자 조조영화 보고 왔습니다! 허허 저에게 자녀가 있었다면 꼭 같이 보러 가고 싶은 영화로더군요 그만큼 아이들도 쉽게 이해할 수 있게끔, 어른들도 깊이 몰입할 수 있게끔 잘 만든 영화 같습니다 한국영화가 북미에서 먼저 대박쳤다길래 대체 어떻게 만들었길래 그럴까 하며 일단 예매부터 한 기억이 있네요 ㅋㅋ 배우들 더빙도 넘 인상깊었습니다 킹오브킹스 흥해라! 왕 중의 왕!"
킹 오브 킹스,네티즌,10.0,"예수님 이야기 영화를 보며 정말 따뜻한 예수님의 눈빛과 마음을 계속해서 보게되었습니다. 따뜻하신 예수님의 모습 중 가장 와닿은 장면들을 볼때면 눈물을 흘리며 보았네요. 정말 그 어느왕보다 훌륭한 왕중의 왕이신 예수님 , 이땅에서는 보여줄 수 없수 없는 사랑을 보여주었습니다. 그 사랑이 정말 와닿는 시간이었습니다. 저는 모두다 훌륭했지만 그중에서도 스토리가 너무나도 좋았습니다! 10년에 걸쳐 포기하지 않고 이 영화 만들어주심에 정말 감사드립니다 킹오브킹스!! 진짜 이땅에서는 볼 수 없는 가장 멋있는 왕을 보고 싶다면 킹오브킹스를 봐라!! 이 영화는 대박입니다!! + 이 영화를 온전히 이해하려면 설민석 강사님의 영화해설부터 꼭 참고하고 시청하시길 권합니다!! 그래야 더욱 와닿을 수 있습니다!!"
킹 오브 킹스,네티즌,10.0,한국애니메이션이라서 기대 안하고 봤는데 생각보다 좋아서 놀랐음. 뻔하고 다 아는 이야긴데 지루하지 않게 풀어냈고 퀄리티도 기대 이상임
킹 오브 킹스,네티즌,8.0,지금은 무교? 약간 불자?지만 어릴떄 성경 학교에서 봤던 이집트 왕자가 생각나네요
킹 오브 킹스,네티즌,10.0,좋은데 제발더빙으로 보지마세요너무거슬림ㅠㅠㅜㅠ
킹 오브 킹스,네티즌,2.0,아이들 다 지루해하고 저도 계속 시계보고 ㅜㅜ 돈아까웠어요~ 그냥 뭐 이런 내용을 영화로? 이런 느낌~ 기독교라면 볼만했겠지만 아니라면 피하세요
킹 오브 킹스,네티즌,10.0,어린아이나 무신론자가 봐도 이해하기 쉬운 내용이고 감동까지 함께하니 2회차 시청 무조건 하러 가야겠어요!!
킹 오브 킹스,네티즌,10.0,최고의 영화 비기독교인이 볼 때도 너무 좋은영화 꼭 추천
킹 오브 킹스,네티즌,10.0,다 아는 성경이야기지만정말 쉽고 깔끔한 전개가 보기 편했고무엇보다 아빠가 아들에게 이야기 해주는 방식이전 흥미로워 더 집중하기 좋았어요우리 아들들이 어렸다면 꼭 저렇게 이야기 해줌 좋겠다싶었어요~인자한 예수님 얼굴만 자꾸 생각나요^^윌라가 또 귀엽기도 했구요ㅋㅋㅋ전도용이나 아이들 교육용으로 정말 좋은거 같아요!자막으로 봤는데 더빙으로도 곧 보러갑니다!사실 더빙이 더 기대됩니다!
킹 오브 킹스,네티즌,3.0,"확실히 파도 치는 것만 봐도 작품 Cg 퀄리티는 좋다. 그러나 아무리 각색이 예민한 소재라도 스토리의 극적표현이 전혀 없다. '이래서 이렇다'라는 설명서를 보는 기분 . ""영화"" 보다 ""미디어판 어린이용 성경 참고영상""에 가깝다."
킹 오브 킹스,네티즌,10.0,이 영화를 제작해 주셔서 너무 감사합니다
킹 오브 킹스,네티즌,10.0,인생의 가치와 방향을 한번더 생각하게 하는 영화.애니메이션 이지만 몰입도가 좋아 집중해서 볼수있었음.그래픽등 제작수준이 높다는것이 느껴짐종교를 떠나 추천함~
킹 오브 킹스,네티즌,10.0,"모두 알아야하는 현대 정치, 철학 사상의 시작과 정점 그리고 인간 구원 이야기"
킹 오브 킹스,네티즌,10.0,우리나라에 또하나의 자부심을 심어주는 영화네요보는 내내 깊이 빠져있었고 감동이였습니다주말에 또 보고싶네요 이병헌씨 목소리로 ㅎ
킹 오브 킹스,네티즌,10.0,역사에 남을 대작~! 부활절 크리스마스를 책임질 걸작~!
킹 오브 킹스,네티즌,10.0,"애니메이션이라서 거부감없이 아이들과 함께 볼 수 있어서 더 좋은 것 같습니다. 덕분에 조카 꼬셔서 믿지 않은 엄마,누나들 그리고 조카까지 데리고 어제 너무 잘 봤네요.이 영화를 통해 주님을 알게 하시니 감사합니다. 이 영화로 하여금 주님을 떠난 어린 양들이 주님께 다시 돌아 오는 밑걸음 되기를 소망합니다:)"
킹 오브 킹스,네티즌,6.0,"기독교인의 감정으로 단순히 ""좋았다"" 평 말고~ 일반.소비자가 판단할 수 있는 객관적 관람평이 있었으면 좋겠다. 그러라고 있는 게시판이니까. 신앙고백은 교회에 가서 하시고~"
킹 오브 킹스,평론가,6.0,이젠 신약도 단기 속성 클래스로
킹 오브 킹스,평론가,6.0,"눈에 쏙쏙, 간추린 어린이 성서"
킹 오브 킹스,평론가,6.0,종교에 갇히지 않는 보편적 도덕과 지혜의 경로
킹 오브 킹스,실관람객,10.0,"경이로운 하나님의 사랑과 선하심, 예수님의 희생이 믿어지는 과정에서 도움이 되는 영화였습니다. 항상 사랑하고 감사드립니다. 나의 하나님, 그리고 예수님.."
킹 오브 킹스,실관람객,10.0,나의 삶의 가치를 다시 떠올리게 한 시간이었어요 오늘을 열심히 살아내야 할 이유를... 예수님의 따뜻한 눈길 속에서 찾았습니다
킹 오브 킹스,실관람객,8.0,영상미 음악 너무 훌륭했어요.! 자랑스럽습니다 한국인-
킹 오브 킹스,실관람객,10.0,말이 필요없는 감동입니다.이미 아는 성경이야기인데도 새로운 이야기를 듣는 것 같았습니다. 빠져들어 시간이 지나간 지도 모르게 봤습니다.영상미 역시 최고입니다.여러번 영화관 찾으려고 합니다.
킹 오브 킹스,실관람객,10.0,진정한 왕의 이야기를 이해하기 쉽게 풀어낸다.
킹 오브 킹스,실관람객,10.0,예수님 이야기였구나 잼게봄
킹 오브 킹스,실관람객,8.0,잘만든 한국산 기독교 애니메이션
킹 오브 킹스,실관람객,10.0,병헌리가 들려주는 신선한 웰메이드 기독교 애니메이션
킹 오브 킹스,실관람객,8.0,하늘에 계신 우리 아버지… 아멘…
킹 오브 킹스,실관람객,8.0,기독교인이라면 볼만할듯
킹 오브 킹스,실관람객,8.0,예수님은 절대 돈많고 권력있는 자들 편에 서지 않으셨다. 한국교회 정신차려라. 하나님이 주신 마지막 경고다.
킹 오브 킹스,실관람객,7.0,"예수님의 일생을 훑는 스토리는 괜찮았으나 전문 성우들을 좀 썼으면 어땠을까 하는 아쉬움이 큼. 막상 알짜배기 성우들은 사람1&사람2로 쓰고, 배우들이 주인공 역할을 하다보니 아이러니했음. 딕션과 억양도 배우들은 성우를 따라가기에는 역부족이었음. ..."
킹 오브 킹스,실관람객,10.0,맨 마지막에 찰스디킨스가 자녀에게 들려주는 <예수 그리스도에 대하여>라는 내용처럼 자녀들뿐만이 아니라 비기독교인에게도 예수님이 어떤 분이신지 전해주는 <예수 그리스도의 생애>로 너무 잘 만들어진 영회입니다.10년의 제작기간동안 이 영화를 위해 애쓴 모든 분들께 감사드립니다.
킹 오브 킹스,실관람객,10.0,"한국 더빙판은 차라리 전문 성우들이 했으면 좋았을텐데, 자막판을 추천합니다."
킹 오브 킹스,실관람객,10.0,아이 어른 모두 같이 보기에 좋을 것 같아요
킹 오브 킹스,실관람객,10.0,자막으로 보고 싶었지만 아이들 때문에 더빙으로 보았습니다. 그런데 더빙으로 본게 너무 잘 했다고 생각합니다. 이병헌씨의 연기가 너무 좋았습니다. 50된 아빠가 아이들 앞에서 몰래 눈물 닦느라 곤란했습니다. 강추!
킹 오브 킹스,실관람객,10.0,아름다운 예수님 이야기
킹 오브 킹스,실관람객,6.0,"작품은 괜찮게 봤습니다. 전반부는 다소 지루하게 느껴졌지만 후반부 연출은 좋았습니다. 문제는 더빙입니다. 아이들에게 이야기를 전해주는 영화이면서, 정작 아이들의 이해와 재미는 고려하지 않은 듯한 목소리 연기였습니다. 캐스팅을 본 순간부터 더빙에 대한 기대치가 높지 않았음에도 불구하고 보는 내내 진심으로 화가 날 정도였습니다. 대제사장 역의 장광 성우님과 일부 조연 분들의 연기에 얼마나 감사했는지 모릅니다. 당연하게도 그분들의 분량은 몹시 적었지만요.좋았던 영화 외엔 감상평을 잘 적지 않지만 이번만은 예외입니다. 보이스 액팅이라면 모르겠지만 더빙이지 않습니까. 이보다 별로였을 수도 있다는 건 알지만 분명히 더 좋을 수 있었습니다. 목소리 연기를 오랜 세월 연구하고 갈고닦아온 국내 성우분들이 많이 계십니다. 친절하게 만들어진 영화에 맞지 않는 불친절한 더빙이 안타까워 적어봅니다.국내 애니메이션 산업을 응원합니다."
킹 오브 킹스,실관람객,10.0,감사합니다 잘봤습니다
킹 오브 킹스,실관람객,10.0,많은 생각을 하게 하는 좋은 영화한국에서 만든 애니메이션이라 더 좋았습니다.
킹 오브 킹스,실관람객,9.0,성경학교시절이 떠오르네요
킹 오브 킹스,실관람객,10.0,잘 봤습니다 잘 봤습니다
킹 오브 킹스,실관람객,10.0,영화 잘 봤습니다 재밌네요
킹 오브 킹스,실관람객,10.0,최고의 가족 영화입니다~
킹 오브 킹스,실관람객,8.0,이미 알고 있는 예수님의 생애 이야기지만 어린 아이 눈높이에 맞게 잘 만들어졌네요
킹 오브 킹스,실관람객,10.0,킹 오브 킹스 영화 잘 봤습니다
킹 오브 킹스,실관람객,10.0,우리를 위해 가장 낮은곳으로 오신 예수님 이야기
킹 오브 킹스,실관람객,10.0,예수님은 가장 높은곳에서 가장 낮은곳으로 오신 우리의 왕이십니다.
킹 오브 킹스,실관람객,10.0,"왜 나는 눈물이 일도 안나는 사람인데 예수님, 하나님관련해서는 울보가 되는걸까..영화보면서 계속 울컥하다가 물속에서 대속의 은혜 표현하는 부분에서 주르륵 흘렸다..역시 무언가 있다.."
킹 오브 킹스,실관람객,9.0,"종교와 무관하지만, 감동적이었습니다"
킹 오브 킹스,실관람객,10.0,"다른 누가 아니라, 바로 너에게"
킹 오브 킹스,실관람객,10.0,더빙판보다 자막이 더 잼나네요
킹 오브 킹스,실관람객,10.0,디즈니 픽사와는 또 다른 개성이 있는 잘 만들어진 애니메이션 장면장면 영감으로 정성스럽게 만들어진 느낌
킹 오브 킹스,실관람객,10.0,저는 무교지만 재밋게봤어요!
킹 오브 킹스,실관람객,8.0,자막판을 추천합니다 더빙은 좀...
킹 오브 킹스,실관람객,8.0,성경 얘기를 가감없이 진솔하게 펼쳤다
킹 오브 킹스,실관람객,10.0,"이런 영화가 나오길 기다려 왔습니다. 성경 속의 이야기를 시각적으로 잘 보여주어 현대인들에게, 특히 아이들과 청소년들에게는 더욱 더 좋을 듯 합니다. 물론 어른이 봐도 감동입니다. 함께 본 중학교 3학년 아들도 눈물을 흘렸습니다. 게다가 뛰어난 영상 퀄리티와 뛰어난 음악 또한 좋았습니다. 강추입니다."
킹 오브 킹스,실관람객,6.0,배우들 연기는 좋습니다애니매이션 영상미도 좋구요다만 내용이 뚝뚝 끊기는느낌과 엔딩시점이 애매하네요
킹 오브 킹스,실관람객,10.0,저 평점 처음 남겨요…전 예수님 탄생장면부터 눈물이나버림너무 잘봤습니다!
킹 오브 킹스,실관람객,10.0,진한 여운과 감동이 전해진 작품
킹 오브 킹스,실관람객,10.0,가족끼리 아이들 데리고 보러가기 좋은 영화예수님이 누구신지 궁금해졌어요
킹 오브 킹스,실관람객,8.0,큰기대 안했는데 정말 감동적입니다
킹 오브 킹스,실관람객,10.0,이병헌의 목소리로 끌고가는 영화.
킹 오브 킹스,실관람객,8.0,마지막에 1인칭시점으로 이야기가 요약될때 울컥하더라고요ㅠ 내안에 살아계신 예수님을 느낄 수 있었습니다!!
킹 오브 킹스,실관람객,10.0,가장 낮은 곳으로 오신 왕중에 왕
킹 오브 킹스,실관람객,10.0,베드로의 “저는 죄인입니다” 에서울컥 했습니다 ㅠㅠ 주님 감사합니다!
킹 오브 킹스,실관람객,10.0,장엄하고 기적으로 가득찬 성경의 내용을 애니메이션의 장점을 살려 잘 표현해낸 영화였어요한편의 이야기를 듣고 나오니 시간이 너무 금방 흘러있네요 마지막 즈음 예수님과 주인공의 손이 바닷속에서 교차하는 장면이 가슴에 잊혀지지 않아요나를 위해 대신 죽으신 예수님께 감사하며눈물이 쏟아졌습니다
킹 오브 킹스,실관람객,8.0,별로기대안했는데 재미나게 잘봤어요
킹 오브 킹스,실관람객,10.0,자랑스러운 우리 국산 애니메이션 영화 더욱 파이팅하길
킹 오브 킹스,실관람객,10.0,성경 그대로의 내용으로 구성되어 더욱 감동이 컸습니다.
킹 오브 킹스,실관람객,10.0,"이미 아는 이야기지만, 언제 들어도 좋다"
킹 오브 킹스,실관람객,6.0,"예수님의 희생적이고 성스러운 발자취, 그 길을 따라서..."
킹 오브 킹스,실관람객,10.0,"왕 중의 왕 이야기, 미국 진출 한국영화 1위라는게 이해가 되네요^^"
킹 오브 킹스,실관람객,10.0,"예수님의 모습을 옆에서 바라보는 느낌이었고, 여러가지 장면들을 보면서 실제로는 어떤 장면이었을까를 생각해볼 수 있는 기회가 되었던 것 같습니다.그리고 예수님의 사랑을 다시 한번 느낄 수 있는 기회가 되었던 것 같습니다."
킹 오브 킹스,실관람객,10.0,"이런 시대 이런 작품이 이 나라에서 나오다니...놀랍다 저는 다른것보다 예수님 눈빛, 맹인과 중풍환자의 두려움의 눈빛이 뇌리에 박혔습니다"
킹 오브 킹스,실관람객,10.0,감동적이고 은혜받았습니다 믿음으로 나아갑시다!
킹 오브 킹스,실관람객,7.0,"아이들에겐 좋은 시청각 자료, 어른들에겐 점점 더 밀려오는 감동."
킹 오브 킹스,실관람객,8.0,킹오브킹스 영화 잘 봤습니다
킹 오브 킹스,실관람객,6.0,무난하게 볼만했어요 괜찮았어요
킹 오브 킹스,실관람객,6.0,영화의 만듦새는 좋았어요
킹 오브 킹스,실관람객,9.0,미국 박스오피스 1위하고 미국에서 개봉한 영화중에 기생충의 기록을 뛰어넘은 최고의 흥행작인 한국영화입니다 성경의 말씀을 애니로 쉽게 묘사했고 다 아는 이야기지만 애니로 보니 더 잘 쉽게 이해가 되네요 아이들과 부모님이 같이 보면 좋은 영화예요 한국애니 화이팅 ~~~
킹 오브 킹스,실관람객,10.0,성경을 아이들이 보기 쉽게 잘 풀어내서 아이들과 함께보기 참 좋았어요. 미국에서 열풍을 일으킬만 했네요. 좋은 작품 잘 봤습니다.
킹 오브 킹스,실관람객,10.0,너무나도 보고싶은 영화였어요
킹 오브 킹스,실관람객,10.0,알고 있는 성경 이야기지만 푹 빠져 감상했네요. 영상미도 너무 좋았어요.
킹 오브 킹스,실관람객,10.0,"이토록 아름답게 그려주셔서 진심으로 감사드립니다.예수님 믿는 것이 자랑스럽습니다.어린 아이의 시각을 따라 예수님 이야기를 들으니 색다르고 더 마음에 와닿습니다.저의 최고의 애니메이션이 되었고,예수님 등장부터 마지막 모습까지 눈물 없이는 못 보겠네요.진선규 배우님 목소리와 연기도 너무 좋았습니다.영원히 기억될 좋은 작품 감사합니다."
