제목,작성자유형,평점,리뷰
썬더볼츠*,실관람객,10.0,누구나 주인공이 될수는 없지만 누구나 어두운 과거를 극복하고 나아가야한다
썬더볼츠*,실관람객,8.0,옐레나 평생 행복해~아무리생각해도 블랙위도우 그렇게죽인 마블은 싸패가맞음
썬더볼츠*,실관람객,10.0,여러 캐릭들이 재미있게 잘 나온거 같아요 썬더볼츠 2가 나온다면 더 재미있는 영화가 될듯합니다 저는 재미있게 잘봤습니다 ㅎㅎ
썬더볼츠*,실관람객,10.0,왜 마블 보고 우는 사람 된 거죠???ㅠㅠ썬도볼츠 행복만 해ㅠ 플로렌스 퓨가 너무 잘 하구요ㅠㅠ 의외로 감동 포인트 있어서 극장에서 사연 있는 사람이 되... 그리고 밥 넘 신경 쓰여요 ㅋ큐ㅠㅠ 바비.. 밥.. 밥은 먹고 다니니... 쨌든 마블 부활한 거 같아서 너...
썬더볼츠*,실관람객,10.0,"다들 머 보고 가야되냐고 묻지만 사실 걍 가서 봐도 ㅈㄴ 재밌는 영화임,,,, 개재밌음,,,"
썬더볼츠*,실관람객,10.0,짭인들 어떠하리! 이토록 인간적인 어벤져즈!
썬더볼츠*,실관람객,8.0,가오갤 다크버전같다 마블 폼 돌아온 것 환영!
썬더볼츠*,실관람객,10.0,센트리 조오~~~올라 쌔다....
썬더볼츠*,실관람객,10.0,팀 썬더볼츠 서로 안아.. 꽉 안아줘…ㅠ 가오갤 생각도나고 현실 액션이라 쾌감도 굿! 무조건 영화관에서 보는걸 추천!!!!
썬더볼츠*,실관람객,10.0,마블 처음부터 팬이었던 사람인데 요즘은 잘 안 보다가 재밌다 그래서 봤습니다 근데 너무 재밌네요 기존의 마블과는 다른 느낌의 감정선 슬프고 재밌는 부분이 있네요 보다가 살짝 눈물 흘렸습니다 너무 재밌네요 ott로 나오면 또 봐야겠어요
썬더볼츠*,실관람객,10.0,가오갤 급 케미던데 ㅋㅋㅋ 액션도 쾌감있고 난 잼썼움
썬더볼츠*,실관람객,10.0,진심 마블이 돌아왔다...ㄷㄷ 기대는 했지만 이 정도로 잘 만들어놨을 줄이야. 플로렌스 퓨 연기력과 MCU에서 존재감에 앞으로가 더 기대됨 진짜 시간가는 줄 모르고 재밌게 본 영화
썬더볼츠*,실관람객,8.0,"일단 캡아보다 재밌었다. 서사가 있는 2군+빌런들의 조합을 잘 풀어내서 나름 초기 어벤져스 느낌도 났고 이터널스같은 무지성 물량전과는 달랐음. 하지만 밥이 너무나도 손쉽게 얻은 슈퍼맨 버금가는 능력치가 힘들게 쌓아온 캐릭터간의 밸런스를 엉망으로 만들었고, 대부분이 육탄전 캐릭터라서 실제로 어벤져스로 활동할때의 조합은 글쎄... 거기에 전직 캡아가 있어서 안그래도 위태위태한 샘 캡아만 또 어정쩡해질듯. 결론은 밥이 노란머리로 나오기 전까지가 딱 좋았다."
썬더볼츠*,실관람객,10.0,오랜만에 끝나고 이야기 하고싶어서 입 근질근질했음. 돌아온 마블은 웃기고 유쾌한데 짠하고 사랑스럽고 - 위로받은 느낌! 묘하게 인사이드 아웃2 생각난거 나뿐인가! 아무튼 나는 호였음! 돌아와줘서 고맙다 마블!
썬더볼츠*,실관람객,5.0,이제는 그냥 집에서 봐야겠다...내가 늙은 건지...마블이 예전같지 않은 건지...
썬더볼츠*,실관람객,8.0,"이 영화가 엄청난 수작인게 아닙니다. 과거였다면 그냥 평범한 마블 영화였을 정도의 완성도인데, 그 동안 동료 영화들이 너무 깊게 땅을 파고 들어가는 바람에 평지에 서있기만 했더니 우뚝 솟은 탑위의 존재가 되었을 뿐. 비교적 사전 지식을 요구하는 영화이지만 그래도 마블 스튜디오 로고가 나오는 시점부터 마지막 쿠키까지 가능한한 자기 완결성을 갖추기 위해 노력하는 점은 높이 삽니다. 간만에 표값이 아깝지 않다."
썬더볼츠*,실관람객,7.0,에에올이 생각나기도 하면서 가오갤이 생각나기도 하면서...액션은 생각만큼 크지 않지만 나쁘지 않은 팀의 시작
썬더볼츠*,실관람객,10.0,"예전의 마블을 보는 느낌,, 사람냄새나는 히어로들 웃다가 울다가 함ㅠㅋㅋㅋ"
썬더볼츠*,실관람객,8.0,"‘넌 중요한 존재가 아니야’ 마블 페이즈5 의 관통되는 이 메시지에 대한 완결편. 겉절이 캐릭터들의 어깨를 다독여주어 누구나 제 삶의 주인공이 될 수 있다는 걸 수차례 보여주면서, 이제 둠스데이로 향할 발판이 마련 되었다. 썬더볼츠는 거기다가 너무 좋은 액션에 내용까지 나름 독자적인 재미까지 챙긴 영화인듯."
썬더볼츠*,실관람객,8.0,객관적으로 마블이 돌아왔네~ 원조 어벤져스 이상이네~ 이런 말을 하기엔 굉장히 무리라고 보지만 그래픽 좋고 전달하려는 메시지도 괜찮고 그냥저냥 무난히 보기엔 좋은 영화였다. 물론 보고나면 높은 확률로 후회가 남는 한국 영화에 비한다면 굉장히 높은 평점을 주고 싶은 건 함정..
썬더볼츠*,실관람객,9.0,오랜만의 세계관에 설레고 옐레나의 금쪽상담소같았음
썬더볼츠*,실관람객,10.0,"요즘 마블이며 DC며 다 시큰둥 했는데 기대도 안했는데 이게 터지네요 진짜 재밌게봤어요 액션,연기 다 되는 썬더볼츠! 추천하고 갑니다."
썬더볼츠*,실관람객,7.0,가오갤 이후로 마음에 드는 오합지졸 탄생
썬더볼츠*,실관람객,7.0,이게 바로 사람들이 마블에서 원하던 그림이지
썬더볼츠*,실관람객,10.0,앞으로 나올 마블 영화의 착도라 봤는데 다행히도 너무 재밌었다!! 캡아는 살짝 아쉬웠지만 썬더볼츠는 간만에 극장에서 볼만했네.
썬더볼츠*,실관람객,8.0,현대 최강의 히어로 고조 센트리 센세...
썬더볼츠*,실관람객,10.0,이런 마블식 영화를 기대했던거라구! 진짜 마블이 돌아왔다
썬더볼츠*,실관람객,10.0,우리 아들들과 기다렸던 바로 그 마블영화!그래 이거지!!
썬더볼츠*,실관람객,8.0,고통과 싸우는 세상 모든 머저리들을 위한 영화
썬더볼츠*,실관람객,10.0,오랜만에 마블 영화보고 만족함
썬더볼츠*,실관람객,10.0,예고편 볼때 까지만해도 내가 이 영화보고 울 줄은 몰랐는데 ㅋㅋㅋ
썬더볼츠*,실관람객,10.0,너무 잘만들어서 당황스럽네..
썬더볼츠*,실관람객,10.0,"마블스러움 한껏 살리고, 뭉클한 위로 한스푼 더함. 지구판(?) 가오갤 느낌인듯ㅋㅋㅋ 일단 연휴에 한 번 더 볼 예정…*"
썬더볼츠*,실관람객,10.0,마블이 돌아왔다. 너무 잼있게 봤습니다.
썬더볼츠*,실관람객,5.0,새로운 능력 CG보는 맛은 있었다. 유니버스는 진짜 포기 못하네. 이제는 짐이 된거 같은데 그냥 유니버스 버리고 각자 캐릭터의 영화를 만든 다음에 이벤트처럼 가끔씩 섞는게 살길인듯
썬더볼츠*,실관람객,10.0,"주변에서 재밌다고 하길래 개봉날 봤는데, 오 하면서 봤음 재밌음!!!"
썬더볼츠*,실관람객,10.0,엔드게임 이후로 하나도 안봤는데도 감동적이고 재밌네요.액션씬이나 화려한 cg가 있는것은 아니지만 대사가 하나하나 와닿고 등장인물들이 임팩트 있습니다.
썬더볼츠*,실관람객,10.0,그들이 다시 돌아와서 기분이 좋았습니다.
썬더볼츠*,실관람객,8.0,진짜 루저는 자신을 루저라고 하지 않는다 존재 가치에 대한 영리한 발돋움
썬더볼츠*,실관람객,10.0,마블이 이렇게 만들어야 살아난다!!
썬더볼츠*,실관람객,9.0,간만에 진짜 괜찮은 마블 영화가 나왔네요. 플로렌스 퓨가 영화의 처음부터 마지막까지 혼자 돋보인다고 느껴질 정도로 존재감이 대단해서 놀랐고 이후로 나올 모습도 너무 기대됩니다.
썬더볼츠*,실관람객,8.0,적당히 코믹해서 재밌었어요
썬더볼츠*,실관람객,8.0,아이언맨 1편이후 두근거리게 만들면서 새로운 시작을 알리는구만~ 공허함에 대힌 빌런 메세지도 좋구
썬더볼츠*,실관람객,7.0,무난하게 볼만 했던 팀업 무비.
썬더볼츠*,실관람객,8.0,마블 팬이 아니라서 그런가.. 막 엄청 재밌지는 않았어요.. 마블 엔드게임 이후 오랜만에 보는 건데 상황도 좀 이해 안 됐고요.
썬더볼츠*,실관람객,4.0,마블팬이라면 이걸 재밌다고 할순 없을듯. 지루하다. 밑밥일지는 모르겠지만 지루하다.
썬더볼츠*,실관람객,10.0,현대인 이라면 필요했던 메시지를 던저주었던 영화.마블의 감성과 A24느낌의 촬영기법이 더해져 어벤저스 같은 느낌을 받은영화.
썬더볼츠*,실관람객,10.0,찌꺼기들로 그럭저럭 잘 뽑아냄
썬더볼츠*,실관람객,10.0,기다려왔자나 이런 제대로 만든 마블 영화 그리웠쟈나!!!
썬더볼츠*,실관람객,9.0,눈 호강일줄 알았지만 삶의 힘든 사람에 대한 위로를 그린 영화였다 ㅠ.ㅠ
썬더볼츠*,실관람객,10.0,"마블이 돌아왔네요ㅜㅜ 내가 알던 마블의 액션,감동,스토리 다 있음!!! 뉴 어벤져스 썬더볼츠..."
썬더볼츠*,실관람객,7.0,루저들의 반란이 시작된다
썬더볼츠*,실관람객,10.0,마태식이 돌아왔구나.. 급이 다른 마블 액션에 중간 중간 코믹 요소들이 보는 맛 있었음!! 특히 마지막 엔딩이랑 쿠키는 전성기 마블급!이제 어벤져스 올 때까지 숨참음
썬더볼츠*,실관람객,9.0,마블의 이런 분위기 신선하다이전과 다른 느낌의 마블좋은데?
썬더볼츠*,실관람객,6.0,공허함에 대한 인간의 본성을 다루기에는 한계가 있는 듯.
썬더볼츠*,실관람객,10.0,"재밌음. 그냥 “난 여자니까 원래 강해”, “난 원래 똑똑한 흑인 여성이야” 하고 나왔던 똥 같은 마블 영화랑 다름. 흠 있고 결점 투성이어도 함께 해쳐나가며 희생하고 히어로로서 성장해 나갈 수 있다는거 보여 주는거 같음. 그리고 스티브 로저스가 얼마나 고결 했는가와 슈퍼 파워란 그런 사람에게나 주어져야 옳다는 것도 알랴줌"
썬더볼츠*,실관람객,9.0,상처많은 루저들의 성장과 얼렁뚱땅 뉴 어벤져스 되기 생각보다 재밌게 봤어요
썬더볼츠*,실관람객,10.0,마블이 다시 돌아왔어요♥?감격스러움 ㅠㅠㅠ연휴에 꼭 보세요 꼭!!!!
썬더볼츠*,실관람객,10.0,"오락성+교훈 두마리 토끼 다 잡음게다가 진입장벽도 생각만큼 높지 않음(블랙위도우, 앤트맨과 와스프, 블랙팬서 와칸다포에버 안봄. 드라마는 봤는데 굳이 안봐도 이해 가능할듯 합니다.)"
썬더볼츠*,실관람객,10.0,마블팬이라면 꼭 봐야할 영화
썬더볼츠*,실관람객,9.0,이정도 마블이면 난 만족 솔직히 시사회 후기들이 너무 호들갑 후기들이라 기대 안하고 봤는데 생각보다 볼만했음 전 작품들보다 확실히 괜찮기도 하고 액션도 만족했고 쿠키도 2개 있는데 인내심 기다리고 봐야함
썬더볼츠*,실관람객,10.0,새로운 어벤져스의 탄생~ 재밌게 잘 봤어요!
썬더볼츠*,실관람객,10.0,이정도만 하자 마블아 적당히 웃기고 적당히 감성있게
썬더볼츠*,실관람객,8.0,이 캐릭터들로 무슨 얘기 거리가 있을까 하고 걱정을 하고 있었는데 의외로 꽤 괜찮은 내용이 나와서 좋았습니다 욕심을 내자면 플로렌스 퓨가 살을 좀더 빼서 보다 슬립한 몸매로 나오면 좋겠다는 바램이 있습니다
썬더볼츠*,실관람객,9.0,이제 다시 시작하는 마블
썬더볼츠*,실관람객,10.0,너무 너무 재밌습니다 캡아4보다 재밌었어요
썬더볼츠*,실관람객,10.0,썬더볼츠*... 제목에 별 보기 전엔 마블스럽네 정도로 생각했는데 대체 어떻게 이걸 숨긴거임... ㅠㅜ 아 너무 감동되 나의아기어벤져스들과 함께 마블이 제대로 돌아왔다. 스토리가 너무 좋아서 연휴에 또 예매함
썬더볼츠*,실관람객,10.0,최근에 봤던 마블 영화에서 간만에 느끼는 시원시원한 현실 액션 쾌감!!!
썬더볼츠*,실관람객,9.0,최근 MCU 작품 중 가장 괜찮은거 같아요 케릭터 사이 감정선과 팀워크를 보는 재미가 있어요
썬더볼츠*,실관람객,7.0,후반이 아쉽네. 히어로 무비가 아닌 인셉션 흉내를 내고있어. 멀티버스 비스무리한 내면세계.징하다
썬더볼츠*,실관람객,10.0,기대도 안 했는데 야무지게 잘 뽑았어요~
썬더볼츠*,실관람객,7.0,가끔 웃기긴 하는데... 전성기 마블 비하면 한참 모자란다. 수어사이드 스쿼드보다 약간 나은 편.
썬더볼츠*,실관람객,10.0,꿀잼 재밌게 봤습니다.
썬더볼츠*,실관람객,8.0,썬더볼츠* 마블 영화최고 웃음 감동 액션 셋을다 잡았다
썬더볼츠*,실관람객,10.0,얘네 이렇게 할 수 있으면서 여태 왜그런거임???? 이게 마블이자나!!!!
썬더볼츠*,실관람객,8.0,후반부 조금 늘어지는감이 있으나 마블 초창기 영화보는 느낌이었어요 개그도 적절하게 튀어나오는데 넘 웃겼어요 이팀 너무 맘에듬ㅋ
썬더볼츠*,실관람객,7.0,골키퍼를 하는 이유는 누군가 실수 했을 때 의지할 수 있는 사람이고 싶어서. 나 눈물 광광 흘렸다. 퓨 너무 매력적. 그립다 블랙위도우.
썬더볼츠*,실관람객,9.0,마블영화를 보고 울줄은 몰랐습니다액션과 감동 약간의 코미디 재밌게 봤습니다
썬더볼츠*,실관람객,8.0,마태식이 돌아왔구나!후속편이 기다려지는 영화
썬더볼츠*,실관람객,10.0,나 마블관심떨어진줄알앗는데 아직 좋아하네ㅋㅋ 재밌다
썬더볼츠*,실관람객,8.0,아쉬움과 재미가 공존하는듯 하나 집나갔다 다시 귀향한듯한 체감을 안긴 마블의 귀환!
썬더볼츠*,실관람객,10.0,마블 감다살ㅠㅠ 이제 나는 썬더볼츠믿고 간다. 캐릭터들 서사도 좋고 오랜만에 옛날 캐릭터들 생각 안나고 몰입해서 봄
썬더볼츠*,실관람객,9.0,오랜만에 페이즈1 감성으로 돌아왔구만..
썬더볼츠*,실관람객,10.0,마블영화인듯 아닌듯 새로워요 감동의 도가니 옐레나?와 빨간아저씨 대화는 ㅜㅜ
썬더볼츠*,실관람객,8.0,액션보다는 감정에 치우친 깔끔한 영화.
썬더볼츠*,실관람객,7.0,마블은 역시 이래야 맛이지.. 함께 뭔가를 먹으며 동료가 되어가는 것. 어쨌든 큰 힘을 발휘하는 가족주의. 뭔가 어정쩡할 수 있었지만 플로렌스 퓨가 중심을 받쳐주는 연기력. 괜찮은 빌드업을 시작한 느낌.
썬더볼츠*,실관람객,10.0,마블 영화가 다시 살아나고 있어 기쁩니다!!
썬더볼츠*,실관람객,9.0,이런 블랙위도우면 쌍수 들고 환영
썬더볼츠*,실관람객,10.0,가오갤3 급으로 잘만든 마블 영화 영화가 주는 메세지가 좋았습니다
썬더볼츠*,실관람객,10.0,너의실수가보이지않아 혼자가 아니야
썬더볼츠*,실관람객,9.0,진짜 예상치 못한 빅재미 였습니다. 다 무너진 마블 신화에 새로운 블럭을 쌓은 느낌입니다.
썬더볼츠*,실관람객,10.0,맛있는 액션 (센트리랑 싸울때 맛도리임) 적당한 유머와 감동 간만에 재밌는 마블영화 나왔네요
썬더볼츠*,실관람객,8.0,"썬더볼츠* (Thunderbolts*), [2025]"
썬더볼츠*,실관람객,9.0,"피하고 싶은 과거도 모든 공허함도, 직면하는 것이 가벼워 진다면... 기꺼이 마주하자."
썬더볼츠*,실관람객,8.0,마블인데 따뜻해요.. 재밌게 봤습니다
썬더볼츠*,실관람객,10.0,마블이 좀 정신차렸나. 난 마블보다 DC를 더 좋아하는데 그건 캐릭터 개별적인 서사때문이다. 썬더볼츠는 각 인물들의 서사와 스토리가 괜찮게 믹스되어 연출되었다. 큰 볼거리는 없지만 센츄리가 눈물을 흘리며 자신을 내리치는 장면에서는 모든 어른이들이 가슴 먹먹해지리라..
썬더볼츠*,실관람객,8.0,"상처 받은 이들이 자신의 트라우마를 마주하고,연대할 때, 비로소 이루어지는 자기긍정과 치유나의 어두운 내면을 마주할 용기는,나를 믿어주는 사람들로부터.오랜만에 예전 마블의 느낌이 나는 영화,A24의 힘은 실로 대단했다."
썬더볼츠*,실관람객,10.0,"가오갤 이후 가장 좋은 영화였구,, 캐릭터 개개인의 심리와 그 치유과정에 큰 공감과 감동을 느꼈습니다,, 썬더볼츠 화이팅 ㅠㅠ"
썬더볼츠*,실관람객,8.0,마블 팬이 아니어도 충분히 즐길 수 있는 영화. 데버린과는 정반대였다. (예습 없어도 된다고 생각해요.)
썬더볼츠*,실관람객,9.0,액션은 덜아낸 만큼 이야기에 힘을 강하게 준 영화...
썬더볼츠*,실관람객,10.0,초기 느꼈던 마블의 그림자가 조금 느껴지는..!? 센트리 귀엽ㅋㅋ
썬더볼츠*,실관람객,8.0,"히어로물인데 하자 있는 소시민 히어로 모임이라 그런지 화려한 액션보다는 주연, 특히 플로렌스 퓨의 연기력이 돋보인다. 그렇다고 재미 없느냐? 라고 물어본다면 마지막 빌런과의 대결이 맥빠지긴 하지만 어벤져스: 둠스데이로 가기 위한 발판의 역활을 충실히 해냈으며 소소한 개그들도 생각보다 타율이 높았다. 유일하게 아쉬운건 스탭롤의 OST 목록이 쿠키를 스포했다는 것 정도?"
썬더볼츠*,실관람객,8.0,디시 같지만 잼있음 위도우굿
썬더볼츠*,실관람객,9.0,"Thunderbolts offers a breath of fresh air. It's a palate cleanser that reminds audiences that Marvel movies can be fun -- and, dare I say, even funny. It's not envelope-pushing, but it works on multiple levels."
썬더볼츠*,실관람객,6.0,솔직히 태스크마스터는 포스터에서 빼자.. 거의 옐레나와 아이들 느낌으로 나머지 인물들의 개성이 전혀 안 나타남.
썬더볼츠*,실관람객,10.0,두 번째 기회를 향한 마블 나쁜놈들의 팀업이 날 웃고 울리게 한다 ㅠㅠ 너무 재밌게 봤고 밥이랑 엘례나 매력이 최곱니다! 두번 세번 보세요!
썬더볼츠*,실관람객,7.0,"영화 전체가 그저 센트리, 많이 쳐줘야 옐레나 두 캐릭터 서사를 쌓아 놓기 위한 수단으로 밖에 안 느껴짐"
썬더볼츠*,실관람객,8.0,후반부 전개가 맥빠지는 느낌그래도 볼만했어요 가오갤이후로 오랜만에 나온 유사가족들...보기좋다
썬더볼츠*,실관람객,8.0,MCU 언더독들이 마블을 살렸넹
썬더볼츠*,실관람객,9.0,썬더볼츠* 마블의 빛.
썬더볼츠*,실관람객,10.0,오랜만에 괜찮은 마블영화가 나온느낌이듭니다
썬더볼츠*,실관람객,6.0,기대한 걸 보여주지는 못했다
썬더볼츠*,실관람객,10.0,인간미 철철 흘러넘치는 히어로들에게 웃고 감동받고 ㅠㅠ 조금씩 모자라도 함께라면 괜찮아
썬더볼츠*,실관람객,10.0,역시 심플 이즈 더 베스트~ 몸으로 때우는게 짱이지 중간중간 웃기는 것도 진짜 재밌다구요ㅠㅠ 다들 꼭 봤으면
썬더볼츠*,실관람객,10.0,팀 썬더볼츠.. 감동 심해;; 이 맛에 마블 영화 본다 케미 미쳤어요
썬더볼츠*,실관람객,10.0,썬더볼츠 재밌게 잘 봤습니당
썬더볼츠*,실관람객,10.0,영화는 꼭 보시고 엔딩 크레딧도 끝까지 보고 나오세요^^
썬더볼츠*,실관람객,9.0,연기도 좋았고 재미나고 볼만했다
썬더볼츠*,실관람객,10.0,마블영화는 어벤져스 시리즈 이후로는 잘 안찾아보게됐는데 간만에 어벤져스처럼 챙겨보고 싶은 히어로물이 생긴거 같음ㅋㅋㅋ 뉴어벤져스급으로 생각해도 될듯
썬더볼츠*,실관람객,8.0,역시 옐레나 캐릭터가 마음에 들어
썬더볼츠*,실관람객,10.0,버키 너무 멋있다..♡
썬더볼츠*,실관람객,8.0,영웅이 되고자 하는 경계인들이 하자 투성이인 서로를 의지하며 조금씩 단단한 '우리'로 진화하는 과정을 담은 고군분투기. B급이면 어떻고 어벤저스가 아니면 어떠한가. 썬더볼츠도 꽤나 매력적이다.
썬더볼츠*,실관람객,10.0,이렇게만 계속 만들어라..
썬더볼츠*,실관람객,9.0,"이번을 기점으로 우상향을 기대해봄직한 흥미로운 마블 영화. 과거 mcu가 좋았을 때의 (어벤져스) 느낌이 남. 캐릭터, 액션 등 다 좋은데 빌런과 후반부의 전개가 좀 아쉬움. 다음 영화 '판타스틱4'를 매우 기대케 함."
썬더볼츠*,실관람객,10.0,마블 영화 오랜만에 재미있게 봤습니다.
썬더볼츠*,실관람객,7.0,재밌어요 근데 좀 많이 감성적
썬더볼츠*,실관람객,10.0,최근본 마블 영화 중에 최고였습니다!!
썬더볼츠*,실관람객,7.0,영상미 좋고 액션 좋고 내용은 살짝 유치하네요
썬더볼츠*,실관람객,10.0,영화 재밌게 봤습니다.
썬더볼츠*,실관람객,7.0,옐레나 행복만해...
썬더볼츠*,실관람객,10.0,왜 다들 마블마블 하는 지 이제야 알겠네 ㅋㅋㅋ 울리고 웃기고 다 하는 듯.. 어딘가 짠한 애들의 사랑스러운(?) 히어로물 재밌네요
썬더볼츠*,실관람객,6.0,현 마블의 공허함을 엇나간 질료들과 감성들로 환기시켰다.
썬더볼츠*,실관람객,8.0,4d나 아이맥스로 보면 더 좋을듯
썬더볼츠*,실관람객,10.0,완성도 높은 작품. 너무잼있게 잘봤습니다
썬더볼츠*,실관람객,5.0,엣날 어벤져스가 더 재밋음 .. 그냥 몸으로 싸우는 사람들의 향연..
썬더볼츠*,실관람객,6.0,"그동안 하도 마블영화들이 쓰레기처럼 나와서 비교적 괜찮아보이는 느낌일뿐 이 영화도 그냥저냥 무난한 정도임. 개인적으로 등장한 캐릭터들이 선역이고 악역이고 딱히 매력을 못느끼겠음.약물개조 히어로 고뇌, 살인병기로 키워진 특수요원의 고뇌 등등 이미 그동안 다뤄왔던 이야기인데 인물만 바뀐채 그것도 마이너 버전으로 한번더?"
썬더볼츠*,실관람객,5.0,"매력적인 히어로, 개성있는 빌런, 감동적인 서사까지 갖추었던 마블 전성기 시절의 히어로 영화는 언제쯤 다시 볼 수 있을까.."
썬더볼츠*,실관람객,4.0,"매번 의리로 봐왔더랬지만, 이젠 조금이라도 나아질 일말의 희망조차도 없다..."
썬더볼츠*,실관람객,8.0,너무 재미있는것도아니고 재미없는것도아니고 볼만했습니다. 새로운 히어로들을 보는 재미가 있지만 전 히어로들이 그립기도하네요
썬더볼츠*,실관람객,9.0,완벽하지는 않아도 가장 좋았다
썬더볼츠*,실관람객,10.0,재미있게 잘 보았습니다.
썬더볼츠*,실관람객,10.0,"엔겜 이후로 좋았던게 스파이더맨3, 가오갤3, 데드풀3 뿐이었는데 간만에 추가됨~ 레드가디언 아재 듬직귀욤"
썬더볼츠*,실관람객,8.0,재밌게 잘 봤습니다 지금까지 다 챙겨봤지만 이정도로만 나와도 좋겠네요 다음 영화가 중요할 거 같습니다
썬더볼츠*,실관람객,10.0,이번건 오랜만에 진짜 마블보는 느낌임드디어 돌아오나 ㅠ!! 간만에 기대가 솟아오른다
썬더볼츠*,실관람객,10.0,PC감성 뺀 찐 마블감성
썬더볼츠*,실관람객,10.0,마블 영화 보면서 중간에 울컥하긴 처음이네요
썬더볼츠*,실관람객,10.0,오랜만에 마블 재밌는거 나왔다.
썬더볼츠*,실관람객,10.0,좋은 의미에서 기존의 슈퍼히어로 양화 같지 않은 참신함.
썬더볼츠*,실관람객,10.0,액션블록버스터에 힐링을 더하다니신선하고 재밌게 보았습니다!!!
썬더볼츠*,실관람객,9.0,재밋던데요 ㅋㅋ 여친이랑 보고 왔음
썬더볼츠*,실관람객,10.0,이게 마블이지!!! 진짜 오랜만에 마블다운 영화봐서 기분 좋음
썬더볼츠*,실관람객,10.0,드디어 마블이 마블했다 연기에 구멍이 없음
썬더볼츠*,실관람객,10.0,옐레나와 친구들의 우당탕탕 뉴어벤져스 되는 이야기
썬더볼츠*,실관람객,10.0,"오랜만에 마블 다운 영화가 나옴스토리며 영상이며 굳이 흠잡을때가 없었음.연기도 좋았고, 보는내내 혼자 박수치면서 봄"
썬더볼츠*,실관람객,8.0,재미있게 관람했어요~
썬더볼츠*,실관람객,8.0,마블표 액션보단 드라마에 방점을 찍은듯 중간중간 터지는 개그가 좋았음 다음엔 밥의 분량이 더 늘었음 좋겠다
썬더볼츠*,실관람객,10.0,다들 빛나는 앞으로의 꽃길만 보고 걸어가세요.
썬더볼츠*,실관람객,8.0,심연에 잠식된 히어로들에게 실존철학과 휴머니즘의 망토를 두르다.
썬더볼츠*,실관람객,8.0,엔드게임에서부터 비어있는 어벤저스의 빈자리를 새로운 인물과 서사로 차곡차곡 채워가고 있는 마블. 페이즈 초반에는 힘들겠지만 이대로 빌드업만 잘 된다면 어벤저'Z' 충분히 가능.
썬더볼츠*,실관람객,8.0,화려한 슈퍼파워 없이도 살아나는 캐릭터들
썬더볼츠*,실관람객,10.0,정말 기다리고 기다렸던 찐 마블의 귀환
썬더볼츠*,실관람객,10.0,오랜만에 마블 평 좋은거 보고 반신반의 했는데 보고나니까 알겠다 이건 찐이었다.. 웰컴백 마블!!!
썬더볼츠*,실관람객,8.0,플로렌스 퓨 연기 굿! 상대적으로 평범한 능력을 가진 사람들의 이야기도 좋아요. 하지만 다른 출연진들의 매력은 덜 나와서 아쉽습니다. 별개로 루이스 풀먼이 밥으로 나오는 영화는 믿고 봐야겠네요
썬더볼츠*,실관람객,9.0,캡틴 브레이브 뉴 월드 보단 재미있게 봤네요
썬더볼츠*,실관람객,8.0,"영화는 그럭 저럭 볼만한 수준이며 그렇게 돋보이고나 매력적인 주인공이 없음, 스토리는 무난한 편이며마지막 감동을 주려는 연출도 기존에 봐온 너무 흔한 설정이라 식상했음. 그냥 볼만한 액션 영화로 평타 수준 정도로 그 이상은 아님...예전에 마블 영화 보다는 못함."
썬더볼츠*,실관람객,8.0,와…나 이런게 감동적이네
썬더볼츠*,실관람객,9.0,마블의 기사회생의 초석이 될 영화.
썬더볼츠*,실관람객,8.0,마블이 돌아왔다 재밌음
썬더볼츠*,실관람객,8.0,마블 영화의 희망찬 미래가 단초가 되기를.
썬더볼츠*,실관람객,8.0,썬더볼츠는 플로렌스 퓨가 다했다고 본다
썬더볼츠*,실관람객,10.0,"드디어 마블이가 돌아왔다! 액션, 감동, 유머를 맛깔나게, 때깔좋게, 폼미치게 마구 비벼 마블비빔밥완성! 캐릭터 하나하나 매력있고, 몰랐던 캐릭터도 있었지만 이해도와 몰입에 전혀 지장없는게 신기. 인사이드 아웃 2를 연상케 하는 장면에서 감동도. 마블이가 감동까지 주다니..."
썬더볼츠*,실관람객,8.0,노웨이홈 이후 마블 중 젤 괜찮다다가오는 어벤져스 둠스데이가 다시 기대된다
썬더볼츠*,실관람객,8.0,마블의 이런 따뜻한 면이 나는 참 좋다
썬더볼츠*,실관람객,10.0,마블 부활의 신호탄??
썬더볼츠*,실관람객,7.0,마블 명성에 비해 살짝 엉성하지만 재미는 확실하네
썬더볼츠*,실관람객,10.0,"짙어지는 그림자까지 안아줄 수 있을 때, 비로소 우리는 한 팀이 된다"
썬더볼츠*,실관람객,8.0,부족한 능력자들이 모여 하나의 히어로고 각성하는 과정 오늘따라 고구마형 과자가 먹고싶다 ㅎㅎ
썬더볼츠*,실관람객,8.0,얼렁 밥 구하고 밥 먹자~ 옐레나 존예 바키 존잘 썬더볼츠 굿초이스!
썬더볼츠*,실관람객,7.0,새로운 것 보다는 익숙한 맛. 대체로 평이하다.
썬더볼츠*,실관람객,10.0,플로렌스 퓨 배우는 볼수록 매력이 있네요.영화 잘 뽑아냈습니다.
썬더볼츠*,실관람객,7.0,익숙한 내용 전개이나 최근마블작중엔 선녀다
썬더볼츠*,실관람객,8.0,You are not alone.
썬더볼츠*,실관람객,7.0,이정도만 해줘도 만족하게 되어버린..
