제목,작성자유형,평점,리뷰
미키 17,네티즌,10.0,"영화를 읽기보단 봤기 때문에 즐거웠다. 그래서 철학적 사색에 잠기기보단 미키를 불쌍해했고, 숨겨진 의미를 찾기보단 그래픽에 감탄했다. 봉준호 감독의 이름값보다, 어떤 아쉬움보다, 스토리와 철학에 대한 냉철한 분석보다, 사랑하는 사람과 함께 할 수 있어서 좋았다. 끼워맞추기일지 몰라도 봉준호의 영화 철학도 그런 사랑을 품고있을 것이다. 웃기지만 내가 맘대로 느낀 그 따뜻함이 좋았다."
미키 17,네티즌,1.0,진짜 개노잼돈주고 보기 아까움
미키 17,네티즌,10.0,너무좋은영화..정치적풍자말고도 많은것을 담으려 한것같은데 그것들이 잘어우러짐. 사회를 살아가는 인간으로서 공감하지않을수없다.
미키 17,네티즌,1.0,"내가 본 봉준호 영화중 역대 최악. 1. 너무나도 평면적인 악역. 기득권은 멍청하며 권력을 가진자가 무능하면 어떻게 된다는 걸 너무나도 단순하게 보여주며 관람객들을 멍청한 어린이 수준의 감상능력을 가지고 있다는 전제하에 만들어진 캐릭터들. 어린시절 본 만화영화와 별반 다르지 않은 주제의식2. 복제인간이라는 도구가 없었어도 결말까지 진행되는데에 아무런 문제가 없는 단순한 흐름. 심지어 복제인간이라는 장치때문에 역겹게 느껴지는 장면도 많았음. 영화초반 미키를 피해자, 우주선 동료들은 복제인간의 인권은 1도 고려하지 않는 냉혈한으로 묘사하며 기분나쁠정도로 관객에게 인권에 대한 사상을 주입하려는 잔인한 장면들을 삽입함.3. 전작들을 자기복제급으로 만들어놓은 영화. 기생충에서 보여준 위트있는 비유,대조는 찾아볼수도 없고 설국열차보다 더한 단순하고 유치한 영화였음.깔리는 노래는 괜찮은듯. 봉준호라는 감독에 큰 기대하지 않고 보면 그냥저냥 볼만한 SF영화라고는 생각함"
미키 17,네티즌,1.0,1점도 아깝다 0점을 만들어라
미키 17,네티즌,2.0,짜파구리나 쳐 드세요^^
미키 17,네티즌,1.0,"...그저....,"
미키 17,네티즌,2.0,저급하고 난해한 영화 2점도 좀..
미키 17,네티즌,1.0,"감동,재미,스토리 모든것이 없어요초등학생한테 설국열차 보여주고 비슷하게 스토리 쓰라해서 만든거 아닌가요봉준호가 좋아하는 계층차이. 거기다가 억지로 넣은듯한 주변인물들. 마지막에 떡밥 못풀어서 주인공 독백으로 주변인물 결말 짓는게 참 어이가 없었네요인물들의 사상변화또한 전혀 없어서 영화 보는 내내 왜?왜?.. 이해할 수 없었습니다봉준호님 작가와 싸우다가 지셨나요큰 상 받은 후 첫 작품이라 엄청난 부담이 되었겠지만, 미키17이 이렇게나 가볍고 의미없는 작품임을 알게 되니 감독님 전작들도 저평가될듯 하네요이렇게 생각이 들 정도로 최악의 영화였습니다"
미키 17,네티즌,1.0,별로 땡기지 않는 영화이어서 기대도 안햇지만 역시 기대치만큼 별로네요.
미키 17,네티즌,2.0,저는 개인적으로 재미없네요
미키 17,네티즌,2.0,무엇을 말하고자 하는가?
미키 17,네티즌,2.0,별점태러 아니고 정치떠나서 점점 초창기 같지가 않네요.
미키 17,네티즌,1.0,기대를 많이 해서 그런지 실망만..
미키 17,네티즌,4.0,관람객 3명. 커플2 나1커플은 애정행각주접리 들림. 신경안쓰고 보다가 영화보다는 다른거에 신경거슬려 40분 남기고 나옴. 재미있었으면 안나왔겠지. 봉형. 너무 고상해질려고 하지말자.시대적 시기가 잘맞아 지금 1위지. ㅎㅎ 별로다
미키 17,네티즌,1.0,"이 영화를 통해 얻을 수 있는 거라고는 1도 없다...캐릭터부터 각본, 연출, 모든게 망가진듯..영화를 풀로 다 봤는데 트레일러만 봤을때랑 다른게 없다"
미키 17,네티즌,1.0,콩벌레 콩벌레콩벌레-엔딩-
미키 17,네티즌,1.0,하고싶은 이야기가 뭔지 와닿지않음
미키 17,네티즌,2.0,점점..초심이 없어지고...계심
미키 17,네티즌,2.0,돈아까움 나중에 유툽 리뷰로 봐야하는급
미키 17,네티즌,1.0,"그냥 노감동,노잼 영화.고평가된감독의 거품이 고스란히 보이는돈아까운영화. 절대비추"
미키 17,네티즌,1.0,지루하고 너무 재미 없다
미키 17,네티즌,1.0,미키마우스 보는게 훨 잼날듯
미키 17,네티즌,4.0,전 별로 였네요~!! ...
미키 17,네티즌,4.0,그냥그럼. 반전도 없고
미키 17,네티즌,1.0,별로 추천은 하지 않음...
미키 17,네티즌,2.0,이런 장르는 안맞는 것 같아요.
미키 17,네티즌,6.0,패틴슨의 연기가 아까운 망작 봉준호스러움도 없고 실망스러움
미키 17,네티즌,2.0,끔찍하다 괞히봤다 봉감독훌륭하다하는데 영화마다 이런 끔찍한 생각을 하는거 이해불가다
미키 17,네티즌,1.0,뭔 메시지를 그리 많이 넣고 저것도 넣고 싶고 전혀 봉감독스럽지 않은영화
미키 17,네티즌,1.0,하... 논하고 싶지도 않다
미키 17,네티즌,1.0,진짜 보다가 머리 아파서 나오고 싶은거 겨우참음난 pc 반대 안하고 중도진보임 정치성향 다 떠나서 진짜 모르겠음 보고 머리아파서 이 겨울에 1시간 산책함 호러영화 본거 같이 트라우마적임.. 심약하신분들 진짜 추천 안함 꿈에 나올거 같음 날린 금액도 같이. 너무 쓸데없이 자극적인 장면들이 많아서 무서워서 절반이상 귀막고 눈감다가 지쳐서 나옴진짜 뭘 말하려는건지 모르겠고 환불받고 싶음..ott올라와도 절대 추천안함 진심 유치한걸 넘어서서 미개한 느낌 너무 충동적이고 본능에만 충실함 너무 극단적이고 캐릭터 현실적인지도 모르겠음 트럼프 얘기히는데 현실에 그런 사람이 얼마나 있다고 .. 제발 이건 예술병도 아님 그냥 재미가 없음 차라리 고3수학인강보는게 훨 재밌을정도임 진심임. 그건 성취 뿌듯함이라도 있지 이건 학살하는거 본 기분이라 보고 싶지 않았던 부분 진짜 불쾌의 끝임 진짜 이러고 싶지 않은데 이거만들 제작비 캐스팅비로 기부나하지 싶음 제발 이걸 예술병이라고 욕하지말자 예술병에 대한 모독이다 아름답지도 않잖아 평론가들 포함 봉준호라고 무턱대고 빠는사람한테 편견 생길예정 보고싶으면 영화말고 책보셈 그 자본과 출연진으로 이걸 만들었다는게 ㅋㅋ화남
미키 17,네티즌,1.0,자다 나왔음 진짜재미없다
미키 17,네티즌,1.0,다소 실망이컸음….ㅠㅠ
미키 17,네티즌,1.0,영화가 너무 어수선하고 몰입이 안 됩니다
미키 17,네티즌,1.0,"진짜 드럽게 재미없다... 초반에 인터스텔라 느낌으로 시작해서 몰입이 되었고 기대하면서 봤으나.., 어떤 콩벌레가 등장하고 서사가 이 콩벌레를 중심으로 돌아가면서 내용이 점점 산으로 가고 갈피를 잃어버린다. 우리나라 영화는 늘 용두사미... 왜 인터스텔라 같은 영화는 한국에서 나올 수 없는지... 벌레나오고부터 중간부터는 그냥 중간에 나가고 싶었지만 돈이아까워서 꾸역 꾸역봤다. 굳이 왜넣었는지 도저히 이해안되는 장면도 너무많고 , 어떤 인물들은 성격이 난데없이 바뀜. 스티븐연은 무슨역할인지도 물음표고 그냥 중간부터는 다때려박고 용두사미로 마무리 지은 느낌"
미키 17,네티즌,1.0,댓글 알바가 너무 심하다.. 시간 아까운 영화
미키 17,네티즌,1.0,"현실성이 없으면 재미라도 있어야 하는데, 너무 지루한 다큐멘터리 보는 느낌이었다. 설국열차, 기생충, 미키17까지 노잼 종합세트 느낌.. 다만 배우들 연기는 훌륭했음."
미키 17,네티즌,1.0,왕십리 IMAX에서 관람함. 최근 몇년간 본 영화중 최악의 영화. 스토리 엉망이고 너무 지겨웠다. 막판에 10분정도 나도 모르게 잤음. 봉준호도 이제 재능이 다한듯 어휴 이걸 영화라고 만들었냐
미키 17,네티즌,2.0,보다가 너무졸렵고 영화 전부끝나면 관객들 반응으로 이영화어느정도 평을 할 수 있다생각한다.. 만석 자리였다 엔딩크레딧 올라갈때 마치 도서관 이용시간 종료와함께 우루루 집가는 딱 그런느낌 표현을 하고 싶다
미키 17,네티즌,2.0,2시간 푸욱~잤습니다
미키 17,네티즌,1.0,댓글알바들에 낚이지 말고 보고싶다면 차라리 책을 사서 보세요.
미키 17,네티즌,1.0,지루하고 재미가 없음 실망
미키 17,네티즌,6.0,"봉준호 기대하고 봐서 그런가? 기대가 높았나봄.영화보고 느낀점 세글자로 표현하라면? ---> 지루함. 돈이 아깝다까지는 아닌데... 봉준호감독 이름값 생각하고 주말에 빈둥빈둥 할일없을때 시간때우기용? 그정도 느낌임. 기생충, 살인의추억 생각하고가면 100% 실망함. 비평가들 설국열차 보다는 높도 기생충보다는 낮다고 비평하던데 갠적으로 설국열차가 더 재밌었음."
미키 17,네티즌,2.0,별로별롭별로별로별로별로
미키 17,네티즌,4.0,유명해지면 x을싸도 예술이된다 -앤디 워홀-
미키 17,네티즌,4.0,영화는 재미있어야한다 봉준호가 무슨발꾸락냄새나는 영화라고 할 때부터 이영화는망했다는 걸 알았어야했는데...
미키 17,네티즌,3.0,봉감독님. 관객 가르칠 생각 좀 멈춰주세요.로버트 패틴슨 1인 2역 연기는 소름.
미키 17,네티즌,2.0,은퇴작인가 싶은데요?
미키 17,네티즌,2.0,봉준호영화들 생각보다 타율이 높지 않음
미키 17,네티즌,2.0,"개노잼이라 너무 실망했다. 유튜버 단군이 믿고 봤는데..젠장...이렇게 경쟁영화 없는 좋은 조건에서도, 얼마나 노잼이면 관객수가 늘지를 않냐? 돈아까워..."
미키 17,네티즌,1.0,슈렉이같은영화 절대보지말길
미키 17,네티즌,4.0,평론가들 평가 반대로 선택하면 거의 맞다.
미키 17,네티즌,1.0,"봉준호감독 특징이지만 쓸데없는 클래식을 너무 껴넣음 이젠 식상함. 그리고 꼭 의미부여 한다고 클래식 넣으면서 의미를 담은 장면 주는데 재미도 없고 해석하기도 귀찮음. 그 연출 갖다버려라.마지막으로 15세 치고 야한장면, 고어한 장면 너무많음 애들이랑 가서 보실분은 비추."
미키 17,네티즌,1.0,소설이 잘못된거임?? ㅋㅋㅋ 먼 삼류영화가..
미키 17,네티즌,1.0,확실히 요즘은 극장에서 볼만한 영화가 없네요
미키 17,네티즌,2.0,호불호가 있는듯. 평론가들 점수 보고 갔다가 너무 실망해서 나옴. 평론가들은 인맥으로 점수 주는건지 감독 이름 보고 주는건지..
미키 17,네티즌,2.0,뭔 개떡같은 스토리인지...
미키 17,네티즌,2.0,너무 재미없네 봉주노도 끝물이구나
미키 17,네티즌,1.0,폼 떨어졌네 영화 퀄리키
미키 17,네티즌,1.0,1점도 아깝다. 최악!!!
미키 17,네티즌,1.0,제 불면증을 치료해준 좋은 영화입니다...
미키 17,네티즌,1.0,봉준호라는 이름 빼고는 볼거없는 영화
미키 17,네티즌,1.0,재미 OOO 없음 내용도없고
미키 17,네티즌,2.0,"별로...??,.."
미키 17,네티즌,1.0,보는데 진짜 어이가 없었다...초반까진 재밌었고뒤로 갈수록 가관임뭔 말 하고 싶은지 느낌은 오는데 어수선함난 살면서 영화관에서 졸아본게 처음임
미키 17,네티즌,2.0,진짜 재미없네요 하아 ㅜㅜ
미키 17,네티즌,2.0,흠... 전체적으로 너무 엉성한듯 스토리에 개연성도 없고 음악도 너무 따로 노는듯
미키 17,네티즌,1.0,영화 보다가 중간에 이렇게 사람들이 많이 나가기도 하는군요 밖에 이렇게 추운데 ㄷㄷㄷ
미키 17,네티즌,1.0,컴플리트 언노운 봐라 그게 더 이득
미키 17,네티즌,1.0,봉준호 많이 죽었네..
미키 17,네티즌,4.0,평이 안좋아서 기대최대한 없이 봤는데 역시나 재미는 없네요 재미나 감동 같은 핵심적인 것보다 메세지에 집중한 작품인거 같아서 많이 아쉽습니다봉준호라는 이름값에 걸맞는 작품은 아닙니다
미키 17,네티즌,1.0,중간부터 지루한건 어쩔수 없다..
미키 17,네티즌,1.0,나는 봉준호는거품이 끼어있다고 생각한다.
미키 17,네티즌,1.0,진지하게... 봉준호 이름값 없었으면 그대로 소리소문 없이 묻힐 영화였다
미키 17,네티즌,1.0,"로버트는멋있고....잠들었어요,,,"
미키 17,네티즌,1.0,봉준호 팬만 보시길. ^^;;
미키 17,네티즌,1.0,생각보다 재미 너무없다.
미키 17,네티즌,2.0,슬덩 보고 못일어 났다 미키 보다가 일어 나고 싶었다
미키 17,네티즌,2.0,봉준호의 망작!.... 1700억 어따썼나?
미키 17,네티즌,1.0,기생충 정말 재밌게봐서 내심 기대하고 갔는데 이딴 뻔하고 유치한 쓰레기같은 영화에 시간만 날린게 아깝네요.
미키 17,네티즌,1.0,너무 노 잼 노잼입니다.
미키 17,네티즌,1.0,떡국열차에 옥자 토핑 듬뿍 추가
미키 17,네티즌,2.0,....응뭐지뭘까?끝
미키 17,네티즌,2.0,좀아쉬운건 사실인 영화
미키 17,네티즌,1.0,최악...이런 영화라면 앞으로 안 봄
미키 17,네티즌,1.0,이게 무슨이야기임....?
미키 17,네티즌,2.0,너무기대했나보내요졸았습니다
미키 17,네티즌,1.0,"재밌다는 사람들 물타기하는 거 같은데.. 이게 재밌다고? 라는 생각이 들 정도로 이번 봉준호 감독 영화는 실망이었다. cgv도 이것만 상영하고, 사람들도 봉준호 영화라니깐 국뽕 차서 막 보는 거 같은데, 오히려 이런 물타기가 영화계를 뱡들게 한다. 생각할 메시지 주는 영화를 생각 없이 올려치기하는 국민들은 좀 깨어나길.."
미키 17,네티즌,2.0,댓글 알바좀 꺼지라 진짜 욕나옴~
미키 17,네티즌,6.0,기대가 너무 높았다. 그냥 평범하다. 졸지 않으려고 노력했다.
미키 17,네티즌,2.0,마이너급 킬링타임용으로 좋을 듯 ~
미키 17,네티즌,1.0,역대 봉준호 중 최악의 봉중호
미키 17,네티즌,1.0,왜 평점이 높은지 모르겠음..
미키 17,네티즌,1.0,암세포가 암걸리는 영화
미키 17,네티즌,6.0,가볍지 않은 스토리에 유치한 빌런 설정;봉준호 감독이니 마지막에 뭔가 더 있겠지 하였으나 밋밋한 결말
미키 17,네티즌,5.0,인간적으로 너무 잔잔하고 지루해요ㅜㅜ 무엇을 얘기하는지도 모르겠고 애벌레 괴물의 존재의미도 모르겠고...망작..
미키 17,네티즌,6.0,한시간 졸았어요 ㅠㅠ 좀 아쉬운
미키 17,네티즌,1.0,작곡가 태을이 말한대로 평점 1점도 아깝고 평론가들 다 구라쟁이임이 밝혀짐 영화 망함
미키 17,네티즌,1.0,폐기물 그자체 보지마세요
미키 17,네티즌,5.0,야 인간적으로 이게 재밌다고 10점주는 애들은 알바라 보면된다. 이건 국뽕으로 봐줘도 5점이 적당하다. 한국감독들은 sf만들지마라 걍
미키 17,네티즌,1.0,댓글알바는 실존한다..
미키 17,네티즌,1.0,좌파 시국 선언을 해대는 봉준호 영화는 패스~
미키 17,네티즌,2.0,애국시민 여러분 반국가세력을 일거에 척결합시다
미키 17,네티즌,2.0,머릿속에 25만원 가득찬 좌파들이 아주 환장할만한 영화
미키 17,네티즌,1.0,와 내 인생 처음 이런거써보는데 재미있다고하는 애들 알바인거같고진짜 영화보다 잠든거 처음이다기대해서 실망이 더 크다 개념아니라버터 오징어먹는게 더 재미있더라 보지마세요
미키 17,네티즌,1.0,국뽕으로도 채울수없는 망작
미키 17,네티즌,1.0,진짜... 이게 맞아?금방티비에서 볼거 같은...괜히 극장가서 본...넘 후회됨...돈과 시간 다 아깝다
미키 17,네티즌,1.0,개 별로 이게 평이 좋다고? 내용 자체가 별로 그리고 이게 15세라고?ㅋㅋㅋ
미키 17,네티즌,4.0,너무 기대해서 그런가 결말 짓는것도 읭? 이게 끝임? 이런 느낌
미키 17,네티즌,1.0,영화 보고온 중3학생입니다 봉준호 감독 영화란게 하나도 믿기지 않았고 이게 왜 15세인지 모르겠습니다 너무 선정적이고 내용도 뻔하고 이상한 장면을 되게 많이 넣었습니다 후후 돈을 날린거 같은 기분이 드네요 저보다 어린분들은 보지마세요
미키 17,네티즌,1.0,"시간 아까웠습니다 저도 예술 계통 종사자로 평생 먹고 살고 있는데 이 영화 보고 다시는 봉감독 영화는 보지 않을거 같네요 빈약한 스토리와 편집, 부족한 영상미,억지 개그코드,겉 멋만 잔뜩 든 예술병 걸린듯한 대사 및 억지 개똥철학을 넣은 듯한 내용,,억지로 누굴 가르치려는 스토리 전개없이도 재밌고 감동을 주는 기존 헐리웃 감독들의 위대함을 다시 깨달음.마지막으로 기본에 먼저 충실한 감독이 되시길,,완성도 보고 너무 실망했음,,그리고 음악감독도 참 문제,,진짜 각 장면에 정말 핏한 음악들이라 생각하고 만든건가?한스짐머같은 거장과 너무 비교되는 예술병 걸린 음악까지 완벽히 중2병 걸린 학생들이 만든 독립영화 수준임"
미키 17,네티즌,2.0,설국열차가 우주선으로 바껴서 나우시카의 바람계곡에 착륙한 느낌.. 인간에 대한 분노로 돌진하는 오무의 무리와 치유의 촉수 등 어디서 본 장면들.. 일관성없는 캐릭터..
미키 17,네티즌,2.0,설국괴물 자기작품 복제인줄
미키 17,네티즌,1.0,보다가 재미없어서 중간에 나온 영화는 처음이에요.
미키 17,네티즌,1.0,기괴하고 역하고 더럽고 영화가 말하고자 하는게 뭔지도 모르겠고 19세 관람가 해야할듯 인생 최악 영화임
미키 17,네티즌,1.0,봉준호 이름 아니였음 50만도 넘기기 힘들었을 영화
미키 17,네티즌,6.0,시작은 참신하고 다양한 소재로 확 이목을 끈다. 마치 좋은 재료들로 최종요리의 기대감을 높여놓으나 전개가 진행될수록 이상한 소스들을 마구 비비고 버무리기 시작하는데 그 맛이나 비주얼이 전혀 조화롭지 않고 오히려 전달하려는 메세지가 과연 뭔지 의문만 듦. 정치종교풍자는 과해서 나쁘게 보자면 그냥 모독하는 것 같고 좋게 의도를 해석해 보자면 무슨 말을 전하고싶은건지 모르겠음. 중후반부 갈수록 왠지 분위기가 쭉쭉 늘어지는데 개연성도 떨어지고 떡밥도 부족한걸 더 많은 흥미유발거리 요소들로 그냥 꾹꾹 눌러담아 시간을 마저 채운 느낌. 전체적으로 흥미롭게 지켜볼만 하나 다 보고 나온 뒤의 여운은 없고 그냥 기분 나쁜 군것질로 배 채우고 나온 것 같음. 딱 지금 저녁 먹기 전에 먹은 카라멜 팝콘같다. 당장엔 꽤나 달아서 자극적이게 봤으나 정작 입맛은 떨어짐.
미키 17,네티즌,4.0,과정을 통해 결론을 완성해 낸 것이 아닌 결론을 위해 과정을 이용한 것 같았다. 필요 이상으로 친절해서 지루했고 주려는 메시지는 알겠지만 그 이상의 감상은 없어서 아쉬웠다. 의도를 알아차림과 별개로 그 의도에 걸려들어 감동하거나 느끼는 바가 많지는 않은... '재미없다'라고 단정 지을 순 없지만 그렇다고 어디서 재미를 느껴야 할지는 의문이다... 비슷한 주제를 다룬 여러 영화들에 비해 경쟁력이 없는 듯 느껴졌다. 다루고 싶은 게 너무 많아서 중구난방한 느낌도 없지 않았다... 결론적으로 이 돈 주고는 너무... 아쉬웠다 OTT 들어오면 시간 죽이기용으로 한번은 봤을 듯
미키 17,네티즌,4.0,봉감독 감떨어진 작품
미키 17,네티즌,1.0,"걍 ㅈ나게 재미가 없음 영화보는 도중에 '어 저건 이런 사회를 풍자했구나' 라고 느꼈으면 내가 찬티들을 인정한다. 근데 영화보는 도중엔 뭐지 하고 몰랐다가 미키17 후기, 미키17 해석 유튜브에서 영상 찾아보고 아 이장면은 이걸 풍자한거군! 역시 대단한 감독이야~~ 별점 10점 최고의 영화 라고 생각하는 사람들은 걍 수준이 낮은거임...영화란 예술이라 오롯이 내가 느끼고 생각하는 감정이나 생각이 중요한거지 남들 정한 답에 맞출 필요가 없음... 걍 많이 부족한 작품임"
미키 17,네티즌,1.0,"""제 2의 디워"". 감독팬덤,국뽕러들 애국심으로 억지로 평을 좋게 남겨주는 사람들이 있는 영화."
미키 17,네티즌,4.0,간단한 주제평면적인 캐릭터전빈적으로 단순함
미키 17,네티즌,1.0,평가가 필요없는 쓰레기
미키 17,네티즌,4.0,아 어제 보고 왔습니다. 너무 재미 없어요. 돈을 많이 썼다고 하는데 압도되는 장면이나 빠져드는 장면이 없어요 대사들도 너무 유치한것 같고 그냥 마음 아파요 보는 내내 걱정만 됐어요
미키 17,네티즌,1.0,"대체로 아쉬움이 많이 남는 영화였습니다. 기대치가 너무 높았던 걸까요... 기득권은 늘 무능하고 멍청하며 단죄되어야 한다는 편향된 설정은 전작인 설국열차의 연장선 그 이상 그 이하도 아니였습니다. 복제인간, 행성 탐사, 외계인 등 매력적인 설정을 짜깁기해보려 했으나 웅장한 영상미를 제외하면 전체적으로 지루하다는 느낌이 강했습니다. 영화 안에 자신이 신념과 말하고 싶은 메시지를 넣는 것도 중요하겠지만, 기본적으로 관객들이 만족할 수 있는 결과물을 만들어 주셨으면 좋겠습니다. (개인적으로는 7점정도는 줄만하다고 생각하지만 흥행을 위해 평점 조작질하는 추악한 행태에 1점 드립니다)"
미키 17,네티즌,2.0,볼가치도없음 좌빨이만등건
미키 17,네티즌,1.0,"식상해...,.,.,"
미키 17,네티즌,3.0,디워급 cg를 25년도에 본 느낌
미키 17,네티즌,4.0,요즘 볼거없어 이거라도 보자해서 봤지만 시간이 아깝다. 봉준호감독 팬이라 기대했지만 무엇을 어떤 내용을 전달하고픈지... 재미없다.
미키 17,네티즌,4.0,존재론 클릭 베이팅에 낚여 본 멍청한 ‘또득권’ 욕보이기 애달픈 패틴슨의 혼이 담긴 연기
미키 17,네티즌,2.0,어설프고 기괴하다봉감독 실망
미키 17,네티즌,1.0,재미도 없고 의미도 없고 감동도 없는 3무 졸작
미키 17,네티즌,4.0,봉준호라는 이름빼고 보면 별로인 영화임 전교1등이 공부가 지겨워서 노빠꾸로 하고싶은데로 만든거 같은데.. 크리스토퍼 놀란의 테넷이 있다면 봉감독은 미키17인거 같은데.. 너무 산만한거 같기도하네 에에올 같은걸 기대한건 너무 먼기대였나보다
미키 17,네티즌,2.0,...실망했슴니다...
미키 17,네티즌,2.0,벌려놓은 판은 큰데 회수를 제대로 하지 못함
미키 17,네티즌,2.0,"봉춘호 감독님 명성을 믿고 봤는데 너무 실망스러운대요... 인간 존엄성, 인간 생사 결정권, 생명공학 등의 주제도 뻔하고, 표현방식도 진부하고... 게다가 캐릭터 행동의 매우 부자연스럽고 작위적인 행동까지... 핍진성이...ㅋㅋ 설득도 안 되고... 해외 B급 영화감독의 작품을 따라하신 건가요...ㅠㅠ 너무 실망스럽네요..."
미키 17,네티즌,1.0,왜 망했는지 알겠네요.. 졸려서 중간에 나왔음ㅜㅜ
미키 17,네티즌,2.0,그냥 나는 별루~ 노잼입니다
미키 17,네티즌,1.0,소리만 시끄럽고 재미가없음
미키 17,네티즌,1.0,"예고편만 봤을땐 모험, 재난영화 그런줄 알았지만 막상 보니 야동과 다름이 없었다"
미키 17,네티즌,1.0,영화 보는 내내 불쾌하고 뭘 전달하려는지도 모르겠고.. 최악의 두 시간.
미키 17,네티즌,1.0,0점 어떻게 주나요?존나 노잼 ㅅㅂ
미키 17,네티즌,2.0,뻥들치네보다가 그냥나온건 진짜오랜만이네요봉준호 너무 기대하지마세요최악임
미키 17,네티즌,2.0,"기대이하예요, 중반이후 지루하고 뻔해 집니다."
미키 17,네티즌,1.0,이게 재밌나...? 봉준호감독 작품에 평점도 높길래 봣더니 그냥 그저그럼 딱그냥 유튜브용 킬링타임 영화도 못미치는수준
미키 17,네티즌,4.0,아니 .. 재미없고 그냥 야한것만 포인트로 넣어서 만든영화같음 영화가 뭘 주려고 하는지도 모르겠고 뻔하고 0st도 안어울리고 스토리가 ..형편없음
미키 17,네티즌,2.0,이거 재밋다고 하는 사람들은 그냥 봉준호 빠임
미키 17,네티즌,2.0,푹 자고싶으면 가서 봐라 무조건 잔다
미키 17,네티즌,1.0,난 그닥 별로 재미없음 솔직히
미키 17,네티즌,1.0,그냥 뻔한 내용 봉준호 영화중에서 제일 별로
미키 17,네티즌,1.0,400억을 어디에 썼는지 알수 없는 망작.
미키 17,네티즌,2.0,밋밋한 맛.맨밥 을 그냥 반그릇 먹는맛
미키 17,네티즌,1.0,제 32000원 다시 돌려주시기바랍니다.
미키 17,네티즌,2.0,별하나도 아깝다오랜만에 영화보면서 참 시간이 왜이렇게 안가는지진짜 졸작도 이런줄작이없다
미키 17,네티즌,4.0,우당탕 미키 구하기 대소동
미키 17,네티즌,1.0,그렇게 재밌다고 느끼지 못함
미키 17,네티즌,6.0,생각보다 재미없어서 놀랐습니다 sf라기보다는 코미디드라마장르입니다 블럭버스트는 아니고 넷플릭스 수준
미키 17,네티즌,5.0,스릴도 반전도 없는 영화
미키 17,네티즌,9.0,"정치적으로, 윤리적으로 많은 생각을 하게 만든다."
미키 17,네티즌,1.0,"기생충이랑 같은 감독 아래 나온 작품인게 안믿김. 극초반부는 흥미로웠으나 가면 갈수록 뻔하고 유치한 내용뿐. 기생충과 같은 몰입감, 영상미, 캐릭터들의 개성, 신선함, 메세지 같은것들을 기대한다면 이 영화보단 기생충 한번 더 보는게 나을지도"
미키 17,네티즌,5.0,1억 달러로 치장한 딩동댕 유치원 특별 에피소드 같은 느낌. 분명 쉽고 재밌지만 한계도 명확하다는 감상을 받았다
미키 17,네티즌,4.0,등장인물이 행동 이유를 이해할 수 없는 부분이 많음 그리고 너무 정형화된 캐릭터들이 심심했음로버트 패티슨과 다른 출연진의 연기는 정말 좋았음연기력 외에는 다른 사람에게 추천하고 싶진 않음
미키 17,네티즌,6.0,너무 많은걸 챙기려다 모두 잃어버렸네
미키 17,네티즌,2.0,뻔한 스토리 입체감 없는 캐릭터 이미 정해놓은 악인
미키 17,네티즌,6.0,"도덕과 윤리적인 부분을 조금 더 다루었으면 좋았을 것 같네요. SF, 윤리, 자본주의 등의 주제들이 너무 얕게 들어가 섞인 느낌이네요..또한 개연성이 살짝 부족한 부분이 조금씩 보였어요..차라리 2부작으로 만들었다면..."
미키 17,네티즌,4.0,제 수준이 너무 낮은건지 몰입도가 떨어지고 많이 지루하고 졸렸어요 스티븐연의 연기가 좋았습니다만 비중이 낮았구요 주제로 이끄는 방식이 다소 구태하다 느꼈습니다. 옥자의 미래 버전 같아요
미키 17,네티즌,6.0,그래서 그 소스 무슨맛인데
미키 17,네티즌,7.0,... 엉성하기 그지 없는.
미키 17,네티즌,2.0,와. 미키 내란수괴 탄핵하라.
미키 17,네티즌,4.0,"이야기가 산만함. 선악 대결, 주제를 향해 직선적으로 달려가는 플롯을 선호하다 보니 군더더기가 많고 다양한 요소를 담으려는 이야기를 이해하기 어려웠음. 연기는 좋았으나, 대사가 많아 피로감이 느껴짐. 영화 후반부 크리퍼에 무게중심이 이동하면서 집중력이 더 떨어졌음."
미키 17,네티즌,2.0,주제는 신박하나 내용이 없다. 옆에분은 쿨쿨 주무시더라구요.
미키 17,네티즌,1.0,정신을 혼미하게 만드는…. 내가 지금 뭘 보고있는지도 잘 모르겠음. 생각보다 평점이 너무 좋은듯
미키 17,네티즌,2.0,예술성만 갖춘다고 좋은 영화가 아닙니다. 객석에서 일어날 때 진한 여운이 남아야 합니다. 영화 타이타닉처럼.
미키 17,네티즌,1.0,"""저 예산 B급영화 감성의 고 예산 블록버스터"" 이게 봉준호 영화의 컨셉인가요? 시도는 좋았으나 영화가 컨셉을 못 따라오네요"
미키 17,네티즌,4.0,"봉 감독 팬이라 기대했는데 주인공 연기만 기억에 남음. 예측 가능한 스토리, 뜬금없는 애정신 별로임.특히 크리피들이 말하는 장면이 몰입도 깨졌음 ㅠ"
미키 17,네티즌,2.0,봉감독님 작품중에 제일별로였어요미키마우스 만화가 더재밌습니다
미키 17,네티즌,1.0,졸작이다 한심한 영화 짜증난다
미키 17,네티즌,2.0,영화를 보고난 후 찝찝함
미키 17,네티즌,2.0,돈 아까움... 참고로 배우는 잘못 없음 봉준호가 문제지
