제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,네티즌,10.0,"코난과 유명한, 나가노 현경 경찰분들 모두가 완벽한 조합의 영화였습니다. 수평선상의 음모 이후 유명한에게 또다시 반하게 되었습니다. 추리, 액션, 스토리 모두가 완벽한 3박자를 이뤄냈습니다!! 강추 드립니다"
명탐정 코난: 척안의 잔상,네티즌,10.0,처음에는 생각보다 재미없다고 생각했는데 후반으로 갈수록 보는 재미가 있네용 더빙역시 짱!!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,울다 나옴 ㅠ 사랑해요 나가노 패밀리
명탐정 코난: 척안의 잔상,네티즌,10.0,모리코고로 이번은 진짜 멋찌다!!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,넘재밌었어요 bb 와니~~ 부르는 모리 목소리의 잔상ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,9.0,오랜만에 영화관에서 극장판을 봤는데 감동도 그렇고 긴장감도 있고 너무 재미있게 잘 봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,기승전결 완벽한 코난 극장판.
명탐정 코난: 척안의 잔상,네티즌,10.0,영화를 보면 나가노조를 사랑하게 됩니다...
명탐정 코난: 척안의 잔상,네티즌,10.0,오픈카하나 장만해야겠다..
명탐정 코난: 척안의 잔상,네티즌,6.0,검은조직 얘기가 빠져서 조금 밋밋함도 있지만 범인이 누구지 하면서 생각하게 만들고 간간히 재밌음
명탐정 코난: 척안의 잔상,네티즌,10.0,설원에서 펼쳐지는 추리와 쫓고쫓는 액션에 시간가는지 모르고 봤습니다 개인적으로 펜타그램보다 이번편이 제 취향이예요
명탐정 코난: 척안의 잔상,네티즌,10.0,와…대박 엄청난 감동과 스토리를 선사해줌
명탐정 코난: 척안의 잔상,네티즌,10.0,극장판에 등장인물이 골고루 나와서 좋았어요! 범인 정체를 추리하기 어려웠어요! 너무 재미있게 봤습니다!
명탐정 코난: 척안의 잔상,네티즌,10.0,모로후시랑 사랑에 빠짐
명탐정 코난: 척안의 잔상,네티즌,10.0,코덕들을 위한 만화 만세
명탐정 코난: 척안의 잔상,네티즌,10.0,수도꼭지인 F로서… 4번이나 눈물 짰고 정말 마지막 20분 간 귀의 쉴 틈이 없었던 영화
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리가 탄탄하고 너무 재미있었습니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리도 탄탄하게 잘 짜진 것 같고 범인을 예상을 할 수 없어서 재미있게 봤어요 나가노현 경찰들을 주인공으로한 극장판을 보니 일반에피소드에서는 인물들에게서 느끼지 못했던 입체감이 생기는것 같아요
명탐정 코난: 척안의 잔상,네티즌,10.0,존나 재밌ㅇ음 그냥 보셈
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한이 시종일관 진지했던건 첨봤음
명탐정 코난: 척안의 잔상,네티즌,10.0,최근에 본 극장판 중 제일 좋았음 특히 작년보다는 훨씬 재밌고 코고로의 무너진 모습부터 눈물광광 ㅜㅜ 칸유이도 정말.... 범인도 아예 예상 못했고 쿠키영상도 굿
명탐정 코난: 척안의 잔상,네티즌,10.0,최근에 나온 작품 중에 완성도가 제일 높은듯
명탐정 코난: 척안의 잔상,네티즌,10.0,최근 극장판중 액션신은 좋음
명탐정 코난: 척안의 잔상,네티즌,10.0,쓸 데 없는 설정이 너무 많긴 하지만 코난덕후라면 무조건 재밌게 볼 수 밖에…
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 재밌었음. 개그 요소도 있었다
명탐정 코난: 척안의 잔상,네티즌,8.0,"개봉날 밤9시 분명 자막으로 확인 후 갔는데 상영몇분 늦게 시작하더니 응? 우리나라 성우,더빙나옴. 순간 씁 나갈까 하다 아까워서 봤는데 결국은 잘 봤습니다. 더빙 상영관 다수 납득ㅇㅇ. 하이바라 목소리 ♡,박사님 목소리는 내 옛날기억하는 목소리랑 다르더라구요. 연기좋고, 나머지 보통, ost 별루."
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 재밌게 본 코난 극장판
명탐정 코난: 척안의 잔상,네티즌,10.0,잼떠요 굿 어른도 잼떠요
명탐정 코난: 척안의 잔상,네티즌,10.0,액션 장면은 마음이 웅장해졌다
명탐정 코난: 척안의 잔상,네티즌,7.0,나가노현 배경의 오랜만에 겨울이 주 무대가 된 극장판이라 기대를 가지고 관람함. 코난 독주 체제가 아닌 나가노 3인방의 실력과 코고로의 사격 및 진지함이 극을 진행하는데 더욱 몰입을 높여서 인상깊었다
명탐정 코난: 척안의 잔상,네티즌,10.0,이번편은 최고였어요나가노현편 애니 정주행하고 보면 더 재미있을것 같았구요모리탐정님은 역시 개그가 빠지면 멋있어보이는데....제 눈이 이상한걸까요? 그리고 야마토 형사님...왜 핫토리가 보이는걸까요...에휴...
명탐정 코난: 척안의 잔상,네티즌,10.0,"반전도 좋았고, 스릴있었음! 코고로 울 때 나도울음 ㅠ"
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 너무 재밌어요 범인은 항상 ㅈ뇌절이지만 서사랑 연출이 대작입니다
명탐정 코난: 척안의 잔상,네티즌,10.0,1. 최근 극장판에 비해 무리수 액션신의 비중이 줄고 추리와 캐릭터의 서사 감정선 부분의 비중이 늚.2. 전작과 마찬가지로 배경지식이 없으면 스토리가 복잡하게 느껴질 수 있음. 원래 코난을 보던 사람이라면 더 재밌게 볼 수 있을 듯.3. 추리 요소가 많은 데다가 추리 과정이 복잡하지 않음. 몇몇 반전들이 흥미로웠음.4. 연출과 작화가 매우 우수했음.
명탐정 코난: 척안의 잔상,네티즌,10.0,총격씬이 주된 주제라 긴장감도 돌고 캐릭터의 간지가 살아나보였음 이번 극장판은 진지한 유명한이라 간만에 멋져보여서 좋았다 쿠키영상 무조건 보슈
명탐정 코난: 척안의 잔상,네티즌,10.0,경찰 되고 싶어지는영화
명탐정 코난: 척안의 잔상,네티즌,10.0,개인적으로 최근에 봤던 극장판 중에 제일 재밌었음액션과 나가노 현경 서사가 조화롭게 얽혀 있음
명탐정 코난: 척안의 잔상,네티즌,8.0,영화의 소재라기보다는 그냥 단순 에피소드를 길게 해놓은 느낌이어서 아쉬웠어요 그래도 하이라이트 연출은 이쁘고 좋아요 쿠키영상이 재밌어용
명탐정 코난: 척안의 잔상,네티즌,10.0,넘 재밌게 봤어요ㅜㅜ또 보고싶다
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 최고다... 천공명씨 사커자
명탐정 코난: 척안의 잔상,네티즌,10.0,"액션씬 감히 최고라고 할 수 있을 정도로 공들인 게 눈에 보여서 좋았음..스토리도 탄탄하고복잡한 사건들이 얽혀있음에도 불구하고흐름이나 구성이 너무 좋았음아쉬운 걸 굳이 꼽자면 ost가 전체적인 분위기와 맞지 않아 여운을 뚝 끊는? 느낌을 받았고,쿠키영상도 그저그랬음그치만 그걸 다 눈감아줄정도로 재밌었고유명한이 멋있게 나와서 좋았음"
명탐정 코난: 척안의 잔상,네티즌,10.0,역대급 재밌어요. 등장인물도 여럿 나오고 스토리도 풍부합니다!
명탐정 코난: 척안의 잔상,네티즌,10.0,따봉!레전드!!또 볼꺼임!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,그냥 말해 모해 ㅠ 최고임 사랑해 코난
명탐정 코난: 척안의 잔상,네티즌,10.0,믿고보는 코난 후반부 액션씬.. 코난이 얼음으로 레이더 반사시킬때 숨참고봄그리고 이번 극장판 ㄹㅈㄷ는 모리 코고로. 총 쏠때 개멋있어서 반함 이번엔 유독 멍청미보다 카리스마있는모습 많이나와서 진중해보이고 좋았음
명탐정 코난: 척안의 잔상,네티즌,9.0,솔직히 한동안 코난 스토리는 개꼬라박았었는데 오랜만에 제대로 재밌게봄
명탐정 코난: 척안의 잔상,네티즌,10.0,하이바라????????????????????????
명탐정 코난: 척안의 잔상,네티즌,10.0,펜타그램보다 재밌었음
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 극장판은 가면 갈수록 더 좋아지는 것 같음. 감동받고 옴.
명탐정 코난: 척안의 잔상,네티즌,10.0,"할로윈의 신부 이후로 오랜만에 나온.. 너무 재밌는 극장판 중간에 오글거리는 장면도 있긴 했지만 그게 코난의 묘미니까 ㅋㅋㅋ 천공명너무잘생기고멋있어서계속천공명만봄… 천공명하고결혼하려고요코고로 아저씨 지인짜진자 멋있게 나오구.,.. 감동적인 부분도 많으니까 이번 극장판은 다들 한번씩 보시기를~~ ost도 킹누가 해서 너무 좋앗습니다"
명탐정 코난: 척안의 잔상,네티즌,10.0,작년 팬타그램과 비교하면 역대급으로 잼있어요. 스토리 영상미 등장인물 면기력 전부 최상입니다. 특히 모리 코코로 멋있음♡
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 잘 뽑힌 극장판 느낌. 짜임새 있다.
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 코난은 코난입니다!! 너무 재미있고 좋았습니다!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,너무맛있었스빈다또볼거애요
명탐정 코난: 척안의 잔상,네티즌,10.0,나에게 코난 극장판은 늘 10점이다. 탄탄한 스토리와 각 인물들의 성격과 이념이 잘 보여졌다. 화려하진 않지만 눈을 떼지 못할 영화!
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로 아조씨 멋있게 나와서 죠음
명탐정 코난: 척안의 잔상,네티즌,10.0,여태까지 개봉한 것들 중 단연코 최고.필자는 최소 4번 관람할 예정
명탐정 코난: 척안의 잔상,네티즌,10.0,이번편도 진짜 미쳤습니다...
명탐정 코난: 척안의 잔상,네티즌,10.0,이야 완전 재미 있었습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,"음..눈 내리는 겨울 배경이라 침묵의 15분이 생각 났음.물론 갠적으론 침묵의 15분 보다는 조금 아쉬웠지만 펜타그램보다는 훨씬 너무 재밌게 봤음.요즘 너무 힘든데 공명 대사가 와닿았음""길고 짪은건 운명이다""맞아...운명이야 받아들여야지"
명탐정 코난: 척안의 잔상,평론가,10.0,액션과 추리가 눈덩이와 살얼음으로
명탐정 코난: 척안의 잔상,평론가,10.0,"당연하게 여겼던 인물이 주인공이 된 순간, 말 못할 벅차오름"
킹 오브 킹스,실관람객,10.0,"경이로운 하나님의 사랑과 선하심, 예수님의 희생이 믿어지는 과정에서 도움이 되는 영화였습니다. 항상 사랑하고 감사드립니다. 나의 하나님, 그리고 예수님.."
킹 오브 킹스,실관람객,10.0,나의 삶의 가치를 다시 떠올리게 한 시간이었어요 오늘을 열심히 살아내야 할 이유를... 예수님의 따뜻한 눈길 속에서 찾았습니다
킹 오브 킹스,실관람객,8.0,영상미 음악 너무 훌륭했어요.! 자랑스럽습니다 한국인-
킹 오브 킹스,실관람객,10.0,진정한 왕의 이야기를 이해하기 쉽게 풀어낸다.
킹 오브 킹스,실관람객,10.0,말이 필요없는 감동입니다.이미 아는 성경이야기인데도 새로운 이야기를 듣는 것 같았습니다. 빠져들어 시간이 지나간 지도 모르게 봤습니다.영상미 역시 최고입니다.여러번 영화관 찾으려고 합니다.
킹 오브 킹스,실관람객,10.0,예수님 이야기였구나 잼게봄
킹 오브 킹스,실관람객,8.0,잘만든 한국산 기독교 애니메이션
킹 오브 킹스,실관람객,10.0,병헌리가 들려주는 신선한 웰메이드 기독교 애니메이션
킹 오브 킹스,실관람객,8.0,기독교인이라면 볼만할듯
킹 오브 킹스,실관람객,8.0,하늘에 계신 우리 아버지… 아멘…
킹 오브 킹스,실관람객,10.0,맨 마지막에 찰스디킨스가 자녀에게 들려주는 <예수 그리스도에 대하여>라는 내용처럼 자녀들뿐만이 아니라 비기독교인에게도 예수님이 어떤 분이신지 전해주는 <예수 그리스도의 생애>로 너무 잘 만들어진 영회입니다.10년의 제작기간동안 이 영화를 위해 애쓴 모든 분들께 감사드립니다.
킹 오브 킹스,실관람객,7.0,"예수님의 일생을 훑는 스토리는 괜찮았으나 전문 성우들을 좀 썼으면 어땠을까 하는 아쉬움이 큼. 막상 알짜배기 성우들은 사람1&사람2로 쓰고, 배우들이 주인공 역할을 하다보니 아이러니했음. 딕션과 억양도 배우들은 성우를 따라가기에는 역부족이었음. 그래서 대제사장인 장광 성우가 연기력이 제일 좋았고 이질감이 없었음."
킹 오브 킹스,실관람객,10.0,아이 어른 모두 같이 보기에 좋을 것 같아요
킹 오브 킹스,실관람객,10.0,"한국 더빙판은 차라리 전문 성우들이 했으면 좋았을텐데, 자막판을 추천합니다."
킹 오브 킹스,실관람객,10.0,아름다운 예수님 이야기
킹 오브 킹스,실관람객,10.0,자막으로 보고 싶었지만 아이들 때문에 더빙으로 보았습니다. 그런데 더빙으로 본게 너무 잘 했다고 생각합니다. 이병헌씨의 연기가 너무 좋았습니다. 50된 아빠가 아이들 앞에서 몰래 눈물 닦느라 곤란했습니다. 강추!
킹 오브 킹스,실관람객,8.0,예수님은 절대 돈많고 권력있는 자들 편에 서지 않으셨다. 한국교회 정신차려라. 하나님이 주신 마지막 경고다.
킹 오브 킹스,실관람객,10.0,감사합니다 잘봤습니다
킹 오브 킹스,실관람객,10.0,많은 생각을 하게 하는 좋은 영화한국에서 만든 애니메이션이라 더 좋았습니다.
킹 오브 킹스,실관람객,9.0,성경학교시절이 떠오르네요
킹 오브 킹스,네티즌,10.0,장성호 감독님 포기하지 않으시고 영화 만들어주셔서 감사합니다 감독님이 이 영화를 위해 쏟으신 제작기간 10년이 정말 값진 시간입니다ㅠㅠ
킹 오브 킹스,네티즌,9.0,15일 코엑스에서 시사회로 보고왔습니다 다 아는 내용이었지만 2시간동안 풀집중으로 주님의 길을 따라가다보니 마지막엔 눈물이 나더라구요 미국에서 역대 한국영화 흥행 1위라던데 한국에서도 이 영화를 시작으로 다시 부흥이 시작되기를 소망합니다
킹 오브 킹스,네티즌,10.0,너무 좋아요 꼭 보세요. 비기독교인이 봐도 정말 재미있고 손색없는 영화입니다. 꼭 보세요
킹 오브 킹스,네티즌,10.0,감동적이에요. 강추합니다.
킹 오브 킹스,네티즌,10.0,기독교인이라면 무조건 봐야 할 영화
킹 오브 킹스,네티즌,10.0,감동 그잡채입니다 ㅠㅠ
킹 오브 킹스,네티즌,10.0,"감동적입니다.,,, 꼭 보세요!!"
킹 오브 킹스,네티즌,10.0,너무 영화 좋넉요 ^^ 예수님 닮
킹 오브 킹스,네티즌,10.0,예수님 감사합니다ㅜㅜ
킹 오브 킹스,네티즌,10.0,저는 비종교인이고 여자친구가 보러가자해서 보고 왔습니다.북미에서 성공했다길래 기대를 좀 했고 비종교인이 보기에도 흥미있게 보았어요~한국 작품이라니 대단합니다
킹 오브 킹스,네티즌,10.0,현 시대에 꼭 필요한 강력한 진리가 담겨 있는 작품. 감동적이었습니다.
킹 오브 킹스,네티즌,10.0,"기대했던것만큼 영상이 화려하거나 웅장한건 아니였지만, 사랑의 근본이신 예수님의 생애를 통해 우리를 향하신 하나님의 사랑과 구원을 다시 한번 느낄 수 있었던 시간이었습니다. 뿐만아니라 우리도 그 사랑을 본받아 다른 이들을 사랑하고 용서하는 삶을 살아야겠다는 사모함 또한 가질 수 있었습니다. 이 영화를 통해 한 영혼이라도 하나님의 살아계심을 깨달을 수 있길 기대해봅니다:)"
킹 오브 킹스,네티즌,10.0,저희 아이와 보고 왔어요 정말 감동 그 자체입니다. 꼭 가족들과 함께 보시길 바랍니다.
킹 오브 킹스,네티즌,10.0,예수님의 생애를 아이들에게 알기쉽게 보여줄수있다는게 너무 좋아요
킹 오브 킹스,네티즌,10.0,아이들이 보기에 지루하지 않게 잘 만들었어요
킹 오브 킹스,네티즌,10.0,"조조 개봉 관람 엄마랑 함께 했어요,, 영화관 기술적문제인지 아님 원래 영화 장면 전환 컷의 문제인지 렉 살짝 걸린거 처럼 2.3회 정도 그래서피드백 드리고요,, 영상 송출 색감이 더욱 쨍하게 찐하게? 선명 하면 어떤가? 그런 생각도 들고 성경적 고증 거쳐 너무 연출도 좋고 물속에 마지막쯤 주님과 나의 교차!!! 최고의 장면 이네요!!!10년간 제작하시느라 너무 고생들이 많으셨고,, 나중 감독판 다시 개봉해서 다 못 넣은 장면 들 다 넣어서 긴시간 다시 보고 싶어요,,, 기독교인들 당연히 봐야하고,,, 비기독교인도 예수님이 역사의 실존하는 인물로 진정한 왕중의왕,, 살아계신 하나님 이심을 알게 되는 영화라 여깁니다,,걸작 역사에 길이 길이 남을 작품요,,, 나중에 한글 더빙판으로 한번더 볼 예정이에요,, 모든 영화 관계자분들 감사합니다 !!주님 감사합니다 !!예수님은 진정 왕이십니다 !!! 나중 아카데미 상 받겠죠? 지구에 모든 사람들이 이 영화를 통해 주님 만나게 되길 계속 기도 하겠습니다 !!!"
킹 오브 킹스,네티즌,10.0,영화관에서 꼭보세요~ 아이맥스면 더 좋을듯~장엄한 장면이 많습니다~일반영화관이면 앞자리를 추천드립니다~성경 내용에 충실합니다 비신자를 위해 재밌게 만든영화가 아니에요~커피로 따지면 아메리카노임~(시럽없음)
킹 오브 킹스,네티즌,10.0,K영화 화이팅 입니다.
킹 오브 킹스,네티즌,10.0,레전드입니다 꼭 보세용
킹 오브 킹스,네티즌,10.0,40대 남자 개봉날짜에 맞춰 조조로 봤는데 눈물을 몇번 흘렸네요^^;
킹 오브 킹스,평론가,10.0,이젠 신약도 단기 속성 클래스로
킹 오브 킹스,평론가,10.0,"눈에 쏙쏙, 간추린 어린이 성서"
킹 오브 킹스,평론가,10.0,종교에 갇히지 않는 보편적 도덕과 지혜의 경로
슈퍼맨,실관람객,10.0,너무 잼있게 봤습니다. 슈퍼맨 브금 깔릴때 마다 뽕 차오르네요. 슈퍼맨도 조연들도 다 매력적입니다.
슈퍼맨,실관람객,10.0,초인이지만 누구보다 인간적인
슈퍼맨,실관람객,8.0,가오갤 취향이면 추천기존 다크한 DC 취향이면 킬링타임용
슈퍼맨,실관람객,8.0,강하기 때문이 아니라 선하기 때문에 영웅이란 사실을
슈퍼맨,실관람객,10.0,굿 강아지 캐스팅이 굿임
슈퍼맨,실관람객,10.0,스건이형의 영화엔 인간미가 있다
슈퍼맨,실관람객,10.0,진짜 역대 DC중 가장 재밌게봄하나하나 영상에 빠뜨릴께 없다기승전결 확실함
슈퍼맨,실관람객,10.0,슈퍼맨이...그린랜턴이...재밌어 이게 웬일이야...
슈퍼맨,실관람객,8.0,이번 유니버스의 시작에는 훌륭한 이야기와 감동이 있습니다.
슈퍼맨,실관람객,9.0,재밌게 잘 봤습니다ㅎㅎ
슈퍼맨,실관람객,6.0,맨오브스틸은 명작이었다.2025.7.9.cgv 강변
슈퍼맨,실관람객,6.0,"액션, cg 화려한건 좋았지만... 스토리 연출이 너무 별로였네요.초반에 거대 괴수 등장해도 시민들 안전불감증인지 피하지도 않고 사진 찍어대느라 낙석같은거 맞을려 하면 슈퍼맨이 구해주고 또 구해주고 반복하는거 보고 한숨 나왔습니다.이것 말고도 억지 전개도 너무 많고.. 기대했는데 많이 별로였어요."
슈퍼맨,실관람객,10.0,니콜라스홀트 동정의 여지도 없는 나쁜놈인데 눈물 또르르 흘리는 순간 아 진심 얼굴 개아름답고... 넘조았어요^^
슈퍼맨,실관람객,2.0,슈퍼맨이 무슨 전투신보다 누워서 치료받는 시간이 더 많냐 어후 제임스건 특유의 레인보우영상 너무 불호였음 맨오브스틸이나 다시 봐야겠다ㅠ
슈퍼맨,실관람객,6.0,빌런이 더 주인공 같네.
슈퍼맨,실관람객,1.0,최악의 삼류영화 입니다스토리도 안좋고 너무 유치합니다
슈퍼맨,실관람객,10.0,영화 역대급으로 잘 나왔구요 이거 평점 낮게 주는 사람들은 영화에 나온 주머니 우주 속 댓글 조작 원숭이랑 다를게 없음 그냥 무지성으로 때려박고 부시는거만 좋아하면 그게 재밌나? 좀 서사가 있어야 감동도 있지 또 이래놓고 때려부시는거만 나오면 그거 스토리 ㅈ같다고 말하고 그리고 슈퍼맨만 쎄면 뭐가 재밌냐 나머지 다 들러리고 강한 빌런 나와도 어차피 슈퍼맨이 이겨 이러고 멍청하게 히히거리지 이거 재미없으면 니들이 말하는 맨오브스틸 쳐 보러가라 때려부시는거만나오는 니들 멍청한 뇌 충족시켜주는 그거 보러가라
슈퍼맨,실관람객,8.0,크립토 너문 너무 귀여움 리부트 생각보다 괜찮았음
슈퍼맨,실관람객,8.0,"DC의 가장 인간적인 슈퍼맨, 크립토 개귀엽다"
슈퍼맨,실관람객,4.0,서사 인간미 새로운영웅? 머 다 좋은데 지금까지 수많은 수퍼맨을 봐왔지만 이렇게 약하고 OO같은 수퍼맨은 처음인것같네요최약 슈퍼맨
슈퍼맨,네티즌,2.0,맨오브스틸이 더 재미있음
슈퍼맨,네티즌,1.0,마블식 코미디 13g 정도 넣은...강아지 없으면 줘터지고 다니는 동네 x밥... 박쥐모양 표창이나 날리는 돈만 많은 애는 대체 뭐했던거임 기술력만 있으면 슈퍼맨 이기는데 그리고 플래쉬 속도도 따라잡던 슈퍼맨이주둥이 컨트롤 하는 애들보다 느려서 얻어맞노...아...
슈퍼맨,네티즌,1.0,헨리카빌의 슈퍼맨이 그립읎니다
슈퍼맨,네티즌,1.0,이 영화는.. 좋지 않다는 것을 인지하고 평점 알바를 고용하는 것 같습니다...
슈퍼맨,네티즌,1.0,"그 많고 많은 캐릭터들 중 기억에 가장 뚜렷이 남는건, 뜬금없이 러시안 룰렛에 사망해 허무하게 소모된 인질."
슈퍼맨,네티즌,2.0,맨오브스틸 보다가 이거 보니까 너무 유치해서 손발이 오그라든다. 더군다나 주인공 이태리놈 알베르토 약간 비슷하게 생겨서 몰입도 방해. 마블만 망한게 아니라 dc도 망한듯하다.
슈퍼맨,네티즌,2.0,재미없습니다. 슈퍼맨을 어떻게 이렇게 표현한건지 ㅠㅠ 보다가 나가려다 참았음. 절대 비추
슈퍼맨,네티즌,4.0,"정말 어렸을때부터 슈퍼맨은 다 봤는데, 이번 슈퍼맨은.. 역대급 망작... 왜 망하는지 알것 같음"
슈퍼맨,네티즌,2.0,유치하고 시시하고 뻔한 영화슈퍼맨이 더이상 슈퍼가 아닌...그리고 산만한 영화
슈퍼맨,네티즌,1.0,유치하고 저급하고 실망스럽다
슈퍼맨,네티즌,1.0,평점 왜이럼?나만 영화 망했다고 느끼나?
슈퍼맨,네티즌,2.0,영화관 갈 돈으로 집에서 치킨먹고 유투브 보는게 좋음 시간 낭비하지 마세요 진심 최악임
슈퍼맨,네티즌,4.0,가오갤이 스건이형 커리어 하이포인트인거 같다. 그 포맷을 벗어나질 못하네. 개인적으로 그냥 그랬음
슈퍼맨,네티즌,1.0,한마디로 B급 느낌. 이러니 요즘 히어로 물이 망하지~ 싶네. 최고의 슈퍼맨 영화는 맨오브스틸이라는 생각임. 이래저래 할인받고 봐도 돈 아깝다. 할인 없이 본 관객은 분명 빡쳐서 이불킥~ 할 것 같음.
슈퍼맨,네티즌,2.0,이건 그냥 슈퍼강아지 얘기네
슈퍼맨,네티즌,2.0,이거 보고 재밌다고 하는 사람들은 1989년작 머털도사 보면서 눈물 질질 짜면서 감동할듯
슈퍼맨,네티즌,2.0,재미없음.중간에잠옴.맨오브스틸을 못이김.
슈퍼맨,네티즌,2.0,수퍼맨 시리즈중 최악.수퍼맨이 아니라 샌드백맨이 맞을듯.
슈퍼맨,네티즌,4.0,시작후 1시간 스토리 지겨움 ㅡㅡ몰입도 떨어지다 끝나기 30분부터 흥미로웠음...기대 이하다
슈퍼맨,네티즌,2.0,간만에 시간 아까운 영화였습니다
슈퍼맨,평론가,2.0,당신이 선택한 세계이니 더 맘껏 격하게 사랑하소서
슈퍼맨,평론가,2.0,게임에서 전쟁까지 귀엽고 재미있는 풀패키지 히어로 무비
슈퍼맨,평론가,2.0,"다시 정체성 이야기지만, 사실 그게 중요하다"
슈퍼맨,평론가,2.0,"골병 들어도 웃지요, 맨&슈퍼도그"
쥬라기 월드: 새로운 시작,실관람객,5.0,이 영화가 일반 관객들로 부터 좋은 평점을 받기 어려운 이유는 첫번째 쓸데없이 가족 영화라는 것에 매몰되어서 굳이 불필요한 민폐 가족들을 출연시켜 재미를 반감시키고 짜증을 유발한 것. 두번째 기업의 의뢰를 받아 큰돈을 받고 파견된 냉정한 전문가...
쥬라기 월드: 새로운 시작,실관람객,6.0,생체실험하는데 초코바까먹는게 맞냐? ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,4.0,영상미나 공룡 자체는 그럴듯하게 나오고 변종공룡도 좋았으나 스릴과 서스펜스는 못 느낀게 인간들 하는 행동이 너무 짜증나고 비호감이라 다 죽길 바람 몰입이 하나도 안되고 모든 쥬라기 시리즈 중에 최악의영화
쥬라기 월드: 새로운 시작,실관람객,2.0,공룡의 비중은 줄고 인간 서사만 루즈하게 만든 최악의 작품
쥬라기 월드: 새로운 시작,실관람객,1.0,쥬라기 월드가 아니라 키메라 월드임...
쥬라기 월드: 새로운 시작,실관람객,4.0,8편 찍으려면 감독.각본 다바꿔라. 긴장감 속도감 모두 부족한 짭퉁 블록버스터+비호감 민폐캐릭터 짜증스러웠던 두시간
쥬라기 월드: 새로운 시작,실관람객,1.0,괴랄한 돌연변이로 오마주만 한 최악의 작품입니다.쥬라기공원1때부터 엄청난 팬인데실망이 너무큽니다.
쥬라기 월드: 새로운 시작,실관람객,2.0,스칼렛 조핸슨 나와서 전작보다 달라질까 하고봤는데 비슷한 수준이네 큰 임팩트도 없고 초반에 말 드럽게 많아서 지루함 그리고 굳이 특별관 고집할 필요 없이 일반관에서 봐도 충분함
쥬라기 월드: 새로운 시작,실관람객,10.0,"옛날 느낌 나요. 공룡 보러 가시는 거면 강추. 스필버그 감독님이 많이 개입하셨다던데, 그런 것 같아요. 쿠키는 없습니다 : )"
쥬라기 월드: 새로운 시작,실관람객,1.0,이게 영화냐 공룡은 뭔 고질라 처만들어놓고 티라노는 뭔 노즈위크 놀이 하고 걍 영구와 티라노발톱 보는게 더꿀잼
쥬라기 월드: 새로운 시작,실관람객,2.0,가족이야기는 통으로 날려도 스토리에 전혀 지장없음처음보는 에일리언 공룡이며 감독의 의도를 모르겟는 영화...
쥬라기 월드: 새로운 시작,실관람객,4.0,쥬라기와 에일리언 그 사이 어딘가.
쥬라기 월드: 새로운 시작,실관람객,2.0,인생 영화가 쥬라기 시리즈입니다. 미친듯이 봤고 티셔츠까지 입고 갔다가. 엔딩크레딧 올라갈때 티셔츠 벗고 나갈뻔했네요. 이해가 안되어서 감독 필모보고 납득했습니다. 14년도에 나온 방사능 괴물들의 싸움을 그린 고질라부터 외계인 영화들 뿐이라니... 이런사람이 만든 공룡은 이렇게 생겼군요. OTT에 나와도 못볼거같습니다. 일개 팬이지만 시즌 4는 버리겠습니다.
쥬라기 월드: 새로운 시작,실관람객,10.0,확실히 스릴감이 있어서 좋았음. 그리고 덕후 조나단 귀여움 ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,1.0,공룡이 공룡 다워야 하는데 동네 빡빡히 할배 닮았다
쥬라기 월드: 새로운 시작,실관람객,4.0,소리를 고래고래 질러대는벼ㅇ시ㄴ들의 대향연
쥬라기 월드: 새로운 시작,실관람객,6.0,예고편이 전부였어요마지막은 괴물이 나오는데 공룡을 원한건데 아쉬움가득이요
쥬라기 월드: 새로운 시작,실관람객,2.0,예전 영화들은 선과 악의 구분이 명확 했는데 요즘 영화들 인물의 성격은 굉장히 애매모호 하고 짜증나는 성격이 많다.물론 재미를 위해서 구해준 가족들을 넣었겠지만 보는 내내 이들의 행동도 성격도 빌런에 가깝다.
쥬라기 월드: 새로운 시작,실관람객,3.0,고무보트〉〉〉〉티라노 아 ㅋㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,8.0,눈은 매우 즐겁지만내용은 없고 스토리전개도 진부합니다.요한슨 누님버프로 8.5점 주고 싶지만 .5점이 안되네요.무난무난한 8점짜리 영화입니다.
