제목,작성자유형,평점,리뷰
파과,네티즌,8.0,영화는 재미있었으나 어린아이가 여배우를 찾아간다는 그부분은 굳이 왜있는지이해가안감.. 슬픔을 억지로 껴넣는기분인듯 복수를 하려고 찾아간건지아버지한테 맞아서 대신 죽여줘서 찾아갔는지 갈팡질팡 이상하다.
파과,네티즌,8.0,"액션 등의 볼거리가 많았지만, 애매하게 맛있었던 파과."
파과,네티즌,8.0,배우들이 이 갈고 찍은 작품인 것은 맞으나...연출이 세련된 척 하려고 하는데 올드함을 벗어낼 수가 없음...반복되는 액션씬 때문에 무술 감독이 열심히 만들어낸 느낌이 확 들었음
파과,평론가,8.0,"완연한 정념, 확고한 스타일로 끝까지 움켜쥔다"
파과,평론가,8.0,노쇠해가지만 어째서 이토록 빛날까. 그 눈빛과 몸짓과 목소리
파과,평론가,8.0,"먼 옛날, 가죽 부츠에 채찍을 휘두르던 황정순씨를 떠올렸다. 거기엔 못 미치지만 그래도"
파과,평론가,8.0,"짐승의 발톱으로 ‘조각’나버린 슬픔, 애수, 마음의 빗장"
파과,평론가,8.0,증오는 결국 애정의 다른 얼굴임을
파과,평론가,8.0,겉은 새빨간데 속은 싱거운 과일처럼
파과,평론가,8.0,쓸모를 착각하고 있는 자들에게 행해질 그녀의 신성한 습격
파과,평론가,8.0,조금 썩었지만 다디단 관계를 향하는 민규동의 취향은 여전하다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,모늘 몀화를 잘 보고 뫘습니다. 한참 재밌게 보다가 갑자기 잠미 뫄서 결말 부분믈 못봤는데ㅠ나줌메 넷플릭스메서 재밤몀 했므면 바람밉니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,호불호는 갈리겠지만 걍 뇌빼고 즐기셈 이영화에 스토리는 찾지말고
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아이둘과 보러가서 나도모르게 빵터져서 첨에 부끄러웠지만 나중에 다같이 웃으면서 봤어요ㅋㅋ 다른친구들도 스트레스가 풀린다며 좋아했어요. 나도 초딩때 봤던 쥬만지처럼 재밌었어요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,게임을 해본 아이들은 정말 좋아할 영화에요. 물론 게임 안해본 어른들도 그냥 마냥 즐겁게 볼수있는 영화
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,마인크래프트 실사화에 초첨을 두면 재미있음
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,아이때문에 더빙봤는데...헨리역 더빙때문에 거슬려서 보는내내 미치는줄..ㅜㅜ 무조건 자막으로 봐야될듯...
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아들이 보고 너무 좋아하네요 마지막장면이 제일 웃걌데요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,크게 좋지도 나쁘지도 않아서 한번 보는건 괜찮네요 마크 잘표현한거 같아서 게임좋아하시면 좋아하실듯 물론 스토리는...쿠키는 2개 라서 보시고 나오시면 됩니다 잭블랙=스티브ㅎㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,아이들이 좋아할만한 영화 같아요. 그 아이들이 영화를 보고 성인되서도 영화를 좋아하길
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,마크 좋아하는 초등 아이랑 같이 봤어요. 정말 재밌었다고 하네요. 저도 간만에 웃었어요. 창의적이고 상상력이 뛰어난 아이들이 있는 그대로 간직하고 성장하길 바라게 되는 영화입니다.^^
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,재밌었움ㅋㅋㅋ난극호 ㅋㅋㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,피식피식 새어나오는 웃음뭐든 만들 수 있는 오버월드한번 가보고 싶다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,"마인크래프트 아는 초1 아이, 모르는 저 모두 재밌게 봤습니다."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,오랜만에 크게 웃으면서 봤습니다!!ㅋㅋ게임 해보신 분들은 재미가 10배!
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,2.0,아이들하고 봄 난 진짜 보기싫었다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,실사화 된 마인크래프트 속 세계를 보는 것 만으로 충분하다...고 생각했지만 아무리 그래도 스토리가 좀...
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,초6게임좋아하는 아들이랑 봤는데 엄청 재미있어하더라구여 저는 마크를 알긴하지만 해본적없었는데 재미있게 봤습니다 킬링타임용으로 강추드려여
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아이와 함께 즐거운 관람하였습니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,2.0,핵노잼 개지루함. 기다리면 재밌어지려나 2/3까지계속 기다려보다가 결국 나옴.평점알바니뭐니 생각드는사람은 직접보길 강추ㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,"거침없이 몰아가니, 웃음이 새어나온다"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,교감 제일 웃김ㅋㅋㅋ 노래 좋고 그냥 아무 생각 없이 웃다 나올 수 있어요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,생각보다 너무재미있었다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,데니스가 귀여워요! 멍멍
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,"내용의 수준은 낮지만 등장인물의 매력과 연출, cg는 보기 좋았어요. 소소한 웃음을 자아내는 부분들이 있어서 재밌었어요."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,전 재밌게봤어요. 실감나게 잘만들었고 웃고 즐기기에 딱 좋게 만들어진거같아요. 초딩아이들이 보기도좋아요~
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,4.0,소재를 활용하기위해 편의성 줄거리를 이용했지만 결국 소재도 줄거리도 그 어느것 하나 잡지 못했다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,기대 안하고 보면 은근 재밌음
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,5.0,마지막 말고샤 개그씬 웃겼어
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,"이정도 소재와 배우, 자본력으로 겨우 이렇게밖에 못 만드나? 연출력이 아쉽다."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,5.0,아이들이 볼만한 영화네요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,해당 게임팬이 아닌 기준으로의 생각을 말하자면... 모든게 나쁘지 않았지만 뭔가 늘어지는 듯한 지루함이 중간에 조금 있었다 정도가 흠이라면 흠 정도? 그 외에는 잭 블랙이 나왔던 영화들이 꽤 기억나서 좋았었던... 잘 봤습니다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,5.0,"‘아동용 영화’, ‘가족 영화’라는 타이틀을 단다면 나쁘지 않지만, ‘영화’로 본다면 연출도 스토리도 부족하다."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,가볍게 보기좋아요. 유쾌하게 잘봤습니다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,반드시 머리를 비우고 게임 속 세상을 느끼며 잭 블랙에 집중할 것
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,5.0,보다 하품나옴 애들은 좋아할듯
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,9.0,잭 블랙 제이슨 모모아 웬만해선 그들을 말릴 수 없다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,재미있게 잘 봤습니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,"상상력을 자극하는 스토리가 흥미롭고, 유쾌한 분위기가 계속 이어져서 재미가 있어요^^"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,"게임 안해봐서 그런가 ..별2개 아들은 잘봐서 3개까지,초딩 저학년들은 좋아할만함"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,5.0,걍 잭 블랙이랑 제이슨 모모아만 나오면 안됐던 건가
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,철저한 아동용영화. 가족들끼리 관람하기엔 괜찮고 그냥 어른에게는 추천안함.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,"영상미는 최고! 현실과 그래픽의 차이가 없음, 스토리는 아이들용"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,5.0,재미로만 보세요의 정석
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,아이들이 좋아하네요~
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,이 영화는 아이들 및 가족에게 재미를 선사해줍니다. 마인크래프트 게임을 좋아하는 두 아이들과 별 기대없이 가서 보았는데 어드벤쳐를 좋아하는 저로서는 꽤 재미있게 보았어요. 미국식 유머를 다 이해할 순 없지만 중간 중간 웃음코드도 있고요. 아이들과 함께 유쾌하게 볼 수있는 영화로 추천합니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,초2 아이가 기대하던 터라 보러갔습니다 게임 하나도 모르는 엄마도 재밌게 보았습니다^^
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,추억의 마인크래프트에서 이제는 현재진행형으로 즐기는 유저인데 영화가 나왔다고 해서 보러갔어요 뭐 나름대로 고증도 잘했고 영상미 좋았습니다아무래도 어린이들도 보는 영화이니깐 유치하기는 했지만 오랜만에 동심으로 돌아간 느낌도 받았고요 좋았습니다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,수요일 개봉 아니면 이리저리 의심을 가져야함.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,볼만한데 평점이 좀낮네여 애들하고보기.괜찮
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,솔직히 배설공주보단 낫잖아 한잔해
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,Chicken Jockey!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이들은 나오는 몹들을 반가워했고 꺄륵꺄르륵 잼나게 보더라 그거면 굿이지 머ㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,성인이라면 최악일수있지만 아이들 한테는 좋은영화고 유치하지만 피식할수있는 영화 평가하려고들지말고 그냥 뇌빼고봐라
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,근데 이건 재미있든 없든 뇌 빼고 보면 되는 게 맞다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 ㄹㅇ 재밌음 마크 유저로서 근본 브금 나왔을 때 눈물이
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,스티브의 연기가 재밌었음.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초3 기준 올해 최고의 영화입니다. 초딩 아들과 함께해서 더 좋았습니다. 우리 아들은 지금도 치킨송 계속 부름.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,쿠키 영상 배꼽잡았어요 ㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 좋아한다면 굳! 치킨조키 짱!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,유쾌하고 재밌음ㅋㅋㅋㅋ 모든 영화가 심각할순 없잖아
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,30살 친구가 아이처럼 좋아하더라고요! 너무 재밌었습니다. 꼭 보세요 추천드립니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,이 감상평을 찾아볼 정도의 나이라면 보지않는게 맞다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,스토리는평범했지만 재미요소가 중간중간있어요 잭블랙이 노래를맛깔나게함^^ 요요요용암~치치치치킨 ^^ 영상미가 대단함
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마크 주민은 말을 할수 있다..메모..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,저는 초3인데 생각보다 재밌어요.친구끼리 보기도 좋고 부모랑아이랑 보기도좋아요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무 재밌어요 영화로 추천해요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,생각보다 재밌다 킬링타임용
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,애랑 가볍게 보기 좋았어요 재밌네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초2 아들내미랑 같이 봤는데 최고임
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,게임을 하는 유저들에게는 재밌는 요소가 많아서 볼거리가 좋았습니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,최고의작품이네요..굿
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초반부터끝까지 재밌음죽어있던 창의력이 간질간질해짐ㅋㅋ애들보다 어른인 내가 더 몰입해서 본듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,재미있게 봤는데 평점이 7.4는 좀 국내에서 작업 들어간 듯8.5 이상!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,엔더월드 나올 줄 알았는데 안나와서 조금 아쉽긴한데 2에 나올 것 같으니 기대하는중
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마크 팬들에게 이것보다 감동적인 선물이 있을가
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,오랜만에 극장에서 깔깔 웃다 나왔음여 ㅋㅋㅋ 포디로 보는 거 진짜 강추... 잭블랙은 역시 잭블랙이다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,요즘 아이들과 볼 게 없었는데 오랜만에 아이들이 즐거워하는 영화를 봐서 좋았습니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재미있어요. 모두모두 강추합니다. 꼭!!보시기 바랍니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,굳소굳베리굳언빌리버블리굳
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,실사판치고 잘됐고 예상보다는 재밌음 그냥 심심할 때 보면 좋을 듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,솔직히 최고였음마크잘아는 사람이 보면 더좋음 아들이 보자마자 외침 치킨조키!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,눈물나는 영화입니다. 어린시절 추억을 되살려줘서 고마워요 모짱
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,애들 시점으로 보면 재밌음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재미있었습니다ㅎㅎㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 세계관을 가볍게 풀어줌
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,OST도좋고 액션 오락 판타지 코믹다있음 전투씬 반지의제왕 네모세상같았음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 12년 한 팬인데 진짜 재밌었습니다ㅋㅋㅋㅋ 장르는 코믹입니다!! 다른 건 생각말고 그것만 생각하고 보러가보세요. 물론 코믹만 있는 건 아니지만 정말 만족합니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재밌어요10세 11세 아이들은 정말 좋아하더군요어른들도 같이 즐길만 합니다추천합니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이들이 보기엔 정말 재밌는 영화인 것 같아요.영상에 웃긴 부분들도 많아서 어른들도 함께 웃었던 장면들도 많았습니다♡창의력을 마음껏 발휘할 수 있는 마인크래프트처럼 영화도 창의성은 대박이었던 것 같아요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이와 보기에 최고의 영화
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무너무너무너무너무너무머너무너무너무너무너무너무너무너무너무너무
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프 유저옇던 사람으로써 마크 특유의 몬스터 외형등을 나쁘지않게 잘 구현했고 그래픽도 좋네요 만족입니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 게임 좋아하는 초등 아이들 보고 와서 엄청 재밌었다고 하네요 ㅎㅎ 게임 안해본 아이 아빠도 재밌었대요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,애보여주러 갔다 내가 더재미지게봄
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,많이 재미있는 보아습니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 매니아라면 충실한 게임성 구성에 10점을 안줄수 없다. 그래서 아이들도 그렇게나 좋아하는거고. 그저 아이들 데리고간 마인크래프트 해본적 없는 부모들이 별점 테러 하고 있는게 안타까울뿐. 마인크래프트를 영화화 했을때 이보다 더 잘만들수 없...
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 게임을 오랫 동안 한 사람으로써 재밌게 봤습니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,잼있어요 게임이랑 너무 똑같음ㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,3D도 잘만든거같고 치킨조키와 늑대 주민들의 마음을 알수있는 스토리였던거같아요시간 아깝지않고 재미있어용
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,"스토리는 평범하나, 마인크래프트 게임의 요소를 영화에 자연스레 녹여내기 위한 노력이 선명하다. 무척 고마운 영화"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,스릴있고 재밌고 좋아요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,뇌 빼고 보면 즐길수 있는 이해할수 없는 유치한 영화
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아무생각없이봤는데 1시간반정도는 계속 웃으면서봤어요! 4dx효과도 1시간이상 놀이기구타듯이 거의 역대급으로 좋았고 약간의 b급영화 유치한코믹요소가 많았지만 전혀 찌푸려뜨릴정도가아닌 유쾌하게볼수있는 요소였어요! 저는 한번더 4dx로 볼생각이에요!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무 재밌어요 아이들 때문에라도 가족 단위로 많이 볼듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,8살 아들과 함께봤습니다.굉장히 즐거워하더군요그모습을 본것만으로 만족합니다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 인생영화 대박임 아니 마크가 영화가 나온거도 신기한데 스토리 엄청 탄탄함이거 진짜 보고 이 생각듬“아 이거 아이들 한테 보여주면 좋아할것 같다”라고 생각 함 진짜 너무 재밌고 아이들에게도보여줘도 나쁜거 없음 진짜 강추
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이 보여줄려고 갔다가 저도 재밌게 봤습니다~ 잘만든 영화 같습니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,처키가 우는게 넘 귀엽네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"생각보다 나름 퀄리티가 나쁘지 않았음. 기대가 그리 큰편은 아니었으나, 기대이상이긴 했음. 하지만 스토리가 훅훅 지나가는 느낌이 있긴했지만 나쁘지않았음. 뭐랄까 극중 스티브가 하는 멘트들이 마음을 울리는 느낌이 있어서 창작욕구가 샘솟긴함."
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,최고에 영화.재미없다는 사람들은 마크가 뭐하는건지 모르는거임
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,그냥 아무생각없이 보기 좋음. 생각보다 지루한 타임이 그리 길지 않음. 더빙으로 봐서 그런지 대사가 약간 선을 지키는 느낌이어서 초등학생 애들이랑 봐도 될꺼 같음. 초4 아들 재미있다고 함~!!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,뇌빼고 보기좋고 마크 유저가 알만한 거나오면 반갑고 개그자체도 재밌음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 올드비 유저들의 추억을 알리는 브금과 스토리가 좋았고 마지막 쿠키에서 소름이 돋음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마지막에 철골렘 개멋지다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,그냥 재밋음 무조권 재밋음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,성인 남성 기준더빙판은 보지마세요그냥 보지마죽을뻔 했어
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,2.0,이게 영화가 맞나요..?
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,성인들 시선으로 평가하지마라. 가족영화는 아이들 시선으로 평가해라 .
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"어릴적 친구들과, 최소한 엔더드래곤까지 잡아본 사람들이 본다면 OST부터 시작해서 소소한 감동이 있는 영화입니다. 어릴적 마크하던 추억을 이제는 같이 할 사람이 없는 지금 그 추억을 끝맽음을 맞고자 보러 갔지만 중간중간 마인크래프트 OST, 팬서비스, 쿠키영상 2편 예고까지 아주 재미있게 봤습니다."
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,뇌빼고 보고 왔습니다. 볼만합니다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,이 영화에 낮은 별점을 주는 것은 ‘나는 수준이 높아 이런 유치한 영화는 별로야’라고 말하는 자신에게 취한 사람들이다.애초에 예고편부터 ’병맛+코믹+잭 블랙‘인데 이게 안 유치하게 재밌다는게 말이 되냐?그럼 안 봐야지 ㅉㅉ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이랑 같이 봤는데 감동포인트도 있었는지 꼬맹이가 눈물도 흘리드라구요 ㅋㅋㅋ어른이 보기엔 유치하고 졸릴수있지만 아이들은 좋아하는것 같습니다 추천해요~~
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초등2 아들이랑 재미있게 봤어요. 아들이 재미있어해서 저도 그냥 즐겁게봤네요.ㅋ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,치킨조키 우와아아아아
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 팬이라서 생각보다 재밌었습니다. 큰 기대 없이 보면 킬링타임 용으로 볼 만 합니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 아무 기대없이 갔는데 웃기기도 하고 재밌었어요아이랑 빵빵 터져서 같이 크게 웃었어요스토리도 그만하면 됐고연기도 좋고 아이들에게 딱 재밌을만한 ㅋㅋ 즐거운 영화였어요!!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,생각보다 그래픽이 자연스러워서 신기했음 스토리나 감동 받는 영화보단 ㄹㅇ 그래픽 구경이 꿀잼 그리고 데니스ㅠㅠ 데니스 볼려고 영화봄
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"초등학교 4학년 2학년과 같이 봤는데, 애들은 엄청 좋아하네요. 게임 요소가 곳곳에 있는 것도 그렇고, 굉장히 단순하고 직관적인 스토리라 특별히 고민하지 않고 봐도 되서 그런것 같습니다.다만, 그렇기에 어른이 보기에는 너무 뻔하고 유치할 수 있는데... 그냥 그런 영화구나 하고 보면 만족하며 볼 수 있음.기억나는 건 라라라라바 치치치치킨"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,라라라라바 치치치치킨~
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,딸아이가 보고싶다해서 진짜 전~~~~혀 기대감없이 보러갔는데 너무 재미있게 보고왔어요.조금 유치한듯 하지만 저랑 유머코드가 같은지 많이 웃고왔습니다^^
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,ㅎㅎ 스토리는 생각하지 말고 그냩.. 귀엽게 즐기면 됩니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,걍 ㅈㄹㅋㅋ 하면서 끝까지 봄가볍게 보기 좋음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,아이가 보고싶다고 해서 같이 보러갔습니다.어느샌가 웃고있는 날 발견하고 부끄러웠지만마지막엔 그냥 웃었습니다.아이는 울기도 하더라구요...ㅋㅋㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이와 보기엔 최고의 영화
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"훌륭한 스토리, 충실한 오마주"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,취킨쪼끼!!!!헤에엥
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무추억이에요...ㅠㅠ 스토리?보다는 추억감상 느낌이 강한것같아요... 진심 재밌음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,저는 너무 재밌게 봤어요!초1아이가 요즘 마인크래프트에 빠져서같이봤는데 캐릭터들도 반갑고 재밌었어요~
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,예상외로 평점이 낮네 9점대 나올줄 알았는데
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,"가볍게 보기 좋다. 잭블랙과 제이슨 모모아의 에너지가 보기 좋았고, 게임에서 튀어나온 배경과 몬스터들이 너무 귀여웠다."
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,게임은 안 해보고 그냥 보기만 했지만 영화라서 게임처럼 픽셀은 없고 CG 구현이 잘 됨 대놓고 애들 보라고 만든 영화기 때문에 스토리는 진작에 포기했지만 유치한 건 어쩔 수 없나 보다. 그냥 아무 생각 없이 뇌 빼고 보면 좋을 영화.. 잭 블랙이 영화를 살렸고 없었으면 어쩔뻔했을까 생각만 해도 싫다. 귀여운 캐릭터도 있었고 민폐 캐릭도 없었던 건 그나마 위안거리.. 영화 성공 여부에 따라 2가 나올 수 있을 거 같은데 쥬만지 같은 것도 후속작들이 나왔으니 이것도 못 나오리란 법은 없지 그리고 슈퍼마리오가 왜 성공했는지를 상기시키면 좋을 듯.. 어린이날 가족 단위로 보면 좋을 영화 참고로 ★쿠키는 2개★
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재밌습니다 추천합니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마크팬이라면 무조건 좋아할만한 요소를 가득 넣어놓음.아들때문에 같이 시작한 마인크래프트를 극장에서 보면서 신나게 웃으면서 본듯.진짜 깨일같은 마크상의 디테일들을 잘 녹여낸듯합니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,유치하게 보자면 한없이 유치한 어린이 영화라고 볼 수도 있지만 마크게임에 대한 애정을 가지고 보면 실사화된 캐릭터나 게임방식을 볼 수있다는게 꽤 흥미롭다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,어린시절로 돌아간듯 한 느낌을 주었다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,조카랑 재밋게 봤어요 설명할것도 없고 그냥 봅니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,걍 뇌 빼고 보는 영화. 재밌음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,잭블랙 없었으면 어쩔뻔..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,초딩 아들은 재밌다네요.40대 아줌마는 별루
A MINECRAFT MOVIE 마인크래프트 무비,평론가,6.0,“치킨 조키!” 네 글자로 담믄 뇌썩믐 시대? 틱톡적 시네마
A MINECRAFT MOVIE 마인크래프트 무비,평론가,6.0,마음껏 유치한 난장 퍼레이드
A MINECRAFT MOVIE 마인크래프트 무비,평론가,6.0,치킨 조키 사태는 밈이 아니라 영화를 향한 반발일지도
