제목,작성자유형,평점,리뷰
호퍼스,네티즌,6.0,어지르는놈 따로있고 치우는놈 따로있다는 교훈을주는 재밌는영화
호퍼스,네티즌,6.0,걍 그랬음 유아 교육용수준
호퍼스,네티즌,1.0,지금까지 픽사영화중 제일 엮겨웠다 내로남불에 남이해못하고 이기적인 주인공 결말까지 개선1도없음 픽사에 PC주의 묻었나;;;
아르코,실관람객,9.0,관람객
아르코,실관람객,10.0,관람객
아르코,실관람객,6.0,관람객
아르코,실관람객,8.0,관람객
아르코,네티즌,10.0,진짜 보면서 불편한 느낌이 전혀 없었고 소재랑 철학과 주는 메시지가 마음에 와 닿았음 오히려 상영시간이 짧아서 더 담백하고 강력하게 다가왔음! 작년 올해 통 틀어서 최고의 영화. 괜히 후보작이 아님
아르코,네티즌,10.0,너무너무 재밌어요!!
아르코,네티즌,10.0,아름다워서 한번더보고싶어요
아르코,네티즌,10.0,큰 감동을 주셨습니다. 제 나이가 41살인데 감동하여 눈물 흘릴뻔 했습니다. 감사합니다
아르코,네티즌,10.0,3D로 얼룩진 시대에 찾은 보석같은영화
아르코,네티즌,10.0,비주얼이랑 음악이 넘 좋았습니다 개인적으로 스토리 더 이어나갔으면 했는데 담백하게 마무리돼서 살짝 아쉬웠어요
아르코,네티즌,10.0,이런게 제대로 된 영화지!! 로봇이 죽어가면서 그간의 기억 추억을 벽에 새기던 장면에서 눈물이 또르륵..마지막에 아르코 찾느라 가족들 나이든 모습 가슴아팠다.. 느낌있고 여운남는 새롭고 신선한 영화였다. 나에겐 최고의 영화!! 감명받았습니다
아르코,네티즌,10.0,상상력을 자극하는 스토리가 흥미로워서 어린이 영화로 추천합니다^^
아르코,네티즌,10.0,잔잔한 여운과 힐링되는 영상미!혼자보기 좋아요
아르코,네티즌,10.0,"12살 아이와 함께 관람했습니다. 암울한 지구의 미래 모습에 로봇이랑 살기 싫다고 아이는 대성통곡하고, 저는 인간이 만들어가야 할 변화의 책임감에 대해 울컥했어요.그저 웃기기만 하면 그만인 유튜브나 쇼츠보다 이런 사유 깊은 애니메이션이 많이 나왔으면 좋겠습니다"
아르코,네티즌,6.0,하지 말라면 하지좀 마라..
아르코,네티즌,8.0,"늘 새로울 필요는 없다, 이렇게 만들수만 있다면. 눈물주의!"
아르코,네티즌,7.0,너를 위한 무지개 ...
아르코,실관람객,7.0,관람객
아르코,네티즌,9.0,창의력 상상력 작화 색감 전부 최고의 영화 근데 무지개 아저씨들은 민폐 너무 끼친다 하는 짓도 음침하고
아르코,네티즌,7.0,뭘 말하고 싶은지는 알겠는데 서사가 조금 부족했어요어떤부분은 충분했는데 어떤부분은 부족한느낌다른영화에 비해 상영시간이 조금 짧은데 오히려 시간을 좀 더 늘리는게 나았을듯무지개안경 3총사 볼때마다 짱구 극장판스러워서 웃겼음ㅋㅋㅋㅋ
아르코,네티즌,8.0,잘모르겟음 뭘 말하고싶은건지
아르코,네티즌,7.0,"과거에 잃었던, 그 너머의 무언가를 찾았다."
아르코,네티즌,8.0,처음 본 프랑스 애니메이션. 불친절하게 스토리가 생략되는 면은 있지만 아련함이 남는 애니.
아르코,네티즌,10.0,
아르코,네티즌,5.0,"칭찬이 왜이렇게 많은지 이해가 안됨.. 컷씬마다 주인공들 얼굴과 신체비율이 왔다갔다함 서양관점에서 본 에이시언 단점만 넣은 듯 이악물고 그린거 열받음, 극의 급전개 흐름, 인물들 대사도 별로.., 등장 인물들 감정선도 이상함, 그 무지개 안경 빌런 셋에 대한 설명 뭔가 중간중간 설명이 필요한 부분이 많은데 다 잘라먹었나? 싶은 부분이 많았고 어? 쟤가 왜저러지? 싶은 장면, 등장인물들 마다 빠른 태세전환 등등 여러모로 이해 안되는게 많았음 라퓨타, 센과 치히로, 원령공주, 나우시카 에서 따온 장면들이 많았음 지브리를 동경했다면 ost라도 지브리처럼 뚝심있게 잘 뽑아서 밀고 나가지 ost도 지브리풍 사비 부분 한 7초 나오고 끝.. 뭔가뭔가한 영화였음 지브리 등등 동양 애니에나 나올법한 인물들 모먼트와 동양 정서를 억지로 프랑스 영화에 집어 넣으니 이상했음 눈물 한 방울도 안나옴 단 배경과 영상미는 좋았었는데 주변 오브젝트들 배경들 지브리풍으로 열심히 연구한 거는 느껴졌음 자동차 추격장면 같은데서 차가 살아있는 것 같이 늘어났다 줄었다 하는 그런 근데 인물들 작화보면 띠용함"
아르코,네티즌,8.0,"살면서 무지개를 보면 이제 아르코 생각이 날 거 같음 , 잘가 아르코"
아르코,네티즌,8.0,프랑스 애니메이션의 수준은 대한민국애니에 비할바가 아님
삼악도,실관람객,7.0,관람객
삼악도,실관람객,8.0,관람객
삼악도,실관람객,9.0,관람객
삼악도,실관람객,1.0,관람객
삼악도,실관람객,2.0,관람객
삼악도,실관람객,4.0,관람객
삼악도,네티즌,10.0,이딴 영화도 잘만 나오는 마당에 인생 뭘 그리 어렵게 살려 하냐는 교훈을 준 거 아닐까? 배움 얻고 갑니다.
삼악도,네티즌,10.0,얼마전 한국 공포 귀신을 부르는 앱ㆍ보다 휠 나음ㆍ나름 신선한 오컬트
삼악도,네티즌,8.0,졸래 무서움… 오컬트 좋아하면 추천
삼악도,네티즌,7.0,볼만한듯 아닌듯 기묘함
삼악도,네티즌,10.0,배우들이 주조연 모두 연기를 잘해서 몰입감이 좋다 전반부가 미스터리물이라면 반전 이후 몰아치는 후반부는 이영화의 오컬트로써의 정체성 같다.킬링타임용으로 적당하다
삼악도,네티즌,8.0,전체적으로 공포물로서는 조금 아쉬움이 남지만주연에 비해서 오히려 조연배우들의 연기가 너무 신선하고 좋았던것 같아요~특히 일본인으로 나오는 여자분 너무 이쁨!!!한번쯤은 볼만한 영화인듯요
삼악도,네티즌,10.0,나는 이런 장르풍 영화들 좋아해서요. 괜찮네요
삼악도,네티즌,10.0,요즘 친구들이 좋아하는 스타일 같아요. 올해 처음으로 본 영화인데전 재밌고 흥미롭게 봤어요!! 배우들 연기도 너무 잘해서 흐름이 좋았습니다. ^^
삼악도,네티즌,10.0,"생각보다 여운이 되게 오래 가네요? OST가 국악 베이스라 더 임팩트있었고,중간에 롱테이크로 쭉 가는 장면 되게 인상깊었음.뭔가 실화 바탕이라 더 흥미로웠고,진짜 저런 동네있으면 너무 무서울것같음.찍으면서 무서웠겠다 ㅜㅜ"
삼악도,네티즌,10.0,넘 재밌어요.볼거리도 많고 처음부터 끝까지 긴장하며 봤습니다.음산한 기운과 여운이 꼬리가 기네요.
삼악도,네티즌,10.0,공짜로 보면 주연여우 볼만함 조연은 개 예쁨
삼악도,네티즌,10.0,스멀스멀 분위기와 음악이 어우러져 아리애스터 ‘유전‘이 떠오르는 한국식 악마소환오컬트 호러무비
삼악도,네티즌,6.0,Level 1으로 Boss 잡으러 가는 건에 대하여
삼악도,네티즌,10.0,10점 리뷰에 제데로 낚인1인 ㅜㅜ 니네들 복수 할꺼야..감동을 너무 받아서 집에 가는 내내 울었음.
삼악도,네티즌,1.0,평점 10점 준 사람들 영화 본 거 맞음?
삼악도,네티즌,1.0,지금 실시간으로 보고있는데 나만 느낀게아니구나 이건뭐 고등학교 애들이 연기하는것도아니고 개연성이나 몰입감이 ㅈ도 안느껴짐 그냥 진짜 재미없음 무슨 대학동아리 과제 영화 제출 하는급임 b? C? 개 씹 F급 영화 이 리뷰 봐서라도 돈 날리지마세요 진짜 개 ㅈ노잼임
삼악도,네티즌,10.0,"선과 악의 경계는 생각보다 흐릿하다.영화 삼악도는 그 경계 위에 서 있는 인간들의 선택을 차갑고도 강렬하게 보여준다.처음부터 끝까지 긴장을 놓을 수 없는 전개와 묵직하게 쌓여가는 감정선이 인상적인 작품이다. 단순한 액션이나 범죄 이야기가 아니라, 인간의 욕망과 죄, 그리고 그 대가에 대해 묵직한 질문을 던진다.어둡고 거친 분위기 속에서도 배우들의 몰입감 있는 연기가 이야기를 더욱 현실적으로 만든다. 특히 인물들이 각자의 이유로 악에 가까워지는 과정은 씁쓸하면서도 깊은 여운을 남긴다.화려한 장면보다 마음에 오래 남는 건 결국 **“사람은 어디까지 악해질 수 있는가”**라는 질문.보고 나면 한동안 생각이 멈추지 않는 영화다. 긴장감 있는 스토리 강렬한 캐릭터 여운이 오래 남는 메시지무거운 분위기의 범죄 드라마를 좋아한다면 한 번쯤 볼 만한 작품.영화가 끝난 뒤에도 묘한 여운이 마음속에 오래 남는다."
삼악도,네티즌,9.0,이런장르 좋아하시는분들게 추천드립니다!!!
삼악도,네티즌,10.0,연기와 스토리는 좋았는데 고어한 영화라 눈감고 봤네요 고어장르가 소수 마니아층만 있을텐데 관람수 같은 상업성은 생각안하고 오로지 순수고어를 위한 갈망으로 노력한거 같아서 박수를 쳐드리겠습니다
삼악도,네티즌,7.0,아우씨 앞뒤양옆으로 소리질러서 덩달아 소리질렀네
삼악도,네티즌,1.0,B급도 아니고 C급 영화였음 누가 들어도 일본어 어색하고 개못하는 한국인인데 남주랑 조연들이 일본인 설정인 게 코미디ㅋㅋ발연기의 향연.. 한국 시골에 일본 신사 도리이는 왜 있는 거임ㅋㅋ개연성 개나 줌ㅋㅋㅋㅋ시간 아까워서 초반에 탈주했는데 ott로도 볼 생각 마시고 다들 시간 아끼세요 그리고 여기 공감순 베스트 리뷰 말투 한결같이 올드하고 쉰내 나는데 제작사 직원 동원해서 쓴 거 100퍼 불호평에 이 악물고 비추 날리는 거 봐라ㅋㅋ
삼악도,네티즌,8.0,간만에 한국 공포영화중에 따분하지않은공포영화 였음 그 이상 그 이하도 아님한번 볼만은 함
삼악도,네티즌,10.0,오컬트 좋아하면 볼만함
삼악도,네티즌,1.0,관람평을 먼저 봤어야했는데 ㅋㅋ 예고편이 걍 사기수준이에요 영화를 즐기고 싶으시면 예고편으로 충분합니다하… 진짜 왜 망한 영화인지 이유를 대라고 하면 열가지도 넘게 말할 수 있겠는데 방금 전까지 같이 본 지인과 욕하느라 에너지를 다 써서 줄입니다배우도 연출도 극본도 대학교 졸업작품보다 못합니다오컬트 사이비 호러를 기대하고 갔다면 당신은 전설의 고향을 보고 돌아오게 될 것 전설의 고향에 대한 모독 죄송합니다초반 빌드업도 안돼 그나마 중반에서 뭔갈 보여주나? 했더니 막판엔 도대체 영화에 무슨 짓을 한거죠내 시간 내 돈 내 기대감 모든 걸 잃었습니다
삼악도,네티즌,1.0,"삼악도'인 이유가 있었네. 내 시간, 돈, 시력까지 세 가지를 동시에 털어가는 악질이라서."""
삼악도,네티즌,8.0,솔직히 배우들이 연기 잘해서 몰입도있게 봤지만 스토리는 살짝 아쉬운감이 있긴함. 한국 스릴러 치고 평타친듯 ? 배우들이 살림..
삼악도,네티즌,7.0,이끼+곡성 합쳐놓은것같은 초반은 지루했으나 중후반은 잼있게봄 좀 징그런 장면이 많이 나와서 그런거뺴고는 갠찮았음 오컬트 조아하면 잼게볼수있음 안좋아하면 이게 뭐지? 그럴거같은 영화 ㅋㅋㅋ
삼악도,네티즌,10.0,꼭봐라. ㅇㅇ 꼭봐라 ㅇㅇ .
삼악도,네티즌,8.0,"참으로 해괴한 영화이지만, 재미는 있어요^^"
삼악도,네티즌,10.0,흥민진진하고 볼만해요.
삼악도,네티즌,10.0,진짜 가볍개 보려구 갔는데 너무 무섭게 봤서요 ㅠㅠ엄청 무서운 웹툰 보는 느낌…? 배우님들 눈빛을 아직 잊을 수가 없어요 충격적이야.. 재밌었습니다!
삼악도,네티즌,7.0,최근에 봤던 공포영화 중에 젤 낫다. 스토리도 있고 긴장감도 적당하고 일본 공포 어드벤쳐 게임에 나올만한 스토리네. 되게 익숙한 이야기와 진행방식인데 스릴러 공포 영화로서는 충분히 역할 한다
삼악도,네티즌,10.0,기승전결 탄탄하고 마지막 카타르시스가 오집니다무리수 설정도 없고 몰입 가능약간 진부할 수 있으나 오히려 마구잡이식 후킹없이 막판에 탁 하고 터트리는 깔끔함이 좋았음
삼악도,네티즌,10.0,"생각보다 잘 나온 영화입니다.보면서 대만영화 주가 떠올랐구요.백백교 배경으로 잘 만든거 같습니다. ㅋㅋㅋ 좀 엉성하긴 했는데 괜찮았습니다. 공포쪽 표현에선 만족.다만 서사를 이끌어나가는 과정에서 좀더 압축이된다거나 불필요한 장편 뽑아냈음 더 좋았을 거 같네요.그리고 삼선도라는 종교에 대한 프리퀄 설명이 있었다면 더 도움되지 않았을까 싶습니다. 저 종교가 왜 위험한지, 뭐 그런것들여."
삼악도,네티즌,10.0,난 재밋게 봣음 굿굿 ㅎ ㅎ
삼악도,네티즌,7.0,오컬트스릴러고어장르물로서 의외의 수작! 배우들의 안정적 연기에 (특히나 마을사람들 압권!) 세계관에 진심인 감독의 세심한 연출!이 깔끔하고 재밌게 즐기기 좋은! 장르물 마니아들이여~ 파이어 워크 위드 미!
삼악도,네티즌,9.0,음악이 특히 좋고. 여주인공의 습관 등 소소한 디테일이 재밌었어요.무서운건 잘 못느꼈는데 영화 자체는 재밌게 잘 봤습니다.
삼악도,네티즌,10.0,배우들의 연기 좋았어요
삼악도,네티즌,1.0,기대를 많이 해서 그런가? 파묘만 못하네 그리고 기억에 남는건 돼지고기 난도질 징그러운 장면과 카메라감독역의 불편한 짜증만 남는듯...
삼악도,네티즌,10.0,2026년 상반기 오컬트 중에서 제일 잼있게 봤습니다
삼악도,네티즌,1.0,하나도 안무서움 차라리 앱 어쩌고 그게 나은 정도
삼악도,네티즌,1.0,양심이 있다면 자작댓글 알바 하지 마세요..사람들을 능멸하지 맙시다.. 나의 소중한 돈과 시간이 순식간에 날아갔습니다. 이렇게 안 무섭고 안 재밌는 공포물은 처음입니다.같이 온 사람에게도 미안해서 어쩔 줄 모르겠습니다..ㅠ
삼악도,네티즌,1.0,이걸 영화라고 찍었냐...
삼악도,네티즌,8.0,앞부분은 너무좋아요 스릴감도 굿입니다 마지막이쫌 아쉽다….?ㅠㅠ그래도 전체적으로는 볼만해요
삼악도,네티즌,9.0,오랜만에 재미있는 공포영화가 나왔다.감독의 연출이 좋았다… 그런데 영화평이 안 좋은데 좀 제대로 했으면 좋겠다. 영화를 그리고 우리나라 영화를 사랑하는 사람이라면 편견 빼고 얘기를 해 주면 좋겠다.오랜만에 다양한 장르의 영화가 나와서 너무 좋다.
삼악도,네티즌,8.0,"정통 오컬트 영화. 주인공들의 일본어 수준이 미친듯이 거슬리지만,내용은 정통 오컬트라 요즘 본 한국 공포영화 중 가장 호러다웠음.특히나 후반부 쪽은 한국에서 보기 힘든 결말과 느낌이라 맘에 들었음.그렇다고 파묘같은 거 기대하고 가면 실망함. 그건 대중성도 높고, 정말 주연들 연기가 좋았는데,이건 대중성보다는 마이너한 느낌을 파고 있던데다가 주인공들이 좀 이팩트가 없어서 아쉬운.되려 조연쪽 분들이 연기를 잘함. 특히 마을사람들."
삼악도,네티즌,10.0,시대배경과 분위기가 어울려서 그런지공포영화의 느낌보다는 생각을 할 수 있게만드는 그런영화인듯하네요 너무재밌게봤습니다
삼악도,네티즌,9.0,"기대 했던 것 보다는 스토리 전개가 이해도가 좀 떨어지네요. 배우들 연기는 꽤나 만족스럽게 봤습니다. 우피디, 하루카, 돼지피 아줌마 ㅎㅎ 연기력이 장난 아니네요. 아쉬운 부분도 많지만 배우들 연기 보는 맛에 잘 봤습니다~!! 그리고 그 카메라감독님 불평이 너무 많음 ㅋㅋㅋ"
삼악도,네티즌,10.0,초반엔 생각보다 템포가 느리다가 막판에 가서 휘몰아친다.일본 것들은 사이비도 맹글어 들어와서... 기어코 파토를 내네...나름 흥미롭다
삼악도,네티즌,10.0,중반까지 전개도 빠르고 중간에 깜짝깜짝 놀랄만한 부분도 있어서 재미있었어요.특히 미스터션샤인에서 나왔던 분이장님 연기가 너무 몰입감있었어요~^^/
삼악도,네티즌,10.0,ㅠㅠ무서웠어요 간만에 공포영화네용
삼악도,네티즌,10.0,무서운영화좋아하시면 강추. 찝찝한소름원하시면 강추. 전 저녁11시에봤는데 잠이나 잘수있을지...ㅋㅋㅋ뭔지모르고 친구따라 보러갔다가 5분정도보면서 이영화무서울것같다 딱 느낌 오더라구요. 감독님이 신경많이 쓰신거같던데~ 아마 기괴하면서 무서운거 싫어하시면 평점낮게주실수도있죠. 참고로 저도 네이버에 관람평 처음올려봅니다~~
삼악도,네티즌,7.0,배우분들이 연기를 잘 하고 특히 이장님 연기가 기억에 남네요 분장도 허접하지 않았고 지루할 틈? 없이 끝까지 보는 재미가 있었어요
삼악도,네티즌,8.0,한국에서 접해보지못한 기괴한 의식(?)도 그렇고전체적으로 풍기는 느낌이 보는 내내 불편하고 찝찝했다.갈수록 조금 늘어지는 감이 있지만연출도 연기도 괜찮았다.간만에 꼬릿비릿한 오컬트 좋았다.
삼악도,네티즌,10.0,짖짲넞뭊쟂밎없어요! ? 감동도 엊곶 뭦돋 없음 ㅠㅠ 11000읒롲 마라탕 샂멎걱 그냥 ㅠㅠ
삼악도,네티즌,8.0,한국판 미드소마 고어 영화삘 나네요 무서운거는 못느끼고 잔인하다 느낌 여주인공 연기 잘하네
삼악도,네티즌,8.0,요즘 한국 공포영화 많이 나와서 반신반의하면서 봤는데 막 깜짝 놀래키기보단 스토리 따라가는 재미가 있었음.
삼악도,네티즌,9.0,여타 저예산 호러물에 비해 각본이 탄탄하고 감독의 연출력이 돗보이네요. 꽤 고어하고 강렬해서 몰입감도 큽니다.
삼악도,네티즌,1.0,실시간으로 보고 있는데 ㅈ노잼 보지미세요 돈 아끼세요
삼악도,네티즌,1.0,개노잼ㄹㅈㄷ 이런걸 만들고 자빠졌냐
삼악도,네티즌,1.0,평점 10점의 광신도가 어쩌면 삼선도보다 더 무서운 실체일지도?
삼악도,네티즌,10.0,10점 중 7점임 6점 까지는 야바ㅓㄱ하다
삼악도,네티즌,9.0,ㅇㅇ너무재밋어야 완전꿀잼 캬캬
삼악도,네티즌,9.0,나는 재밌게 봤구만 평점이왜이래?남자배우 잘생겼고 연기 ..사이코연기 좋음여배우는 그닥. 귀신역일때가 좋음 연기c+ 결말이 결자해지인데멀. 무섭다고그러는지. 다미선교회 느낌나구만. 그래도 귀신이 다정리해주고 좋드만. 결말 맘에든다. 무섭고 슬픈 남배우 연기가 너무좋고 뒷부분 상당히좋음.자해는좀 보기에 안좋을수도있슴. 잔인한것두있슴. 8.2점 왕사남 9점휴민트3점 귀신부르는영 6점
삼악도,네티즌,8.0,내용 빼고 공포로만 보면 재밌었음. 내용이 좀 어려운거고 분위기랑 연출은 무서웠음
삼악도,네티즌,8.0,"생각보다 괜찮았던 삼악도.촤근 개봉한 오컬트.호러는 망작이많아서 기대안했는데, 일본 무속신앙과,한국 오컬트를 잘 섞어놓은 수작.뻔한 스토리이지만 연기력과 연출이 나쁘지 않은 극장에서 볼만한 영화 였어요.^^* 쿠키: X * 마지막 OST 여운이 길게 남네요."
삼악도,네티즌,10.0,흥미로운 소재지만 아쉬움은 잇다
삼악도,네티즌,10.0,특분이 넘실감나고 배우님들이 마니고생하셨을듯합니다잘봤습니다
삼악도,네티즌,10.0,뻔한 내용에 뻔한 전개인데도 불구하고 몰입도가 상당히 좋은 아주 미스테리한 영화네요. 저는 좋았습니다. 너무자극적이지도 않으면서 끌고가는 힘이 좋네요.
삼악도,네티즌,7.0,"평타치, 통신사 혜택 같은 걸로 할인 받아서 보면 만족할 수 있는 정도"
삼악도,네티즌,9.0,"ㅌㅇ교 뿌리인 종교인듯 보여요. 마을사람들이 연기지만 진짜 빠져있는듯한 모습이였어요, 이마을엔 순하게생기신 순경님 한명만 근무하시나봐요.!킬링으로 잘보고 왔네요! 마지막 엔딩은 어떤 의도,의미 였을까 생각해보며 나왔어요"
삼악도,네티즌,10.0,"평점 왜이럼? 난 되게 재밌게 봤는데 . 공포영화 딱히 안좋아하는데, 뭔가 궁금해서 봤어요. 스토리도 흥미진진하고, 연출도 나쁘지 않았음 . 같이간 친구도 재밌게 봤어요. 친구는 OST가 좋았대요. 정보 궁금해서 들어와봤는데 평점 왜이러지...? 댓글 테러당하는 수준인데 ㅋㅋ 여튼, 저는 재밌게 봤습니다!"
삼악도,네티즌,10.0,보는내내 긴장감이돌면서 이야기가 흥미진진했어요~배우분들 한분한분 연기가 한층 더 영화에 긴장감을 더 주었네요 간만에 전혀 해석이 색다른 공포물을접해서 너무 신선했어요..
삼악도,네티즌,10.0,스토리도 탄탄하고 개무섭다
삼악도,네티즌,8.0,일단 기괴하고....끝나고 나니까 장면이 문득문득 떠올라서 더 무서워요 사이비 오컬트 관련 영화 좋아하시는 분들은 추천합니다
삼악도,네티즌,9.0,미스터리 오컬트 좋아하시는 분께 추천드립니다 평소에 오컬트 좋아하는데 너무 기괴하고 무서워서 또 하나 나오지 않았나.. 합니다 혼자보지는 마세요
삼악도,네티즌,10.0,“재미가 있을라나 모르겠네요?“재밌어요 이장님~~~~
삼악도,네티즌,4.0,사이비 종교는 가정과 사람의 일생을 망친다.
삼악도,네티즌,10.0,뭔가 불쾌하고.. 무섭고.. 심장 쫄깃해지는 영화
삼악도,네티즌,10.0,재미있게 잘 봤습니다!
삼악도,네티즌,8.0,스토리가 촘촘하지 못하고 연기도 어색한 부분이 있지만 너무 무서운 영화는 싫어해서 딱 적당히 맘에 들고 후반부에 몰입해서 볼 수 있는 장면들이 맘에 들었다
삼악도,네티즌,2.0,할말이 없다 진짜 … 이건 그냥 조롱이다 돈없는 서민들 이런걸로 괴롭히지말자 돈낭비 시간낭비다 진짜 배우들은 먼죄냐이걸 오컬트라 하는게 아니라 이건 병맛영화라하는거다감독 신인인가 본데 진짜 이러지 마세요 진짜 다들 먹고살기 힘들어서 힐링 할려고 문화생활 하는건데 이렇게 농락 하지마세요 진짜 너무하네요
삼악도,네티즌,10.0,막 엄청 재밌다는 아니지만 가벼운 마음으로 즐기기에는 좋습니다~다소 아쉬운부분이 있는것도 사실이지만...요새 완벽한 영화가 어디겠습니까? 갠적으로는 휴민트보다는 좋네요~
삼악도,네티즌,10.0,한국공포?오컬트? 재미없다생각하시는분들속는다는 셈 치고 한번 보세요!! 박수치고나오실꺼에요!!
삼악도,네티즌,10.0,일반적인 공포영화일줄 알앗는데 생각보다 역사고증이 되잇어서 좀 놀람ㅇㅇ 잔인한 파묘 느낌..
삼악도,네티즌,2.0,용두사미도 아니고 용두인미(지렁이꼬리)..이런 오컬류 좋아하는데 끝은 무슨 가면라이더냐
삼악도,네티즌,2.0,전반부- 오꽤괜? 후반부- 장난하누? (미술팀은 죄가없다) 후반 공중부양씬 뭔데
삼악도,네티즌,1.0,뭐야?10점리뷰많길래 기대하고봤는데 사기당함
삼악도,네티즌,2.0,보지 마세요. 봤는데 후회했어요...
삼악도,네티즌,10.0,기가 막히는 연출 상상초월진짜 무서웠다후속작이 기대되는 공포영화는 처음
삼악도,네티즌,1.0,별 한개도 아까운 영화인거 같아요 영화보고 기분 나쁜건 처음이였어요 돈이 너무 아까워요
삼악도,네티즌,1.0,역대급 쓰레기 영화.감독 이름 기억해놨다
삼악도,네티즌,10.0,오랜만에 나온 오컬트 공포!! 굿굿굿!!
삼악도,네티즌,10.0,시간순삭! 마지막 여운이 아직까지 남아있음. 굳굳
삼악도,네티즌,8.0,"오랫만에 오컬트장르여서 기대안고 관람했다한국적인 요소가 있는 오컬트라 색달랐었음삼악도는 생각보다 묵직한 여운이 남는 작품이었다.단순한 장르 영화라기보다 인간의 선택과 욕망, 그리고 그 끝에서 마주하는 감정들을 차분하게 따라가게 만든다.배우들의 연기도 전체적으로 안정적이었는데, 특히 극 중 어린 시절을 보여주는 장면에서 등장하는 아역 배우의 연기가 인상적이었다.짧은 등장임에도 불구하고 감정의 밀도를 잘 살려서 이후 전개되는 이야기의 무게를자연스럽게 만들어 준다.스토리 전개는 호불호가 있을 수 있지만, 영화가 던지는 메시지와 분위기를 생각하면 충분히 의미 있는 작품이라는 생각이 들었다.잔잔하게 몰입하다 보면 어느 순간 영화가 전달하려는 감정이 깊게 남는다.개인적으로는 배우들의 진지한 연기와 분위기 덕분에 생각보다 몰입도가 높았던 작품이었다."
삼악도,네티즌,6.0,"흠. .기대했었는데 ..쏘쏘..이상한 집 후반부에 나오는 토속 사이비 이야기, 또는 긴카지방의 이야기에 나오는 느낌이 거의 비슷해요. . 일본은 정말 많읃 신들을 섬기니 음양사와 신, 주술의식 같은 이야기가 많나봐요..그만큼 사이비도 많을테고~~~~ 피는 난자하지만 랑종같이 보기 힘들진 않아요."
삼악도,네티즌,8.0,평점이 안 좋아 별 기대없이 봤지만 생각보다는 스토리가 있고 연기자들 연기가 좋았습니다.아쉬운점은 연출이 좀 더 짜임새가 있었다면 어땠을까 생각이드네요.
삼악도,네티즌,10.0,와 인생 최고의 영화입니다 죽기전끼지 이란 영화 볼 수 있을 지 모르겠네요
삼악도,네티즌,8.0,한줄평: 사이비종교 집단을 조심하자 ??
삼악도,네티즌,4.0,스토리가 탄탄하지 않습니다
삼악도,네티즌,10.0,와?너무잘만들었음 미쳤어다들 연기미쳤음Cg가 하나도어색한게 1도없고개무서움 마지막씬이 제일무서웠어요아무생각없이봤는데 지금장실화는데 몸에 힘이안빠짐ㅜㅜ
삼악도,네티즌,1.0,B급 영화보다 못하는 것 같다 시간 돈 둘다 낭비함
삼악도,네티즌,2.0,ㅠㅠ 노재미에여.... 초반엔 뭐지뭐야 하다가 중간엔 오 재미있으려나 조금 무섭다 마지막엔.... 돈버렸다 입니다~~
삼악도,네티즌,1.0,너무재미없고 개연성 똥에다가 파묘 킨키지방 짬뽕한 짜바리 영화.
삼악도,네티즌,1.0,전반적으로 하나도 안무섭고 놀라는 장면도 없어요
삼악도,네티즌,1.0,비추비추 돈내고 보지마
삼악도,네티즌,10.0,이영화 파묘를 능가하는 기묘함..강추
삼악도,네티즌,10.0,영상미 넘치는 코미디물. 특히 하늘로 날라갈때 현웃 터짐ㅋㅋ
삼악도,네티즌,6.0,세명이 오리라 그 셋으로 길이 열릴 것이며 - 바라는 자의 피로 그대를 집으로 부르리라- 블리자드 나온 대사 비슷하게 따서 이걸 말하고 싶었던겨?
삼악도,네티즌,10.0,나만 볼수 없어요 별점 10점드립니다 꼭 보세요 ㅆ..
삼악도,네티즌,9.0,잘 만든 공포영화인데 왜 평점이 낮은지 이해가 안되네요. 한국영화로써 공포영화의 고점을 높였다는 평가를 드리고 싶습니다. 특히 일본풍의 기괴함을 잘 표현했어요.
삼악도,네티즌,2.0,"엥? 하면서 보다가 , 잉?하면서 끝남"
삼악도,네티즌,10.0,평점 낮아서 기대도 안하고 봤는데 재밌었음.최근에 본 우리나라 공포영화중 제일볼만했음검은수녀들보다 나음.
삼악도,네티즌,1.0,시간 아까워ㅠㅜ 진짜 다시는..
삼악도,네티즌,10.0,킬링타임용!!!!잼있음
삼악도,네티즌,10.0,주인공 얼굴이영상미입니다 ㅇㅇ
삼악도,네티즌,6.0,킬링타임용으로는 ㄱㅊ기대없으면 볼만하고 깜놀로 놀래킴+찝찝한 분위기소리 지르는건 짜증남
삼악도,네티즌,2.0,c급영화 안보는눈 삽니다
삼악도,네티즌,3.0,반전이 없는게 반전뭘 위해 연출해놓은건지 알기 어려운 장면이 다수...또 대놓고 공포를 느끼라고 끼워넣은 장면 탓에 오히려 공포를 느끼지 못했음갑툭튀와 잔인함을 빼면 스토리를 포함한 모든부분에서 장르가 공포라고는 할수없는 수준이라고 생각함
삼악도,네티즌,6.0,실제로. 일어난. 일을. 토대로. 만든영화 호기심이. 가득해. 봐서. 느낀점은. 평범하게. 살아야. 된다는걸. 깨달는영화. 이상한. 곳에. 빠지면. 패가망신되기. 십상입니다
삼악도,네티즌,2.0,레전드구나 돈 천원주고 보라 해도 안봄 하
삼악도,네티즌,2.0,와!! 진짜 이거 어캄!! 이런걸 개봉한다고?? 와..진짜..어캄!!
삼악도,네티즌,1.0,감동포인트 없음돈아까움
