제목,작성자유형,평점,리뷰
백룸,네티즌,9.0,호불호 씨게 갈릴 듯..
백룸,네티즌,10.0,재미있는 영화 랜만이라 너무 설렜어요 방탈출 좋아하는 분들한테 완전 추천해요 흔한 내용이 아니라 너무 좋았어요!
백룸,네티즌,10.0,호불호 너무 심하게 갈리길래 안 무서울까봐 걱정하면서 보러갔는데진짜 조온나 재밌음 누가 갑툭튀없다했냐 진짜개무섭고 다들 사운드 칭찬많이 하는데 ㄹㅇ사운드 잘 쓴듯 진짜 ㅅㅁㅈ ㅋㅈㄹ 같은 오컬트물 안무워하고 긴장이 계속 이어지는찐스릴어물 좋아하면 무조건봐라 ㅈㅉ 인생작임
백룸,네티즌,10.0,평점보다가 왜 알바쓰냐는 댓글 어이없어서 남김. 영상미 좋고 보는 내내 쫄렸는데 백룸 모르는 사람이 보기에도 좋고 재밌음. 엔딩이 조금 애매하긴 한데 차기작 예정되어 있는거라 그런 느낌? 여튼 호불호 갈릴수도 있지만 리미널 스페이스 좋아하는 사람이면 좋아할거라 생각함. 근데 단점이 애들이 너무 많아서 시끄러움..
백룸,네티즌,10.0,리미널 스페이스 관련 이미지 볼 때 힐링이었어서 예고편 일절 안보고 힐링영환줄 알았는데..
백룸,네티즌,6.0,"""제 앞에 있던 초딩들을 백룸에 보내고 싶었습니다"
백룸,네티즌,10.0,재미있다고해서 가서 봤는데너무 재미있고 스릴 넘쳤습니다!!!!다들 가서 한번씩 보시면 좋겠습니다
백룸,네티즌,10.0,주변에 추천 받아 오랜만에 영화 봤는데 재밌었습니다 추천!
백룸,네티즌,10.0,"감독 입봉작이 이거라는데 후에 어떤식의 영화를 만들어낼지ㅋㅋㅋ흥미진진하게 봤습니다. 사전 지식이 약간은 필요하고, 알면 훨씬 더 몰입할 작품인 것 같아요"
백룸,네티즌,10.0,올해 최고의 영화 반드시 극장가서 봐라 영상미 연출 최고
백룸,네티즌,10.0,개ㅐ가가웅어ㅓ웅우어
백룸,네티즌,8.0,공포영화 잘 못 보는 사람인데 무서워 죽는 줄 알았습니다. 조조로 혼자 봄. 스토리고 뭐고 그냥 무서웠습니다. 슬로우번이고 중후반부에 클라이맥스인 게 유전이랑 좀 비슷합니다. 생각보다 사운드가 너무 빵빵해서 공포 좋아하시는 분들은 돌비에서 보십쇼.. 장르 자체가 애초에 완벽한 기승전결을 기대하기가 힘들다고 생각함. 결말 잘 이해 안됐어서 2점 깜
백룸,네티즌,1.0,보다가 잠듦.10분 보다 자고 10분보다 자고 아무리자도 영화가 끝나지 않아서 그냥 그 자체가백룸이었음 제발 보지마세요 돈아까움
백룸,네티즌,1.0,시간을 때워야만 하는 나에게 영화관을 백룸으로 만들었다. 스크린을 넘어 찾아온 진정한 공포였다.
백룸,네티즌,10.0,무서운거 잘못보는데 역대급 공포영화였음....너무긴장해서 팝콘도 다못먹을 정도
백룸,네티즌,1.0,이제 영화 평점은 최신순으로만 보자. 이런 망상증 영화를 높은 평점으로 하는 건 그저 댓글 알바들뿐이다.
백룸,네티즌,6.0,음? 하고끝나는 영화..모르겠다..
백룸,네티즌,10.0,단절되고 어디로 가야 하는지 모르는 세상 속 우리는 끊임없이 알지 못할 두려움에 쫓긴다
백룸,네티즌,7.0,개인적으로는 호였음. 나름 꽤나 긴장감 있게 잘 봤음. 근데 막 엄청 공포공포한 영화는 아님. 약한 공포영화 정도? 초반에 빌드업을 위해 깔아두는 부분은 꽤 지루하긴 했음. 영화 끝나고 같이 본 지인끼리 서로 추론하면서 자기 생각 얘기할 때가 제 2의 재미인듯.단순 대중성을 노린 작품은 아니라서 호불호 많이 탈 것 같음. 보면서 계속 기억하고 생각하고 의미를 찾아내려고 하는 류를 좋아한다면 시도해볼만 함. 단순하고 간단하고 딱딱 정해주는 류를 좋아하는 성향이라면 봤다가 후회할 가능성 높음. 쉽게 생각하면 열린결말 안 좋아하면 안 보는거 추천.
백룸,네티즌,10.0,불편하고 기이한 기억의 공간
백룸,네티즌,6.0,주인공들이 너무 발연기를해서 아쉬웠음후반부는 게임 잘 구현했고전반부는 상당히 루즈함
백룸,네티즌,10.0,평소에 전시회 좋아하는 사람에게는 추천하고 전시회 같은거 이해 못하면 비추천 이것은 현대미술이다.
백룸,네티즌,6.0,같은 영화 본거 맞냐? 갑툭튀가 없었다고? 결말도 벙찌고 문화의날 아니였으면 돈 날린거였다영상미는 최고
백룸,네티즌,6.0,아저씨 혼자 떠들다 끝나는 저 예산 영화
백룸,네티즌,10.0,집에 와서 후기 읽는 재미도 있다.
백룸,네티즌,10.0,절제된 서스펜스 흥미로운 서사
백룸,네티즌,10.0,평소 취향은 아닌데 괜찮게 봤다.
백룸,네티즌,10.0,긴장감이 엄청납니다.
백룸,네티즌,10.0,집 가는 길에 영화 얘기만 하다가 도착했다.
백룸,네티즌,6.0,쫄보인데 진짜 하나도 안 무서움 초반에 캠코더 장면 진짜 멀미 개오졌음…세계관은 좋은데 추격씬 기대하는 사람들은 보지마세요
백룸,네티즌,6.0,그래서 그 공간은 어디죠? 그래서 그 회사는 뭐죠? 그래서 주인공 서사는요?
백룸,네티즌,6.0,굉장히 심오하다....이해하기 어렵고 우리가 아는 노란벽지 백룸은 맞지만 그 이상은 나오지않음 도시괴담과 조금 먼거같음
백룸,네티즌,10.0,갑툭튀 없다는 베댓 죽을래 진짜?
백룸,네티즌,10.0,20살 감독이 이런 연출과 스터리를 만들었다니 정말 재밌게 봤어요 이런 장르가 계속 많이 나왔으면
백룸,네티즌,10.0,이 정도면 재관람 생각도 있다.
백룸,네티즌,10.0,극장 불 켜지고 나서야 긴장이 풀렸다.
백룸,네티즌,8.0,갑툭튀없다는 건 거짓말이고 무서운 거 진짜 못 보는 사람으로서 그냥 볼 만 합니다! 막 1점짜리 영화는 진짜 아님
백룸,네티즌,10.0,무섭다기보다는 기분이 이상해지는 쪽이다.
백룸,네티즌,10.0,같이 본 친구랑 평가가 완전히 갈렸다.
백룸,네티즌,10.0,혼자 봤으면 더 집중해서 봤을 것 같다.
백룸,네티즌,10.0,극장 나와서도 머릿속이 복잡했다.
백룸,네티즌,10.0,광고에서 받은 인상과 실제 내용 차이가 꽤 크네
백룸,네티즌,8.0,기대 이상 이였음 사람들이 재밌다고 해서 봤는데. 나쁘지 않음 공간에서 주는 스릴 좋았음
백룸,네티즌,7.0,공포 보단 인간 심연의 닫힌 방에 들어갔다 나온 느낌 심리미스터리에 가까움
백룸,네티즌,10.0,조금 직접적이긴 하나 재밌게 잘 봄
백룸,네티즌,10.0,05년생 감독이라는 것에 집중할 필요가 있음. 힙한 영화라고 생각함.
백룸,네티즌,10.0,"매일 보던 문, 매일 걷던 복도가 무서워지기 시작했다. 일상 파괴 영화네 이거ㅋㅋㅋ"
백룸,네티즌,10.0,"익숙한 공간이 낯설게 다가오는,,,"
백룸,네티즌,10.0,백룸 이해도 높은거 ㅇㅈ
백룸,네티즌,10.0,공포와 미스터리의 균형이 좋았어요.
백룸,네티즌,10.0,몰입해서 보다 보니 러닝타임이 금방 지나갔!!
백룸,네티즌,10.0,재미있게 잘 보았습니다.
백룸,네티즌,10.0,리미널 스페이스?? 와 ㄷㄷ 저는 이런 기술 처음보네요 3D인가요?
백룸,네티즌,10.0,이정도의 몰입감있는 느낌은 처음입니다. 05년생 감독님 좋네요
백룸,네티즌,10.0,최근 본 공포물 중에서 상위권임~
백룸,네티즌,10.0,시간 가는 줄 모르고 봤네요.
백룸,네티즌,8.0,반복된 회상 끝에 왜곡된 트라우마가 굳어지는 과정을 백룸이라는 공간에 정교하게 새겨 넣는다
백룸,네티즌,10.0,극장 사운드로 봐야 진짜 매력을 느낄 수 있는 영화!! ! !
백룸,네티즌,10.0,1점 주는 사람들 알바아닌가요? 개인취향에 너무 잘 맞았고 태어나서 본 영화중에 다섯손가락 안에 들 정도로 재밌었고 몰입감과 스릴러는 본 영화중에 제일 재밌었습니다. 공간을 너무 잘 썼어요. 인시던트나 인셉션이 중하 정도의 공간감을 활용했다면 이 영화는 영화에서 쓸 수 있는 모든 공간감을 활용했음 (참고로 imdb top100 영화 절반이상 시청했고 부국제 시즌도 5OO 넘게 시청하러 갔슴다)
백룸,네티즌,9.0,중간중간 소름 돋는 장면들이 꽤 많네요ㄷㄷ
백룸,네티즌,9.0,혼란스러운 현실을 마주하기보다는 자신만의 루틴에 갇혀 지내는 것이 더 편안할 수 있다. 마치 주인공처럼.
백룸,네티즌,10.0,심리적으로 압박하는 느낌의 무서움ㄷㄷㄷㄷ
백룸,네티즌,10.0,단순 공포가 아니라 뭔가 철학적인 메시지도 담고 있는 것 같아요. 곱씹을수록 의미가 느껴지는 영화.
백룸,네티즌,8.0,귀신없이도 충분히 공포스러움을 만들어낼 줄 아는게 진짜 공포영화의 모습.
백룸,네티즌,8.0,"무의식에도 질량이 존재한다면, 매립지가 필요하겠지? 라는 상상이 만들어 낸 세계랄까. 이 영화가 다루는 세계관의 창조주는 꽤나 합리적이다. 무한히 팽창하는 거시세계만큼이나 미시세계 또한 무한히 팽창하며 혹 그 경계를 드나들 때를 대비해 우리가 만들어 낸 모양의 세계로 구현해놨으니..! 클락이 잠시나마 백룸에서 그 존재들과 지낼 수 있던 이유는 '인셉션'의 꿈의 자각과 맥락을 같이 한다고 볼 수 있겠다. 의식세계에서 매 순간 처절하게 자기이기를 부정하던 인간이 무의식세계에서 마침내 자기 본 모습을 인정한 순간, 그 세계에선 공존할 수 없는 존재가 되어버렸으니. 이 또한 두 세계의 왜곡된 충돌을 방지하기위한 합리적인 창조주의 코딩이었을지도.."
백룸,네티즌,10.0,무섭다기보다는 기분 나쁘게 불안한 영화. 보는 내내 꿈속 미로에 갇힌 느낌이었다. 스토리는 호불호가 갈릴 수 있지만 공간 연출만큼은 정말 인상적. 백룸 특유의 분위기를 좋아한다면 추천
백룸,네티즌,10.0,불쾌한 꿈을 꾼 뒤의 기분을 정확히 재현했다
백룸,네티즌,10.0,원작의 시각적 고증은 정말 완벽하더라고요. 단순한 인터넷 괴담을 스크린으로 이 정도 깊이까지 확장한 연출력은 정말 대단한 것 같습니다. 이스터에그 찾는 재미도 쏠쏠했고요
백룸,네티즌,8.0,"촬영기법 및 영상미가 돋보이며, 배경음에서 오는 긴장감이 매우 인상적! 다만, 전개가 다소 빠르다보니 중간에 나오는 공간이나 장면에 의미가 있는 트랙이 곳곳에 잘 녹아져 있음. 따라서 화면이 확확 전개될 때마다 인물의 심리나 상징성을 바로바로 확인하고, 느껴야 하는 부분이 있음. 그래서 아무 생각없이 보면 너무 지루할 수 있음(그만큼 생각을 해야하는 부분이 많음)"
백룸,네티즌,6.0,감독이 예술병걸려서공포 장르라는 특성을 망각한 듯스토리 진행될수록 개연성 없어지고 걍 웃김
백룸,네티즌,10.0,"점프 스케어 없이 사람 숨통을 조이는 역대급 미스터리 스릴러맨날 왁! 하고 소리 지르며 깜짝 놀라게 하는 뻔한 공포영화에 지쳤다면 이 영화가 정답이다. 고어물처럼 피 한 방울 튀기지 않는데도, 사람 정신을 완전히 피말리게 만드는 기묘한 압박감이 압권이다."
백룸,네티즌,10.0,역대급 영화 너무 재미있어요
백룸,네티즌,6.0,좋지도 나쁘지도 않은 스토리와 연출이었습니다무언갈 많이 담고 싶은 느낌이라 가볍게 느껴지기도 했습니다.주의할 점은 주말 오후6-7시 전에는 가지마세요.초등학생분들 진짜 뛰어다닙니다.15세로 알고있는데 딱히 제제도 없어서 난리납니다.
백룸,네티즌,10.0,너무 무서웠어요 여름영화로 딱인듯 ㅋㅋ재밌게 봤습니다
백룸,네티즌,9.0,참신하긴 한데 아무래도 대중적인 재미보다는 매니아층 저격용 영화인 듯 ㅠㅠ
백룸,네티즌,10.0,너무 무서워용 근데 재밌었습니다!
백룸,네티즌,10.0,"영화 백룸은 화려한 공포보다 음산한 분위기와 심리적인 불안감을 강조한 작품이다. 끝없이 이어지는 복도와 형광등 소음이 답답한 공포를 만들며, 관객까지 길을 잃은 듯한 느낌을 준다. 스토리는 다소 난해할 수 있지만, 설명되지 않는 공간이 주는 기묘한 분위기가 오래 기억에 남는 영화였다."
백룸,네티즌,6.0,아… 내가 아는 백룸은 이런게 아닌데….아니 20대에 이런 상상하는건 좀 대단하긴한데 오히려 뭔가 괴물이 달라져서 문제가 된 느낌?그리고 영화 장면들을 보면 청불이 딱 맞는 느낌임.그리고 이해가 안가는 부분이 많고 뭐를 전하려는지 알기 어려움… 뭔가 단편영화보다 더 끔찍한 느낌 원래 괴물이 딱 맞는듯 너무 심오한 스토리임.오히려 백룸의 이미지가 더 흑화된 느낌임. 그리고 소음이 너무 심하고 관람평에 갑툭튀 없다고 한 어느 댓글 때문에 영화 끝나고 팝콘 줍고있는 꼬라지 됐습니다^^
백룸,네티즌,9.0,오랜만에 오싹하니 잘 봤네용 ㅋㅋㅋ
백룸,네티즌,10.0,"스릴러물이지만 세련되었고,그 세계관을 이해하면 더더욱 빠져든다.곧 꺼져버릴것같은 옛날 깜빡이는 형광등을 보면,또 그런 소리가 들리면 생각이 많아질것같다."
백룸,네티즌,10.0,공포영화보다 미스터리 장르를 좋아하는 편인데 이 작품은 공간 자체를 이야기로 활용한 점이 인상적이었다. 독특한 경험.
백룸,네티즌,10.0,아들이 보고 싶다고 해서 같이 봤는데 예상보다 잘 만들었네요. 요즘 공포영화 중에서는 신선한 편이었습니다.
백룸,네티즌,10.0,공포를 소리 지르게 만드는 방식이 아니라 천천히 스며들게 만든다. 이런 연출은 꽤 오랜만에 본 것 같다.
백룸,네티즌,10.0,간만에 재미난 영화 봤네요.호불호가 있을수가 있으나 저는 참 재미났어요
백룸,네티즌,10.0,게임은 무서우면 끄면되지...극장 탈출구...없더.. 강제격리... 손에땀나 죽는줄 ㅠㅠㅠㅠ
백룸,네티즌,10.0,백룸 관련 유튜브만 보다가 영화보니까 재밌네요
백룸,네티즌,10.0,"처음부터 끝까지 몰입해서 본 영화입니다. 스토리와 연출, 배우들의 연기가 모두 훌륭했고 여운이 오래 남았습니다. 꼭 한 번 보시길 추천합니다!"
백룸,네티즌,10.0,일단 뻔하디 뻔한 공포영화에 좀 벗어나고싶다 나는 색다른 공포를 원한다 하시는분들 적극 추천입니다 솔직히 기대는 안하고 봤는데 남편이랑 둘이 봤는데 둘다 손에 땀철철;;;말그대로 나도 영화관에 갖힌 기분이랄까....찝찝하면서 중독됨 ㅜㅜㅜ 공포영화좀 봤다 하시는분들은 꼭 영화관에서 상영추천합니다
백룸,네티즌,10.0,현실과 비현실의 경계가 흐려지는 분위기가 정말 압도적이었어요 단순한 공포보다도 알 수 없는 공간에서 오는 불안감이 오래 남는 작품인거같아요조용한 연출인데도 긴장감이 계속 이어져서 몰입해서 봤네요
백룸,네티즌,9.0,긴장감 때문에 팝콘 먹는 것도 까먹고 봤다..
백룸,네티즌,10.0,진짜 오랜만에 심장 쫄리면서 봤음 와.. 진짜 후덜덜
백룸,네티즌,10.0,배우들 연기 미첫슴돠 너무 재밋게봣어요 강추!!!
백룸,네티즌,10.0,ㅜㅜㅜㅜ무서워요ㅠㅠㅠ근데 재밌어요 공포 영화 좋아하시는 분들께 추천드려요! 스토리도 연기도 좋았습니다
백룸,네티즌,10.0,오랜만에 제가 좋이하는 장르와 분위기의 영화라정말 재밌게 봣구요 단어는 생각이안나지만 비바리움처럼 뭔가 불편한?느낌이 드는 초현실적인 공포영화였어요 !
백룸,네티즌,8.0,전체적으로 영상미가 꽤 괜찮아서 보는 재미도 있었다. 색감이랑 카메라 연출이 영화 분위기랑 잘 어울림 ㅎㄷㄷ
백룸,네티즌,9.0,공간 자체가 주는 공포감이 엄청 큼 폐쇄된 장소에서 오는 답답함이 진짜 현실적으로 느껴짐
백룸,네티즌,10.0,솔직히 큰 기대 없이 봤는데 생각보다 분위기 연출이 너무 좋아서 끝까지 엄청 몰입하면서 봤다. 단순히 갑툭튀로 놀래키는 스타일이 아니라 점점 사람 심리 압박하는 느낌이라 더 무서웠음..
백룸,네티즌,10.0,재밌게 봤네요 대만족입니다~
백룸,네티즌,10.0,흔한 공포영화 클리셰에 질렸다면 이 영화 추천!
백룸,네티즌,10.0,나 당분간 이케아 못가겠다노란벽 나올까봐 무섭네
백룸,네티즌,10.0,유튜브에서 보던걸 영화로 제대로 보니 더 재밌음연출 잘했다 사운드때문에 더 심장 쫄깃
백룸,네티즌,10.0,‘왜 무서운지 설명하기 어려운 공포’를 정말 잘 구현한 영화였다. 그냥 화면만 보고 있어도 불쾌하고 불안해지는 느낌이 계속 든다
백룸,네티즌,10.0,늘보던 공포영화가 아닌 심리적으로 압박감있는분위기의 영화라 더 무섭고 공포로 다가온 영화였음
백룸,네티즌,10.0,스포 당하기 전에 얼른 보러옴
백룸,네티즌,10.0,공포영화 잘 못 보는데 이건 피 튀기는 거 없어서 볼 만했음. 대신 정신적으로 힘듦
백룸,네티즌,9.0,기존 공포영화 클리셰가 적어서 신선
백룸,네티즌,10.0,중간중간 나오는 소음 연출이 진짜 미쳤다.
백룸,네티즌,10.0,아 진짜 무서워여어어 무사워서 뛰쳐나가고 싶었어요 ㅠㅠㅠ허흑
백룸,네티즌,10.0,안보신 분들은 무조건 보세요.
백룸,네티즌,10.0,근래 본 영화중 제일 심장쫄깃.ㄷㄷ
백룸,네티즌,9.0,무한 공간 설정을 정말 잘 살렸다
백룸,네티즌,10.0,백룸 원작 감성 구현은 거의 완벽했다.
백룸,네티즌,9.0,추천 추천 굿굿 굿 ㅋㅋㅋ
백룸,네티즌,10.0,"사운드 디자인이 진짜 미쳤다. 형광등 웅웅거리는 소리, 멀리서 들리는 이상한 발소리, 텅 빈 공간의 울림 같은 것들이 영화 분위기를 완성한다. 헤드폰이나 좋은 음향관에서 보면 훨씬 무섭다."
백룸,네티즌,9.0,조용한 장면이 더 무서웠다;;;
백룸,네티즌,10.0,백룸 원작 특유의 “현실에서 살짝 어긋난 공간” 느낌을 정말 잘 살렸다. 어디선가 본 것 같은 장소인데 동시에 너무 비현실적이라 계속 기분이 이상해진다. 영화관에서 보면 몰입감이 엄청나다.
백룸,네티즌,9.0,설명을 최소화한 연출 방식이.. 오히려 영화의 매력을 살렸다. 관객이 직접 상상하게 만드는 부분이 많다..
백룸,네티즌,10.0,개인적으로 점프스케어 남발 안 해서 좋았음 분위기로 조지는 스타일~
백룸,네티즌,10.0,기대없이봐서 그런가 재밌게 봤습니다 ㅎㅎ
백룸,네티즌,10.0,기대한거보다 훨씬 재미있어요!
백룸,네티즌,10.0,최고의 방탈출 영화 공포와 스릴이 장난아님
백룸,네티즌,8.0,연출도 마무리도 백룸스러워서 좋았네요
백룸,네티즌,10.0,배우들에 연기 하나하나가 너무 인상 깊었어요 그래서 영황에 더욱 집중 해서 볼 수 있었어요.
백룸,네티즌,10.0,제 인생 영화 탑 3 안에 듭니다너무 재밌어서 강력 추천!!
백룸,네티즌,8.0,유튜브로만 보다가 실제 영화로 나왔데서 봤더니 생각보다 무섭고 재밌었습니다
백룸,네티즌,10.0,올해 본 공포영화 중에서는 제일 독특했던 것 같음. 취향 맞으면 진짜 좋아할 스타일.
백룸,네티즌,10.0,내용이 너무 좋고 보는 내내 몰입감 있네요
백룸,네티즌,10.0,몰입도 최고인 영화입니다.
백룸,네티즌,10.0,기대 안 하고 봤는데 너무 재밌었어요! 꼭 보세요!
백룸,네티즌,10.0,진짜 너무 재미있었어요!! 또 보고싶어지는 영화인거 같아요
백룸,네티즌,10.0,"그냥 마냥 공포가 아닌, 심오한 이야기가 담긴. 역시 미드소마 제작사 A24다.바이포엠이 이걸 배급해준 게 고마울 뿐~"
백룸,네티즌,10.0,"올해 본 영화 중 가장 숨 막히게 몰입한 작품이었다. 시작부터 끝까지 긴장감을 미친 듯이 끌고 가는데, 단 한 장면도 눈을 뗄 수 없을 정도다. 어두운 분위기와 압박감 넘치는 연출이 엄청나게 강렬하고, 배우들 연기는 진짜 현실 같아서 보는 내내 소름이 돋는다. 단순히 자극적이기만 한 영화가 아니라 인간 심리를 끝까지 파고드는 느낌이라 보고 나서도 계속 생각난다. 특히 후반부 전개는 충격적이면서도 압도적이라 영화관 분위기 자체가 얼어붙는 느낌이었다. 웬만한 스릴러 영화보다 훨씬 강렬하고, 오래 기억에 남을 작품이다."
백룸,네티즌,10.0,분위기랑 공간 연출이 진짜 독특하고 몰입감 있다.. 갠적으로 은근하게 소름 돋는 스타일이라 여운이 오래 남는 영화.
백룸,네티즌,10.0,여운이 미쳤다.그래서 내용이 뭔데.개를 본적이 없는데 어떻게 설명해
백룸,네티즌,10.0,진짜 내스타일의 영화예고편 보고 바로 이영화다 싶었음너무 무섭고 스토리 탄탄팝콘도 다 남기고옴
백룸,네티즌,9.0,"백룸을 2019년도부터 쭉 봐왔던 사람인데요 (백룸을 많이 좋아해요),일단 좀 아쉬운 것도 있긴 했는데 전체적으로 너무 잘 만들었고 무조건 봐보세요. 적극추천합니다 !!!"
백룸,네티즌,10.0,몰입감 장난 아니었고 공간이 주는 공포감도 너무 좋았습니다… 사운드도 좋았어요
백룸,네티즌,10.0,재밌는 영화 랜만이라 너무 설렜어요 방탈출 좋아하는 분들한테 완전 추천해요 흔한 내용이 아니라 너무 좋았어요!!
백룸,네티즌,10.0,영화자체가 거대한 홍대병
백룸,네티즌,10.0,"세계관을 알면 진짜,재밋는 영화에요킬링타임으로 굿굿올만에 잼게봤어요"
백룸,네티즌,10.0,감독 천재인듯 원작고증완벽ㄷㄷ지립니다 내가 갇힌 느낌 .어떨지 걱정했는데 고증제대로 했네요
백룸,네티즌,1.0,아... 그냥 진심 너무 노잼.무섭지도 않음.걍 가소로움 .... 걍 소재는 좀 참신한 것 같지만 까보면 너무 재미없음 그냥.불쾌함.
백룸,네티즌,10.0,"감독은 누구보다 친절하고, 공포스럽고, 모던하게 백룸을 실재화한다. 다만 그것도 이해하지 못한 몇몇 우매한 민중이 있을 뿐이다."
백룸,네티즌,2.0,이거 평점 실괸람객평 맞음? 최근 OO간 본영화중에 젤 쓰레기같은데? 여지껏 평 단 영화중에 젤 최악임. 물론 지극히 개인적임!!
백룸,네티즌,10.0,극장 사운드가 생각보다 중요한 작품이었다.
백룸,네티즌,10.0,진짜 신선한 영화임 극장에서 봐야함
백룸,네티즌,10.0,뭔가 가 좀 아쉽긴 한데 기분이 좋은 날이라 만점 드리겠습니다
백룸,네티즌,10.0,중반부터 몰입도가 확 올라갑니다.
백룸,네티즌,10.0,영상미와 OST의 조화가 정말 뛰어났어요. 영화의 독특한 분위기를 한층 더 살려주더군요.
백룸,네티즌,10.0,퇴근 후 스트레스 풀려고 봤는데 오히려 긴장 엄청 했네요
백룸,네티즌,9.0,요즘 공포영화 많이 봤는데 이 정도면 꽤 괜찮은 편
백룸,네티즌,10.0,완벽한 코스믹 호러에 압도당했습니다.
백룸,네티즌,10.0,와... 영화 끝나고도 한참 여운 남더라고요 집 가는 길이 괜히 무서웠어요.
백룸,네티즌,6.0,앗 이게 뭐지. 저예산 영화 치곤 멋짐 반전 zero.
백룸,네티즌,6.0,전체적인 스토리가 난해하다..
백룸,네티즌,10.0,그냥 단순 오락물 좋아하는 빠가들은 이해가 안되서 재미없어 할 영화네 ㅋㅋ 범죄도시들이나 봐라
백룸,네티즌,10.0,이동진이 4점 줬으면 말 다 한거지. 1점 남긴 애들은 만화 영화나 보러 가지 이건 왜 봤니
백룸,네티즌,6.0,"도대체 뭘 말하는건지-보다 정신별 걸리는 줄-보자고 조른 백룸 개념이해하고 있던 중1 아들은불쾌한데 재밌었단다.그래, 네가 재미있었으면 됐어"
백룸,네티즌,6.0,뭐라는지를 모르겠음걍 뭔말을 하려는지 모르겠고 찝찝함
백룸,네티즌,10.0,군체알바들이 백룸알바거리면서 평점깎아먹는게 ㅈㄴ레전드 ㅋㅋㅋㅋ 백룸알바가 있겠냐?ㅋㅋㅋ 메번 클리셰덩어리 느그 국산영화나 알바가 판치겠지 ㅋㅋㅋ 전 또보러갑니다 ㅋㅋ
백룸,네티즌,10.0,백룸이라는 소재를 처음 접하는 사람도 흥미롭게 볼 수 있을 것 같아요. 독특한 분위기가 오래 기억에 남네요.
백룸,네티즌,10.0,평소 공포영화는 잘 안 보는데 친구 추천으로 봤다가 만족. 생각보다 스토리에 집중하게 되는 작품이었다.
백룸,네티즌,10.0,게임유튜버보고 접했던 겜인데 영화는 또 신선하네요
백룸,네티즌,10.0,"요즘 스릴러 미스터리 이런 영화가 잘 안나와서 기대했는데, 기대한만큼 재밌었어요! 미스터리 좋아한다면 꼭 보세요! 연출이랑 내용이 완전 제스탈"
백룸,네티즌,10.0,재밌게 보고 왔어요 재밌네요
백룸,네티즌,10.0,백룸 모르고 봤는대 몬가 으스스 볼만하다 차기작도 기대가 된다. 새로운 경험인듯
백룸,네티즌,10.0,영화관 음향 좋은 데서 보면 진짜 압박감 장난 아님 ㅠㅠ 소리 때문에 더 무서움...
백룸,네티즌,10.0,게임 영화화의 모범적인 사례라고 생각합니다. 백룸의 이해도가 높은 감독!!
백룸,네티즌,10.0,귀신 나오는 공포가 아니라서 좋아요! 음향이랑 사운드도 최고 ㅎㅎ
백룸,네티즌,10.0,백룸에 대한 이해도 없이도 재밌게 잘 봤어요
백룸,네티즌,10.0,사운드 최고 영상미 최고
백룸,네티즌,10.0,깜짝 놀랄 만한 장면도 없는데... 쫄깃쫄깃 아주 공포가 어마무시합니동 ㅠㅠㅠㅠ 올만에 집중해서 본 영화였어요!!!
백룸,네티즌,1.0,태어나서 처음으로 후기 써봄. 너무 재미없어서 후기 쓰게 만듬 중간에 뛰쳐나가려는거 겨우 참으면서 봄 진짜 개노잼 연출은 인정 근데 걍 따분하고재미없음 시간아깝고 영화값으로 걍 커피드셈
백룸,네티즌,1.0,쓰@레기같은 영화 보지 마세요.재미도 없고 감동도 없고 시간 아깝고 그냥 초밥이나 사드세요 영화 볼 돈으로 ㄱh열받네 진짜.
백룸,네티즌,1.0,평점 10점 준 사람들 백룸 보내야 된다는 평을 봤을 때 알아 먹었어야 했는데.. 제대로 당했다.
백룸,네티즌,2.0,보지마세요 개노잼임. 뭔 초반 중간 다 지루하다가 마지막에 조금 흥미진진해지다가 걍 끝남
백룸,네티즌,1.0,중2병 감성 ㄸ영화. 영화 아직 안 봤는데 리뷰 보다가 내 글 본 사람? ㅈㄴ 부럽고. 내가 희생함 비추천
백룸,네티즌,1.0,이게 재밌다고 ?무섭지도 않고 내용도 없고뭔말하려고 하는 지도 모르겠고 시간 날렸다
백룸,네티즌,4.0,기대했는데 너무 루즈하고 말하고 싶은게 뭔지도 모르겠음
백룸,네티즌,1.0,결말이 나올 듯 말듯 안나온 치약 같습니다.이해도 잘 안되고 갑자기 끝나버려서 당황스러움친구들이랑 갔는데 다 같이 2시간 버렸다고 한숨만 쉬었습니다 무섭지도 않고 내용도 이상함
백룸,네티즌,1.0,진짜 재미없어용 나이 제한 없애도 될듯
백룸,네티즌,1.0,너무 너무 돈 아까워요ㅜㅜ
백룸,네티즌,1.0,노잼 노무섭 노놀람 노이해아 ~~~ 내가 뭘본거지
백룸,네티즌,7.0,호불호 많이 갈리길래 걱정했는데 그정도로 테러할 수준인가...?싶음 나름 시간가는 줄 모르게봤는데 처음부터 끝까지 애매모호한 상태지만 뇌 빼고 보면 재밌었어요
백룸,네티즌,8.0,마지막에 개 소름 돋음;; 조용하고 적막하게 끝나니깐 더 소름끼침.. 근데 열린결말 싫어하는 사람들은 이게 뭐지?? 싶을듯
백룸,네티즌,10.0,마지막이 좀 짜쳤지만 근래 본 공포 영화 중에 만족도 제일 높았음.
백룸,네티즌,10.0,진심으로 재밌게 봤고 좋았음
백룸,네티즌,10.0,끝나고 많은 생각에 잠기게 하는 영화
