제목,작성자유형,평점,리뷰
와일드 씽,네티즌,2.0,항마력딸려서 못보겠어요..웃긴포인트는 두번정도 있었음
와일드 씽,네티즌,10.0,너무재밌어요 오정세짱
와일드 씽,네티즌,10.0,유치합니다 그래도 재미있게봤어요추천 가볍게 보면 유쾌합니다이것저것따지지않고보기좋음연출작가인척 평론할거면 안보면그만
와일드 씽,네티즌,10.0,영화관에서 소리내서 웃어보긴 첨이었다
와일드 씽,네티즌,9.0,강동원에 끌려 보러 갔다 오정세땜에 웃고 엄태구 폭풍랩에 코끝이 찡. 넘 좋았어요
와일드 씽,네티즌,10.0,제2의 극한직업이다 영화관에서 배꼽 빠지는 줄
와일드 씽,네티즌,10.0,"조조로 보고옴. 코믹영화에 문제작, 명작을 바란거 아니잖아. 악역없고 신파없이 잘 웃고왔으니 됐음."
와일드 씽,네티즌,10.0,무한도전 이후로 최고로 빵터졌습니다ㅋㅋㅋ재밌게 잘봤습니다
와일드 씽,네티즌,9.0,딱히 볼 거 없어서 애들이랑 같이 봤는데 유쾌하고 개웃기고 오정세 때문에 거의 울다 옴 ㅋㅋㅋ 오정센지도 몰랐다가 누가 이렇게 웃긴가 하고 검색해보니 오정세 ㅋㅋ 웃긴것도 웃긴거지만 무대 서려고 자존심이고 뭐고 다 내려놓는 간절함이 감동적이고 슈가맨들도 떠오르는 좋은 영화였어요. 저처럼 아무 기대없이 보시길
와일드 씽,네티즌,10.0,빵빵 터져요 노래도 좋고 ㅋㅋ
와일드 씽,네티즌,10.0,끝부분에 제대로 코믹해서 재미있게 봤어요. 오정세 진짜 너무 웃겨요ㅋㅋ 니가 좋아 너무 좋아
와일드 씽,네티즌,10.0,간만에 이런 b급 감성 너무 좋다. 겁나 웃고 나왔네. 오정세 정말 최고네 ㅋㅋㅋ
와일드 씽,네티즌,10.0,재미있어요 즐겁게 봤네요
와일드 씽,네티즌,10.0,재밌다오정세 치트키
와일드 씽,네티즌,10.0,너무 재밌다 울다웃다가 난리났네
와일드 씽,네티즌,10.0,방금보고 잼있게봤어여.
와일드 씽,네티즌,10.0,기대안했는데생각보다 유쾌하고 킬링타임용으로 좋습니다추천해요
와일드 씽,네티즌,10.0,기대안하고봤는데 개잼
와일드 씽,네티즌,10.0,유쾌하게 웃고 왔어요! 니가 좋아~ 너무 중독성이ㅎㅎㅎ
와일드 씽,네티즌,10.0,더워서 땀나고 인상 찌푸리신다면영화 꼭 보시길저는 혼자 길 걷다가 영화장면 생각나서 피식 웃음이 나왔어요 ㅎㅎㅎ
와일드 씽,네티즌,10.0,"연기,유머,연출,노래,감동 어느것하나 빠지는게 없는.. 백만가자~♡"
와일드 씽,네티즌,10.0,"진짜 진짜 재밌었습니다. 최고예요~~남편이랑 같이 봤는데 남편도 재밌다고 하네요~~ 미리 공개한 노래들 덕분에 영화보는 중간에 콘서트장처럼 흥얼흥얼 따라부를 수도 있고, 진짜 90년대 아이돌그룹 같은 기시감도 느껴지더라구요! 마지막에 2집 노래 쿠키도 있으니, 크레딧 영상 뒤에도 끝까지 보셔야 합니다!!!Love is 라이브버전도 공개해주세요!!! 2집도 공개해주세요~~~"
와일드 씽,네티즌,10.0,천만갈 듯. 웃긴데 스토리도 쫀쫀함. 한국 코미디 영화중 최고였다.
와일드 씽,네티즌,10.0,아 기대 하나도 안하고 봤는데 웃겨서 시간가는줄 모르고 봤어요! 특히 오정세 때문에 웃겨서 눈물까지 흘렸습니다 ㅋㅋㅋㅋ
와일드 씽,네티즌,10.0,오랜만에 유쾌한 영화 평점이 너무 낮아 평점 올립니다.
와일드 씽,네티즌,10.0,팬심으로 봤습니다 가볍게 웃으면서 보기 좋아요오
와일드 씽,네티즌,10.0,너무 유쾌하니.. 재미있어요 ㅎㅎㅎ
와일드 씽,네티즌,10.0,"오정세 배우님의 변신은 도대체 어디까지인가요?? 오정세 이름 세글자만 봐도 웃음부터 나옵니다!! 전체적으로 억지스럽지 않고 즐겁게 볼 수 있어 추천합니다! 주연,조연으로 나오신 분들 임팩트가 있어요~ ^^"
와일드 씽,네티즌,10.0,진짴ㅋ원초적인 웃음으로 간만에 얼마나 웃었는지 모름ㅋㅋ노래는 뭔데 진짜 너무 좋구~~콘서트 함 해줘랏!!!
와일드 씽,네티즌,10.0,구상구 윙크에 쓰러집니당ㅋㅋㅋ진짜 웃다쓰러짐 주의ㅋ이조합으로 음방콘서트 해주세요와일드씽 천만가즈아~~~~!!!
와일드 씽,네티즌,10.0,재밌다 진짜 군체도 재밌었는데 이거도 재밌더라
와일드 씽,네티즌,10.0,오정세가 처음부터 끝까지 미쳤음ㅋ
와일드 씽,네티즌,10.0,간만에 아무생각없이 크게 웃고갑니다 감사합니다
와일드 씽,네티즌,10.0,오랜만에 재밌는 영화 잘보고 왔습니다~ㅋ
와일드 씽,네티즌,8.0,영화 보고서 눈물나게 웃은 거 오랜만이에요!관람객 수 많이 나올 거 같습니다!
와일드 씽,네티즌,10.0,니가 좋아~너라서 좋아!!
와일드 씽,네티즌,10.0,최근 본 영화중 가장 좋았어요. 신나게 웃었어요. 강추해요.
와일드 씽,네티즌,10.0,간만에 재밌는거봄 최근나온 영화중에 젤 나음
와일드 씽,네티즌,10.0,진짜 진짜 너무 웃겨서 소리내서 웃음 나올 정도! 꼭보세요! 여름에 시원하게 힐링하고 왔습니다! 니가 좋아~
와일드 씽,네티즌,10.0,노래도 좋고 처음부터 끝까지 진짜 웃겨요ㅋㅋ
와일드 씽,네티즌,10.0,잘 만들어진 코미디 영화 오정세 최고!!
와일드 씽,네티즌,10.0,니가좋아 ~~니가좋아아아웅웨에에엑 니가 예뻐서 좋우웨ㅔㄱ스크롤이 올라가도 기다리기!!
와일드 씽,네티즌,10.0,진자 정말 웃깁니다 시간 순삭쿠키가 두 개입니다 끝까지 보세요!!
와일드 씽,네티즌,10.0,"연출, 연기, 스토리 삼박자가 잘 맞아떨어진다."
와일드 씽,네티즌,10.0,ㅋㅋ오정세땜에 배꼽 찢다 나왔다 ㅋㅋㅋㅋ봐라군체 보다 중간에 뛰쳐나온거 회복했다
와일드 씽,네티즌,10.0,정말 재미있게 봤네요~ 춤연습을 얼마나 했을지...강동원 배우님의 노력에 살짝 눈물이...
와일드 씽,네티즌,10.0,"요즘 시대에 결말이 깔끔, 시원했음~~강동원, 엄태구, 박지현 그리고 오정세~~~니가~ 좋아~~"
와일드 씽,네티즌,10.0,미쳣나봐...ㅋㅋㅋㅋ웃다가눈물흘림
와일드 씽,네티즌,10.0,가볍게 생각하고 봤는데 너무 재밌네요~연기도 좋고 노래에 안무도 너무 좋았습니다. 특히 오정세 너무 좋아요~~오늘부터 팬~!! 강동원 춤 장난 아니었어요~~
와일드 씽,네티즌,7.0,"강동원도 이렇게 열심히 하는데 내가 뭐라고~~~ 나 정말 반성해야겠다...^^ 오정세 포함, 극 I 4명을 데리고 이 스토리를 끝까지 마친 손재곤 감독님 수고하셨어요, 강동원, 엄태구, 박지현, 그리고 오정세. 다들 너무 사랑합니다~^^"
와일드 씽,네티즌,10.0,낮잠 자다가 꾸는 꿈 같음 걍 아무 생각 없이 보기 좋은 영화 ㅋㅋㅋ 오정세 순수체급으로 웃김
와일드 씽,네티즌,10.0,너무 재밌게 봄 태구형 동원형 지현씨 수고하셨어요 ♡♡
와일드 씽,네티즌,10.0,유료 시사회에서 봤는데 뻘하게 계속 웃깁니다.ㅋㅋㅋ 솔직히 기대안했는데 올만에 코미디 영화 제대로네요! 다시한번 친구들이랑 보러가려구요. 트라이앵글 최성곤 노래 계속 귓가에 멤돌아여ㅜ
와일드 씽,네티즌,10.0,"웃고싶어서 본 영화인데 많이 웃다 나왔어요. 오정세님은 진짜 ~~ 최공 집에가는 차안에서 니가 좋아만 6번 듣고 있답니다.2000년 초반 감성에... 어느덧 40중반이 되었지만, 빠순이 시절 나의 10대후반이 기억나더라는..."
와일드 씽,네티즌,10.0,"완성도 없던 영화 시장에 오랜만에 나온 완성도 있는 영화. 뻔하지 않고 진부하지 않게 웃겨서 기분이 좋았습니다. 요즘 재미있어도 걸리는 부분 때문에 아쉬웠는데, 이 영화는 걸리는 것 없이 끝난 후에도 같이 본 사람과 즐거운 기분으로 집에 가며 좋았던 부분을 이야기할 수 있었습니다."
와일드 씽,네티즌,10.0,예고편이 전부가 아니었던 영화 ㅋ기대했던것보다 더웃겨서 웃다가 눈물났네요극한직업도 3번봤는데 이것도 가족들 모시고 또보러 가야겠어요ㅎㅎ영화리뷰도 처음써봅니다ㅎ
와일드 씽,네티즌,8.0,"확실히 MZ세대에게 먹힐 만한 요소가 많은 로드무비보고 나오면 노래가 좋아서 머리속에서 흥얼거리는 나를 발견하게 되는 영화!배우 엄태구의 새로운 면모를 볼 수 있으며, 박지현씨는 특유의 엉뚱한 매력으로 영화를 채우고 있다센터 강동원 배우님은 열정과 끼를 끊임없이 보여주는데 정말 그만의 스타일이 확고함 선보인다.그 외 주옥 같은 배우들의 연기로 현실성은 떨어지는 부분을 채우고 있다.MZ음악 세대의 친구들끼리 보기에 어울리는 여름 영화!"
와일드 씽,네티즌,10.0,"우선 OST가 엄청 좋고, 배우님들 연기 다 좋은데 특히 오정세 배우님 코믹 연기 진짜 너무 웃겼네요ㅋㅋㅋㅋ 2번이나 봤는데 2번은 더 볼 거 같아요ㅋㅋㅋ 올해 코미디 영화 중에 최고입니다!!"
와일드 씽,네티즌,10.0,재미 보장. 그 시절 추억 소환.
와일드 씽,네티즌,10.0,아무생각없이 웃고 재미있게 잘보고ㅈ나솼어요노래도 옛감성이 있고 4.50대 추천 영화입니다
와일드 씽,네티즌,10.0,돈내고 볼만함 존나 웃김 ㅇㅇ
와일드 씽,네티즌,10.0,간만에 재미있는 코미디영화 ㅋㅋㅋㅋ전혀 예상 못했던 반전 ㅋㅋ
와일드 씽,네티즌,10.0,ㅋㅋ 이젠 하나의 오정세의 장르가 생겨버림
와일드 씽,네티즌,10.0,진~짜웃겨요 ! 오랜만에 재밌는 영화 발견
와일드 씽,네티즌,10.0,B급 감성 코미디 입니다. 재미있게 웃으며 봤습니다.
와일드 씽,네티즌,10.0,나이가들었지만 한국영화를 좋아하는데 오늘 선거휴무라 손주녀석들과 영화관에 왔네요.신나게웃는 손주녀석들과재미있게 관람했습니다.한국영화가 더발전되길 응원합니다.
와일드 씽,네티즌,10.0,가볍게 재밌게 봤습니다~~!! ㅋㅋ 배우분들 열연에 웃음코드가 재밌었어요!!!
와일드 씽,네티즌,10.0,오락영화입니다. 뇌빼고 평가하려는거 빼고 보면 충분히 즐기실 수 있습니다
와일드 씽,네티즌,10.0,아 진짜 별 기대 안하고 가볍게 봤다가 너무 웃겨서 울면서 봄... ㅠ신하균 오정세 조합은 ㄹㅇ사기인듯 글구 조연분들도 좋아하는 배우분들 많이 출연하셔서 너무 반갑구 재밌었음..
와일드 씽,네티즌,10.0,노래도 좋구 춤도 좋구 ^~^ 그냥~ 네가 좋아
와일드 씽,네티즌,10.0,올해 최고로 많이 웃었다. 고마워요 최성곤!
와일드 씽,네티즌,9.0,노래가 듣다보니 좋네요ㅋ
와일드 씽,네티즌,1.0,와 이거 평점이 왜 이렇게 높지? 이거 진짜 별로고 완전 비추예요. 시간 낭비 돈 낭비 왜 이런 데에다 아까운 재능을 쓰지. 재능이 애초부터 없는 것 같기는 한데.... 진짜 일부터 100까지 다 최악이에요
와일드 씽,네티즌,2.0,너무 기대를 한 탓일까.... 재미가 없었음.관람석 122석이였는데 9명밖에 안옴.오늘 개봉한 영화치고 사람이 너무 없길래 재미없는게 이미 소문난걸까 하는 생각이 들었음. 아무래도 그런듯한데 여기 관람평은 왜 이렇게 높은지 이유를 모르겠음. 노래는 좋은거 같음
와일드 씽,네티즌,8.0,오정세아님 이영화 망했을수도..오정세와 신하균이 영화살렸다.
와일드 씽,네티즌,2.0,보고있는데 돈아까워서 계속 보는중인데 진짜 너무 재미없다….이게 뭐람
와일드 씽,네티즌,4.0,엄태구 믿고 영화보로 갔는디ㅜ급실망 ㅠㅠㅠ
와일드 씽,네티즌,10.0,진짜 올해 본 영화중 제일 웃겼어요니가 좋아~~~
와일드 씽,네티즌,9.0,"이 영화 음악 영화 아닙니다. 완전 코미디 영화입니다. 음악 영화인줄 알고 갔다가, 속았습니다. 극한직업 이후로 극장에서 정말 마음껏 웃었습니다. 진지한데 웃겨서 더 열받습니다. 107분 러닝타임이 어떻게 지나갔는 줄 모르겠습니다. 이야기 구조도 재미있고, 빠져드는 영화였습니다."
와일드 씽,네티즌,10.0,하나 빠짐 없이 재미있고 감동이있는 가히 올해최고의 국내영화라 불러본다
와일드 씽,네티즌,10.0,올해본 영화중 제일 크게 웃으면서 본 영화
와일드 씽,네티즌,10.0,웃다 울다 너무 재미있게 봤다내 인생의 영광의 시대도 생각나고 향수고 느껴지고..오정세가 하드캐리도 하고…마지막으로 형수님 너무 이쁘다
와일드 씽,네티즌,10.0,"뻔한 것 같지만, 트렌지션 유머들이 과하거나, 뻔하지 않게 재밌게 봤습니다 ㅎㅎ 실제로 있을법한 이야기"
와일드 씽,네티즌,10.0,간만에 감동 재미있는 영화네요.노래가 옛날감성 너무 좋네요.차트 올킬예상 ㅎ
와일드 씽,네티즌,10.0,"간만에 크게 웃은 영화. 배우들의 코믹 연기와 타이밍이 정말 좋고, 특히 오정세가 등장하는 순간마다 웃음 포인트가 살아남. 아무 생각 없이 실컷 웃고 싶다면 추천해용. 중간에 집에 가고 싶다던 짝꿍마저 오정세의 무대 장면에서는 결국 빵 터져버릴 정도. 한줄평:“집에 가고 싶던 사람도 붙잡아 두는 웃음 폭탄 영화.” ㅋㅋㅋ"
와일드 씽,네티즌,10.0,"유튜브 홍보에 속는셈치고 보러갔는데 재미,감동,스토리 다 챙겼네요. 그시절 생각도 나고 노래도 잘 뽑히고 엄청난 영화는 아니지만 궁금하시다면 돈이 아깝지 않을 영화라고 생각합니다. 근래 본 코미디 영화 중에 가장 재밌게 봤네요 ㅎㅎ 강추"
와일드 씽,네티즌,10.0,기대이상!! 캐릭터들이 다 신선
와일드 씽,네티즌,10.0,오랜만에 이렇게 재미있고 인상적인 한국 영화를 봤다. 주인공들이 무대에 오르기 위해 열심히 달려가는 모습이 정말 활기차고 에너지가 넘쳤다. 관객의 눈물을 억지로 끌어내기 위해 온 힘을 다하는 영화들보다 와일드씽이 훨씬 더 감동적이었다
와일드 씽,네티즌,10.0,호불호는 갈리겠지만 재밌음ㅋㅋ 변도미 넘 예쁘고귀엽고 털털하구 구상구는 좀 불쌍하면서도 멋있구좀 귀여운듯 ㅋ 강속구! 그리고…울 현우 넘 잘생겼고진짜 댄스머신…뭐야 반전매력 얼굴을 이상하게 써도 잘생겼구…춤도 잘추지만 한편으론 답답하면서두귀엽네 내 최애?? 나도 이제부터 빨초파
와일드 씽,네티즌,10.0,잘 만든 B급 감성은 확실한 A급 영화
와일드 씽,네티즌,10.0,영화보는 내내 배꼽잡음. ㅋㅋㅋ. 대박 잼남
와일드 씽,네티즌,10.0,영화 보는 내내 웃고 왔네요~
와일드 씽,네티즌,9.0,오정세 노래가 영화끝나고 귀에 맴도네요~^^배우들이 노래와 춤.랩 노력한 흔적이 뭍어나는 영화인듯~^^
와일드 씽,네티즌,10.0,강동원 오정세 수혜작!!
와일드 씽,네티즌,9.0,오정세가 너무 강열했다
와일드 씽,네티즌,10.0,개재있응개큭ㆍㄹ잼아주재밈승ㄷㅇㅈ
와일드 씽,네티즌,10.0,오정세배우님 콘서트 가고싶다
와일드 씽,네티즌,10.0,진짜 오정세 노래랑 연기 대박임.
와일드 씽,네티즌,8.0,아이랑 같이보기 좋아요~저는 뒤로 길수록 재밌었어요
와일드 씽,네티즌,10.0,그 시절 감성 팍팍 느껴지며 흥이 절로 나는 OST. 최성곤 존재감 터지며 막판에 진짜 눈물나도록 웃었음 ㅋㅋ
와일드 씽,네티즌,10.0,소소하게 웃김ㅋㅋ 그리고 노래 잘뽑음
와일드 씽,네티즌,10.0,지루하지 않은 전개~ 노래도 좋고~ 오정세 감초 연기 짱~ 강동원 박지현 구상구~도 최고!
와일드 씽,네티즌,10.0,그리운 그 시절을 유쾌하게 그린 영화
와일드 씽,네티즌,10.0,진짜 너무 웃.겨 ㅋㅋㅋ다들 미친거 같음 ㅋㅋㅋㅋ
와일드 씽,네티즌,10.0,배우들의 열연이 정말 멋집니다.90년대를 기억하는 모든 40~50대들에게 바치는 찬가~!!!
와일드 씽,네티즌,10.0,"꼭 보세요~~ 너무 재밌게 잘 봤습니다. 배우분들 연기,노래,춤... 정말 미쳤다! 옛날 추억의 정서를 되살릴수 있었습니다. 노래 차트킬 가즈아~~~"
와일드 씽,네티즌,10.0,머리스타일보자마자 빵터짐~너무 완전 진짜 레알 잼나요^^ 출연진들 연기랑 노래 춤 너무좋았고 특히 오정세 너무웃김 니가좋아 오정세 니가좋아ㅎㅎㅎ
와일드 씽,네티즌,10.0,오정세 신하균 웃겨 니가좋아
와일드 씽,네티즌,10.0,웃다가 눈물나본적 얼마만인지ㅎㅎㅎ스트레스 해소돼영
와일드 씽,네티즌,10.0,재미있어요~ ㅎㅎㅎ천만ㄱㄱ
와일드 씽,네티즌,10.0,영화 보는내내 실컷 웃었어요 또 보고싶은 영화!! 최고!!
와일드 씽,네티즌,10.0,트라이앵글 멤버 4명으로 무대 한번 부탁드립니다..!ㅜㅎㅎ 중간 중간 정말 생각지도 못 하게 빵 터진 부분들도 많아서ㅜㅎ 관객들이 다 같이 편하게 웃었습니다ㅎㅎ! 오늘의 와일드씽 진짜 잘 선택했습니다 : )! 웃음과 감동과 개인적으로 자신감이란게 저도 모르게 심어진 효과를..^ㅡ^v!ㅎ 감사합니다 :^)* 모두 모두 모든 사람들 지난 과거도 미래도 그리고 현재는 더 화이팅입니다~!?
와일드 씽,네티즌,10.0,엄청 웃김 그리고 슬픔 신파는 없음
와일드 씽,네티즌,10.0,최근 본 영화중에 최고예요!짱~~~
와일드 씽,네티즌,10.0,관람평 바이럴인줄 알았는데막판에 박장대소 ㅋㅋㅋㅋ 얼척없게 웃기고 노래도 왜이렇게 조은지 모를일 ㅋㅋㅋㅋ
와일드 씽,네티즌,10.0,너무너무너무너무 웃겨!!
와일드 씽,네티즌,10.0,아 정말 쉴세없이 시원하게 웃은 영화!니가 웃겨서 좋아 ??
와일드 씽,네티즌,10.0,오랜만에 진짜 계속 웃으면서봤어욬ㅋㅋ
와일드 씽,네티즌,10.0,그땐 내심장도 미치게 뛰었음...
와일드 씽,네티즌,10.0,진짜 봐봐 극한직업 넘을듯 오정세 쵝오다 진짜 ㅋㅋㅋㅋ
와일드 씽,네티즌,10.0,올만에 박장대소 재밌습니다
와일드 씽,네티즌,10.0,올 여름 와일드씽 OST로 신날거 같아요~ 벌써 입에서 흥얼 거리게 되는 ㅎㅎ요즘 대세 배우님들에 연기에 빠져서 시간 가는줄 모르고 웃다가 나왔네요아이들 데리고 다시가서 한번 더 보고싶은 영화
와일드 씽,네티즌,8.0,아 진짜 잘되서 음방이랑 더시즌즈에서 만나고 싶다.
와일드 씽,네티즌,10.0,제2의 영화 극한직업 입니다생각없이 빵터지네요오정세 ㅋ
와일드 씽,네티즌,10.0,개봉날 조조는 처음. 와일드씽 천만가자.
와일드 씽,네티즌,10.0,오랜만에 많이 웃으면서 영화를 봤네요~~^^
와일드 씽,네티즌,10.0,강동원의 영화에 대한 진정성 위에 오정세가 날아올랐다. 두 배우 다 진짜 배우.한국영화 고질병인 신파도 자극적인 폭력도 피해가느라 나온 조금의 억지는 충분히 용서된다아뭏든 대박 웃긴 좋은 영화 탄생
와일드 씽,네티즌,10.0,니가좋아 음원발매해줘요후크송으로 머리에서지워지지가 않네요단순명료한노래 오정세배우가거의 독보적이네요~~강동원.엄태구배우도 연기변신잘봤습니다 넘웃겼어요
와일드 씽,네티즌,10.0,잡생각없이 시간 금방지나감. 니가좋아~ 재밌네
와일드 씽,네티즌,10.0,오정세 개웃김 ㄹㅇ ㅠㅠ
와일드 씽,네티즌,8.0,"생각보다 재미있습니다.영화도 탄탄하게 잘 만들었구요~다만 요즘 트렌드에 맞을까.. 하는 게 관건인 것 같아요.하나 아쉬웠던 것은 ""왜 콜택시를 부르려 하지 않았는가?"" 였습니다."
와일드 씽,네티즌,10.0,연기도 굿! 노래도 굿!
와일드 씽,네티즌,10.0,방금 보고 온 찐 후기!! 노래 좋아서 개봉하자마자 후기 안보고 봤는데 존잼임ㅋㅋ 영화 자체는 기대안했는데 너무 재밌게봤고 결말도 ㅋㅋㅋ쿠키있으니까 쿠키까지 꼭 보고 오세요
와일드 씽,네티즌,10.0,별기대없이 봤는데 예상외로 너무 재밌게봤습니다 오정세짱!
와일드 씽,네티즌,10.0,추억으로 여행..흐뭇하고 노래좋고 그냥 그냥 계속 좋았어요. ♡
와일드 씽,네티즌,10.0,거의 2년만에 영화관 가서 본건데 전 만족했고 재밌었어요!
와일드 씽,네티즌,10.0,너무 웃겼어요:)추천!! 꼭 보세요!! 다들 노래와 춤에 진심이라는 걸 느낀 영화입니다:)
와일드 씽,네티즌,10.0,감동과 재미가 있습니다^^ 옛추억 감성소환이네요 진심추천합니다~
와일드 씽,네티즌,2.0,요즘 영화 왜 이래...지짜 짜증난다
와일드 씽,네티즌,5.0,원래 별 하나 짜리 영화임.오정세씨 토하는 장면에서 미친듯 웃어버림.그래서 그 장면 하나로 별 다섯.난 이제 영화감독할거임.이것보다는 재밌게 만들 자신있음.
와일드 씽,네티즌,2.0,진짜... 분노를 참을 길이 없군요. 이 캐스팅으로 이거 밖에 못만듭니까.. 오정세 연기가 아깝다. 개x박은 연출/각본 반성해라
와일드 씽,네티즌,4.0,"아... 초반부에서 중반부는 지루함이 없지 않아 있고, 그나마 후반부는 웃음 포인트도 꽤나 있고 재미가 있긴 함... 공개 전 뮤비가 전부인 영화.. 그 말곤 별로 없다."
와일드 씽,네티즌,2.0,군체봐라....걍 뮤비와 니가좋아만 유튭 돌려보시길
와일드 씽,네티즌,2.0,아오 하 참 진짜 지금 보고있는데 강동원은 연기가 하
와일드 씽,네티즌,6.0,오정세 없었음 어쩔 ㅠ 극한직업이라니!!! 쏘쏘한 영화
와일드 씽,네티즌,6.0,오정세가 한몫했다하지만 트라이앵글 love is 노래 너무 좋아
와일드 씽,네티즌,8.0,초중반 트라이앵글의 과거사와 연습 때까진 솔직히 재미없었음. 필요한 내용이긴 한데 개그포인트가 거의 없고 편집도 엉성함ㅜㅜ 근데 중간에 어떤 사건이 생기는데 그때부턴 계속 웃은 듯.. 호불호가 갈릴 것으로 예상됨
와일드 씽,네티즌,2.0,사람들 관람하고 쓴건가……..
와일드 씽,네티즌,2.0,그냥 노래만 들으세요..
와일드 씽,네티즌,3.0,"노래만 레트로일 줄 알았더니 코미디도 90년대.기억에 남는 것: 노래, 오정세님 연기, 박지현님 미모"
와일드 씽,네티즌,4.0,"음... 보는 내내 보고 있는 내가 부끄러웠어요. B급 코미디인 것을 알고 기대 없이 보러갔는데, 어느 부분에서 웃어야 할 지 애매했어요."
와일드 씽,네티즌,2.0,나으 인내심이 못버티고 중간에 나왔음덤프가 긁고 지나갈때쯤...끝까지 보면좀 나았으려나
와일드 씽,네티즌,8.0,"진짜 상당함, 흔히 볼 수 있는 개연성 털리는 한국 코미디가 아닙니다. 인물서사, 관계성, 개연성 촘촘하게 잘 짜여진 좋은 이야기입니다. 빌런의 부재로 인해 갈등 구조의 문제는 있을 수 있으나 그건 개인차라고 생각하고, 영화 전체적인 흐름만 보자면 구멍이 딱히 없습니다."
와일드 씽,네티즌,2.0,배우들이 아까운 영화입니다. 중간에 나오고 싶었는데 참고 봤어요....보는내내 웃음포인트가 없었어요....굳이 찾으라면 마지막에 조금....영화관에서 아무도 웃지 않았는데..왜 평점이 높은거죠..몰카인가요....흠..
와일드 씽,네티즌,4.0,예고편 보고나서 기다리던 순간이 더 재밌었음
와일드 씽,네티즌,1.0,와씨....진짜 이 좋은 배우들로 이런 영화를 만들었다고??!! 그나저나 강동원은 점점 b급 배우길로 가기로 한거임???!!
와일드 씽,네티즌,1.0,대사 하나 하나 오글거려서 듣고 있기가 너무 힘들었다. 강동원이 이렇게 쓰라고 있는 강동원인가. 오정세가 하드캐리 하지만 억지스러운 설정과 의도적인지 모르겠는데 촌스러운 연출
와일드 씽,네티즌,2.0,영화관에서 뒷부분 조금 빼고 아무도 안웃음..
와일드 씽,네티즌,8.0,"요즘 친구들은 이해하기 힘들거고, HOT 젝키 GOD 좋아했던 세대라면 추억에 젖어 기분좋게 웃으며 볼 수 있는 영화였어요. 가벼워서 더 좋았어요. 선거날 빵터져서 웃고 저혼자 뭉클해서 울고 그랬네요. 확실히 힐링되었어요"
와일드 씽,네티즌,2.0,리뷰에 너무 좋은글들만 있어서 남기는 솔직리뷰재밌게 연출하려는게 너무 보이는데 애매..주연배우들의 연기에선 어떤포인트에서 웃어야될지 모르겠구ㅠ 오정세 신하균 배우의 어색하지않은 코믹연기에 가끔 재밌었어요!하얀도화지같음 마음으로 배우들 보고나오기 좋은 영화
와일드 씽,네티즌,10.0,"감독이 약 빨고 만들었나 싶게 쓰고 싶은대로 다 쓴 느낌...;; 미친듯이 웃었네요.조연까지 모두 연기 깡패에 강동원, 엄태구는 연기를 핑계삼아 어릴적 꿈꾸던 가수의 꿈을 이룬 느낌!ㅋ신나게 웃게 해 주셔서 감사해요~강추합니다!"
와일드 씽,네티즌,1.0,노래만 좋음마지막에 한 번 웃기고나머지 예고편 나온게 다입니다
와일드 씽,네티즌,8.0,제목을 와일드씽이 아니라 오정세sing으로 했어야..돌면서 토할때 숨넘어갔음강동원 너무 잘하고 엄태구 연기에 숨넘어감박지현 매력쩔고^^아 스토리 생각말고 그냥 웃으러 가요~
와일드 씽,네티즌,10.0,검사외전 제일 재밌게 본 한국 코미디영화라서 오늘 봤는데 유쾌하고 즐거웠어요. 다 예쁘고 잘생기셔서 눈이 즐거운건 덤이네요 ^^ 노래너무 좋아서 끝나고 유튜브로 노래 들으면서 오게되는ㅋㅋ마지막에 왠지 눈물났음 찡함♡ 트라이앵글 아자아자!!♡
와일드 씽,네티즌,10.0,재밌어요. 큰 기대없이 갔어요ㅎ 중학생 아들이 오정세씨 보고 엄청 웃네요~
와일드 씽,네티즌,10.0,보는 내내 웃느라 정신없고 노래도 좋아서 더좋았네요 ㅎ
와일드 씽,네티즌,10.0,그냥 잼있음 ㅋㅋㅋ 웃길려고 만든 영화가 웃기면 10점
와일드 씽,네티즌,10.0,재밌음 계속웃으면서봄
와일드 씽,네티즌,10.0,재밌어영~~ 지현언니랑 작가분 너무 예뿌심
와일드 씽,네티즌,10.0,다시 또보고 싶어요~~ 남편찬쓰로 아들맘 혼자서 영화보러 갔는데요 육아 스트레스 싹날가요!! 얼마만에 빵빵 웃어보는지요!! 자리도 한가운데 중앙에 예매해둔ㅋㅋㅋ정말 행복했던 시간이였어요
와일드 씽,네티즌,10.0,모처럼 웃으면서 영화관 나왔네요느낌이 소림축구 보고 나올때와 비슷했어요마지막 반전도 짱!!!
와일드 씽,네티즌,8.0,중간에 한 20분정도 늘어지는거 말고는 연기구멍 없고 스토리도 재밌어요:)보고 나와서도 노래가 계속 생각나요 ㅋㅋㅋ왜이리왜이리 어려운건지~~
와일드 씽,네티즌,10.0,스토리는 진짜 병맛인데 ㅋㅋㅋ나의 중고딩 추억이 돗는 진짜 10대로 간느낌~ 듀스.룰라.쿨의 느낌이 그대로~오정세가 찐이당 ㅎㅎㅎ고딩딸과 배꼽빠지게 웃고나옴
와일드 씽,네티즌,7.0,아 솔직히 욕하고싶은데.. 니가좋아 땜에 웃은거생각하니까 차마 욕을못하겟네
와일드 씽,네티즌,10.0,오정세가 다했다 ㅋㅋㅋ
