제목,작성자유형,평점,리뷰
신의악단,실관람객,10.0,시사회보고 오늘가서 두번봤네요 너무 감동적입니다
신의악단,실관람객,10.0,내 오늘 울었다 2025년 가장 감동적인 영화
신의악단,실관람객,10.0,찬양 듣고 싶어서 갔는데메세지가 있는 영화였네요예수님의 희생을 다시금 묵상해 봅니다송구영신예배 드리기전에 보기를 잘 한듯 합니다
신의악단,실관람객,10.0,연말에 정말 가슴이 따뜻해지는 영화 잘 감상했습니다. 음악도 좋았고 최근에 개봉한 불의재와 주토피아와는 다른 찐 연기를 봐서 더욱 좋았어요
신의악단,실관람객,10.0,성령의 감동하심을 누가 거역하리요
신의악단,실관람객,10.0,개봉일 기다렸다가 오전에 보고 왔어요.영화 보는 내내 감동적이었고 따뜻했어요.찬양이 영화 내내 울려퍼져서 비기독교인에게도 마음을 움직일 수있는 아주 좋은 영화였습니다.. 박시후 배우의 명품 연기도 훌륭했습니다. 여운이 계속 남네요.
신의악단,실관람객,10.0,종교 상관없이 봐도 충분히 개연성 있고 너무 감동입니다~~ 각자의 아픔을 승화시키는 감동 스토리에요 !!
신의악단,실관람객,10.0,감동적으로 봤어요 애들한테도 보라고 권함
신의악단,실관람객,10.0,지금 '광야'에 계신 분들 이 영화 꼭 보세요! 그리고 가수 정진운씨의 찬양 듣고 싶으신 분들도 꼭 보세요! 그분들도 우리처럼 자유롭게 찬양할 때가 오기를 기도드립니다!
신의악단,실관람객,10.0,2025년 마지막날 최고의 선택이었습니다. 실화 바탕이라는 사실에 놀라고 눈물 광광 흘리면서 봤습니다 ㅠ 꼭 보세요.
신의악단,실관람객,10.0,신의악단 신의악단 신의악단
신의악단,실관람객,10.0,연말에 친구들끼리 가볍게 볼만합니다
신의악단,실관람객,10.0,연말 잔잔한 감동과 공감을 주는 영화
신의악단,실관람객,5.0,전체적으로 촌스럽고 애매하다
신의악단,네티즌,10.0,"극 중에 사용된 음악이 특히 인상적이었다. 노래 한 곡 한 곡이 장면과 감정에 밀착되어 있어, 음악을 다시 듣기 위해서라도 재관람하고 싶다는 생각이 들었다. 또한 이야기 구조가 탄탄해 서사가 흐트러지지 않고 끝까지 몰입감을 유지한다는 점도 인상 깊었다."
신의악단,네티즌,10.0,조금전 보고 나왔는데 정말 감동입니다.영상마도 좋고 ost 감동 적극 추천합니다!! 꼭 보세요
신의악단,네티즌,10.0,탄탄한 스토리와 배우들의 감정연기가 정말 가슴을 뜨겁게 만드는 영화! 종교 유무와 상관없이 모두가 뭉클한 감동을 느낄 수 있는 영화였어요
신의악단,네티즌,10.0,독특한 소재를 영화로 만든 작품입니다. 영화 후반부에 반전이 있고 하얀 설원에서 촬영이 인상적입니다. 종교적인 듯 아닌 듯 한 영화이네요. 영화 끝 부분에 배우들의 따뜻한 연기와 극적인 반전이 감동과 매력으로 다가오네요. 영화 대박 나세요.
신의악단,네티즌,10.0,"지금까지 영화관에서 본 영화중에 최고입니다.. 마지막 엔딩크레딧이 올라가고 영화관에 있는 관객분들이 여운에 잠겨 한참을 앉아계시더라고요.저도 리뷰를 잘 적지 않는 편인데 겨울날에 꼭 봒으면 하는 영화라 이렇게 리뷰를 남깁니다. 너무 감동이었고, 영화관..."
신의악단,네티즌,10.0,"영화 광인 저에게 인생영화입니다!! 요즘 나온 영화 치고 진짜 감동,재미,교훈 싹다 있고 부담스럽지 않은 감동과 스토리 때문에 일반인 분들도 부담없이 볼 수 있을 거 같아요! 전도하고 싶은 친구랑 보러 가도 좋을 거 같고 부모님이나 연인과 연말에 감동적인 영화 보고 싶다고 추천드려요!! 연출,음악,연기 빠지는 게 하나도 없는 영화였습니다!! 상영기간이 늘어나서 두고두고 계속 보고 싶은 영화입니다!! 티켓값이 하나도 안 아까운 영화는 처음입니다ㅠㅠ 여운도 많이 남고 진짜 연말에 보기 너무 좋은 영화입니다!!"
신의악단,네티즌,10.0,무교인데 부담 없이 봤음 종교 색채보다 인간적인 감동이 큼ㅠ
신의악단,네티즌,10.0,"우리나라 영화의 다양성에 기여할 것 같아요.신자,비신자 구분없이 재밌고 감동적이게 볼 수 있는 영화 같아요. 노래도 너무 좋고 몽골의 설경도 멋지네요."
신의악단,네티즌,10.0,외화벌이 수법이 참 기발하네요 실제 있었던 일이라니 더 몰입해서 보게 됨 근데 배우들 개잘생겼네 중간에 잘생긴트롯 그친구도있던데요
신의악단,네티즌,10.0,영상미와 음악의 조화가 최고였음 듣는거나 보는거나 싹다 만족시키는 영화라고 생각함요 휴무 쓰고 보기 잘한듯 싶습니다
신의악단,네티즌,10.0,광야를 지나며 진짜 소름돋네 극장에서 들으니까 완전 다르게 들리고 너무 좋잖아..
신의악단,네티즌,10.0,처음엔 무슨 내용인가 했는데 조금만 버텨요 노래나오면 지려버리니까~
신의악단,네티즌,10.0,교회 다니는 사람으로써 2025년 마지막을 장식하는 영화로 최고였습니다. 가짜가 진짜가 되어가는 그 과정을 얼마나 잘 이해해야 감동이 오는것 같아요. 마침 영화관에 사람도 없었어 거의 오열하면서 봤네요...영화에 나오는 찬양들이 정말 북한의 종교탄압의 현실을 찬양으로 더 깊게 보여줬다고 생각합니다ㅠㅠ 무교분들도 꼭 보셨으면 좋겠고 크리스천 분들은 한번쯤은 꼭 보셨으면 좋겠어요. 마음이 오는 감동의 의미가 다른 감동이 옵니다ㅠ
신의악단,네티즌,10.0,정진운 춤추고 노래하고 농구하고 이젠 연기야? 근데 잘해 ㅋ
신의악단,네티즌,10.0,실화 바탕이라는 거 알고 보니까 더 감동적이었어요
신의악단,네티즌,10.0,너무 종교적이면 어쩌나 했는데 전혀 아니고 그냥 휴먼 드라마임
신의악단,네티즌,10.0,너무 재밌게 잘 봤음. 연말에 보기 좋고 가족 영화로 추천
신의악단,네티즌,10.0,"피식정도의 유머, 몰입감은 상당히 높음 노래도 콧노래로 나오는거 보니 좋긴 한듯"
신의악단,네티즌,10.0,"자유롭게 신앙생활 할 수 있다는게 당연한 것이 아님을 영화보며 계속 생각할 수 있었고, 찬양이 은혜로워서 영화보고 나와서도 계속 여운이 남습니다. 실화라는 것에 더욱 마음이 아펐고 북한을 두고 우리가 어떤 마음을 품어야하는지 깨닫게 되었습니다. 혼자 보고 왔는데 신랑데리고 한번 더 보러가야겠어요ㅎㅎㅎ 그리고 군복입은 박시후배우님 너무 멋있어요ㅋㅋㅋ 북한 미화 영화라는 댓글이 있는데, 오히려 영화를 보니 아무런 자유가 없는 북한의 실체를 다시 한번 보게 되었고, 지원금을 받아야만 하는 북한의 경제수준과, 지원금을 받기위해 이상한 짓까지 하는 모습에 우리 한국의 자유민주주의를 기필코 지켜야한다는 생각이 짙어졌습니다. 영화는 잔인하고 미래가 보이지 않는 북한의 모습을 보여주고 있지 북한을 찬양하거나 미화하고 있지 않습니다. 아직도 곳곳에 김일성과 김정은 액자가 걸려있는 장면들은 기가 차더라고요."
신의악단,네티즌,10.0,러닝타임 적당해서 좋았음 지루할 틈 없이 쭉 봄
신의악단,네티즌,10.0,북한이랑 찬양단 조합 자체가 신선함ㅋㅋ 이런 소재 처음 봄
신의악단,네티즌,10.0,가짜가 진짜가 된다는 내용이 봐야 이해되네요 북한말 연기도 어색하지 않고 음악 나올 때마다 집중하면서 봤어요
신의악단,네티즌,10.0,무교인데 볼만했음 옆에 아줌마 우는데 왜우는지는 모르겠다만ㅎ
신의악단,네티즌,10.0,호불호 있을 수 있다고 해서 기대안하고 봤는데 초반지나서부터 완전 몰입해서 봄. 감동적이고 여운이 있었음
신의악단,네티즌,10.0,종교색깔이 있어 기대 안하고 봤는데 감동 드라마네요.. 슬픔과 중간중간 코믹과 감동이 적절히 잘 섞어져서 볼만했습니다.
신의악단,네티즌,10.0,재밌다기보다는 힐링? 따뜻한영화가 어울리는듯
신의악단,네티즌,10.0,고민하다가 볼거 없어서 봤는데 기대이상으로 감동이었습니다. 실화라고 하니 더 이입됐네요..
신의악단,네티즌,10.0,기대한만큼 보고 나왔음 무난
신의악단,네티즌,10.0,"학생들하고 아침 일찍 보고 왔습니다.학생들이 울면서 보고, 감동, 재미있었다고 돌아가는 차안에서 시끌시끌 합니다.실화로 바탕으로 했다하니 더위 뭉클합니다.많은 사람들이 보러 가면 좋겠어요^^좋은 영화 감사합니다. 배우들 모두 참 잘하셨어요~~^^♡"
신의악단,네티즌,10.0,"호불호 심하다고 듣기도 했고 아침에 심심해서 아무생각없이 봤음. 느꼈는데 영상미랑 노래가 좋았음 진짜 노래가 예술이였음 그리고 마지막에 제일 놀란게 이 모든게 ""실화바탕""이라는 점에서 놀람... 처음에는 너무 과장되고 소재가 왜이러지라고 생각했는데... 실화바탕이라니 정말 요즘 들어서 드는 생각이 현실은 드라마보다 심각하구나 싶음... 좋교적 색깔? 없음그냥 말 그대로 실화 바탕으로 잘짜여진 영화입니다. 그리고 왜 실화바탕의 영화이며 감동요소가 이렇게 많은데 마케팅 홍보를 제대로 안하지? 이 영화가 종교 영화라고 말하는 분들은 ㅋㅋㅋ 잭블랙의 영화 '스쿨오브락'도 종교 영화라고 할 사람들임"
신의악단,네티즌,10.0,가짜 찬양단이 진짜로 변하는 과정이 억지스럽지 않아서 몰입 잘됨
신의악단,네티즌,10.0,연말시즌에 보기 딱 좋은 영화 분위기 따뜻함
신의악단,네티즌,10.0,이거 찍을라고 고생들 많이했겠네요 설경이 아주
신의악단,네티즌,10.0,북한이여서 더 이상하게 느껴지는 찬양단 주제 너무좋네요
신의악단,네티즌,10.0,재미와감동을 다 잡은 영화!! 그리고 제가 독실한 기독교신자는 아닌데도 찬양노래 듣는데 왜인지 울컥울컥했어요ㅜ 간만에 마음 따뜻하고 유쾌한 영화 본거같아 좋았습니다!
신의악단,네티즌,10.0,연말을 따듯하게 마무리하고 싶다면 이 영화를 추천합니다
신의악단,네티즌,10.0,올해 본 한국영화중에 제일 좋게 봤음 굳
신의악단,네티즌,10.0,잘봤습니다 연말에 행복하게 영화봤네요
신의악단,네티즌,10.0,이런 소재는 처음이라 여운이좀있는듯 광야 뭐시기 이거 좋아요
신의악단,네티즌,10.0,가족 영화 찾으시는 분들한테 강추
신의악단,네티즌,10.0,음악 나오는 영화는 이래서 집에서 보면 안됌 크흐
신의악단,네티즌,10.0,평범하게 시작하는데 마지막이 진짜 감동이네요
신의악단,네티즌,10.0,시사회 평이 괜히 좋은게 아니였구나 너무 좋았어요
신의악단,네티즌,10.0,아주 연말에 보라고 작정하고 만들었구나~
신의악단,네티즌,10.0,진짜진짜진짜 너무너무 감동이였어요!!!
신의악단,네티즌,2.0,한국영화다운 엉성함에 스토리 없고 그냥 억지 신앙 주입영화...실화바탕이면 다냐 영화화할거면 스토리를 짜야지....기독교인 아니고 일반인 대상으로는 공감포인트도 없고....신기하다 아직 이런 영화만들 돈이 남아있다니 제발 교회에서만 상영하세요
신의악단,네티즌,6.0,오 주여...종교 없는 분들은 거부감 있을듯여찬양 영화...
신의악단,네티즌,1.0,추천 못함 전체적으로 엉성함
신의악단,네티즌,10.0,종교가 있든 없든 상관없이 휴머니즘 하나로 소통하는 게 감동적이었어요!
신의악단,네티즌,10.0,그냥 시간 때우려고 봤는데 노래 들으면서 눈물이 ㅜ..
신의악단,네티즌,10.0,배경이 진짜 북한에서 찍은줄 알았네
신의악단,네티즌,10.0,연말 분위기랑 잘 맞는 영화 타이밍 잘 잡은 듯
신의악단,네티즌,10.0,있을법 한 일이지만 실제로 있었다는 이야기
신의악단,네티즌,10.0,종교 없는데도 충분히 공감되고 재밌게 봤음 메시지가 보편적이라 부담 없어요
신의악단,네티즌,10.0,정말...어설픈 영화가 아니라 잘 만들어진 영화이고 연기도 좋습니다! 실화바탕이라..더 슬펐네요ㅠㅠ
신의악단,네티즌,10.0,"극장이 집앞이라 폰하나 들고 영화 보러 갔고, 주머니에 휴지 한 장 없었는데, 눈물을 주체 할 수 없어 혼났네요 .. 좋은 영화 감사합니다!"
신의악단,네티즌,10.0,박시후 복귀작 죽지않았네 안늙어 사람이..
신의악단,네티즌,10.0,다들 집중해서 보던데 분위기 좋았네요
신의악단,네티즌,10.0,찬양 나올 때 소름 돋았음ㅜㅜ 극장 음향으로 들으니 완전 다름
신의악단,네티즌,10.0,배경어디서찍은건지 진짜 너무 이쁘네요
신의악단,네티즌,10.0,무교이지만 재미있게 봤습니다 노래들도 다좋고 배우들도 연기도 잘하시고 스토리도 좋았습니다
신의악단,네티즌,10.0,처음에는 조금 유치하고 지루했는데 중반 이후부터 몰입감도 생기고 감동도 느낄 수 있었습니다. 중간중간 나오는 노래가 참 좋네요. 스토리도 독특하고 좋았습니다♡
신의악단,네티즌,10.0,감동이였습니다~특히 합창 부분에서는전율이 돋았어요
신의악단,네티즌,10.0,가장 위대한 사랑은 남을 살리기 위해 내가 죽는 거다. 영화 연출은 좀 올드한 느낌이었지만 실화를 바탕으로 감동적인 스토리였다. 요즘 도파민 중독의 자극적인 이야기 속에 잔잔한 감동을 받았다
신의악단,네티즌,10.0,진짜 찬양단을 만나는 시간.
신의악단,네티즌,10.0,저도 하나님 믿지만 이렇게 멋진 신앙 영화는 첨 봅니다. 연기뿐 아니라 스토리까지 너무 리얼하고 북한 사투리가 조금 어색하지 유머와 스토리 모두 최고입니다. 내가 편하게 믿는 하나님이 북한 주민들에겐 소원과 같은 예배일수 있다는게 참 안타깝고 슬프네요
신의악단,네티즌,6.0,한국형뮤지컬의 가능성을 봄..
신의악단,네티즌,10.0,노래가 다 좋았어요. 감동 받았습니다. 소망의 해피엔딩
신의악단,네티즌,10.0,너무 감동적이었습니다! 북한에도 하나님의 말씀과 복음이 전파되는 날이 오기를 소망합니다! 박시후 배우님 연기 너무 멋지십니다!^^
신의악단,네티즌,10.0,마지막 한해 마무리 영화로 추천합니다따뜻하고 잔잔한 감동을 주는 영화입니다
신의악단,네티즌,10.0,재미와 감동 모두 잡은 영화입니다배우들이 연기를 너무 잘하고 노래도 잘해서 오랜만에 몰입감 있는 영화네요꼭 기독교인 아니어도 연말 연초에 가족끼리 다같이 보기 좋은 영화인 것 같습니다
신의악단,네티즌,10.0,사실 무슨영화인지도 모르고 갔다가 감동 가득 안고 왔습니다남편과 저 그리고 고딩딸까지 눈물 콧물 흘리다가 왔네요영화에 나오는 찬양도 다 너무 좋고 저의 모습을 돌아보는 시간이 되었습니다감사합니다
신의악단,네티즌,10.0,"마지막 장면... 너무 인상적이었고 중간중간 찬양이 나올 때마다 어쩜 그리 눈물이 차오르던지,, 극장에 찬양이 울려퍼지는 것만으로도 연말 최고의 선택이었습니다"
신의악단,네티즌,10.0,웃다가 은혜받다가를 반복하다가 울컥하니 눈시울 붉어지게 하며 막을 내리는 영화였네요! 배우들의 연기도 넘 좋았고 찬양부르는 장면도 넘 좋았습니다!??
신의악단,네티즌,10.0,영화관에서 이런 영화가 상영될 수 있다는 것이 놀라웠고 감동적이었습니다..
신의악단,네티즌,10.0,"관람평 앵간해서는 안남기는데 너무 인상적이어서 남깁니다. 종교적 관점을 떠나서 굉장한 울림을 주는 영화였습니다. 자유를 누릴 수 있는 것에 대한 감사함을 깊이 느낄 수 있고 동시에 우리에게 너무나 당연한 일상이 없는 곳에서 살아가는 분들에 대해서도 생각할 수 있게 합니다. 연기구멍 없고 음악,연출도 좋아요좋은 영화임에도 홍보가 덜 된 것 같아서 아쉽기까지 하네요ㅠ전 아직도 여운이 남아서 이번 주에 또 보러 갑니다"
신의악단,네티즌,10.0,두번 봤는데 감동이 더 크게 다가왔습니다. 추운 겨울에 마음을 덥혀주는 따뜻한 영화입니다.
신의악단,네티즌,10.0,"탈북 스토리를 재미있고 유쾌, 또 감동적으로 너무나 잘 표현했어요, 시간되면 또 보러 가고 싶네요, 특히 크리스천이라면 더욱더 많이 공감될 듯~~!!"
신의악단,네티즌,10.0,기적을 이루시는~ 정진운의 광야 너무 감동이었어요 영화꼭보세요~
신의악단,네티즌,10.0,웃다 울다 웃다 울다 ~~그러다 다시 보게됨요은혜받았어요~
신의악단,네티즌,10.0,보다가 슬퍼서 울고 감동받아서 울고 재밌었서 웃었음 진짜 최고의 영화 였어요..! 또 보러 가야겠습니다!
신의악단,네티즌,10.0,보다가 오열했어요실화 바탕이라 더 마음에 와닿았습니다..!그저 아무 생각 없이 찬양을 부르던 저의 모습을 반성했어요ㅠ
신의악단,네티즌,10.0,시간가는줄 모르고 봤어요. 순수한데 뭔지모르게 감동적인~~하나님 사랑에 대해 다시 생각해보게 되네요.
신의악단,네티즌,10.0,꼭보세요 꼭꼭꼭 후회절대안합니다
신의악단,네티즌,10.0,재미있었고 기독교인이면 공감 가는 내용입니다
신의악단,네티즌,10.0,재밋게 잘 봤습니다~~^^ 감동과 울림이 있는 영화였습니다!
신의악단,네티즌,10.0,영화보다 같이 찬양할 뻔했어요. 정말 꼭 보세요♡
신의악단,네티즌,10.0,초반엔 코믹하다가 중부한부부터는 큰 감동이 있네요! 가슴이 먹먹해집니다.. 연말연초에 보기 참 좋은 영화입니다!
신의악단,네티즌,10.0,송구영신 예배 드리기전 편안하게 부담없이 보려 찾았던Cgv 에서 '아바타' 의 유혹을 버리고 보게 된 영화다.이게 바로 하나님의 은혜가 아니었던가?바로 12월31일 개봉한 영화의 내용은 철저한 인간 우상인 세계 유일의 독재 국가로 신앙의 자유도 없는 북한에서 국제사회에서 원조가 고립되어 자금 줄을 트기 위해 특수 임무수행 위해 결성 된 '신의 악단'을 통해 성경과 찬양과 기도등을 공공연하게 준비하면서 그들을 감독하려는 북한 장교들까지도 알수 없는 주님을 만나며 결국 목숨까지도내어 놓으며 복음 증거의 사명을 감당 하는 그 악단을 지키려는 감동적인 영화이다. 적절한 시기에 잔잔한 감동을 받으여 가벼운 마음으로 송구영신 예배를 드리러 갈수 있었다
신의악단,네티즌,10.0,"예고편은 그저 웃겼는데.. 새해 전 마음을 새롭게 하게 되는 영화네요. 실화라는 게 참.. 가슴에 많이 다가옵니다… 너무 잘 만들어진 영화고, 영화에 나오는 찬양 한 곡 한 곡 감동이 장난 아니었습니다."
신의악단,네티즌,10.0,아들과 함께 보면서 감동이었고 북한 지하교회에 대해 생각하는 좋은 시간이었습니다. 그들을 위해 기도합니다.
신의악단,네티즌,10.0,"감동적인 영화였어요. 재밌게 잘 봤어요. 볼까 고민하는 분들, 하나님을 맏는 분들 꼭 꼭 보세요"
신의악단,네티즌,10.0,감동도 있고 코믹하기도 하고 가족들이랑 재미있게 봤어요
신의악단,네티즌,10.0,영화도 넘 재밌고 무대인사 친절도 짱이에유
신의악단,네티즌,10.0,신의 악단 너무 코믹하면서도 멋진 영화다.배우들 연기와 실화에 바탕을 둔 스토리가 감동적이다.적극 추천하고 싶다.
신의악단,네티즌,10.0,스토리가 신선하게 다가왔고 교순역의 내면연기가 마음을 울렸다 오랫만의 영화 보러가기 잘했다
신의악단,네티즌,10.0,"숨기려 해도 숨겨지지 않는 마음! 보기 싫어도 보게 되는 그것! 종교를 넘어 인간의 본성을 생각해 보게 되었다. 종교색이 너무 강할까 염려했는데, 크리스천으로서는 장점이자 단점인 영화였다. 음악들이 참 감동적이다. 마음에 자유까지 빼앗긴 그곳에서 함께 자유하길 기도해본다."
신의악단,네티즌,10.0,생각보다 재미있고 음악도 너무 좋아요!!
신의악단,네티즌,10.0,"영화 속에 내가 같이 있는 것 같음. 조마조마하고 간절한 그 마음이 느껴지고, 함께 웃기도 하고, 깊고 짧은 그 대사들이 마치 내게 하는 얘기 같았다"
신의악단,네티즌,10.0,년말을 보내며 모처럼 찾은 극장에서 좋은 영화 한편을 만났습니다.~~^^
신의악단,네티즌,10.0,연말에 가족들과 눈물빼고나왔어요 너무 감동스럽고 좋았어요 우리의삶이 얼마나 감사한것인지 깨닫습니다
신의악단,네티즌,10.0,신의악단 나름 볼만했고 자유가 없다는게 참 슬프고 마지막 장면 좋았습니다
신의악단,네티즌,10.0,2주전에 시사회로 봤는데 이렇게 여운이 오래가는 영화는 처음입니다. 계속 생각나네요
신의악단,네티즌,10.0,좋은점수를 주고 싶습니다잘 보았습니다
신의악단,네티즌,10.0,꼭 보세요!부모님도 같이 모시고 꼭 보세요!
신의악단,네티즌,10.0,기대없이 본 영화..광야에서 들리는 목소리에 귀기울이게 합니다. 재미로 본 영화가 먹먹함으로 가슴깊숙한 울림을 줍니다. 강추해요~!!
신의악단,네티즌,10.0,"감동,웃음,은혜 모든게 녹아 있는 신의 악단 꼭 보세요~~"
신의악단,네티즌,10.0,가짜로 시작했지만 진심으로 변해가는 서사가 참 아름다운 영화네요 ㅎ
신의악단,네티즌,10.0,영화관 음향 빵빵한 곳에서 보길 잘했네요 ㅎ 합창 장면은 소름 그 자체였습니다요
신의악단,네티즌,10.0,찬양단 멤버들의 감초 연기가 대박입니다 덕분에 많이 웃고 울었네요 ㅋㅋㅋ
신의악단,네티즌,8.0,"적당한 유머와 따뜻한 감동이 섞여 연말에 어울리는 영화. 종교색이 짙어서 호불호 갈릴 것 같고, 실화가 바탕이지만 각색이 많이 된 느낌."
신의악단,네티즌,10.0,인생영화.. 꼭 많은 이들이 보길 소망합니다..북한에도 자유와 복음의 씨앗이 널리 퍼지길..
신의악단,네티즌,10.0,음악 좋아하는 분들은 꼭 보세요 후회 절대 안 함요
신의악단,네티즌,10.0,25년 마지막 장식 영화 너무나 좋은영화감동입니다.
신의악단,네티즌,10.0,ㅎㅎ 정진운 씨 성량이 이렇게 좋았나요? 극장 사운드로 들으니까 진짜 소름 돋았어요!
신의악단,네티즌,10.0,조연분들 연기가 진짜 감초임ㅋㅋ 덕분에 많이 웃었다요
신의악단,네티즌,10.0,감동도 있고 재밌어요 . 오랜만에 웰메이드 영화
신의악단,네티즌,10.0,소재가 신박해서 그런지 지루할 틈이 전혀 없었습니다 ㅋㅋㅋ 몰입감 지대로임요!
신의악단,네티즌,4.0,"철수야, 영희야 우리 교회 올래? 초코파이 줄게."
신의악단,네티즌,10.0,실제 주인공들 만나보고 싶어질 정도로 영화에 푹 빠졌었어요 ㅋㅋㅋ 연출 대박임
신의악단,네티즌,9.0,스토리 전개 ㅎ 답답함 1도 없음
신의악단,네티즌,10.0,노래 가사가 주는 위로가 상당했습니다 마음이 정화되는 느낌이었네요
신의악단,네티즌,9.0,박시후 배우 비주얼은 국가대표급임 ㅋㅋ 연기도 국대임
신의악단,네티즌,9.0,음악 영화 좋아하시는 분들이라면 무조건 극장에서 보셔야 할 퀄리티예요 ㅋㅋㅋ
신의악단,네티즌,10.0,가짜들이 선사하는 진짜 감동이라니 역설적이고 좋음
신의악단,네티즌,10.0,눈물콧물 쏟으며 본.... 올 한 해 마지막 영화로 이 영화를 보게되어 감사했습니다. 많은 분들이 보시면 좋겠네요. 기독교인이든 비기독교인이든 각자 마음에 와닿는 부분이 분명 있을 것 같아요.
신의악단,네티즌,10.0,정진운 팬 아니어도 실력에 반할 수밖에 없을걸요ㅋ
신의악단,네티즌,10.0,ㅋ 스토리 빌드업이 아주 탄탄해서 후반부 감동이 더 크게 다가왔습니다요 ㅎㅎ
신의악단,네티즌,10.0,종교적 색채보다는 사람 사이의 유대감에 더 집중한 게 신의 한 수였습니다!
신의악단,네티즌,10.0,연말 마무리는 무조건 신의악단임 ㅋㅋ 기분 좋아지는 영화다
신의악단,네티즌,9.0,실화 바탕 영화의 저력을 제대로 확인한 시간임요
신의악단,네티즌,10.0,무교 관객들도 충분히 즐겁게 볼 수 있는 보편적인 감성을 담았더라고요
신의악단,네티즌,10.0,감동이었습니다. 이 땅에 태어난 것에 대해 감사합니다.
신의악단,네티즌,10.0,눈 내리는 북한 배경이 너무 아름다워서 넋 놓고 봤음 영상미 진짜 미쳤음요ㅎㅎ
신의악단,네티즌,10.0,올해 마무리하기에 이보다 더 좋은 영화는 없을 듯함 마음이 정화됐음요
신의악단,네티즌,10.0,제작진 정성 ㅎ 팍팍 느껴짐요
신의악단,네티즌,10.0,노래 가사가 주는 위로가 상당했습니다 마음이 정화되는 느낌이었어요!
신의악단,네티즌,10.0,스토리전개에 맞는 음항과 중간중갸 섞여있는 코미디한 부분 그리고 탄탄한 스토리 및 감동 연말 감동스럽게 볼수있는 영화 가족과 같이봐도 너무 좋을 듯
신의악단,네티즌,10.0,실화를 바탕으로 만들었다는 것도 신기했고 노래가 중간중간 있어서 지루하지않았고 마지막 한방이 눈물을 흐르게했다
신의악단,네티즌,10.0,"솔직히 영화에서 이런 영감적인 요소가 있을수 있다니 너무 잘 봤구요. 기독교적으로도 훌륭했습니다.기독교 아닌분에겐 약간 이질감이 느껴질순 있으나 실화를 바탕으로 했다니 감동으로 보셨으면 하네요아쉬운점은 엔딩 씬이 너무 짧다는게 약간 서운했네요..감독판으로 찬양연출, 죽음후 엔딩 교회씬을길게 편집해서 나왔으면 하는 바람입니다."
신의악단,네티즌,10.0,정진운 목소리 톤이 이렇게 깊었나 싶네 배우 포스 낭낭함요
신의악단,네티즌,10.0,연말 데이트 필승 영화임요ㅋㅋ 여친이 더 좋아함 ㅎㅎㅎ
신의악단,네티즌,10.0,북한 내부 묘사가 리얼해서 실제 그 상황 속에 있는 것 같았어요 ㅎㅎ 몰입도 짱임요!
신의악단,네티즌,10.0,
신의악단,네티즌,10.0,너무 감동이었어요~~♡
신의악단,네티즌,10.0,"개봉일에 맞춰 메가박스 가서 보고왔다.박시후가 어색하게 부른 찬양을 듣다 와락 눈물이 터질것 같은걸 간신히 참았다.하루 2번밖에 상영을 안하는걸 감안하더라도31일 오후 1시50분 타임에 다양한 연령층 관객이 꽤 차있어 놀랐다.스토리가 굉장한 건 없지만, 크리스천으로서 많은 생각을 하게 만드는 영화였던것 같다. 무엇보다 한국인으로 남한 땅에 태어난것이 감사했다. 믿음의 자유가 있음에 감사했다. 평소 즐겨부르고 좋아했던 찬양들이 나오는데 영상과 어우러지니 그 찬양 가사 하나 하나가 다르게 다가왔다.오늘 송구영신 예배는 감사함으로 가득한 마음품고 드릴 것 같다."
신의악단,네티즌,10.0,복음의 힘 특히 찬양도 감동이었습니다
신의악단,네티즌,10.0,연말에 가족들이랑 따뜻한 정을 느끼기에 이만한 작품이 없네요 ㅎㅎㅎ 대만족!
신의악단,네티즌,9.0,올해 최고의 휴먼 드라마로 꼽아도 손색없을 듯함
신의악단,네티즌,10.0,조연 배우들의 열연도 칭찬함 악단 멤버들 한 명 한 명 다 매력 만점임요
신의악단,네티즌,10.0,새로운 한 해가 시작되기 전에 주님의 말씀을 다시 가슴 깊게 새겨준 영화 같아 너무 감사합니다이 여운이 언제쯤 사라질지 모르겠네요 영화로 받은 이 은혜를 가지고 이제 송구영신 예배 드리러 가보겠습니다 꼭 보세요!!
신의악단,네티즌,10.0,ㅎㅎㅎ 정진운 씨 팬 서비스 수준의 공연 장면들이 많아서 눈 호강 제대로 했네요!
신의악단,네티즌,10.0,음악이 흐르는 동안에는 세상의 근심을 잠시 잊을 수 있어 좋았습니다ㅎ
신의악단,네티즌,10.0,노래 나올 때 소름 돋는 건 무조건임 직접 보세요
신의악단,네티즌,9.0,박시후 배우의 눈빛 연기는 역시나 스크린에서 볼 때 진가가 나타나네요
신의악단,네티즌,10.0,스토리 라인이 매끄럽고 명확함 복잡하지 않아서 온 가족이 즐기기 딱 좋다요
신의악단,네티즌,10.0,북한 사투리 듣다 보니 정감 가네여ㅋㅋ 배우들 연습량 어마어마했을 듯함
신의악단,네티즌,10.0,자극에 지친 눈과 귀를 정화해주는 아주 소중한 시간이었네요 ㅎㅎ 감사한 영화임요
신의악단,네티즌,10.0,ㅋ 정진운 씨가 노래할 때의 그 폭발적인 에너지가 아직도 잊혀지지 않네요! 최고!
신의악단,네티즌,9.0,박시후 배우의 차분한 목소리가 힐링 포인트임 듣고 있으면 마음이 편안해지는 감
신의악단,네티즌,10.0,감동이 깊다 스토리도좋고
