제목,작성자유형,평점,리뷰
신명,실관람객,10.0,현실이라 마음아팠습니다.우리는 주인주인의식을 모두 갖는 계기가 됬으면..!
신명,실관람객,10.0,허구같은현실 놀람의 연속
신명,실관람객,10.0,취재 내용으로 스토리가 이어지다 보니 흐름은 매끄럽진 않았지만 배우와 연출자들 모두 애쓰며 수고한 노력에 아낌없이 박수를 보냅니다 첨엔 내용을 이해하려 소리없이 빠져들게 만들더니 끝 무렵 울분과 감동을 주는 영화ㅠ.ㅠ 두번이상 봐야 해요 전 오늘 시사회에서 또 봅니다 약간의 정보를 가져 간다면 더 수월하게 관람가능... 국민들이 꼭 봐 주셨으면 하는 영화입니다
신명,실관람객,10.0,"짧은 제작기간 vs 파도 파도 계속 나오는 의혹들, 압축하여 전하느라 어설픔과 참신한 시도가 아울러 보였습니다. 하지만 감동과 성찰, 울림이 크고 깊습니다.상징과 압축, 생략이 많아서 두 세번 다시 보고픈 영화이기도 하고요.근데 이것들은 분야별로 영화를 만들어 줘야 할 판입니다. 이제 무속/ 사법농단/ 경제금융비리/ 계엄/ 교육/ 친일...."
신명,실관람객,10.0,결코 다큐처럼 나열식 스토리가 아니다김석렬과 윤건희의 추악한 모습들의 과정을 긴장감 있게 보여준다엔딩후 쿠키영상을 꼭 보시길!!!
신명,실관람객,10.0,다 나왔다!!!! 핵심적인건
신명,실관람객,10.0,보면서 중간에 엄청 웃었어요. 마지막에는 눈물이 나서 울었습니다.
신명,실관람객,10.0,대한민국 국민이라면 꼭 봐야하는 영화입니다 물론 김규리 씨와 안내상씨의 연기도 정말 놀라웠습니다
신명,실관람객,10.0,"연기해 주신 배우님들 진심으로 감사합니다.용기 있는 배우님, 감독님의 선택으로 국민의알권리를 충족할 수 있게 되어 감사할 따름입니다."
신명,실관람객,10.0,영화가 현실이기에 소름이 끼칩니다.. 많은 사람들이 봤음 좋겠어요
신명,실관람객,10.0,정치오컬트 새로운 장르영화!
신명,실관람객,10.0,대단한. 고발영화라서역사적 사료가 될 만하다.
신명,실관람객,10.0,잘만들어진 영화이며영화의 이장면은 이런일이 였네를 맞춰보게 됨연출 배우들의 연기력 모두좋음
신명,실관람객,10.0,궁금해서 엄마랑 보러 갔는데 재밌게 잘봤어요
신명,실관람객,10.0,실체를 적날하게 볼수있었습니다 그들은 악마의 탈을쓴 괴물입니다.
신명,실관람객,10.0,마지막 엔딩 대사는 지난 3년간 힘들었던 국민들에게 위로를 주는 멋진 영화였습니다~못보신 분들 꼭 보세요!!^^
신명,실관람객,10.0,잘못된 역사가 반복되지 않기 위해 꼭 봐야할 영화입니다 이런 자들이 다시는 권력을 잡지 않기 위해 정치에 관심을 가져야 해요
신명,실관람객,10.0,일단 픽션이라 칭하죠.ㅋ그러나 다들 아는 2025년을 살아가고 있는 우리들의 현실.이 영화를 추천합니다.안내상 배우의 마지막 대사와 흐르는 상록수는 아!절묘합니다! 모든 제작진과 모든 배우분들 그리고 후원한 모든 분들께 박수를 보냅니다. 감사합니다!
신명,실관람객,8.0,수수께기를 하나 하나 풀어가는 스토리 전계와 충격적인 영상과 더불어 뛰어난 연기가 2시간을 순삭하는 영화입니다. 미스테리 소설을 한권 보고 온 느낌.
신명,실관람객,10.0,저예산 짧은시간에 이런 고퀄리티영화를 제작했다니 너무 대단하고 감사합니다.안내상.김규리배우님의 연기에 박수 보내드립니다!!!
신명,실관람객,10.0,"픽션이라고 하기는 .... 그렇고요,80%는 팩트같아요..."
신명,실관람객,10.0,다큐입니다..김규리 배우님 연기 미쳤어요...
신명,실관람객,8.0,무속에 빠진 자들의 생각을 아주 잘 보여준 영화
신명,실관람객,10.0,봐라 알고 보는거니 기술적 퀄리티가지고 말하지말고
신명,실관람객,10.0,감동이네요.부모님. 모시고 봤는데 15억 저예산 영화맞나요 너무너무재밌고 감동이에요
신명,실관람객,10.0,이것이 다 사실이라는 게 더 놀랍다.
신명,실관람객,10.0,이영화 추천합니다 꼭보세요 배우들 연기도좋고 대한민국 국민이라면 한번은 봐야할 영화같아요
신명,실관람객,10.0,정말 보는내내 긴장됬어요 전혀 지루함1도 없음 제발 빨간당분들 이영화 보시고 각성좀 하세요김규리배우가 모든걸 불살랐다....
신명,실관람객,10.0,아는만큼 보인다. 나는 시간가는줄모르고 재밌게봤고 김규리 열연 이번에 진짜 팬됐어요
신명,실관람객,10.0,오컬트라 충격적인데 실제 있었던 일들도 많이 나왔다고 해서 암울했어요..
신명,실관람객,10.0,와 ~~윤지희 무서운 x .나라 말아 먹을 x에효…
신명,실관람객,10.0,김규리 배우 연기가 ㄷㄷ 미쳤네요
신명,실관람객,10.0,하고싶은 이야기가 너무 많아서 숨가쁘게 진행됩니다. 4부작으로 만들면 더 편안히 관람할수 있을듯..
신명,실관람객,10.0,잘 봤습니다 ㅁ제작해주신 모든 분들께 박수를 보냅니다
신명,실관람객,8.0,현실이 그대로 담긴 영화. 너무 리얼했다
신명,실관람객,10.0,"영화관 만석을 오래간만에 경험했습니다. 마지막 쿠키영상 좋았고, 중간중간 섬뜩한 장면도 있었는데 영화 끝나고 같이 관람하신 분들이 오랫동안 박수쳐서 뭉클했습니다. 모두가 더 좋은 세상을 위해 한마음이 되면 좋겠습니다."
신명,실관람객,10.0,픽션이지만 현실감이 쩌는 영화이네요이건정말 국민들이 꼭봐야하는 영화라 생각됩니다마지막 쿠키영상에서 안내상 배우님이 말씀하실때는 눈물이 핑돌았습니다 꼭 한번 보시길 추천드립니다
신명,실관람객,10.0,우선 이 영화를 촬영하신 스탭 및 배우분들의 용기에 먼저 찬사를 드립니다.또한 극중 김규리 배우님의 연기에 놀라고마지막 안내상 배우님의 마지막 멘트에 마음의 위안을 가질 수 있었습니다.긴 이야기를 짧은 시간에 담아 낼 수밖에 없던 것에 비해 스탭 및 배우분들이 영화에 담아 내고자 했던 이야기를 굳이 설명하지 않아도 알 수 있었습니다.이 모든 혼란의 시기가 지나고 난 뒤 충분한 시간과 이야기로 다음의 이야기가 나온다면 즐거운 마음으로 극장을 다시 찾을 수 있을 것 같습니다.
신명,실관람객,10.0,이가 떨리고 치가 떨리고
신명,실관람객,10.0,보는 내내 어쩜 대통령과 영부인이라는 자들이 저럴까 생각하며 씁쓸하기도 했고 오늘부터 달라질 대한민국을 생각하며 설레게도 한 영화! 2번 3번 더 보고싶다!
신명,실관람객,10.0,3년동안 우리나라는 지옥이였다이영화를 보면 쉽게 설명해줘서좋았어요
신명,실관람객,10.0,영화가 아니라 현실이라는게... 이제 죗값받아야죠
신명,실관람객,10.0,마지막 쿠키 영상을 위한 영화..쿠키영상을 보고 영화관에 있던 사람들 다 박수쳤습니다.
신명,실관람객,10.0,엔딩장면에 다같이 박수치면서 나왔습니다
신명,실관람객,10.0,눈물이 났습니다 대한민국국민 위대합니다
신명,실관람객,10.0,김규리씨 멘탈 괜찮은지 모르겠네요
신명,실관람객,5.0,권력을 향한 인간의 추악한 욕망
신명,실관람객,6.0,신명 잘 봤습니다 !!!!
신명,실관람객,10.0,"작품성으로 보는 영화가 아니라고 생각했음에도 작품성, 연기력, 연출력 모두 훌륭했습니다. 빠른 전개가 시원시원했고, 마지막에는 다같이 박수쳤습니다. 꼭 보세요!!!"
신명,실관람객,10.0,좋은 영화 만들어 주셔서 감사합니다.
신명,실관람객,10.0,"정말 우리나라사람들이라면 이 영화 꼭 봐야함특히 경북 대구, 2찍 국짐당 지지자들기독교인이면서 윤석열 지지하는것들아꼭 보고 민주당과 민주시민들에게 사죄하라!"
신명,실관람객,8.0,영화 재미있게 잘 봤습니다
신명,실관람객,10.0,마치 정pd님이 취재하며 보고 듣던 내용을 픽션을 통해 보여주고 싶으셨다는 강한 느낌을 받았어요. 잘 보다가 마지막엔딩에 눈물 찔끔..
신명,실관람객,10.0,김규리 연기가 신들린 듯!!! 자기를 버리고 열연했어요!!
신명,실관람객,10.0,김규리배우 아니면 완성되지 못했을 영화! 늘 응원하겠습니다!!!
신명,실관람객,10.0,끝나니 영화관 곳곳에 한숨...그리고 이어진 안내상배우 멘트에 박수
신명,실관람객,10.0,내상이형 고맙소..열공TV화이팅
신명,실관람객,10.0,재밌습니다 영화관에 사람 가득찬거 올만에 봤습니다 !!! 마지막에 다 같이 박수치고 나왔어요
신명,실관람객,10.0,영화 잘 봤습니다. 배우들의 연기가 좋았습니다...
신명,실관람객,10.0,너무 소름돋는 연기! 다큐보는 느낌!안내상님의 마지막 쿠키영상의 감동까지!모두 다 봤으면 좋겠어요!
신명,실관람객,10.0,꼭 보세요 김규리 연기 미침
신명,실관람객,9.0,다 아는 내용이었지만 뜨악하게 되더라구요김규리 배우님은 연기 미쳤구요마지막 안내상 배우님의 녹화분은 가슴을 울렸습니다시간이 지나고 속편 나와도 좋을것 같아요이건 자칭 보수 기독교라는 사람들이 꼭 봐야할 영화입니다
신명,실관람객,10.0,쿠키 감동입니다.. 처참했던 현실이 끝나서 정말 다행입니다
신명,실관람객,10.0,21세기에 이런일이 벌어졌다는게 충격
신명,실관람객,10.0,정말 재미있게 봤습니다. 3개월만에 만들었다는 것이 놀라울 정도입니다. 연기자분들의 연기력은 완벽했고 이미 뉴스에서 봐왔던 장면들이 .. 중간에 생방송 켜시는 부분을 본 적이 있는데 실제가 더 섬뜩했습니다 ㄷㄷ.. 현실이 더 무서워서 픽션으로 순화시킨걸로 이해하였습니다.
신명,실관람객,10.0,대한민국 국민이라면 그동안 왜 지금 이 나라가 망가진건지 추측할수 있습니다.
신명,실관람객,10.0,과하게 표현된 부분도 있으나 그 인물을 바라보는 관점에서 볼 때 충분히 수긍이 되고 개연성있는 설정이라 보여졌습니다. 많은 부분 사실적인 요소가 바탕이 되었음도 느끼겠고 절대 인과관계가 터무니없는 줄 알기에 의미있게 봤고 굳게 닫혀진 비밀 아닌 비밀을 들춰내는 기분이 들었습니다마지막 나레이션에 울컥했고 엔딩 음악이 익은 것임에도 새삼스레 뭉클하고 아직 여운이 남아 있습니다 역사는 진실이 묻혀질 수 없음을 이렇게라도 알려주고자 하는 용기있는 분들과 시대를 얘기하는 진실된 예술인들의 노고에 감사드립니다
신명,실관람객,8.0,김규리 배우가 너무 험한 걸 삼키셨네
신명,실관람객,10.0,"스토리는 현실 기반이라 아구가 잘 맞긴 합니다만 그걸 감안해도 상당히 잘 쓰여진 각본입니다. 전개가 빠르고 깔끔해요. 제가 액션 영화, 코미디 영화 좋아해서 긴장이 조금이라도 흐트러지면 바로 졸린데, 이 영화는 진짜 서스펜스가... 연기는 뭐 미쳤구요. 음악이 또 기가막히게 사람 쪼읍니다. 미술팀이 파묘 팀이라더니 영상미도 저예산에 안맞게(?) 상당합니다. 진짜 오랜만에 내돈내산 영화였습니다. 미션 임파서블 대신 본게 후회되지 않네요."
신명,실관람객,9.0,모든 배우분들 박수 짝짝
신명,실관람객,6.0,김규리 배우님 고생하셨습니다..
신명,실관람객,10.0,마지막 안내상의 대사에 눈물이 주르륵...ㅠㅠ 다들 넘 고생하셨습니다
신명,실관람객,10.0,잘 봤습니다. 감사합니다.
신명,실관람객,10.0,풍자 영화로서 대박이다 ㅋㅋ 너무 웃긴데 마냥 웃을수만은 없는게 어느정도 현실을 반영한다는게 ㅋ 웃픈영화
신명,실관람객,10.0,재밌네욭ㅋㅋ 기대이상
신명,실관람객,10.0,정말 너무 충격적이네요
신명,실관람객,10.0,집중해서 너무 잘 봤습니다
신명,실관람객,10.0,너무나 끔직한 것을 이렇게 국민들에게 알려 주셔서 열린공감에 감사합니다. 국민들이 깨어 있어야 함을 또다시 느끼는 영화 였습니다
신명,실관람객,10.0,맨 마지막 엔딩 크레딧 꼭 보고 나오시길~~ 영화 끝나고 아멘 할 뻔 ~~
신명,실관람객,10.0,마음이 아팠다... 이태원 참사와 겹쳐지면서 너무 마음이 아프고 슬프고 무서웠다.
신명,실관람객,10.0,진짜 봐야하는 영화다 리얼이다
신명,실관람객,10.0,어렴풋이 듣고 아는거랑 눈으로 보는건 확실히 차이가 있네요 목숨의 위험을 무릅쓰고 취재를 이어주신 기자님들 정말 감사합니다 이영화는 픽션이지만 정말 이런 일이 우리나라에 있다면 그들은 아무데도 발붙이지 못하도록 뽑아버리고 단단히 지켜야할거같아요!!
신명,실관람객,10.0,"2달도 안되는 기간 동안 영화 제작하고 상영까지, cg 아쉽지만, 그래도 짧은 기간 동안 짜임새 있게 만든 점 칭찬합니다. 꼭 보세요들. 지난 3년 스트레스 받은만큼 마지막 엔딩 크렛딧 나간후 나오는 쿠키 영상 꼭 보고 나오시고요~"
신명,실관람객,10.0,오늘같은 날 보기 딱 좋은 영화였어요!열린공감티비 응원합니다!
신명,실관람객,10.0,좌우를 떠나 살기좋은 대한민국이길 바랍니다
신명,실관람객,8.0,타이트한 촬영기간 때문에 영화로서의 작품성은 떨어질 수 있으나 영화보다 더 영화같은 현실을 그려냇다고 생각함.기득권이 누구인지 알려주는 나침반 같은 영화
신명,실관람객,10.0,정말 그랬던 것 같아서 열받아서 울었어요ㅠ마지막에 관람객들 박수까지 완벽했어요ㅠ삽입된 구호들으면서 광화문과 남태령 여의도에 있었던 기억이 오버랩 되었어요. 마지막 부분이 좀 더 극적으로 표현되었으면 좋았을거 같아요. 다시는 이런 일 없길 바라며 투표하고 왔습니다 빨리 구속해라!
신명,실관람객,10.0,제일 마지막 쿠키영상을 위해 만들어진 영화입니다.안내상씨의 진심이 느껴졌어요...ㅜㅜ
신명,실관람객,10.0,규리언니 연기 살살 해주세요;;;기대안하고 봤는데 내가 쫄려서 두근대면서 봤네
신명,실관람객,8.0,"수많은 논란을 담아내려다 보니 결말로 이어지는 흐름이 다소 아쉬웠습니다. 그럼에도 불구하고 이 대담한 기획은 인상 깊었고, 마지막 쿠키 영상에서는 울컥하는 감정과 함께 작은 위로를 받을 수 있었습니다."
신명,실관람객,10.0,기대 안하고 봤는데..너무 재밌게 봤어요~ 픽션이라고 하는데 ...너무 현실적이라 맘이 아프네요. 시나리오도 좋고 배우분들의 명품연기도 너무 멋집니다. 대박날꺼같아요~ 아직 못보신분들은 꼭 보세요~
신명,실관람객,10.0,상영시간이 길어도 지루하지 않았습니다.
신명,실관람객,10.0,"저예산, 짧은 제작기간, 영상 퀄리티까지.... 정말 간절 한 마음으로 만들어 주신거 같아요 . 유료시사회때 예매해서 보았습니다. 제발 개봉관 늘어나라~는 간절함으로요. 그리고 스토리상 분개하다가 마지막 안내상배우님 멘트...요. 차가운 겨울내내 숨어있다, 슬쩍 다가오는 봄바람에 기어코 꽃망울을 터트리는 꽃들처럼 엔딩인줄 알고 일어나던 관객들의 눈에도 마치 봄을 맞은 꽃같이 눈물이 피었습니다."
신명,실관람객,10.0,"파묘 영화에서 김고은 배우가 연기하는 굿 장면이 정말 인상 깊었는데, 신명에서 김규리 배우가 연기한 굿장면은 충격 그 자체였다. 김규리씨가 이렇게 연기를 잘 하는지 몰랐는데 진짜 대박!!"
신명,실관람객,10.0,하 짜증날 정도로 연기들 잘 하시네
신명,실관람객,10.0,짧은 시간에 제작된 영화라고 믿어지지않음.대한민국을 삼키려고 하는 자 Vs 대한민국을 지키려는 국민. 그 심판을 받을 날이 다가오고 있음이 기대된다.
신명,실관람객,10.0,"저예산 짧은기간 제작에도 불구하고, 실감나게 연출해 몰입해서 볼 수 있었어요. 중간중간 실제 사건들을 재현한듯한 연출에 여기저기 놀래는 소리들이 많이 들렸어요. 간간히 웃음포인트도 있습니다. 끝까지 영화를 보고나면 박수가 절로 나옵니다. 최근에 겪은 힘든일들을 마지막쿠키영상으로 조금이나마 위로받을수 있었어요. 대한민국 국민 모두에게 추천드리고 싶네요."
신명,실관람객,10.0,감동적입니다. 천 만 가봅시다!!
신명,실관람객,10.0,"저예산 영화지만 충분한 서사, 연출이 좋습니다. 이 시대에 꼭 봐야하는 영화입니다."
신명,실관람객,10.0,몰입감 장난아니에요.무섭지도 않아요.놀라울 뿐.많은분들이 보면 좋겠어오
신명,실관람객,10.0,속상한 마음을 자신을 욕하면서 풀라던 김규리 배우의 말이 생각난다. 이해 못할 일들이 대충이나마 이해할만한 단서들을 보여주는 영화
신명,실관람객,10.0,꼭 보세요! 오칼트 요소가 다분한 영화로 생각하게 만드는 영화입니다 .세상엔 이해가 안되는 요소가 너무 많죠! 그걸 파헤치는 영화에요!
신명,실관람객,10.0,와이건정말역대급영화다
신명,실관람객,10.0,국민의 알권리를 위한 정말 필요한 영화 재밌게 잘봤어요
신명,실관람객,10.0,이 영화를 보기전에 그녀를 다 안다고 장담하는 건 절대금물! 내가 아는게 다가 아니다. 저예산 영화에서 나올 수 없는 영상미와 뛰어난 연기가 돋보이는 오컬트 영화
신명,실관람객,10.0,허구가 허구 같지 않은게 스포
신명,실관람객,10.0,명신이 어마어마 하네요. 강추합니다.
신명,실관람객,10.0,"실제인지, 허구인지, 진실은 어딘가에, 배우와 제작자들의 노고에 감사드립니다."
신명,실관람객,10.0,김규리 연기력 놀랬음. 어디까지가 픽션이고 어디까지가 넌픽션인지
신명,실관람객,10.0,"일반 영화의 기준으로 보면 완성도와 재미는 별로 없다. 그러나 일반 영화가 아니라고 생각할 수도 있기 때문에 여태까지의 일들이 이런식으로 일어났을 수도 있겠구나 싶은 느낌을 준다. 크레딧 올라가다가 안내상 배우님 영상 또 나오니까 바로 나가지 마시고 보고 나가세요 (유료시사회 다녀옴) 다들 거기서 눈물 혹은 박수터짐, 작은 의미로나마 힘을 보태고 싶었고, 그런 의미로 일반적인 영화와 다르게 흥행했으면 하는 바램입니다!"
신명,실관람객,6.0,"배우들의 연기력은 정말 훌륭했습니다. 각자의 역할에 몰입해 열연하는 모습은 인상적이었고, 이 부분만큼은 박수를 보낼 만합니다. 하지만 아쉽게도 연출과 스토리 면에서는 많은 아쉬움을 느꼈습니다.이야기는 기자단을 중심으로 전개되는데, 전반적으로 지루하게 느껴졌고 몰입이 어려웠습니다. 좋은 소재를 가지고 너무 많은 이야기를 한꺼번에 담으려 한 탓인지, 전체적인 흐름이 뒤죽박죽이 되었고, 이야기의 핵심이 흐려졌습니다. 특히 결말 부분은 허무하게 느껴졌고, 감동도, 분노도 남지 않았습니다. 관객의 감정을 이끌어내지 못한 점이 가장 안타까웠습니다.무엇보다 이 작품이 가진 원래의 소재가 참 좋았기에, 더 잘 만들 수 있었을 것이라는 아쉬움이 큽니다. 그럼에도 불구하고 짧은 제작 기간을 고려하면 배우들과 제작진의 노고는 충분히 느껴졌고, 끝까지 작품을 지켜보았습니다.좋은 연기가 빛났던 만큼, 다음에는 더 완성도 높은 연출과 스토리로 다시 만나볼 수 있기를 바랍니다."
신명,실관람객,10.0,윤건희의 기이함을 모르는 사람이 보면 황당해할 부분이 있으나 상식적인 수준의 깨어있는 사람들이 봤을때 2시간이라는 한계때문에 이상하고 괴이한 윤건희의 만행을 다 담을 수는 없었구나 아쉬움이 남을 것입니다. 그래도 꼭 관람해야할 명작입니다.
신명,실관람객,10.0,솔직히 재미로 볼 영화는 아니다.진짜는 영화보고 팩트 체크하는게 더 소름끼치고 뜨악한다. 영화로 만들어줘서 그저 감사할따름이다. 이태원 참사 가족분들에게 깊은 애도를 보내고 고인들의 명복을 빕니다.
신명,실관람객,10.0,배우들의 연기가 빛나는 올해 최고의 영화
신명,실관람객,8.0,"뭐라고평을남겨야할지,전대통령부부의 이해할수없는행동들을주술적관점에서봤다?!"
신명,실관람객,9.0,배우들의 연기 파티에 다큐처럼 진실을 찾아가는 이야기 구성에 흥미롭게 따라가게 됩니다. 상영관이 적어 그만큼 가득찬 관에서 볼 수 있어 좋았습니다.
신명,실관람객,10.0,다들 보고 진실과 가까워졌으면 합니다.
신명,실관람객,10.0,"꼭 보시길 추천드립니다. 설마~ 하시겠지만, 실제로 모두 일어났던 일이었다는게 너무 충격적인 영화.."
신명,실관람객,10.0,김규리 연기 중 최고이다.
신명,실관람객,9.0,재밌습니다! 건대 롯데시네마에서 봤습니다! 자극적인 장면도 있는데 주인공이 어떤 여자 묘사가 대단합니다
신명,실관람객,10.0,김규리 연기 미쳤다. 꼭 봐야할 영화!
신명,실관람객,10.0,모든 국민들이 봐야할 영화인 것 같아요
신명,실관람객,10.0,첫 시작부터 19금인가? 할 정도로 살짝 당황스러웠지만 ㅋㅋ 모든 분들의 연기가 좋았던것 같아요~ 관객들에게 많은 이야기를 보여주고 싶어서 전개가 많다는 느낌은 있었지만 마지막에 있는 반전과 쿠키영상까지 꿀잼~
신명,실관람객,10.0,주술적 소문들을 그대로 그려낸 영화입니다
신명,실관람객,10.0,저예산 빠른개봉으로 아쉬운부분도 있지만내용이랑 연기는 훌륭했음!
신명,실관람객,10.0,안보신분들은 꼭 보시길 추천합니다
신명,실관람객,10.0,대한민국 국민이라면 꼭 봐주세요
신명,실관람객,10.0,김규리 배우님 연기하시느라 진짜 고생 많으셨어요
신명,실관람객,10.0,진짜 하이라이트는 계엄부분임
신명,실관람객,10.0,거대자본의 영화보다 디테일이야 떨어진다지만 잊지않고 기억하기위해 영화를 꼭 보세요. 웃긴점은 밝혀지지 않은 현실이 더 징글징글 하다는점. 윤거니껏들
신명,네티즌,10.0,꼭 한번씩 아니 세번씩 보세요.
신명,네티즌,10.0,진실의 빛을 찾아가다 보면~
신명,네티즌,10.0,"충격적이었습니다. 그 짧은 시간에 이정도 작품을 만들어내다니, 놀랍습니다. 오컬트의 맛을 봤네요. 파묘2의 느낌입니다. 끝날때까지, 한시도 쉴틈을 안주네요. 김규리배우의 인생연기에 찬사를 보냅니다."
신명,네티즌,10.0,가짜인듯 진짜같은 모든것이 다 밝혀져야 할 것입니다!
신명,네티즌,10.0,검은 빛을 뿜어내는 쥬얼리..소름끼치게 무서운 그들을 막아낸 대한민국 국민여러분 사랑합니다.
신명,네티즌,10.0,감동실화 전국민이 봐야함
신명,네티즌,10.0,윤거니정권의 민낯을 집요하게 탐사취재 해왔던 열린공감tv의 자료를 바탕으로 만들었기에 정말 놀라운 이야기가 연속적으로 이어집니다. 좀 단순화하면 더 집중되지 않았을까 생각도했지만 전체적인 만듦새 나쁘지않았고 충분한 가치있는 영화였습니다. 힘든 상...
신명,네티즌,10.0,대한민국국민이라면 꼭 알아야 하는 내용
신명,네티즌,10.0,좀 무서움... ㄷㄷㄷ
신명,네티즌,10.0,내란 세력 청산하고 특검 가자~~!!
신명,네티즌,10.0,우와 말이 안 나온다!! 진짜인가?”이거야 이거야 이거야 이거야ㅠㅠ진짜야. 나 방금 보고 나왔는데… 아직도 숨을 못 쉬겠음. 말이 안 나와.”“진짜 영화였음.”영화 끝나면 바로 퇴장하지마시고 마지막 영상까지 꼭 보고가시길
신명,네티즌,10.0,흥행돌풍을 예상해봅니다
신명,네티즌,10.0,보고 싶어 미치겠다 빨리 귀국해서 봐야지
신명,네티즌,10.0,한국 사람이라면 꼭 봐야 할 영화 특히 마지막 쿠키영상 레전드입니다
신명,네티즌,10.0,김건희 니도 보고 있나?
신명,네티즌,10.0,천하의 벌받을 것들. 1000만 가자
신명,네티즌,10.0,내란종식 상기시키는 스토리 꼭봐야될 영화
신명,네티즌,10.0,시사회를 봤는데 모두 매진이었으며 관객층은 정말 다양했다 저예산 영화임에도 현실을 그대로 옮겨 만들었고 실존 인물들을 묘사했기 떄문에 몰입도가 아주 높다 물론 한푼 두푼씩 사람들이 모아 만든 저예산 영화이기에 많은 것들을 함축적으로 담기에는 부족하며 전개가 매끄럽지 않고 디테일 역시 부족한 점은 어쩔 수 없다 쿠키 영상에 배우 안내상의 인사 영상에 울컥 했고 모든 관객들은 박수를 쳤다내가 가진 투표 한장이 얼마나 중요한 것인지 다시한번 뼈저리게 느끼게 해주는 명작이다
신명,네티즌,10.0,연기력과 연출~~~ 화면색감 너무 좋습니다. 저예산에 이런 영화가 만들어지네요!! 시민들의 힘입니다.
신명,네티즌,10.0,흥행 대박 한번만 보지말고 두번 보고 세번보고 꼭 보세요
신명,네티즌,10.0,"영화의 스토리전개나 짜임새, 재미로 보지 마세요이건 기록물이라 생각하고 보시면 됩니다.실화를 기록한 기록물이고 전국민이 알아야할 알 권리차원에서 꼭 보세요!그리고 자막 올라가면 바로 나오지 마시고기다리시면 위로의 말이 눈물이 울컥 나옵니다."
신명,네티즌,10.0,"내란수괴 윤석열, 성괴 김건희 구속 !!! 음란수괴~~이준쇡 구속 !!!"
신명,네티즌,10.0,꼭 보고싶은영화입니다
신명,네티즌,10.0,너무나 현실적이면서도 비현실적인 얘기를 잘 풀어갔음. 마지막 장면과 같은 그들에 대한 엔딩이 현실에서도 꼭 이루어지길 바람
신명,네티즌,10.0,대한민국 국민이라면 무조건 봐야함
신명,네티즌,10.0,저두 낼 보러갑니다~ 우리 대한민국 국민이라면 꼭 봐야할 영화이죠~내란의 그날밤 떨면서 보낸거 생각하면 지금도 울화통이~~
신명,네티즌,10.0,꼭 보셔야합니다. 비판도 제대로 알고나서 해야하는 법..
신명,네티즌,10.0,내 인생 최고의 영화입니다. 배우들 연출 모두 최고입니다. 끝까지 보셔야 합니다
신명,네티즌,8.0,저 예산영화인데 잘 만들엇네요
신명,네티즌,10.0,김건희 윤석열의 민낯을보는거 같네요.투표 잘해야 한다는걸 깨달앗습니다.이시대 정치인들이 두번세번 봤으면하는영화
신명,평론가,10.0,"천박한 욕망, 조악한 묘사"
신명,평론가,10.0,참사에 대한 몰윤리는 광장에 대한 모욕이다
소주전쟁,실관람객,10.0,유해진도 이제훈도 연기가 미쳤네오랜만에 볼만한 영화
소주전쟁,실관람객,10.0,단순 오락영화일거라 생각했는데 느끼는 바도 있고 끝맛이 좋아서 만족햇음
소주전쟁,실관람객,10.0,벌써 거의 30년 전 일인데도 지금의 한국과 비슷한 것 같네요... 배우는 것이 많은 실화 같습니다 추천!!
소주전쟁,실관람객,7.0,마치 소주 처럼 씁쓸하다
소주전쟁,실관람객,5.0,처음엔 부드럽게 프레쉬하게 뒷끝은 씁쓸한 한탕 황금만능주의
소주전쟁,실관람객,10.0,역시 유해진은 믿고 보는 배우네요
소주전쟁,실관람객,8.0,권선징악의 아름다운 동화가 아닌 현실을 보여준 영화
소주전쟁,실관람객,10.0,유해진 연기 너무 잘해서 웃기면서도 슬펐음ㅠㅠㅋ
소주전쟁,실관람객,10.0,아니 왜 영화를 보는데 술냄새가 나죠? 국민배우 유해진 배우의 연기가 너무 좋았던 영화
소주전쟁,실관람객,10.0,이제훈과 유해진 캐미 좋아요영화 보고나니 소주 먹고 싶네요ㅎㅎ
소주전쟁,실관람객,6.0,이야기 진행은 좋았는데 막판에 힘이 빠져버린다
소주전쟁,실관람객,10.0,솔퀸 쪽 사람들 유머러스한 척하는 거… 열받음.
소주전쟁,실관람객,7.0,"어느새인가 비슷해진 이제훈의 연기는 아쉽지만, 유해진과 손현주의 연기는 좋았다 작중 상황과 비교해 현재 우리나라는 개선됐는지 생각해보면 소주처럼 씁쓸한 맛"
소주전쟁,실관람객,10.0,국민 소주의 뒤를 잇는 국민 영화의 탄생이다. 진짜 소주처럼 끝맛이 있어서 계속 대화거리를 던짐. 다들 인생을 부드럽고 프레시하게 살자!
소주전쟁,실관람객,7.0,"도파민은 없는 영화 잔잔함, 소주전쟁 영화 제작비가 150억이라는 게 놀라움"
소주전쟁,실관람객,10.0,소주 마시고싶다 생각하면서 봤는데 마지막에 나오는거 보고 기사도 찾아봄 너무신기하고 재밌었음
소주전쟁,실관람객,5.0,"배우들의 연기에 모든 걸 맡긴 영화.각본과 연출에서 어느 독창성도 찾아보기 힘들다.90년대 후반을 배경으로 함에도 불구하고, 2020년대의 풍경을 보여주는 기이한 영화."
소주전쟁,실관람객,7.0,완성도가 아쉬웠음 뭔가 더 잘 만들 수 있었을거 같은데 안된느낌?배우들 연기는 좋음 그래서 더 아쉽고
