제목,작성자유형,평점,리뷰
미니언즈 & 몬스터즈,네티즌,10.0,미니언즈가 귀엽고 후반부터 정신 나갈 것 같은 전개가 맛있어요 솔직히 말해봐요 술 드시고 만들었죠?
미니언즈 & 몬스터즈,네티즌,10.0,하루만 미니언즈 처럼.
미니언즈 & 몬스터즈,네티즌,5.0,환공포증 조심하세요. 그리고 걍 어린이들을 위한 만화임
미니언즈 & 몬스터즈,네티즌,4.0,다 보고 엥 ? 하면서 나왔어요 어떤분은 지루한지 영화 중에 나갓고요....그냥 진짜 이게 머지 싶어요
미니언즈 & 몬스터즈,네티즌,10.0,역대 미니언즈 중에 가장 잘 만들었습니다 우리가 잘 아는 미니언즈로 시작해서 중간에 바빌론 후반에 슈퍼배드로 끝나는 이전작과 다르게 아이들뿐만 아니라 어른들도 재밌게 볼만한 퀄리티였습니다 어린이들이랑 평론가 둘 다 겨냥해서 만든거 같은데 신기하게도 성공했습니다ㅋㅋ 호프랑 토이스토리5보다 훨씬 만족스럽게 보고 왔습니다
미니언즈 & 몬스터즈,네티즌,8.0,여태껏 본 미니언즈 중에 제일 귀엽네요
미니언즈 & 몬스터즈,네티즌,8.0,시~!!!카라멜 마끼야토!! 비키니!! 응가!!!
미니언즈 & 몬스터즈,네티즌,10.0,차라리 미니언즈 처럼 살고싶은 요즘이다.. 행복하게 잘 봤습니다!
미니언즈 & 몬스터즈,네티즌,10.0,이동진이 5점 남긴 이유를 알겠습니다 역대급 영화..
미니언즈 & 몬스터즈,네티즌,9.0,영화와영화팬에대한 헌사
미니언즈 & 몬스터즈,네티즌,10.0,미니언즈가 미니언즈해따!! 너무 재밌게 봤어용
미니언즈 & 몬스터즈,네티즌,10.0,미니언즈 시리즈 중에서 제일 웃기고 즐거운 영화! 나이를 먹고 봐도 역시나 재밌고 귀여운 미니언즈!
미니언즈 & 몬스터즈,네티즌,10.0,올해의 영화 올해의 영화 올해의 영화
미니언즈 & 몬스터즈,네티즌,10.0,귀엽고재밌다 ㅋㅋ 이ㅣ게영화지
미니언즈 & 몬스터즈,네티즌,10.0,미니언즈들은 아무도 막을 수 없다! 미니언즈들의 귀여움에는 한계가 없다!!!
미니언즈 & 몬스터즈,실관람객,8.0,관람객
미니언즈 & 몬스터즈,네티즌,10.0,한녀새끼들 주제에 뭔 영화평가하고 있음? 방구석에서 걸캅스 파일럿 같은거나 보면서 자위하는 것들이 ㅋㅋ 그냥 평생 걸캅스나 계속 돌려봐 한심하게 영화 평점테러하지말고 ..평점에서 냄새나네 ㅠ
미니언즈 & 몬스터즈,네티즌,9.0,워너브라더스 역사 스토리이야기로 보시면 될거 같습니다.덕분에 워너브라더스 어찌 만들어졌는지 잘보았어요.대체로 소소했고 마지막 쿠키가 제일 재미있습니다.슈퍼배드의 강아지가 왜 그렇게 되었는지 ㅋㅋ보명 웃음 나오실거에요 엄지척.
미니언즈 & 몬스터즈,네티즌,10.0,미니미니한 노란색 장꾸들의 요절복통 미니언즈 헐리우드 데뷔이야기. 제임스 감독되다.!!- 쿠키: 엔딩 크레딧 중간중간 5개.
미니언즈 & 몬스터즈,네티즌,10.0,이번 미니언즈와 몬스터즈 시간 가는 줄 모르고 봤는데 재밌습니다.
미니언즈 & 몬스터즈,네티즌,10.0,개봉하자마자 바로 봤는데 너무 꿀잼입니다 새로 나온 미니언 제임스랑 헨리한테 꽂혀버림..♡
미니언즈 & 몬스터즈,네티즌,8.0,재밌고 귀여우면 됏지 애니메이션한테 바라는게 많네
미니언즈 & 몬스터즈,네티즌,10.0,미니언짱 재밌어요 굿굿
미니언즈 & 몬스터즈,네티즌,8.0,와이프랑 월욜 저녁때 보고 왔어요.은근 아이 없이 어른들끼리 보는 분들 많네요.^^
미니언즈 & 몬스터즈,네티즌,10.0,학교에서 중학교 2학년들 끼리 영화관 보내줘서 오늘 보고왔는데 개인적으로 미니언즈 광팬으로서 이 영화는 정말 재밌었어요 만약 평소에 미니언즈를 좋아하시면 보시는걸 추천할게요! 근데 평소에 이런거 안좋아하시는분들 또는 어른분들은 지루하고 유치하다고 느껴질 것 같지만 저같은 중2도 재밌게 볼수있었습니다.
미니언즈 & 몬스터즈,네티즌,10.0,그루트 강아지가 마법에 걸려 그렇게 된 줄 몰랐다. 빅보스를 찾아다니는 이야기는 전에도 나와서 이번 영화에도 좀 길게 나오는게 아쉬웠지만 그래도 영화의 발전과 연관지은 스토리는 참신하고 친숙하게 느껴져 좋았습니다. 영화를 찍는 많은 내용인 줄 알았더니 실제로 모든 소재가 영화촬영의 대상인 반전까지 있어서 놀랐습니다
미니언즈 & 몬스터즈,네티즌,10.0,귀여워 미니언즈ㅎㅎㅎ
미니언즈 & 몬스터즈,네티즌,10.0,"케빈, 스튜어트, 밥 출연 안하다고 해서 실망했었눈데 제임스 너무 귀여워요!! 미니언즈들의 역사를 알 수 있어서 좋아여"
미니언즈 & 몬스터즈,네티즌,7.0,처음부터 끝 반전까지 연결이 자연스러워서 좋았음. 그리고 호프 제작진들은 미니언즈 우주선 보고 깨달음을 얻어라
미니언즈 & 몬스터즈,네티즌,10.0,슈퍼배드때부터 미니언 팬임. 얘들 너무 사랑스럽고 귀여움. 귀여운 애들이 귀여운 짓 하는데 가끔은 말괄량이들 짠하고 기특해서 눈물이 안멈ㅊ...(왕사남 보고도 안울었는데 미니언 보고 움)
미니언즈 & 몬스터즈,네티즌,6.0,"영화가 미국에서는 호평, 로큰토마토도 괜찮았으나 한국에서 평이 좋지않아 불안했는데...이유가있었어요. 여러측면에서요. 이야기를 나눈것도 아쉽고 요"
미니언즈 & 몬스터즈,네티즌,10.0,미니언즈는 그냥 귀여우면 그걸로 만족합니다~~
미니언즈 & 몬스터즈,네티즌,1.0,7세이상은보지마세요.쇼츠90개붙여놓은기분.기존미니언즈슈버배드랑매우다릅니다.
미니언즈 & 몬스터즈,네티즌,10.0,명작. 괜히 해외에서 명작이라고 찬사 받는게 아닌거 같습니다. 성인도 즐겁게 볼 수 있는 영화에요.어린이 영화에서 예술성을 찾는 건 웃긴거 같고 순수하게 즐겁고자 보면 너무 좋은 영화에요
미니언즈 & 몬스터즈,네티즌,10.0,너무 재밌었어요 .. 평점 왜이렇게 낮은지 모르겠음 진심 동심으로 돌아가서 깔깔 웃으면서 봤는데
미니언즈 & 몬스터즈,네티즌,4.0,방학식 기념으로 봤는데 이게 미니언즈가 맞나 싶음.. 그냥 다 재미없음 전개란게 뚜렷하게 없는게 여실히 느껴지는 영화
미니언즈 & 몬스터즈,네티즌,5.0,그냥 보는 영화 나쁘지도 않고 딱히 좋지도 않았음. 그래도 미니언즈들이 귀엽긴함
미니언즈 & 몬스터즈,네티즌,10.0,재밋음 여태 시리즈중에 젤 재밋음 유치헐줄알앗는데 재밋습미다
미니언즈 & 몬스터즈,네티즌,10.0,개존잼!! 뻘하게 계속 터졌닼ㅋㅋㅋㅋ 너무 웃곀ㅋㅋ
미니언즈 & 몬스터즈,네티즌,10.0,미니언즈&몬스터즈 재밌었다. 한번더 보고 싶은 걸작이다. 하고 싶은 말은 많지만 지금은 안 하겠다.
미니언즈 & 몬스터즈,네티즌,8.0,재밌고 귀엽잖아~~ 더운날 웃으면서 보기 좋음 카라멜 마끼아또~~~~
미니언즈 & 몬스터즈,네티즌,10.0,
미니언즈 & 몬스터즈,네티즌,10.0,역대 미니언즈 중에 가장 잘 만들었습니다 우리가 잘 아는 미니언즈로 시작해서 중간에 바빌론 후반에 슈퍼배드로 끝나는 이전작과 다르게 아이들뿐만 아니라 어른들도 재밌게 볼만한 퀄리티였습니다 어린이들이랑 평론가 둘 다 겨냥해서 만든거 같은데 나름대로 성공했습니다ㅋㅋ
미니언즈 & 몬스터즈,실관람객,6.0,관람객
미니언즈 & 몬스터즈,실관람객,2.0,관람객
모아나,네티즌,8.0,내 인생 애니 나의사랑 모아나 ㅠㅠ 모아나2가 8년을 기다린것치곤 기대에 못미쳐서 실사화도 걱정했는데 괜찮게 봤습니다!! 살짝 아쉬운점이라면 실사화 마우이의 급노화?! 애니에 비해 마우이 텐션이 그리 높지 않아서 흥이 좀 덜 났다는점 ㅠㅠ 좋았던점은 헤이헤이의 분량과 존재감이 쬐끔 더 늘었다는거 ㅋㅋ
모아나,네티즌,1.0,애니하고는 다르게 초반이 지루한 전개와 쓸데없이 긴 뮤지컬 같은 부분과 감동은 1도 없는 영상미로 함께간 사람들 모두 잠들었습니다. 영화 보고 나오는데 다른 관객이 한마디 하더군요. '모아나가 아니고 이게 모이나?'
모아나,네티즌,4.0,흠... 관람객9점은 말도 안 되고 평론가 5점이 정확한긋
모아나,네티즌,2.0,그냥 애니가 훨씬더 나음 애니에서 그냥 똑같이 뺴다 박아서 오히려 개어색한부분도 있고 더나아가서 배우연기가 너무 이상했음 애니에서 나오는 캐릭터들은 다 어울리지만 실사화해보니 걍 다큐멘터리에서나 나올꺼같은 사람들이라 영화적인 예술성이 1도 안보임 게다가 액션씬 전쟁씬이 있었던 드길보다 그냥 그런거없는 단순한 가족드라마라서 그런지 실사화한 이유를 찾아볼 수 가 없었다.
모아나,네티즌,2.0,"디즈니 감 떨어진거 너무 안타깝네요. 대사 하나하나, 드립까지도 글자 하나 안틀리고 애니랑 똑같은데 도대체 돈들여 왜 만들었는지 이해가 안됩니다. 헤이헤이는 너무 징그럽고 마우이는 너무 늙었어요. AI한테 모아나 영화 넣어주고 “실사화 시켜줘” 명령하면 이것보다 더 좋은 영화 만들어줄거같네요. 그나마 주인공 인종 택갈이 안한거에 감사해야하려나요. 애니 안보신분들은 이거보지말고 원작 보세요. 애니메이션이 훨씬 낫습니다."
모아나,네티즌,2.0,여주 모아나 연기가 ㅈ같은데... 이걸 점수 많이 주는 놈들은 뭐냐....
모아나,네티즌,1.0,믿고보는 디즈니에서 믿고 거르는 디즈니 ㅇㅇ 인어공주와 백설공주로 이미 디즈니 인식은 박살났음 이거 살릴라면 애좀 먹을꺼 ㅇㅇ
모아나,네티즌,1.0,알바들 총출동 했네.. 평점 보소ㅋㅋ
모아나,네티즌,6.0,모아나를 굉장히 좋아하는 사람이라 기대를 많이 했는데 더빙에선 대사가 좀 어색한 점이 있었던 거 같아요 더빙 목소리는 안 어울리는 점도 있었구요 그래도 연출이 너무 좋앗어요
미니언즈 & 몬스터즈,네티즌,4.0,개인적으로는 미니언즈중 가장 재미 없었음.
미니언즈 & 몬스터즈,네티즌,1.0,이제까지 나왔던 미니언즈 시리즈 중에 스토리도 없고 재미도 없고 코믹하지도 않고 저급했음돈이 아까운건 두번째고 시간이 아까웠다혼자 간거면 중간에 나왔을텐데 어쩔 수 없이 끝까지 다 봄.
미니언즈 & 몬스터즈,네티즌,1.0,개연성 밥 말아먹은 영화
미니언즈 & 몬스터즈,네티즌,6.0,중간중간 웃긴포인트는 있지만 너무 루즈해서 그닥 재미있지는 않았다
미니언즈 & 몬스터즈,네티즌,10.0,고딩인데 미니언즈 시리즈 중에 젤 재밌었어요ㅋㅋㅋ겁나웃고옴 부모님도 재밌다고 하셨어요 평점 왤케 낮지..
미니언즈 & 몬스터즈,네티즌,10.0,아 진짜 너무 귀여워ㅠㅠ
미니언즈 & 몬스터즈,네티즌,10.0,미니언즈라는 가장 작고 순수한 캐릭터들이 그려내는 세계 영화사 이야기. 이 이야기야말로 가장 투명하고 완벽한 이야기가 아닐까.
미니언즈 & 몬스터즈,네티즌,10.0,역대 미니언즈 영화중 최고였습니다 꼭 영화관에서 관람하세요 진짜
미니언즈 & 몬스터즈,네티즌,7.0,"산만하고 정신없는데, 미니언즈니까 이해가 된다. 그런데 그 시기에는 얼음 동굴에 있던 거 아니었나?"
미니언즈 & 몬스터즈,네티즌,10.0,역시 미니언즈 믿고 봅니다!! 스토리도 좋았고 중간중간 코믹한 장면이 있어서 재밌게 잘 봤어요! 추천드립니다 ㅎㅎ
미니언즈 & 몬스터즈,네티즌,10.0,원래 본업(?)을 벗어나 새로운 시도를 해본거는 좋았지만 슈퍼배드4처럼 좀 애매한(?) 빌런 땜에 스토리가 뻔한 점이 있었지만 매우좋은cg와 영상감과 귀여운 미니언즈들과 주연들 특히 도트라는 로봇 캐릭터와 데비라는 캐릭터들의 연애이야기는좀 갑작스럽긴해도 스토리에 잘 녺여놔 어느정도 자연스럽게 등장시켜 재밌고 귀여웠어요 지루하진 않았던거 같아요 호불호가 갈릴거 같지만 저는 갠적으론 취향저격영화라 재밌게 봤습니다 흥행했음 좋겠는 영화에요요약:슈퍼배드4보다는 훨씬 재밌고 등장 캐릭터들도 훨씬 귀여워요
미니언즈 & 몬스터즈,네티즌,10.0,재밌고신나고기대되고행복하고신기하고즐겁고기쁘고감동적이고슬퍼요
미니언즈 & 몬스터즈,네티즌,10.0,원초적인 웃음이 필요해서 봣고 대만족
미니언즈 & 몬스터즈,네티즌,2.0,나처럼 영화관에서 보는 실수를 하지마라
미니언즈 & 몬스터즈,네티즌,1.0,미니언즈를 너무 좋아해서 굿즈도 사고 앞서 개봉했던 슈퍼배드 미니언즈 시리즈를 몇번이고 돌려봤던 사람임 그렇지만 이번 영화는 너무 별로였음진짜 미니언즈 영화를 보다가 내가 잘 줄은 꿈에도 몰랐음 돈 아까운 영화 1
미니언즈 & 몬스터즈,네티즌,1.0,모든 등장인물의 매력과 서사와 개연성과 연관성은 하나도 찾아볼수가 없고 악당도 개 짜치는 쓰레기같은 영화. 돈아까운 영화 처음이었다.
미니언즈 & 몬스터즈,네티즌,1.0,너무 지루하고 느려서 잤다.
미니언즈 & 몬스터즈,네티즌,1.0,진짜 영화보다 잔거 태어나서 처음이다
미니언즈 & 몬스터즈,네티즌,2.0,평점이 왜이럼? .. 슈퍼배드인줄 알고 그냥 예매했다 망함
미니언즈 & 몬스터즈,네티즌,4.0,최근에 나온 슈퍼배드 미니언즈 작품에 비해 너무 아쉽고 뻔하고 지루한 이야기 였움
미니언즈 & 몬스터즈,네티즌,3.0,미니언즈 귀엽지만 그럼에도 예측 가능한 장면 연속이라 감동은 없었습니다.
미니언즈 & 몬스터즈,네티즌,7.0,호프 대신 최고의 선택미니언즈 귀여워~
미니언즈 & 몬스터즈,네티즌,8.0,시간 잘 가는 영화인데 애들보다 어른이 더 많음
미니언즈 & 몬스터즈,네티즌,8.0,아무리 귀여운 맛으로 본다지만 ㅋㅋ
미니언즈 & 몬스터즈,네티즌,10.0,슈퍼배드4에 비하면 완전 재밌음
미니언즈 & 몬스터즈,네티즌,4.0,미니언 진짜 좋아하는데 ㅠㅠㅠㅠ 아이린 너무 징그러웠어요 너무 혐오스러워서.. 내가지금 뭘보고있나.. 목짤리고 뭐 이런 장면들도 ㅠㅠ 너무 잔인...
미니언즈 & 몬스터즈,네티즌,10.0,미니언즈 서사를 전체적으로 알 수 있어서 좋았음. 2는 별로였는 데 이번꺼 재밌었어요!!
미니언즈 & 몬스터즈,네티즌,10.0,보는 내내 유쾌하고 즐거웠습니다. 영화제작이라는 스토리가 참신했구요 괴물캐릭터도 귀엽고 계속 기억에 남아요ㅎㅎ 4DX 강추합니다!
미니언즈 & 몬스터즈,네티즌,6.0,스토리가 이상해ㅜ 미니언즈는 기여운딩....
미니언즈 & 몬스터즈,네티즌,10.0,좋아요 리스펙합니다.
미니언즈 & 몬스터즈,네티즌,10.0,일루미네이션 슈퍼배드 시리즈 보다 미니언즈 1~2보다 미니언즈 몬스터즈가 스토리가 3배 더 쫀득하게 재미있었다! 물론 이번 미니언즈 영어를 못해서 놀랍고 웃긴 개그를 보여줬지만 귀엽기도 하고 유쾌하기도 했음! 정말 강한 추천 미니언즈들은 할리우드 스타 캐스팅 될정도라면 리스펙 할것 같다!!! 추가로 미니언즈 배우이신 감독님에게 애정 어린 진심과 노고가 영화속에 폭죽처럼 튀어나와서 좋았다!
미니언즈 & 몬스터즈,네티즌,10.0,지금까지 봤던 미니언즈 시리즈 중에 제일 재밌음 강추
미니언즈 & 몬스터즈,네티즌,7.0,"모든게 아쉬움... 몬스터 주식회사랑 콜라보라도 할 수 있었다면 정말 좋았을텐데, 애기가 보기에는 어렵고, 무서울 것 같고, 초등학생 이상이 보기에는 재미를 못느낄 것 같아서 아쉬움"
미니언즈 & 몬스터즈,네티즌,6.0,만육천원 줄 가치는 없는듯함무성영화 연출은 좋았고 나머지는 그냥...그닥..뒤에 쿠키가 더 재밌름
미니언즈 & 몬스터즈,네티즌,8.0,이번에도 미니언즈는 귀여웠다1번쯤은 봐도 무방한 영화
미니언즈 & 몬스터즈,네티즌,8.0,작지만 세상에서 가장 인기있는 유쾌한 아이템
미니언즈 & 몬스터즈,네티즌,10.0,아이랑 봤는데 재밌게 잘봤어요!
미니언즈 & 몬스터즈,네티즌,6.0,"영화를 위한, 영화에 대한 헌정시. 재미는 그닥..."
미니언즈 & 몬스터즈,네티즌,7.0,할리우드판을 배경으로 한 이야기는 즐길 만하다
미니언즈 & 몬스터즈,네티즌,10.0,매번 영화보면 조는데 오늘 안 졸았어요ㅋㅋ 너무 재미있게 잘 봤어요. 웃겼어요. 초반부
미니언즈 & 몬스터즈,네티즌,10.0,재밌어요정말로하하..
미니언즈 & 몬스터즈,네티즌,10.0,미니언즈가 귀여워요 미니언즈1만큼 재미있어요
미니언즈 & 몬스터즈,네티즌,10.0,재밌어요!! 아이들보다 어른들이 좋아할 내용이에요ㅎㅎ 추억의 채플린이 생각나는 영화였어요~
미니언즈 & 몬스터즈,네티즌,10.0,재밌음 친구가 좋아함 스토리는 평범
미니언즈 & 몬스터즈,네티즌,10.0,너무 이야기가 재미있었고 실감났다.
미니언즈 & 몬스터즈,네티즌,7.0,기대감 없이 보러 갔다가 웃고 온 하루~ 생각 할 필요 없이 가볍게 볼 수 있는 영화였습니다.
미니언즈 & 몬스터즈,네티즌,10.0,영화속의 영화속의 영화 ㅋㅋㅋㅋ
미니언즈 & 몬스터즈,네티즌,8.0,곳곳에 위트가 넘치고 재미있는 포인트가 많아서 좋았음. 특히 고전영화 좋아하는 사람이면 더 즐겁게 볼 수 있을 듯. 가족영화로 적극 추천. 한 컷만 빼고..홉 알바들은 거기서만 댓글달고 여기 더럽히지 마라
미니언즈 & 몬스터즈,네티즌,10.0,"유치하다는 평 때문에 기대안하고 봤눈데, 있는그대로 너무 재미있음. 엔딩 후 꽁트에 빵빵터짐"
미니언즈 & 몬스터즈,네티즌,10.0,진자로투도나왔으면좋겄네
미니언즈 & 몬스터즈,네티즌,10.0,미니언즈 이번에도 역시 넘 귀여워요ㅠㅠㅠ 진짜 귀엽고 웃기고 최고에요!!
미니언즈 & 몬스터즈,네티즌,10.0,너무너무귀여워서 즇았당
미니언즈 & 몬스터즈,네티즌,10.0,아이들과 보러갔는데 아이들도 무척 재미있어했고저도 엄청 재미있었어요!!ㅋ 추천합니다.
미니언즈 & 몬스터즈,네티즌,10.0,뇌빼고 보기에 최강!!
미니언즈 & 몬스터즈,네티즌,10.0,저는 41살인데 웃음이 터지는 장면이 많아서 좋았어요! 오마주 한 것들이 많아 다시보면서 찾아보면 좋겠다는 생각이 들었네요! 다시 보고 싶습니다!
미니언즈 & 몬스터즈,네티즌,8.0,보는 내내 즐거웠고 미니언즈 외 여러 캐릭터들이 등장해서 재미를 더 했습니다. 미니언즈 야호~~~~ with seoha
미니언즈 & 몬스터즈,네티즌,5.0,"환공포증, 지루함, 상상력, 보고나서 기분 약간 들뜸"
미니언즈 & 몬스터즈,네티즌,9.0,재밌어요 귀여움 애들너무
미니언즈 & 몬스터즈,네티즌,10.0,감동받았습니다. 꼭 보세요
미니언즈 & 몬스터즈,네티즌,9.0,영화관 간 시간대에 볼게 이거밖에 없어서 봤는데 생각보다 재미있음 그래픽도 엄청 자연스럽고
미니언즈 & 몬스터즈,네티즌,8.0,결말이 나온후 모든 생각이 바꼈다.
미니언즈 & 몬스터즈,네티즌,9.0,귀엽고 어이없는 웃음포인트 많아서 재밌음계속 웃으면서봤고 미니언들이 거의 5개국어 하는 것 같은데 이게 뻘하게 웃김시간 가는줄 몰랐음 쪼매난 것들 넘 웃겨서 또 보고 싶음케켘
미니언즈 & 몬스터즈,네티즌,10.0,6살4살 아이들이 미니언즈 시리즈를 너무 좋아해서 같이 보고왔는데 지금껏 같이 영화중에 가장 집중도가 높고 가장 많이 웃은거같아요. 집중력이 짧은 4살도 너무 재밌어하고 끝까지 집중해서 보는게 신기했어요. 그리고 어른들이 봐도 너무 재밌고 미니언즈 시리중 최고로 재밌었어요!
미니언즈 & 몬스터즈,네티즌,6.0,이걸 오마주라고 해야할지? 상상력의 빈곤이라고 해야할지?
미니언즈 & 몬스터즈,네티즌,10.0,애들이 좋아하네요! 재밌어요 ㅎㅎ
미니언즈 & 몬스터즈,네티즌,10.0,오랜만에 잘 만든 미니언즈 한편 보고왔습니다. 아이들도 좋아하고 저도 너무 재밌게 봤어요. 자주는 아니더라도 간간히 이렇게 탄탄하게 선보여주세요!!
미니언즈 & 몬스터즈,네티즌,4.0,미니언즈 너무 너무 좋아하는 찐팬이라 이번 편도 엄청 기대하고 첫 날 바로 보러갔는데 미니언즈의귀여움은 있었지만 그 외에는 너무 실망스러웠어요.그래도 굿즈 살 수 있어서 좋았네요
미니언즈 & 몬스터즈,네티즌,8.0,미니언즈 1편으로 돌아간 느낌!너무너무 귀엽고 재미있게 봤어요!빅보스찾기♡♡♡
미니언즈 & 몬스터즈,네티즌,10.0,너무너무재밌어요고맙습니다
미니언즈 & 몬스터즈,네티즌,10.0,엄청 재미있어요 웃다가 배꼽 빠지는 줄 알았어요
미니언즈 & 몬스터즈,네티즌,7.0,우리들의 귀여운 시네마의 영웅
미니언즈 & 몬스터즈,네티즌,10.0,딸이랑봤는데너무재밌다
미니언즈 & 몬스터즈,네티즌,10.0,미니언들이귀엽고 재밌습니당
미니언즈 & 몬스터즈,네티즌,8.0,귀엽고 재밌는 사고뭉치 미니언즈대소동 ㅋㅋ
미니언즈 & 몬스터즈,네티즌,9.0,모던타임즈 장면은 진짜 울뻔함
미니언즈 & 몬스터즈,네티즌,4.0,근래 슈퍼마리오 토이스토리5에 이 영화까지 아들이랑 만화만 보는데 이게 가장 재미가 없었네요 중간 중간에 하품나오고 가장 상영시간이 짧지만 길게 느껴짐 굿즈 안사길 잘한듯
미니언즈 & 몬스터즈,네티즌,9.0,미니언들이 너무 귀엽다 그거 하나만으로도 충분하다
미니언즈 & 몬스터즈,네티즌,10.0,미니언즈 영화중 연출 최고
미니언즈 & 몬스터즈,네티즌,7.0,"빅 보스 찾아가는 에피소드는 꿀잼.하지만, 헐리우드 영화 몬스터편 들어서면서 극감하게 집중도가 떨어짐.같이 간 아내는 옆에서 자기도.나중에 만들려면, 빅 보스 찾는 에피소드로 꽉 채운다면 재미 있을 것.하지만, 이 상태라면 이 시리즈는 외면 할 수도 있을 듯."
미니언즈 & 몬스터즈,네티즌,8.0,"울아이가 좋아해서 나도 미니언즈 시리즈로 거의 다 봄… 나는 악당 나오기 전까지가 딱 좋았는데( 왜냐면 그 후는 결말이 뻔하니까) 아이는 악당 나오면서 더 재미있다고 함. 내 최애 미니언즈편은 보라색 옷 입은 땜빵 빌런 편인데 이번 미니언즈는 특히 악당 나오기 전까지의 스토리 라인, 영상미 다 정말 좋았음 헐리우드만 쌓아올릴 수 있는 레전드 영화들의 역사.. 재즈시대의 거리 풍경 등. 전쟁과는 일도 상관없는 그 당시 미국의 풍요로움이 살짝 부럽기도 함. 애니메이션이지만 고증이 정말 좋았던 것 같아요. 저도 즐기면서 봤네요 그리고 미니언즈는 역시나 귀여웠음 쿠키 영상 다섯번 정도 나오니까 꼭 다 보고 일어나기!!"
미니언즈 & 몬스터즈,네티즌,10.0,아이랑 봤는데...재미 있고 유쾌 하네요. 한번 보세요.
미니언즈 & 몬스터즈,네티즌,10.0,유니버셜 괴수영화의 시작은 두 미니언즈의 위대한 우정 이었다 ㄷㄷ
미니언즈 & 몬스터즈,네티즌,8.0,미니언즈라는 캐릭터의 장점을 잘 활용한 오마주들이 인상적이었습니다. 일루미네이션에게 기대할 수 있는 재미와 속도감이 충분히 담겨져 있던 영화 같네요.
미니언즈 & 몬스터즈,네티즌,8.0,그루네 얘기 안나오는게 아쉬웠지만 미니언즈의 역사를 보는 재미정도 ㅎㅎ
미니언즈 & 몬스터즈,네티즌,8.0,7.5/10 재밌고 미니언들이 너무 귀여워요! ♡♡다른 미니언 영화와는 조금 다른 느낌인데 괜찮은거 같아요! 추천합니다 :)
미니언즈 & 몬스터즈,네티즌,10.0,"오랜만에 본 미니언즈여서 내가 좀 기대를 많이 했는지는 모르겠지만, 그 기대에 미치지는 못했음 그래도 처음에 옛날 영화 오마주가 많이 나온 장면과, 마지막 크레딧을 보고 너무 재밌엇음"
미니언즈 & 몬스터즈,네티즌,4.0,평소 미니언즈 좋아했지만 흡입력이 없었음딱히 뭘 얘기하고 싶은지도 모르겠고 단편극으로 여러컷을 이어놓은 느낌이라세계관 확장 정도..? 굳이? 영화관에서 볼 필요는 없는 느낌스토리랄게 그냥 라바몇편이어져있는 그런 조잡함이였음
미니언즈 & 몬스터즈,네티즌,10.0,전편보단 재미있었네요. 요즘 영화들 다 재미없는데 볼만 합니다.
미니언즈 & 몬스터즈,네티즌,3.0,1시간 30분 짜리 영화기 : 1시간 5분승전결 : 25분
미니언즈 & 몬스터즈,네티즌,4.0,"미니언즈 팬이지만, 토이스토리와 다르게 성인이 되어서 극장에서 보니 많이 유치하긴 했다"
미니언즈 & 몬스터즈,네티즌,10.0,전체적인 스토리 흐름이 재미있어요~~ 시간가는줄 모르는 전개 ㅎㅎ
미니언즈 & 몬스터즈,네티즌,10.0,"나 20세 사나이 박**. 내 인생 미니언즈는 이게 마지막이란 심정으로 4DX에 탑승했다. 봤다. 눈물을 흘렸다. 내가 알던 유치한 미니언즈, 슈퍼배드와는 다른 결이었다. 누가 한 번 더 보자고 하면 고민하겠지만 본 것은 후회하지 않는다. 앞으로 내 인생에 미니언즈는 더 있을 것 같음을 느끼게 해준 영화였다."
미니언즈 & 몬스터즈,실관람객,3.0,관람객
드림 애니멀즈: 더무비,실관람객,10.0,관람객
드림 애니멀즈: 더무비,네티즌,9.0,귀여움의 한도 초과다.사랑의 하츄핑보다 더 귀여우니 말 다했지 뭐(웃음)인간바퀴벌레야...일을 좀 해라...비공감을 누르는 너는 말년이 아주 비참하고 불우하게 너홀로 죽으리라...
드림 애니멀즈: 더무비,네티즌,8.0,일단 귀염 뽀짝한 캐릭터가 좋은 추억이라는 주제로. 흑화마져도 귀염뽀짝 하게 연출됩니다. 빌런들 조차 귀엽습니다. 3번의 큰 반전이 있으니 즐기세요. 일본의 도부츠 쿠키PPL정도만 거슬립니다. 한줄요약. 귀염뽀짝한 애들의 우당탕탕 대소동.
드림 애니멀즈: 더무비,네티즌,10.0,어른이 봐두 신나고 재밌는 영화!! 요즘 시기에 이런 무해한 영화 넘나 필요함
드림 애니멀즈: 더무비,네티즌,4.0,일본놈영화를 뉴는 왜 수입하는거냐 김우택 감떨어졌네 10점알바 더써라 이게 뭐냐 티나게 조카 아니면 애들 대가리 수준하고는
드림 애니멀즈: 더무비,네티즌,10.0,요즘 애니메이션은 어른이 같이 봐도 재밌는 것 같아요. 중간중간 웃긴 장면도 많고 마지막에는 은근한 감동도 있어서 좋았습니다
드림 애니멀즈: 더무비,네티즌,10.0,더운데 밖은 싫고 조카랑 볼만한 영화 찾다가 우연히 봤는데 생각보다 넘 재밌었어요 ㅋㅋㅋㅋ 과자 세계 동물들이 아이돌인 설정 케데헌 생각나고ㅋㅋ 스토리도 마지막에 반전이 있어서 좀 놀랐어요 여름방학 영화로 추천~~
드림 애니멀즈: 더무비,네티즌,10.0,과자 캐릭터 영화라길래 궁금해서 봤는데 생각보다 잘 만들었네요.아이들뿐 아니라 가족끼리 보기에도 좋았습니다.
