제목,작성자유형,평점,리뷰
오디세이,네티즌,10.0,개미쳤다 역대급...
오디세이,네티즌,10.0,명작반열에 오를 영화 간만에 나왔다.이게영화다 이게 예술이고
오디세이,네티즌,10.0,이런 영화가 또 나올수 있을까요? 모든게 완벽!!!
오디세이,네티즌,10.0,아주 오래전 오디세이아 독후감 숙제를지금 끝내네..
오디세이,네티즌,10.0,오줌보 때문에 마지막 3분 놓친 거 빼고는 아쉬운 게 전혀 없었음.
오디세이,네티즌,10.0,아 미쳤다 진짜ㅋㅋㅋㅋ 놀란 영화답다
오디세이,네티즌,10.0,올해 본 영화중에 제일 재밌어요
오디세이,네티즌,10.0,와 진짜 재밌다.. 쩐다라는 말밖에… 엔딩에 오디세이 제목 나올 때 소름 돋음. 그냥 와 대단하다 재밌다 란 말밖에 안나옴
오디세이,네티즌,10.0,역시 놀란감독님! 오랜만에 너무 잼나게 봤어요
오디세이,네티즌,10.0,흑레네 빼곤 모든게 완벽했어요
오디세이,네티즌,10.0,기대했던 것보다는 평이한 전개. 스토리를 다 알아서 그런지 크게 감동이 되는 포인트는 없는것 같고 마지막 복수 장면만 조금 감정이입되는 정도?그런데 영상미나 스토리 전개가 예상보다는 괜찮았고 오디세이 내용을 전혀 모르고 와서 보는 사람은 흥미로울 수도 있겠단 생각. 주제가 무언지가 좀 헷갈리는 부분인데 각자가 보는 관점에 따라서 다를수도 있겠다고 생각이 듦
오디세이,네티즌,9.0,이 정도면 영화의 신이 만든 듯.
오디세이,네티즌,9.0,러닝 타임이 긴 영화인데도 불구하고 몰입도가 좋아 재미있었습니다. 올해본 영화중 가장 돈주고 볼만했던 영화.
오디세이,네티즌,10.0,몰입도 최고 시간순삭 ! 내 3시간 어디갔어..!?
오디세이,네티즌,10.0,와..정말 재미있게봤어요최곱니다
오디세이,네티즌,9.0,"와 재밌음. 율리시스 율리시스 평화의 방패...스페이스 오디세이? 애니로 보던 세대인데,고전 신화 소설을 실사로 보니 웅장하네.긴장감도 쩐다. 여러 고난을 헤쳐가는 영웅의 스토리.헤라클레스도 다시 좀 만들었으면...여친 타령만 하는 스파이더맨보다 훨씬 재밌음"
오디세이,네티즌,10.0,그냥 잘 만들었단 생각이 듬. 엄청 화려하고 이런건 아님.
오디세이,네티즌,10.0,이 영화랑 스파이더맨이랑 고민한 내가 한심스럽다. 명작 중 명작이다. 행복한 3시간 이었다.
오디세이,네티즌,10.0,***보고있나? 영화는 이렇게 만드는거다
오디세이,네티즌,10.0,오래전부터 전해지던 음악을 완벽한 영화로 만들었을때 오는 감동..
오디세이,네티즌,10.0,신화적인 얘기도 현실에서의 얘기도 전쟁으로 얻는것은 아무것도 없다는 ... 생각을 많이 하게되는 영화네요. 스파이더맨도 초근 보았는데 두 영화에 출연하는 배우들이 많이 나오네요~재밌게 보았어요^^
오디세이,네티즌,10.0,이게 영화지 이게 영화야
오디세이,네티즌,10.0,"아 진짜 연기력하며, 사운드하며 거를 타선이 없던.. 괜히 크리스토퍼 놀란이 아니다"
오디세이,네티즌,10.0,처음부터 끝까지 모든 것이 완벽했다.
오디세이,네티즌,10.0,"덩케르크에서 삐졌고, 테넷에서 절교했는데..시간으로 장난 안치고 과학으로 똑똑한척 안하니까이렇게 재밌게 잘만들면서??????????"
오디세이,네티즌,10.0,기대하지 않고 무슨 내용인지 전혀 모르고 봤지만 너무 멋지고 생각을 많이 하게 하는 영화였습니다. 다시 한 번 보고싶어지는 영화입니다!
오디세이,네티즌,10.0,"고딩 아들,딸 같이 보고 왔어요. 정말 강추 합니다. 영화요금…이돈내고 이런영화를 볼 수 있음에 감사하였고. 최근 본 영화중 1위 등극했어요. 이건 꼭 극장에서 보시길 강추합니다. 놀란감독님 감사해요"
오디세이,네티즌,10.0,"정말 놀란감독은 한 인물의 내면, 고통, 의지를 표현하는게 탁월하다. 단순한 신화 이야기를 이렇게 풀어내다니 대단하다"
오디세이,네티즌,10.0,다크나이트라이즈 이후로 정말 흥미진진하게 본 놀란 감독 영화였습니다. 강추합니다. 정말 재밌네요. 이야기의 힘 그리고 인간의 위대함이 느껴집니다.
오디세이,네티즌,10.0,영화보는 내내 소름이 돋았다.
오디세이,네티즌,10.0,그냥 꼭 보세요 무조건 영화이거 말 안됩니다
오디세이,네티즌,10.0,저번주 호프보고 봤는데 ㄹㅇ 눈이 정화된다 부자상봉할때 나오는 음악이 다크나이트 생각남
오디세이,네티즌,10.0,용아맥에서 봤는데 안 봤으면 후회할뻔 !!! 미쳤다
오디세이,네티즌,10.0,마지막 40분은 눈을 깜빡이는 시간조차 아까웠다.
사랑의 하츄핑: 고래보석의 전설,실관람객,10.0,관람객
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,영상미가 너무 예뻐요.
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,한국의 디즈니로 거듭나길 우아?ㆍ싱큼
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,영상미가 좋다 수준이 많이올라간듯
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,어른이 봐도 눈물 찔끔 남
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,최고에요꼭 보세요이걸 까는 어른이 나쁜 사람이에요이ㅜ정도면 나무랄 것이 없어요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,디즈니 수준의 영상미였습니다. OST도 좋아서 자꾸 흥얼거리게 되네요.
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,올여름 아이와 함께 영화관을 방문해야할 완벽한 이유
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,34개월 딸아이가 눈을 못떼고 너무 좋아했어요! 어른이봐도 너무 예쁘고 스토리가 좋아요~
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,한국판 디즈니를 보았당...여름왕국♡♡
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,너무 재밌습니다..!! 어른이 보기에도 재밌네요. 한국 애니의 발전이 놀랍습니다. 여름에 보기좋은 아름다운 영상미가 good
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,아이들이 너무 사랑합니다.
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,요즘 리센느라는 그룹이 사랑받는 이유와 같이 어쩌면 우리 모두 혐오와 갈라치기 세상속 서로를 사랑하는 순수하고 가식없는 마음을 유지하고 싶어하는것같습니다 . 옛날 디즈니가 그러한 역할을 잘 해왔고. 이제는 하츄핑에서 그러한 가치를 볼수있어서 매우 좋았습니다.한국의 디즈니가 되길. 영화가 흥행해서 쭉 유지해갔으면 좋겠습니다 매우매우 잘봤습니다 연출력뿐만아니라 기술력도 확좋아요 부모된 마음으로써 좋네요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,1편보다 훨씬 영상미도 넘치고 감동스토리도 있고 정말 재미있게 봤네요^^
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,더운 여름에 눈물 쏙 빼네요영화보고 난 다음 아이들이 엄마 말 너무 잘 듣네요어머님들 애기들 어여 다 데리고 가세요!!
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,여름왕국 영상미 ost 한국의 디즈니
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,아이와 함께 본 첫영화네요. 어른이봐도 지루하지 않고 잼있어요 아이도 좋아했어요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,"내 나이 32살에, 엄마는 나를 떠나 영영 돌아오지 못할 곳으로 가셨다.17년을 같이 지내고, 다시 15년을 떨어져 살다가. 그렇게.가져본 적 없는 감정에 대한 눈물로 관람 내내 눈물이 멈추지 않았다.정말 가져본 적 없었던 것이었는지, 아니면 가졌으나 잊었는지, 37살이 된 나에겐 이젠 많이 먼 기억일 뿐이다.중2에 살 날이 2년 남지 않았다는 말을 들었을 때,버스로 20분을 안넘는 곳에 아들이 한달을 입원 해 있었음에도,단 한번 오지 않았던 엄마라는 단어의 낯설음에,나에게 모성애 라는 단어는 낯설고 어렵고 눈물나는 단어이다.고래는 모성애가 강한 동물이고, 영화를 관통하는 주제 역시 티니핑이 아닌 고래에 빚댄 엄마와 딸에 대한 것이다.딸과 함께 봐서 더 눈물 났던 것일까, 그럴 수 없지만 엄마와 함께 보았으면 더 이랬을까... 아마 나는 둘 다와 같이 있었던 것 같다.받아본 적 없는 것에 대해 딸에게 주려고 부던하던 나를 돌아보면, 허구의 영화보다 나의 마음이 더 허상이라는 생각이 든다.한국 디즈니를 꿈꾸는 SAMG를 생각하면, 디즈니와 비교하지 않을 수 없었다. 올 해는 호퍼스와 토이스토리를 보았다.올 해 한정짓지 않더라도, 이만큼의 마음에 울림이 있는 영화는 없었다.코코가 그 평론과 내용 때문에 비슷한 결이라고 생각이 들었지만, 코코는 번뜩이는 아이디어로 마음을 흔들었다면, 하츄핑은 한국 특유의 신파 스토리에 강점이 있었다. 나는 이번에 마음에 더 흔들렸다.1편이 프리퀄로 이야기를 풀어가며 아름답고 반짝이는 작화와 노래로 기억을 남겼다면2편은 거기에 스토리와 감성을 얹었다. 아동 만화 제약을 업고서도 억지 없이꼭 티니핑이 아니어도 될 스토리라는 생각도 있었지만 마법과 공주 변신 결말은 티니핑 영화가 맞는 것 같다.각자 추억과 상처로 엄마를 기억하기에, 대부분 자녀와 볼 이 영화는 모든 부모의 어떤 감정을 흔들 영화라고 생각된다. 3편이 기대된다.그리고수 년이 지났음에도 나는 아직 이별 중인가보다."
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,영상미 미쳤어요...
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,하츄핑 연기가 기대됩니다. 사랑합니다.
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,감동의 눈물핑 올해의 명작핑
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,영상미가 좋네요 재밋어요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,티니핑은 역시! 이번에도 흥할듯
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,"스파이더맨, 오디세이 사이에서 당당히 살아남는 한국의 디즈니 하츄핑! 갓츄핑 짱츄핑!!!"
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,기대 이상으로~!!! 재밋었구 감동적이였구 더운여름이 날아간 느낌이였구 한 번 더 보고 싶은 영화 였습니당ㅠㅠ!!????????
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,겨울왕국을 능가하네요!!
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,cg가 거의 디즈니와 맞먹을 정도네요.너무 잘 봤습니다
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,20대 성인여성입니다 어른이 봐도 울컥하고 너무 몰입해서 재밌게 봤어요! 중간중간 울컥해서 미치는줄... 여튼 하나도 안 유치하고 디즈니 뺨친다 생각 ㅜ 한국 애니메이션의 미래는 티니핑이다..!!!
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,"신랑과 둘이 보고왔습니다. 티니핑 엄청좋아하는 저희3살아들은 아직 어려서 저희끼리 보고왔는데, 결론부터 말씀드리자면 남편이랑 둘다 울고 나옴ㅋㅋㅋ 신랑 쌉T인데 제가 눈물 닦아줬어요.제가 지금까지 본 한국 애니메이션 중 역대급퀄리티!! 재미도 있고 감동도 있는 영화더라구요,, 아이들뿐만 아니라 어른들이 보시기에도 충분히 재미있는영화였어요! 여름왕국맞음 ㅋ추천합니당 꼭보세용~"
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,아이보다 제가 더 재밌게보고왔습니다
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,엄청 재미있었습니다아아아
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,"고3 학생으로서 내신과 생기부에 지쳐있던 마음을 달래준 영화였습니다. 너무 아름다운 영화였고, 예술 작품의 아름다움에 감탄해 눈물을 흘리는 이유를 알 것 같았습니다. 저도 영화를 보면서 아름다움에 경이로움을 느끼며 울었습니다. 정말 잘 봤습니다."
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,"지방인데도 오전 시간부터 가족단위 관객이 정말 많았습니다. 아이들의 성향에 따라서는 조금 무섭거나 길게 느껴질수도 있지만 제가 본 상영관에서는 엄청 집중해서 잘보고, 크게 무서워하는 아이들은 없었습니다. 어른이 보기에도 영상미라던지 음악이라던지 그냥 디즈니 영화보고 있다고 생각이 들 정도입니다. 왜 한국의 디즈니, 여름왕국이라고 하는지 영화를 보면 이해가 됩니다. 누군가는 신파적이다, 스토리가 약하다 하시는 분들이 있는데 기본적으로 사랑의하츄핑은 어린아이들이 보는 영화입니다. 우리가 어릴 때 보던 포켓몬, 짱구, 아기자동차 붕붕 이런거 크게 서사나 스토리가 대단해서 본게 아니고내가 좋아하는 캐릭터가 나오고 그냥 그 자체로 재밌게 즐기고 볼 수 있어서 좋아했듯이.. 어린이 영화는 결국 아이들이 얼마나 즐겁게 보느냐가 가장 중요한 기준이라고 생각합니다. 그래서, 이동진 평론가님도 1편때 후기를 하기 어려웠다고 생각도 들고요. 아이들의 입장에서는 영상미도 아름답고, 재미와 감동도 주는 충분히 훌륭한 영화라고 생각합니다. ^^ 막판에 백지영X정지소 노래가 나오는 부분은.. 영상과 노래가 정말 찰떡이라서.. 옆에서 와이프가 먼저 훌쩍이고, 저도 자존심상하게(?) 눈물이 고였습니다. 신파적이기 보다는 훌륭한 영상미와 함께 어우러지는 노래로 이렇게 큰 감동을 줄수 있구나 느꼈습니다. 하츄핑&애들이 보는 영화다라는 편견을 벗어내고 본다면 어른이 보기에도 무조건 표값 이상은 하는 영화입니다. 꼭 한번 보시는걸 추천드립니다."
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,와아 ~ 영상미가 아주 좋습니다
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,이런걸 애들만 보고있었다고..? 한국영화의 미래 맞네 친구들이랑 울고웃다 나옴ㅋㅋㅋㅋ 하츄핑 소유국가 대한민국... 이제 디즈니 안부럽다
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,조카 데리고 언니랑 형부랑 같이 보러 갔다가 어른 셋만 엉엉 울고 나옴ㅋㅋㅠㅠ 아 하츄핑 정말 잘만들었네..
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,한국 영화의 희망을 봤습니다.. 하츄핑 퀄리티 대박이네
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,아빠도 울었다!!! ㅠ
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,가족과 보기 괜찮은 영화인듯 합니다. 흥행하세요~
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,너무 감동적이었어요ㅠㅠ
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,가족과 함께 즐기기 너무 좋은 영화였습니다!!
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,보는맛이 있어서 좋았습니다
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,어른들이 봐도 눈물 뚝뚝 흘립니다... 강추!!
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,꼭 보세요! 두번 보세요!
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,오늘 아침에 조조로 혼자 보러 갔었는데 로미와 벨리타 왕비의 서사를 보고 부모와 자식의 갈등을 영화로 잘 풀어냈는데다 후반부에 벨리타 왕비의 희생으로 사망하고 나온 회상부에서 눈물이 계속 멈추지 않았네요...벨리타의 입장에서는 왕국 전체에 미래가 걸린 문제다보니 다소 엄격하게 나갔고 로미의 입장에선 자기 마음을 몰라주니 답답하게 느끼니 부모와 자식이 서로 다 아는 것 같아도 모르는 것이 많고 진심어린 대화와 이해가 중요하단 걸 깨닫게 해주는 영화였어요.아직 결혼도 안했지만 어릴 적에 아버지에 대한 상처 때문에 의절하여 남보다 못한 관계가 되어버렸지만 언젠가 나중에 내가 아빠가 된다면 내 아이에게는 절대 그런 상처는 주지 않을 것이고 어떤 부모가 되어줄까라는 생각도 되새겨보게 되는 영화였고 최고입니다!!
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,와 진짜 레전드 급으로 재밌었습¡¡하츄핑이 변신하는게 ㄹㅇ 겁나 이쁨!!!
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,정말 너무 재밌게 봤어요 영상미가 너무 아름다워서 어른인데도 감동하면서 봤어요ㅠㅠㅠㅠ
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,영상미가 전편과는 비교불가함.음악도 백지영이면 올킬아닌가?스토리는 아이들 애니를 생각하면 나쁘지 않았음.눈물버튼 있어서 아이들 마니 울듯.
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,굿굿굿굿보세요꼭꼭진짜
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,정말 재미있음. 어른이 봐도 재미있음
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,꼭 보세요. 2번 보세요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,영상미가 압도적으로 좋아요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,"초반 빌드업의 지루함만 견디세요!아기고래 눈물 나오는 씬부턴 몰입도 확 올라가고, 그 이후론 쭉 재밌습니다!! 아이에겐 최고의 영화, 어른도 같이 볼만한 영화 (객관적으로 보면)"
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,"끝나고 박수쳤습니다 억까 적당히 하세요 이정도면 디즈니 겨울왕국 안부러워요 솔직히 겨울왕국2는 보다가 졸았습니다 하츄핑2는 영상미, ost, 메세지, 그래픽 이것만로도 200만은 찍을 가치가 있습니다 적당히 해야지 애니메이션에 뭘 그렇게 스토리 개연성 따집니까? 겨울왕국은 스토리 개연성 논리적이었나요? 이렇게 훌륭한 영화 다들 꼭 보시기 바랍니다 정말 전 놀라웠습니다"
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,"6살 딸이랑 보면서 울었어요.딸도 울고 엄마도 울음 참느라 ㅠㅠ아주 혼났네요.엄마 주제인데 아빠를 안고 오열하는 딸래미 땜시 갬덩이 조금 식어서눈물을 쏟진 않았습니다만..남자애들도 재밌게 볼것같아요.해적씬,바다,물고기,고래 연출도 화려하고 좋았어요.1편의 OST가 너무 좋아서이번편은 엥?하다가 마지막 백지영님의 목소리 ㅠㅠ이게 킥이었어요. ㅠㅠㅠㅠ"
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,아이들과 재밌게 봤습니다
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,딸을 위해 같이 보러간건데 제가 더 재밌게 보고왔네요ㅎ 강츄우!!!!
사랑의 하츄핑: 고래보석의 전설,네티즌,8.0,어른의 감상평: 각성한 사춘기 딸래미 vs 갸라도스(feat. Power of Love with Mother) 아이의 감상평: 티니핑과 함께하는 너무 멋진 바다탐험.
사랑의 하츄핑: 고래보석의 전설,네티즌,9.0,쌉T 엄마인데 눈물 흘릴줄 몰랐어요...아이랑 꺽꺽대며 울었습니다. 친정엄마도 생각나고 아이들도 더 소중해 지는 시간이었네요.
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,엄마와 딸의 감동적인 스토리! OST도 너무 좋아요.간만에 딸과 즐거운 영화 잘 관람했어요.
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,주말에 한번 더 봐야겠어요. 1편때도 2번 봤는데.... 이건 몇번 볼지 감도 안오네요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,멋진영화 최고였어요!!
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,"조카가 전날 스파이더맨을 너무 재밌게 봐서 오늘 또 영화관 가자고 조르더라고요. 하츄핑은 제가 보기엔 좀 그럴 것 같아서 혼자 보라고 했다가 조카랑 의절할 뻔 했습니다.전 스파이더맨 보고 울었는데, 조카는 하츄핑 보고 우네요.영상이 너무 시원했어요.조카가 좋아하니 저도 더 재밌게 본 느낌입니다."
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,오늘 여친이랑 보러갔는데 너무 잼나고감동이네요확실히 여름왕국 하는 얘기 이유를 알겠어요.감동 및 영상미 내용 스토리까지아이들도 좋아하고 어른들도 좋아하네요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,인정한다.. 37살인 나 눈물 찔끔남 ㅋㅋㅋ
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,백지영 정지소ost몰입도최강
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,해적단 캡틴이 너무 이쁘네요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,"그래픽도 정말 좋고 ost도, 스토리도 다 좋네요. 웃음과 눈물이 교차하며 감동 짱입니다. 아이도, 부모님도 모두에게 만족스러운 너무 좋은 영화네요. 강추합니다."
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,티니핑 이번 영화 대박날듯~~
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,초3초2딸들 엉엉울면서봄ㅋㅋㅋ뒷자리앞자리 싹다움ㅋㅋ노래가 좋음ㅋ
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,로미의각성은전설이다.
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,스토리가 별로 여자애 지능이 유치원생같아요뇌 꽃밭..남주 볼때도 일단 폭력부터..애들 애니에 뭐지했네요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,사랑의 하츄핑보다 훨씬 더 발전했네요. 상영회에서 개봉 전에 관람했는데 6살 아이가 또 보고싶다고 해서 재관람예정입니다. (아이는 미니언즈보다 재밌었다고 하네요.^^)
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,요즘 더운데 바다를 배경으로 한 영상미에 눈을 뗄수 없었고 특히 OST가 너무 좋네요 딸이 의외로 해적들을 재밌어해서 또 보러가자고하네요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,영상미 스토리 다 잡았어요 아이뿐 아니라 어른도 감동적이었네요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,영상미 엄청나네요. 아이랑 같이 엄청 몰입해서 봤어요.
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,우선 연출과 그래픽이 화려합니다 그리고 내용도 가족들이보기에너무좋아요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,한국 애니메이션이 이런 퀄리티가 나올 수 있다는게 자랑스럽다. 어른도 같이 보기 좋은 영화. 엄마 생각에 눈물이 찡
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,재밌어요또보고싶어요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,그냥 광광...별다를거 없이 그냥 평소처럼 애기 데리고 갔다가나에게도 감수성이 아직 살아 숨쉬는구나...딸아 사랑한다ㅜㅜ
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,어린이들이 보기에 최고눈물남 ㅠㅠ엄마가 더 눈물날지도 ㅠㅠ어른들만 보면 아쉬울수 있음
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,연출이랑 ost 고트임 걍 보셈 눈 호강 쩔더라. 아름다워…티니핑 팬으로써 완전 만족함ㅎㅎㅎ 안 보면 손해
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,6살 딸이랑 아무 기대 없이 보러간 나...계속 울어서 눈화장이 다 지워졌어요 ㅋㅋ엄마와 로미의 사랑...아기 낳고 육아한 엄마라면 눈물버튼이겠죠??스토리 영상미 웃음 감동 재미 OST 모든 게 갓벽하네요.. 애들 말처럼 또 보러가야겠어요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,눈물 나게 재밌네요아이가 있다면 필수 코스인듯
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,5살 4살 딸아이를 둔 아빠입니다.눈물 참느랴 너무 힘들었습니다.. 백지영 정지소 노래나올땐 정말..후.. 감동했습니다!
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,아이들은 1편보다 재밌다 하고 저는 웃다가 울다가ㅎㅎ 영상 너무 아름답고 ost가 감동을 더해주네요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,아이들 보여주러 왔다가 눈물 흘리고 왔어요 퀄러티 상당하네요 엄지척
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,아이와 함께 봤는데 감동도 있고 영상미도 있음. 잘보고왓어요.
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,1편보다 재미있었어요! 영상도 아름다웠구요 여름인데 파도 철썩철썩하니 너무 시원한 느낌이었습니다. 백지영 정지소 ost 나오는데 극장 전체가 눈물바다였어요. 아이들도 백지영님 목소리 애절한거 아나봐요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,6살 아이랑 같이 울면서 봤어요. 기대이상으로 감동적이었던 영화였어요. 참 따뜻한 영화. 그리고 바다 배경으로 마음까지 시원해지는 영화! Ost도 너무 좋았네요.
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,"이영화는 로미의 두번째탐험이 담긴 스토리,영상 스타일 모든것이 완벽한 영화다"
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,여름왕국의 시작 이 무더위를 날려줄 영화!! 엄마와 딸위 사랑 한 편의 뮤지컬 영화입니다 강추츄!!
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,정말 오랜만에 감동을 주는 가족영화에요자녀와 함께 꼭 보시길 추천드립니다.
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,최고의 영화 입니다 한국에서 이정도 퀄이 나오다니
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,펑펑 운 딸래미 T엄마인 제가 봐도 뭉클 했어요 집에 와서도 ost 처음이라서 듣고 딸래미 오열중이에요 집안에 ost가 울려퍼져요이번 영화 ost 너무 좋아요 영화 꼭 보세요 재밌어요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,엄마랑딸 꼭 같이가서 보세요! 6살 딸둥이들이랑 감동적으로 보고 왔습니다! 엄마의사랑은 바다처럼 깊고 넓다~~~
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,영상 하나로만으로도 한국 애니의 미래임.
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,겨울왕국 토이스토리 에도 밀리지 않는 퀄리티!!!한국 애니메이션의 미래는 밝다!!!!어른들이 더 재밌게 봤네요~~
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,스토리도 나쁘지 않지만 영상은 정말 잘 만들었다 우리 아이가 너무 재미있다고 합니다
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,일단 아이들이 보기에 매우좋아보임.전작에 비해서 분량이 늘어났고 그래픽또한 매우 좋음.그리고 잔인한 내용하나 없이 전체이용가여서 참좋았던거같음. 매우 추천함.
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,딱 첫소절 듣자마자 아니 .. 이걸 ㅂㅈㅇ이???티니핑이 얼마나 성공하고 싶은건지 감도안옵니다.이를 갈았군요 완전히 몰아치던데요 ㅋㅋㅋㅋ3탄은 얼마나 더 할지..
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,아이들이 우리 부모의 맘을 조금 더 이해해주고 서로 애틋해지도록 도와주는 영화네요.아이 혼자 들여보내지 마시구 같이 보시는거 추천입니다. 어느새 서로 꼭 껴안고 보게됩니다
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,"8살 딸아이와 보고온 아빠입니다. 우리나라에 디즈니에 필적할 애니메이션 영화가 나왔네요. 저 T인데 백지영님 노래 나올때 울었습니다. 아이랑 뭐볼때 이렇게 저도 빠져들어서 재밌게 본것은 처음이네요. 딸아이도 너무 좋아했구요. 아이, 어른 모두 즐길 수 있어 좋았습니다!"
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,아들딸내미들이 울고 웃고 안기고 덕분에 참 따뜻한 시간 보냈습니다 영화 만들어주신 모든 관계자분들께 감사해요
사랑의 하츄핑: 고래보석의 전설,네티즌,10.0,퀄리티 대박입니다. 꼭 아이와 같이 관람하시길
