제목,작성자유형,평점,리뷰
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 12년 한 팬인데 진짜 재밌었습니다ㅋㅋㅋㅋ 장르는 코믹입니다!! 다른 건 생각말고 그것만 생각하고 보러가보세요. 물론 코믹만 있는 건 아니지만 정말 만족합니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이들이 보기엔 정말 재밌는 영화인 것 같아요.영상에 웃긴 부분들도 많아서 어른들도 함께 웃었던 장면들도 많았습니다♡창의력을 마음껏 발휘할 수 있는 마인크래프트처럼 영화도 창의성은 대박이었던 것 같아요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이와 보기에 최고의 영화
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무너무너무너무너무너무머너무너무너무너무너무너무너무너무너무너무
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프 유저옇던 사람으로써 마크 특유의 몬스터 외형등을 나쁘지않게 잘 구현했고 그래픽도 좋네요 만족입니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 게임 좋아하는 초등 아이들 보고 와서 엄청 재밌었다고 하네요 ㅎㅎ 게임 안해본 아이 아빠도 재밌었대요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,애보여주러 갔다 내가 더재미지게봄
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,많이 재미있는 보아습니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 매니아라면 충실한 게임성 구성에 10점을 안줄수 없다. 그래서 아이들도 그렇게나 좋아하는거고. 그저 아이들 데리고간 마인크래프트 해본적 없는 부모들이 별점 테러 하고 있는게 안타까울뿐. 마인크래프트를 영화화 했을때 이보다 더 잘만들수 없...
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 게임을 오랫 동안 한 사람으로써 재밌게 봤습니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,잼있어요 게임이랑 너무 똑같음ㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,3D도 잘만든거같고 치킨조키와 늑대 주민들의 마음을 알수있는 스토리였던거같아요시간 아깝지않고 재미있어용
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,"스토리는 평범하나, 마인크래프트 게임의 요소를 영화에 자연스레 녹여내기 위한 노력이 선명하다. 무척 고마운 영화"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,스릴있고 재밌고 좋아요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,뇌 빼고 보면 즐길수 있는 이해할수 없는 유치한 영화
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아무생각없이봤는데 1시간반정도는 계속 웃으면서봤어요! 4dx효과도 1시간이상 놀이기구타듯이 거의 역대급으로 좋았고 약간의 b급영화 유치한코믹요소가 많았지만 전혀 찌푸려뜨릴정도가아닌 유쾌하게볼수있는 요소였어요! 저는 한번더 4dx로 볼생각이에요!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무 재밌어요 아이들 때문에라도 가족 단위로 많이 볼듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,8살 아들과 함께봤습니다.굉장히 즐거워하더군요그모습을 본것만으로 만족합니다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 인생영화 대박임 아니 마크가 영화가 나온거도 신기한데 스토리 엄청 탄탄함이거 진짜 보고 이 생각듬“아 이거 아이들 한테 보여주면 좋아할것 같다”라고 생각 함 진짜 너무 재밌고 아이들에게도보여줘도 나쁜거 없음 진짜 강추
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이 보여줄려고 갔다가 저도 재밌게 봤습니다~ 잘만든 영화 같습니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,처키가 우는게 넘 귀엽네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"생각보다 나름 퀄리티가 나쁘지 않았음. 기대가 그리 큰편은 아니었으나, 기대이상이긴 했음. 하지만 스토리가 훅훅 지나가는 느낌이 있긴했지만 나쁘지않았음. 뭐랄까 극중 스티브가 하는 멘트들이 마음을 울리는 느낌이 있어서 창작욕구가 샘솟긴함."
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,최고에 영화.재미없다는 사람들은 마크가 뭐하는건지 모르는거임
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,그냥 아무생각없이 보기 좋음. 생각보다 지루한 타임이 그리 길지 않음. 더빙으로 봐서 그런지 대사가 약간 선을 지키는 느낌이어서 초등학생 애들이랑 봐도 될꺼 같음. 초4 아들 재미있다고 함~!!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,뇌빼고 보기좋고 마크 유저가 알만한 거나오면 반갑고 개그자체도 재밌음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 올드비 유저들의 추억을 알리는 브금과 스토리가 좋았고 마지막 쿠키에서 소름이 돋음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마지막에 철골렘 개멋지다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,그냥 재밋음 무조권 재밋음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이들이 너무 재미있다고 합니다.마인그래프트 좋아하는 친구들은 꼭 보기를
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,트레일러 광고보고 애들용 영화인줄 알았는데 나이든사람도 재밌게볼수있게 만든영화였다. 반지의제왕이나 롤 게임류 좋아하는 사람둘은 더 재밌을듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,간만에 아이들과 볼수있는너무 재밌는 영화 찾았어요 노래너무좋고 잭블랙 캐릭터 너무재밌어요 저는 너무재밌게 봐서 아직도 여운이 남아요~^^
A MINECRAFT MOVIE 마인크래프트 무비,평론가,10.0,“치킨 조키!” 네 글자로 담믄 뇌썩믐 시대? 틱톡적 시네마
A MINECRAFT MOVIE 마인크래프트 무비,평론가,10.0,마음껏 유치한 난장 퍼레이드
A MINECRAFT MOVIE 마인크래프트 무비,평론가,10.0,치킨 조키 사태는 밈이 아니라 영화를 향한 반발일지도
파이널 데스티네이션 블러드라인,실관람객,9.0,아는맛이 무섭다. 보고 집가는길에 주변을 괜히 경계하게 만든다
파이널 데스티네이션 블러드라인,실관람객,9.0,아는 맛이 더 무섭다. 그런데 맛있다.
파이널 데스티네이션 블러드라인,실관람객,10.0,제발 호상 죽는 거 알겠으니까 제발 호상
파이널 데스티네이션 블러드라인,실관람객,10.0,시리즈가 계속될수록 아쉬웠지만 이번편은 나름 재밌었다
파이널 데스티네이션 블러드라인,실관람객,8.0,확실히 장르가 보여서 재밌게 봤어요
파이널 데스티네이션 블러드라인,실관람객,10.0,역대시리즈중 제일 수작입니다.
파이널 데스티네이션 블러드라인,실관람객,8.0,14년의 공백을 꽉 채워주는 창의적인 데스씬과 여전히 서늘한 운명론
파이널 데스티네이션 블러드라인,실관람객,8.0,자비없는 죽음의 전시. 오랜만에 스플래터 호러를 제대로 즐긴 건 좋았으나 후반으로 갈수록 허망한 기분이 들었다.
파이널 데스티네이션 블러드라인,실관람객,8.0,대학시절부터 봐왔던ㅈ영화 !!
파이널 데스티네이션 블러드라인,실관람객,10.0,유쾌해졌지만 쫄깃함은 그대로
파이널 데스티네이션 블러드라인,실관람객,10.0,나에게 어중간함이란 없다
파이널 데스티네이션 블러드라인,실관람객,8.0,마지막까지 시리즈의 본분을 잊지 않는다.
파이널 데스티네이션 블러드라인,실관람객,10.0,성공적인 죽음의 시리즈 부활
파이널 데스티네이션 블러드라인,실관람객,10.0,시리즈 중 상등급이라고 볼 수 있음
파이널 데스티네이션 블러드라인,실관람객,10.0,데스티네이션 시리즈중 자동차 레이싱편 최고였는데 순위가 바꿨다 오랜만에 짜릿한(?) 영화 봤네ㄷㄷ
파이널 데스티네이션 블러드라인,실관람객,10.0,내 안전불감증 치료제 마지막이 아니였음 좋겠다 OO억까지만 그 맛에 보는 영화
파이널 데스티네이션 블러드라인,실관람객,8.0,오랫만에 보는 데스티네이션 시리즈 재밌네요
파이널 데스티네이션 블러드라인,실관람객,7.0,원작 느낌을 잘 살린 볼만한 리부트. 굿바이 토니 토드. 감사했어요~
파이널 데스티네이션 블러드라인,실관람객,10.0,안전불감증이 싹! 고쳐짐. 일상 모든것이 무서워짐. 고어하고 찝찝한 영화임. 잔인해서 추천까지는 못하겠으나...고어호러물 치고 스토리가 꽤나 괜찮으니 이런류 잘보시는분들 킬링타임용으로 한번쯤 볼만함.
파이널 데스티네이션 블러드라인,실관람객,10.0,역시 데스티네이션.. 이 맛이 그리웠다
파이널 데스티네이션 블러드라인,네티즌,8.0,아는 맛이 무섭다. 그래서 더 잔인하다.
파이널 데스티네이션 블러드라인,네티즌,10.0,2020년대 CG로 만나는 데스티네이션 시리즈. 시리즈 중 가장 스케일도 크고 잔인하다고 생각. 시리즈 팬들을 위한 종합선물세트 느낌. 시리즈 팬으로서 만족!
파이널 데스티네이션 블러드라인,네티즌,10.0,이건 못참지 매니아라면
파이널 데스티네이션 블러드라인,네티즌,9.0,Cg가 좋아서 고어하고 사람들 맛깔나게 죽이네요 기본에 충실한것만으로 이렇게 잼슴
파이널 데스티네이션 블러드라인,네티즌,10.0,와 ㅋㅋㅋ 잔인해서 개재밌음 ㅋㅋㅋㅎ
파이널 데스티네이션 블러드라인,네티즌,9.0,자나깨나 동전을 조심하자
파이널 데스티네이션 블러드라인,네티즌,10.0,시리즈물인 줄 모르고 시간대가 맞아서 본 영환데 보고나서 딱 한마디 나왔음. 와씨 죽이네. 다른것도 보고싶은데 넷플에 있나 몰겠네. 척추 꺾이며 뼈 툭툭 나오는건 진짜 와....
파이널 데스티네이션 블러드라인,네티즌,8.0,전작들 보단 별로지만 그래도 오랜만에 나와서 좋았고 볼만했음
파이널 데스티네이션 블러드라인,네티즌,10.0,이 영화의 백미는 오프닝 시퀀스 입니다. 잔인하지만 솔직히 황홀했어요 오프닝만 다시보러 2차가고싶은마음이네요.
파이널 데스티네이션 블러드라인,네티즌,10.0,ㅎㅎ재밌어용 전작느낌 낭낭하면서도 창의적인 아이디어가 많아여
파이널 데스티네이션 블러드라인,네티즌,6.0,파이널데스티네이션 전시리즈 다봤는데 이번시리즈는 좀뭔가 죽음이 억지연계같긴함 그리고 개인적으로 파이널데스티네이션의 묘미는 죽음을 미리보고 그죽음을 피해간 사람들이 차례로 죽는건데이번건 그런느낌은 아니네요..그래도뭐 애정하는 시리즈입니다
파이널 데스티네이션 블러드라인,네티즌,10.0,보는내내 심장이 아플지경이였다..끝나고 엘레베이터 탔는데 덜컹해서 기절하는줄..
파이널 데스티네이션 블러드라인,네티즌,10.0,정말 파이널 시리즈중 최고인듯 이걸생각하는 감독 진짜 천재
파이널 데스티네이션 블러드라인,네티즌,10.0,오랫만에 쫄깃쫄깃 역쉬 데스티네이션ㅋ 굳
파이널 데스티네이션 블러드라인,네티즌,10.0,재밌게 잘 보았습니다.
파이널 데스티네이션 블러드라인,네티즌,10.0,시리즈 역대 최고의 영화 탄생 이걸로 설명이 다 된다
파이널 데스티네이션 블러드라인,네티즌,10.0,익숙한 맛인데 역시 익숙한 맛이 맛있다.
파이널 데스티네이션 블러드라인,네티즌,10.0,개봉전날 특별상영으로 먼저봤는데 천일염 양 많네요 ㅋㅋ
파이널 데스티네이션 블러드라인,네티즌,10.0,역시 시원하게 죽네요. 시리즈중 최고인듯??
파이널 데스티네이션 블러드라인,네티즌,9.0,놀랄만큼 역시는 역시다.
파이널 데스티네이션 블러드라인,네티즌,10.0,파데 역대급 시리즈!!!!10년만에 돌아왔다더니 넘 개꿀 존잼탱이에요.9~10일 시사회떄 혼자 보러 갔다가 감동받고 오늘 한번 더 보러갑니다영화관에서 돈주고 보기 절대 안아까워요
파이널 데스티네이션 블러드라인,네티즌,10.0,이번 속편도 명작 핵꿀잼 최고 전편 시리즈 다 보고 이번 시리즈도 재밌고 친구들 지인들 여자친구가 재밌어 한다
파이널 데스티네이션 블러드라인,네티즌,9.0,"전편의 오마주격인 장면들도 있고, 기대 전혀 하지 않고 봤는데...꽤나 잔혹하고 잔인하다. 그리고 전편들과는 다르게 죽어가는 과정에 있어 복선의 서사를 잘 깔아놓는데...디테일한 면이 많음이 보인다.1편, 2편 이후로 이렇게 오락성이 높은 완성도를 선보이는건 쏘..."
파이널 데스티네이션 블러드라인,네티즌,10.0,진심 너무 재미있음 돈 아깝지 않았음
파이널 데스티네이션 블러드라인,네티즌,10.0,개쩜!!! ㅈㄴ개쩜!! 진짜! 이게 데스티네이션이지1같은 감동!!!
파이널 데스티네이션 블러드라인,네티즌,8.0,그래 이거지!!살아있네 파데 시리즈(앗 조심!!)
파이널 데스티네이션 블러드라인,네티즌,10.0,솔직히 1편만큼 재밌게 봤어요 1때는 전기 파리채 달랑달랑 살짝 억지가 있었는데 요번에는 cg도 볼만하고 노래도 인상적이네요
파이널 데스티네이션 블러드라인,네티즌,10.0,요거 요거 아주 기대 이상이다. 진부하지 않은 스토리텔링과 심장 쫄깃하게 하는 서스펜스 연출 굿.
파이널 데스티네이션 블러드라인,네티즌,10.0,좋아하는 시리즈 !! 기다린보람이 있네요 쫄깃쫄깃재미보장 !!
파이널 데스티네이션 블러드라인,네티즌,10.0,간만에 도파민 터지고 재밌게 잘봤어요 .기발하고 재밌네요
파이널 데스티네이션 블러드라인,네티즌,10.0,역시 스릴러는 영화관에서 봐야하는거 같네요.긴장감 엄청넘치고 너무 잘봤습니다~
파이널 데스티네이션 블러드라인,네티즌,10.0,연차쓰고 보고 왔음. 역대 시리즈 중에 1편 3편이 제일 재밌었는데 6편은 그 이상임. 이전 시리즈 오마주(스포같아서 말은 안함)도 많으니 기대해도됨.
파이널 데스티네이션 블러드라인,네티즌,10.0,우리가 아는 그 데스티네이션!! 오랜만에 개봉해서 당일 관람했어요~
파이널 데스티네이션 블러드라인,네티즌,10.0,징그러웠지만 바로이맛
파이널 데스티네이션 블러드라인,네티즌,10.0,아직까지는 야당이랑 이영화가 올해 최고의 영화다
파이널 데스티네이션 블러드라인,네티즌,7.0,걍 잔인하고 불쾌함 잔인한거 약하면 트라우마 남을수도있음
파이널 데스티네이션 블러드라인,네티즌,5.0,"운명이자 우연같은 동전의 앞뒷면, 구겨넣은 교훈으로 억지스레 질주하는 B급 고어물"
파이널 데스티네이션 블러드라인,네티즌,6.0,초반 19분까지의 진행은 참신했다. 레트로 분위기 삽입은 기나긴 시리즈의 시작 과정에 대한 괜찮은 해석과 결과로 보는 맛과 긴장 가득한 드라마. 다만 갈수록 가족들로만 구성된 한정된 플룻에 갇혀 긴장도가 떨어지며 무대가 너무 제한되어 공포가 사라진다. 볼거리는 있다. 토드의 마지막 영화답게 그의 대사와 퇴장은 아마 그가 남은 인류에게 해주고픈 진심이 담긴 메시지가 아니었을까?
파이널 데스티네이션 블러드라인,네티즌,10.0,큰영화관에서 조조로 저희가족 3명만 있어서 더 스릴있게봐서 좋았어요 오래만에 나온 데스티네이션시리즈라 기대했는데 기대를 채워주었네요 그리고 야한장면없는것도 좋아요
파이널 데스티네이션 블러드라인,네티즌,6.0,오늘 극장가봤어요한마디로 넷플릭스 영화를 극장에서 본 느낌두번정도 잠깐 졸았어요
파이널 데스티네이션 블러드라인,네티즌,9.0,"스토리 설계, 떡밥 회수, 쫄깃하게 만드는 연출까지 만족스러웠던 영화. 시리즈에 대한 옛 추억만으로 기대없이 예매해서 봤는데, 너무 재밌게 봤음"
파이널 데스티네이션 블러드라인,네티즌,10.0,"파이널 데스티네이션 시리즈의 팬으로서 정말 재밌게 봤습니다. 시리즈 초반엔 실제 일어날 수 있는 자연스러운 죽임이 영화의 몰입감을 높여 줬다면, 최근에 개봉한 작품들은 작위적인 느낌이 있긴 하지만 예상치 못한 방식의 죽음이 오락성을 높임과 동시에 오히려 흥미로움을 자아내는 것 같아요! 개인적으로 6에서 가장 기억에 남는 장면은 MRI씬이었던 거 같습니다. 희망 따윈 존재하지 않는 영화! 살짝 기대했지만 역시나 이번 편도 그렇네요ㅎㅎ 이번 편도 정말 잘 봤습니다."
파이널 데스티네이션 블러드라인,네티즌,10.0,"재밌게봤어요^^지루하지도, 너무 과하지도 않아요"
파이널 데스티네이션 블러드라인,네티즌,10.0,"존나 재밌음. 요즘 공포영화들은 무슨 새로운 맛을 추구한다고 민트초코김치찌개, 개고기김치찌개, 탕후루김치찌개, 로제파스타김치찌개 별에별 이상하고 요즘것들이라고 할수있는 이상한거만 만들어내는데, 이 파이널데스티네이션은 마치 내가 어릴때 먹던 그 김치찌개맛이 난다. 너무도 소름돋게 사람을 죽여대도 그 찰진맛을 내면서 재미있는 영화시리즈"
파이널 데스티네이션 블러드라인,네티즌,10.0,오랜만에 영화관가서 진짜 스트레스 풀었어요 쫄깃쫄깃 긴장감에 시간가는줄도 모르고 집중해서봤어요 이전시리즈에서는 보지못한 관계에 대한 궁금증을 풀어내려고 한부분들이 좋았고. 음악선곡도 넘 찰떡같이해서 더 감동있게 봤습니다 개추천합니다
파이널 데스티네이션 블러드라인,네티즌,7.0,"무섭지는 않고 청불영화답게 상당히 고어한 장면이 많이 나오네요. 스토리전개가 초,중반까지는 괜찮았으나 후반부로 갈수록 엉성한게 좀 아쉬웠어요."
파이널 데스티네이션 블러드라인,네티즌,10.0,"파이널데스티네이션 광팬으로써 시즌3이랑 이번 시즌6이 1등으로 삐까뜨는것 같습니다 ㅋㅋ 스토리가 점점 입체감이 쌓이는듯 , 결말을 알지만 그래듀 계속 보게되는영화는 이 영화가 유일한듯 ㅋㅋ보고나면 기가 겁나 빨려요"
파이널 데스티네이션 블러드라인,네티즌,10.0,죽음을 엿먹이려고 하면 큰일나는거야...병맛같긴하지만 보는내가 다아픈 영화언제 어디서 죽을지 항상 긴장하는 영화
파이널 데스티네이션 블러드라인,네티즌,8.0,지금도 어딘가서 비웃을 죽음의 조소에 치가 떨린다.
파이널 데스티네이션 블러드라인,네티즌,10.0,데스티네이션충으로서 기다린 보람이 있네요!!역시 죽여주는 영화 ㅎㅎ
파이널 데스티네이션 블러드라인,평론가,10.0,안심한 순간 뒤통수에 내리꽂는 죽음이란 운명
바이러스,실관람객,10.0,아 너무 사랑스럽다 진짜 사랑스러운 영화. 배두나의 사랑스러움이 막 톡톡톡톡 터지는 듯한 영화
바이러스,실관람객,10.0,코로나 발생 10년전 소설이라는게 믿기지 않아요. 예지력있는 상상력 이네요. 배우들 연기 열정과 약간 연극 대사 톤이 독특해요. 의상 색감이 이뻐요.
바이러스,실관람객,10.0,배두나 원래 좋아하는 배우였는데여기에서 또 반하고가네요 굿굿
바이러스,실관람객,10.0,봄에 딱 어울리는 러블리한 영화네 키치하고 상큼해요 영상미도 좋고 !! 스토리도 귀엽고 재밌음 ㅎㅎ
바이러스,실관람객,10.0,발상 자체가 사랑스러운 영화. 이런 바이러스 진짜 존재했음 좋겠다
바이러스,실관람객,10.0,"연휴도 끝났겠다,, 삭막했던 일상으로 돌아가기 전에 봤는데 나 왜 바이러스 감염안됨,,? 온 세상을 행복하게 바라보고 싶고 택선이 감염전에 라잌 내 모습이랑 존똑이라 웃김,, 손석구 ㄱㅇㅇ"
바이러스,실관람객,10.0,재밌고 사랑스러운 발상이 좋았어요ㅎㅎ 재밌게 봤습니다 애인이랑 보는거 추천..!
바이러스,실관람객,10.0,영화 바이러스 잘 봤습니다
바이러스,실관람객,10.0,"무해하게 재밌고, 상큼하게 사랑스러운 영화ㅠㅠ 보고나면 나도 모르게 배두나랑 사랑에 빠지게 됩니다..이런 바이러스라면 오히려 좋아ㅠㅠ"
바이러스,실관람객,10.0,이런 바이러스 진짜 나오면 좋겠다.. 삭막한 세상을 밝게 바라볼 수 있는 그런 바이러스 같아서 보는 내내 되게 기분이 좋았어요! 배두나 배우 러블리의 원조라 역시 사랑스럽고 감염 전 후 안광 달라지는 것부터 넘 좋다.. 다들 바이러스하세요~
바이러스,실관람객,10.0,부작용 없는 우울증 치료제 정말 나왔으면 좋겠어요.
바이러스,실관람객,6.0,오랜만에 대놓고 예쁘고 귀여운 배두나는 반갑지만 다른 캐스팅은 여러모로 아쉬웠음. 김윤석 역할을 손석구가 맡았으면 애매했던 무언가가 또렷해져서 좀더 볼만했을듯...
바이러스,실관람객,10.0,아 배두나 올만에 완전 뿅 반했어요 세상상콤함??
바이러스,실관람객,10.0,엄마랑 같이 봤는데 가족끼리 보기에 좋은 영화네요
바이러스,실관람객,4.0,초반은 괜찮았는데 갈수록 이균(김윤석)-택선(배두나)의 러브라인을 강조를 넘어 강요하는 듯한 스토리와 전개로 흐르면서 재미없어진 영화. 이균(김윤석)-택선(배두나)에게 감정이입되지도 않고 두 사람의 러브라인이 불편하고 어색한 건 저만 그런 걸까요?
바이러스,실관람객,4.0,캐스팅이 좀 안 맞는 느낌인데... 영화말고 차라리 드라마 소재로 어울릴 것 같기도 함 전개가 몰입은 잘 안됨
바이러스,실관람객,9.0,석구석구 손석구 보려고 예매했습니다
바이러스,실관람객,10.0,감정이란 참으로 어렵네요
바이러스,실관람객,8.0,배우들의 연기는 좋았습니다.
바이러스,실관람객,10.0,"봄날에 참 잘 어울리는 영화!이런 바이러스가 실제로 존재한다면 어떨지, 이 세상이 좀 더 행복해질 수 있을지 많은 생각들이 들게 하는 영화다:)"
바이러스,실관람객,4.0,배우들이 너무 아까워요
바이러스,실관람객,5.0,뭘 말하고 싶은지 모르겠어요..멜로로 갈거면 확실히 가던가
바이러스,실관람객,10.0,배두나님 여전히 너무 사랑스럽고 손석구님 특별출연인데도 인상 깊었어요! 사랑에 빠지는것도 바이러스와 같다는데 혼영하기 좋았습니다!
바이러스,실관람객,10.0,인생 노잼 시기 맞았는데 덕분에 기분 좋아져서 갑니다. 다들 이 바이러스에 감염되세오!
바이러스,실관람객,5.0,2019년 제작 영화였구나. 어쩐지..
바이러스,실관람객,6.0,영화 보는 2시간 동안 잤네요 ㅜㅜ
바이러스,실관람객,2.0,확실히 관람평 알바들이있긴하구나
바이러스,실관람객,5.0,어쩌다 누추한 영화에 귀한 배우들이
바이러스,실관람객,8.0,배두나는 사랑스럽다.장기하는 능청스럽다.김윤석은 어이없다.손석구는… 수고했다.
바이러스,실관람객,6.0,김윤석 좋지만 이건 아니쟈나...
바이러스,실관람객,6.0,그냥 가볍게 즐기기엔 영화 값이 넘 올랐다
바이러스,실관람객,5.0,사랑스러운 영화가 될 뻔한 영화.
바이러스,실관람객,10.0,배우들의 연기가 최고!! 배두나 연기 진짜 사랑스럽다
바이러스,실관람객,4.0,어색한것은 배우들의 문제가 아니다ㅠㅠ
바이러스,실관람객,4.0,"배우연기는 좋은데, 연기를 펼쳐볼 무대가 진흙탕이였다"
바이러스,실관람객,5.0,솔직히 그냥 그랬음.. 굳이 손석구를 죽여야했었나 싶기도 하고..
바이러스,실관람객,6.0,색감과 연기력은 좋으나 아무리 생각해도 몇년 간 묵힌 영화라 그런지 뒤떨어져있다는 느낌은 지울수가 없음..
바이러스,실관람객,4.0,초반부엔 재밌었는데 갈수록 공감이 안가데요
바이러스,실관람객,2.0,영화 중간에 관객들이 나가는 바이러스
바이러스,실관람객,4.0,김윤석도 못살린 문어체 각본. 소재와 주제의 긴밀성이 떨어지니 이야기가 산으로 간다.
바이러스,실관람객,2.0,그냥 그냥 그냥 그랬어요
바이러스,실관람객,2.0,재미 없어요졸다 나왔어요.
바이러스,실관람객,1.0,너무 졸렸어요ㅠㅠㅠㅠ
바이러스,실관람객,3.0,5년 넘게 묵힌 이유가 있다
바이러스,실관람객,4.0,배우들도 이런 각본으로 연기하기 고역이었겠다
바이러스,실관람객,5.0,재미가없네요 뭘 얘기하고자하는지도 모르겠음
바이러스,실관람객,4.0,창고영화에는 이유가 있다
바이러스,실관람객,6.0,어허~ 총체적 난국일세~~~
바이러스,실관람객,5.0,영화가 너무 이것저것 왔다갔다해서 대체 뭘 말하고 싶은 건지 모르겠음 배두나는 연기도 잘하고 이쁨
바이러스,실관람객,7.0,영화의 감성은 좋은데요.. 뭘 말하려는 건지는 잘 모르겠어요
바이러스,실관람객,2.0,졸려요.재미 없어요.배우들만 화려
바이러스,실관람객,4.0,하 코로나 전에 개봉했어야했음...코로나를 겪고나니까 주인공들의 모든 행동을 동태눈으로 보게 됨
바이러스,실관람객,5.0,초반엔 피식거리면서 봤는데 뒤로 갈수록 “아 쫌” 모먼트가 많네
바이러스,실관람객,6.0,배우들 연기는 좋았으나 왜 창고영화였는지 알수있는 형편없는 각본
바이러스,실관람객,1.0,미스캐스팅에 창고까지 썩은네가
바이러스,실관람객,5.0,영화 매력이 너무 없다...
바이러스,실관람객,1.0,와… 배우들 왤케 연기 못하나요… 멜로에 안 어울리는 배우를 써서 그런가…?? 소재만 신선함… 공짜 아니면 나중에 OTT로 보세요…
바이러스,실관람객,5.0,감정과 관련있는 바이러스였지만 그 감정을 이해할 수 없었다
바이러스,실관람객,8.0,뭔가 후반부 아쉽네요.
바이러스,실관람객,5.0,초반엔 흥미로웠는데... 배우들 연기는 좋았어요.
바이러스,실관람객,5.0,영화 바이러스 아쉽습니다.
바이러스,실관람객,7.0,배우 출연진이 좋아서 영화도 괜찮게 다가왔습니다.
바이러스,실관람객,8.0,나름 괜찮게 보고 왔습니다!!
바이러스,실관람객,5.0,배우들의 연기는 인상적
바이러스,실관람객,8.0,영화는 신선하고 참신한데 후반이 다소 지루한느낌..그래도 소소하게 웃긴부분도 있었어요
바이러스,실관람객,6.0,애매한 영화.. 뭔가 더 잘 할수 있었는데
바이러스,실관람객,5.0,오랜만에 보는 배두나 배우님의 독특하고 말랑한 로코(?) 라는 점에서 잘 봤습니다.
바이러스,실관람객,5.0,로맨스가 약해요.캐릭터의 매력도 별로고요.
바이러스,실관람객,3.0,시간 낭비 돈 낭비 굳이 영화관까지 가서 볼 만한건 아님
바이러스,실관람객,9.0,손석구분량이 짧은게 아쉽네요 배두나 배우 매력이 잘 드러나네요
바이러스,네티즌,1.0,방금 보고왔다. 영화 알바의 존재를 크게 믿지 않았는데 이 영화를 보고 의심이 든다. 1점도 아깝다. 진짜 개노잼이다. 로맨틱 코메디? 감독 가슴에 손을 얹고 장르 설정을 해라. 로맨스가 어디있고 코미디는 어디있냐? 그리고 사랑에 빠지는 바이러스? 뭔 개뿔 그...
바이러스,네티즌,2.0,이런 영화제작비 아깝다 회수도 못하고 배우들 배만 불려주는 영화
바이러스,네티즌,1.0,평점 알바가 왜이리 많지..ㅜㅜ배우연기만 좋음...
바이러스,네티즌,2.0,지금 보는데 잠이온다 연출자체가 노잼임
바이러스,네티즌,1.0,0점은 없나요.? 진짜 노잼
바이러스,네티즌,2.0,잠이나 자자...시간이 잘간다
바이러스,네티즌,2.0,배두나와 김윤석이 주인공이고 손석구는 특별출연으로 잠깐 나옵니다. 사랑이야기인데 배두나와 김윤석이 어울립니까? 감독은 도대체 왜 김윤석을 캐스팅했는지 의문만 남긴 영화입니다.
바이러스,네티즌,2.0,"로맨스 코미디로 갈듯 말듯, 재난 영화로 갈듯 말듯,신파로 갈듯 말듯, 내 속에 열불이 날듯 말듯..^^*"
바이러스,네티즌,2.0,진짜 재미가 없어요 그냥 이게뭐지?…
