제목,작성자유형,평점,리뷰
노이즈,네티즌,8.0,주인공들의 연기다 돋보임.
노이즈,네티즌,10.0,너무 무서워요 ㅡㅡ 울기직전
노이즈,네티즌,8.0,"층간소음이라는 소재를 잘 활용한, 올 여름 볼만한 공포영화"
노이즈,네티즌,10.0,"식겁똥쌀뻔 …………,"
노이즈,네티즌,10.0,아주 재밌는 스릴러 영화느낌
노이즈,네티즌,10.0,아주아주 공포감이 스릴 있게 넘처나는 영화이고!! 너무나도 청각이 아팠지만 그래도 만족스러웠다!!
노이즈,네티즌,10.0,너무무서워요ㅜ 중간에 집에 가고 싶었어오
노이즈,네티즌,8.0,현실공포가 찐공포다. 제목처럼 소리가 공포요소다.
노이즈,네티즌,6.0,스토리 좋음 사운드 좋음 연기 좋음 근데 귀신은 좀...
노이즈,네티즌,6.0,초반에 전화받으면서 소리 들을때 무서웠음 ..확실히 영화관 안에서 보는게 공포감이 훨씬 무서움점점 갈수록 내 귀가 아파옴 내 옆에있던사람도귀 막고 보시더니 화장실 두번감 ㅋㅋㅋ 오랜만에더위날린듯
노이즈,네티즌,10.0,누가 소리만 무섭다햇어요?! ㅎㅎㅋ 연기
노이즈,네티즌,8.0,ㅈㄴ무서워ㅠㅠ 소름돋게생긴 귀신..
노이즈,네티즌,10.0,이렇게 영화보는 내내 무서운 영화는 처음임.보통 끝으로 갈수록 내용이 이상해지거나 결말이 이상한 경우가 많은데 마무리도 괜찮았음.배우들이 연기를 너무 잘 해서 공포감이 더 심했던 것 같음.영화관에서는 소리가 더 울려서 진짜 심장마비 걸릴뻔함.
노이즈,네티즌,10.0,귀신영화였다니…스릴러인줄 알고 봣는데ㅠ.ㅠ
노이즈,네티즌,10.0,개재밌어요 꼭 보러가세요
노이즈,네티즌,10.0,아니최근에 본것중 미치게무서운영화유전이후 최대작이라생각함
노이즈,네티즌,10.0,재밌게 봤습니다. 기대 안했는데 괜찮아요
노이즈,네티즌,10.0,알바 아니고 돈주고 직접 영화 본사람인데 최근 몇년동안 본 공포영화중에 탑3안에는 무조건 듦 ..ㅜㅜ이젠 지하실만 보면 무서워요 이영화는 무조건 썸남 아니면 남친이랑 보세요 사이 확 가까워질듯 개무서워서 손잡기 딱좋음 그리고 연기 개잘함
노이즈,네티즌,10.0,더운 여름에는 공포스릴러물 영화가 딱이죠~예상할 수 없는 스토리에 보이지 않는 소음~배우들의 소름돋는 연기~좋아요
노이즈,네티즌,9.0,"간만에 웰메이드 공포영화 시작부터 끝까지 긴장을 늦출수 없고, 중간중간 놀람 포인트도 너무 좋았다. 더운 여름 잠시잠깐 시원했음."
노이즈,네티즌,10.0,재미써여 굿굿 이선빈 이뿌여
노이즈,네티즌,10.0,개재밌어요 여름 인생영화
노이즈,네티즌,8.0,확실히 몰입감은 있음ㄷ 킬링타임용으로 츄천
노이즈,네티즌,8.0,Imax 강추합니다.
노이즈,네티즌,10.0,우리 윗집아쥼마랑 같이 보고싶음 ㅜ 스포주의여동생이 살아있던게 너무 놀랐고 동생 찾으려고 그 더러운곳까지 들어가고 범인이 너무 예상밖이라 놀랐음 난 부녀회장일줄 알았지;; 결말 소름끼쳐요
노이즈,네티즌,10.0,재밌어요 여름에보니까 시원하고좋음
노이즈,네티즌,10.0,진짜 무서웠습니다... 영화관에서 봐야 진가가 들어납니다
노이즈,네티즌,10.0,"일단 배우분들이 연기를 너무 잘하세요. 특히 이선빈 배우님의 새로운 재발견이랄까.. 공포물에 잘 어울리시는거같아요. 소리로 공포를 연출한다는게 쉬워보이지만 자칫 잘못하면 시시해질수있는데, 그런거 하나없이 적당한 스릴감과 구도, 영상미, 그리고 배우분들의 세밀한 연기까지 더해져 오랜만에 시간 아깝지않은 재밌는 공포영화 봤네요 감사합니다!"
노이즈,네티즌,8.0,볼만함 재밌음 한번쯤은 보셈
노이즈,네티즌,10.0,와.. 극장가서 보세요. 괜찮은 공포영화본지 얼마만인지 .. 돈아깝지않은 연기력. 그 공포감은 정말
노이즈,네티즌,10.0,진짜 너무 무섭고 하루종일 쫄렸어요 ….진짜 강추 !!!!
노이즈,네티즌,7.0,연기도 괜찮고 볼만하네요
노이즈,네티즌,10.0,한국 공포영화 중 최고였습니다
노이즈,네티즌,10.0,어제 저녁 심야로 봤는데 진짜 무서워서 중간에 집에 가고 싶었어요!!보는내내 심장떨림~~하..5층남자 너무 무서워요....
노이즈,네티즌,10.0,아 개처무섭다 보세요 꼭
노이즈,네티즌,10.0,집 들어갈 때 뒤꿈치와 바닥을 이별시켰습니다너무 무서워요ㅠㅠ
노이즈,네티즌,8.0,심야 마지막 관 영화로 보고 왔는데요한 두번씩 놀래키는 장면이 있었고 특히 사운드가 죽여줬습니다..끽끽 거리는 약간 불쾌한 소리가 많은데 이거 불편하신 분들은 비추천입니다.
노이즈,네티즌,8.0,"스토리보다는 영화적 구성이 너무 좋았다. 작품에서 사운드, 촬영 각도 등으로 공포감을 극대화해줘서 좋았다."
노이즈,네티즌,10.0,소리가 어떻게 공포로 작용할 수 있는지 잘 표현해낸 영화. 오랜만에 진부하고 뻔한 전개를 벗어난 신선한 공포영화를 봤다. 지루함이 단 1초도 없는 탄탄한 영화! 감독님의 다음 작품이 기대됩니다!
노이즈,네티즌,10.0,이거 조금 무섭네요? ㅋㅋ
노이즈,네티즌,10.0,ㅈㄴ무서움개재밋음꼭보세요ㅠ
노이즈,네티즌,10.0,너무 소름돋아여 올해 최고의 영화
노이즈,네티즌,10.0,여자친구랑 소리 꺅꺅 지르면서 봤어요..
노이즈,네티즌,10.0,되게무섭고여.굉장히재밋고여...결말츙격
노이즈,네티즌,9.0,보복한답시고 보복 우퍼쓰는 놈들 왜 꼭 잡아 족쳐야 하는지 알려주는 영화.
노이즈,네티즌,1.0,여기서 건진것은 이선빈의 연기뿐... 하 ^_^진짜 관람평무엇?
노이즈,네티즌,1.0,뒤로 갈수록 내용이 개뇌절침;
노이즈,네티즌,2.0,그저 그런 영화.. 개연성이 너무 없는게 아쉽네요
노이즈,네티즌,6.0,이 영화를 보면서도 떠드는 인간이 있다니 그게 소름이다재미는 글쎄
노이즈,네티즌,6.0,무난무난 했습니다. 기대보단 아쉽네요
노이즈,네티즌,1.0,별 최대한 왼쪽으로 누르면 1점가능
노이즈,네티즌,10.0,테토 백빠센트인 제 남자친구도 쫄았어요
노이즈,네티즌,1.0,뭔 내용인지 1도 모르겠고 심지어 무섭지도 않음
노이즈,네티즌,8.0,"공포스릴러 장르인거같고 꽤 작품성이 높고 긴장감과 몰입도가 훌륭했습니다 조금의 아쉬움은 중간중간 이해관계가 쫌? 결말은 관객의 상상몫인듯,"
노이즈,네티즌,10.0,너무너무 무서움;;
노이즈,네티즌,4.0,공포스러운 사운드 연출은 좋았는데 스토리가 영.. 층간소음 때문에 정신병 걸린 사람의 입장에서 쓴 스토리라 생각하면 납득은 갈 듯. 결국 거의 모든 공포영화에서 나오는 클리셰를 따라가 그때부터 흥미가 반감됨(아파트 지하실을 곧 어두워질 저녁쯤에 들어가서 갈림길 나왔다고 흩어져서 수색하기)
노이즈,네티즌,5.0,영화관에서 심야괴담회 보고 나온 경우
노이즈,네티즌,1.0,책임감없는 줄거리떡밥 무지하게 던져놓고 그냥 끝내니 찝찝함은 관람객 몫괜히 봤다
노이즈,네티즌,1.0,개연성개박살이요..
노이즈,네티즌,10.0,몰입감이 미쳤어요...
노이즈,네티즌,1.0,댓글 알바가 있구나 ?무슨 내용인지도 모르겠고 호러물인가 코미디인가?
노이즈,네티즌,10.0,아이고 무서워라 깜짝 놀랐어요 혼자서는 보지 마세요
노이즈,네티즌,1.0,나만 당할수없지 꼭 보시길...
노이즈,네티즌,2.0,누구냐ㅡㅡ별점 ㅡㅡ알바 ㅡㅡ 최악의 시네마 ㅡㅡ아니 ㅡㅡ비디오
노이즈,네티즌,1.0,댓글알바가 9점까지 끌어올려놨던거군요댓글알바가 더 공포스러움개연성도 없고 스릴도 없고 무섭지도 않고 한번 깜짝함모처럼 영화본건데 씁쓸하네요
노이즈,네티즌,2.0,시끄럽고 불쾌하다 내용도 개연성도뭣도없음
노이즈,네티즌,1.0,정말 한국영화산업을 위한다면 평점 알바푸는건 그만하자 제작사들아. 냉정하게 평가받아야 발전을 할거 아니냐
노이즈,네티즌,4.0,개연성이 일도 없어요..점점 읭? 엥? 스러움
노이즈,네티즌,10.0,진짜 영화관에서 봐야함 그래야 더 공포와 스릴러를 느낄 수 있음! 현실감 있어서 더 공포스럽
노이즈,네티즌,10.0,이선빈의 재발견!!!! 혼자 보고왔는데 완전 손덜덜떨면서 봤어요… 그래도 존잼이였구 시간가는줄 모르고 봄!
노이즈,네티즌,10.0,와진짜개무서워요그냥최근에이런공포영화없옸는데재밌었어요오늘은엄마옆에서잘게요
노이즈,네티즌,10.0,와 정말 최고의 작품. 이렇게 튼튼한 스토리의 스릴러는 처음!
노이즈,네티즌,10.0,하……. 개무서워서 친구랑 머리뜯으면서 봄 근데 보면서 스트레스 지수도 장난아니게 올라감 ㅠ 이선빈 연기 너무 잘해 예뻐
노이즈,네티즌,10.0,저는 바지에 지렸네요 올해 최고의 공포물이 었습니다.. 여친은 눈과 귀를 막고있었구요.
노이즈,네티즌,10.0,여름날 더위를 시원하게 날려줄 공포영화에요 :) 공포스러운 음악도 영화와 너무 잘 어울렸고요 마지막에 나오는 음악이 좋아서 끝까지 듣고나왔어요! ^ㅁ^
노이즈,네티즌,10.0,무서운 분위기도 잘 표현하고 끝까지 공포분위기 잘 유지한 것 같아요
노이즈,네티즌,10.0,존잼간만에 공포영화 제대로 나옴배우들 연기 최고 이선빈 연기 이렇게 잘 하는지 몰랐음
노이즈,네티즌,1.0,너무 높이 평가 되는거 같아 별점 맞춥니다
노이즈,네티즌,10.0,너무더웠는데 영화보는내내 춥더라
노이즈,네티즌,10.0,오랜만에 도파민 싸악 도는 상업 공포 영화였다ㅜㅜ 넘 무서웠음
노이즈,네티즌,10.0,지금까지 본 한국 공포영화 중 제일 재밌었음
노이즈,네티즌,8.0,귀신보다 사람이 더 무섭다는걸 보여준 영화
노이즈,네티즌,10.0,저는 개인적으로 만족합니다놀라기도하고 잼잇게 봤습니다
노이즈,네티즌,10.0,너무 무서워요..공포영화 좋아하는데 이건 본 공포영화 중에 감히 탑입니다..사운드+심리적 공포가 커요 잔인한 장면이랑 갑툭튀도 꽤 많습니다
노이즈,네티즌,1.0,진짜 진지하게 후기 다 돈주고 산거임?ㅈㄴ 재미없는데뭔내용인지도 모르겠음
노이즈,네티즌,2.0,평점 알바인가 리얼 노잼
노이즈,네티즌,1.0,댓글알바 많네요 정말 노잼입니다;;
노이즈,네티즌,1.0,28년후나...얘나....참 여름이 관람객 낚기 조쵸?
노이즈,네티즌,2.0,점수 10덤 주는사람글 아르바이트들인가??아니 내용이 하나도 연결이 안되잖아요.. 귀신으로 갈꺼면 귀신으러하던가.. 갑자기 사람으로 가다가.. 너무 이상해요.... 이해가 1도 안가는 영화..
노이즈,네티즌,5.0,갑자기 귀신나오는거랑.. 너무 개연성이 부족해서 아쉬웠습니다. 이선빈은 너무 이쁘네요
노이즈,네티즌,1.0,영화 시나리오 작가와 감독을 꿈꾸는 5세 어린이의 작품같은 영화이런 영화에 대한 투자가 지속되는 이상 한국 영화는 두번다시 잘될수없습니다 다신 국산 영화로 영화관을 찾을 일이 없을것같네요
노이즈,네티즌,8.0,"사고로 한 쪽 다리를 평생 저는 동생, 지하실에서 다시 찾았을 땐 제대로 걷고있었다 .."
노이즈,네티즌,8.0,원래 좋아하는 배우들이기도했는데진짜 영화 말모...영상미며 사운드 연기 다 완벽해서 몰입감 쩔어요
노이즈,평론가,8.0,정교한 사운드 연출부터 넘쳐흐르는 야심까지 모든 것을 응원하고 싶은
노이즈,평론가,8.0,현실과 초현실의 하이브리드 호러
노이즈,실관람객,10.0,너무 무서웠음윗집에 표 끊어주고 싶다
노이즈,실관람객,10.0,"요 몇년 사이 개봉한 한국공포영화 제일 잘 뽑힌 영화 인 듯. 다만, 스릴러 장르로 오해하고 본 관객들 중 공포영화에 내성이 없는 사람들은 당황 할 듯."
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화
노이즈,실관람객,10.0,위아래 양옆으로 노이로제 걸리는 지옥의 사운드
노이즈,실관람객,10.0,오메.귀신나오겄네.. 층간소음문제 요즘이렇게큰 문제여..예쁘니 여주인공이 미쳐뿐네..
노이즈,실관람객,10.0,최근 개봉한 공포영화들에 비하면 괜찮은 편 너무 무서워여
노이즈,실관람객,10.0,다들 시끄럽다 힘들다 하는데 그게 공포고 스릴러 아닌가? 보고 나서 개무서웠는데 힘든게 당연하죠
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화입니다
노이즈,실관람객,10.0,배우분들 연기 겁나 잘함 몰입감 장난 아님 깝툭튀 몇번 있고 스릴러+공포 무서움 꼭 보세요!
노이즈,실관람객,7.0,너무나 잘들리는 아파트 시공시가 꼭 봐야 될 영화
노이즈,실관람객,10.0,"현대인들을 위협하는 일상 속 최악의 공포, 층간소음"
노이즈,실관람객,10.0,감사합니다 잘봤습니다
노이즈,실관람객,10.0,마지막까지 오싹하네요
노이즈,실관람객,8.0,사운드에 신경 쓴듯한 영화로 연출 연기 영상 분위기까지 어우러져 쫄리면서 봤다
노이즈,실관람객,10.0,영화 잘 봤습니다 재밌네요
노이즈,실관람객,1.0,"능력 없는 낚시꾼이 떡밥만 잔뜩 뿌린채 단 한마리의 고기도 잡지 못한 영화. 이선빈도 스토리 이해안가서 연기하기 힘들었을듯. 평점이 비정상적으로 높아서 1점으로 보정함. 이 영화 좋다고 9, 10점 남발하는 사람들은 딱 세 종류임. 1.'영화관계자(친인척포..."
노이즈,실관람객,6.0,스릴러로 알고 봤는데 너무 공포잖아..
노이즈,실관람객,4.0,"미스터리한 초반, 힘빠지는 중반, 엉성한 후반."
노이즈,실관람객,10.0,너무 재밌게봤어요 최근 본 공포영화중 최고!
노이즈,실관람객,6.0,귀신과 사이코패스의 콜라보?평상시 경찰한테 잘 연락하면서 정작 위험 상황에선 신고조차 않는다
노이즈,실관람객,10.0,사운드 빵빵하고 보는 내내 긴장하면서 재밌게 봤어요 ! 연기도 대박
노이즈,실관람객,1.0,알바풀었냐? 수준이ㅋㅋ
노이즈,실관람객,9.0,오래되 보이는 복도식 아파트가 늦은 밤에 아무도 없을때는 정말 오싹한 기분이 드는거 같네요. 왠지 복도 끝에 누가 있을것만 같다는 생각이...
노이즈,실관람객,10.0,복도식 아파트 무서워요 ㅠㅠㅠㅠ사운드가 주는 공포감이 장난아니에요..
노이즈,실관람객,6.0,개연성이 좀 의문이긴 하지만 공포영화로서 몇몇 씬들은 인상적이라 괜찮게 봤다.
노이즈,실관람객,5.0,"굉장히 어수선한 복합장르. 공포, 스릴러, 오컬트 마구 뒤섞어 놨지만 무엇도 인상적이지 않다."
노이즈,실관람객,9.0,그냥 공포영화임 개무서워서 눈 반쯤 뜨고 봄아무 기대없이 봤는데 끝나고 남친이랑 스토리 해석해보니 다시 한번 소름이.... 근데 나처럼 이명 있는 사람들은 중간중간 삐소리 들으면 견디기 힘들수도..그거빼곤 스토리+사운드가 긴장감있어서 갠찮음 그리고 생각보다 영화사운드가 엄청 컸고 그만큼 심장도 같이 쪼그라드는..
노이즈,실관람객,8.0,긴장감있고 무섭게 잘 만들었어요
노이즈,실관람객,10.0,배우들이 연기 때문에 더 소름!! 너무 재미있게 봤어요
노이즈,실관람객,10.0,감사합니다 잘봤습니다
노이즈,실관람객,6.0,조심해야돼요. 여긴 서로 다 들리니까.. 층간소음이라는 현실소재 자체가 공포다.
노이즈,실관람객,10.0,스릴러라고해서 보러갔는데 걍공포물이네요최근에 본 공포영화중에 제일 무섭고 재밌었음
노이즈,실관람객,10.0,"아,, 소리 아직도 생생하게 생각남,,ㅠㅠㅠ배우들 연기 장난아님"
노이즈,실관람객,6.0,소재도 좋고 신선하다 싶었는데 산으로 가는 전개와 결말
노이즈,실관람객,10.0,오랜만에 공포 여행 제대로네요.너무 무서워서 화장실도 못갈꺼같아요ㅠㅠ무서워도 여름엔 역시 공포영화네요!!
노이즈,실관람객,5.0,귀신이랑 실제범인이랑 혼동에.. 좀 지루하고.. 평점만큼 재밌진 않아요. 러닝타임이 짧아 그나마 다행입니다.
노이즈,실관람객,10.0,올여름 공포영화 중에 최고...! 진짜 무서워요ㅠㅠㅠ
노이즈,실관람객,6.0,노이즈라는 제목에 맞게 사운드의 불쾌감 표현은 괜찮았는데 스토리는 좀 평범하네요 엔딩은 아쉽습니다.
노이즈,실관람객,6.0,아파트 층간소음을 배경으로 사운드에 비중을 높인 공포 영화였다.
노이즈,실관람객,6.0,사운드 위주로 끌고 가서 볼만했는데 후반부로 갈수록 다소 엉성하긴 했다
노이즈,실관람객,10.0,별기대안하고 혼자 보러갔다가 무서워 죽을뻔 했습니다. 2013년 손현주 주연의 숨바꼭질 좋아하신 분들이라면 분명 만족하실합니다. 나름 스릴러 호러 매니아인데도.. 영화보는 내내 움찔거리고 비명이 터져나와서 혼났습니다. 참고로 40대중반 아저씨임.
노이즈,실관람객,4.0,짜장면과 짬뽕을 놓고 갑자기 섞어버리는 느낌. 이 영화가 그런 느낌입니다. 한가지만 해....내용이 산으로 가잖아.
노이즈,실관람객,5.0,너무 어정쩡한 공포영화가 되어버린
노이즈,실관람객,2.0,그냥 집에서 심야괴담회 다시보기 하는게 나을듯
노이즈,실관람객,10.0,사운드가 되게 리얼해서 몰입감이 장난 아님
노이즈,실관람객,8.0,사운드가 무서운 공포영화
노이즈,실관람객,6.0,소음이 이렇게 무섭다.
노이즈,실관람객,5.0,"보통의 한국 공포 영화, 기대하는 그대로"
노이즈,실관람객,6.0,점프스퀘어 있고 중반까지 쫀쫀한 맛이 있는데 후반부에 무너지는게 아쉽네요
노이즈,실관람객,6.0,일단 귀마개하나 챙겨가세요.
노이즈,실관람객,6.0,내용보다는 소리를 잘 사용한 듯
노이즈,실관람객,8.0,좀만 더 잘 다듬었으면 공포영화 중 하나로 꽤나 이름 올렸을지도
노이즈,실관람객,8.0,음...층간소음 겪어보면 이해됨 진짜...욕나오지 영화 나름 재미있게 봤는데 조금더 다듬어서 나오지 조금 아쉽지만 잘봤슈
노이즈,실관람객,8.0,연기도 좋고 스토리도 볼만해요.
노이즈,실관람객,10.0,와 배우들 연기가 정말 엄청나요!!!배우들때문에 봤다가 연기가 다들 후덜덜개봉첫날부터 핫한 이유가 있습니다여름이라 날덥고 공포영화생각나는 날에 추천드려요??
노이즈,실관람객,8.0,사운드가 주는 공포는 무서움을 넘어 괴로움이 느껴진다
노이즈,실관람객,8.0,그냥 볼만해요 ! 이선빈님 연기 굿
노이즈,실관람객,6.0,공포 스릴러의 기본은 하는 소음 소재 한국 영화. 어쩔수 없긴 하지만 사운드가 듣기 힘듦. 뒤로 갈수록 아쉬워짐.
노이즈,실관람객,8.0,간만에 공포영화였습니다무서웠어요
노이즈,실관람객,10.0,여름엔 공포 영화!라는 말이 아직까지 남아 있는 이유를 보여준 영화!재밌었습니다! 추천해요!
노이즈,실관람객,9.0,후반부가 다소 힘이 빠지긴했지만 근래나온 한국공포물중엔 가장 나은느낌임
노이즈,실관람객,1.0,이게 대체 뭔내용인지 모르겠음 ㄹㅇ 김치찌개마카롱임 떡밥 회수도 전혀 안되고 결과에 대한 원인도 안나오고 모든게 의문투성이로 끝남 결말도 왜 그런지 모르겠음
노이즈,실관람객,10.0,무서운거 평소에 잘보는데 이건 너무 무서웠음..
노이즈,실관람객,10.0,배우들 연기 ㅠㅠㅠ 진짜 대박 사운드도 찰떡
노이즈,실관람객,10.0,이름이 노이즈인 이유가 있다.. 한동안 머릿속에 맴돌 것 같은 음향. 웰메이드 호러무비
노이즈,실관람객,10.0,소리가 진짜 소름.... 아직도 무서워요 오랜만에 볼만한 공포영화 나왔네요
노이즈,실관람객,10.0,진짜 진심 소리가 개미쳤음
노이즈,실관람객,10.0,소리가 아직도 생생하게 들리는거같음 ㅠㅠ 연기미쳤…
노이즈,실관람객,10.0,아 간만에 무서웠네요ㅋㅋㅋ 누가 저좀 집에 데려다주실분..?
노이즈,실관람객,10.0,사운드가 한몫하는 영화..꼭 영화관 가서 봐야함..
노이즈,실관람객,10.0,무엇보다 층간소음이라는 현실 공포 소재 덕분에 더 무섭고 몰입됐던 거 같아요! 잘 봤습니다. 감사합니다!
노이즈,실관람객,10.0,제대로된 공포영화 오랜만에 나왔네요!보고 나와서 집 가는데 뒤가 오싹해요.배우들도 연기 진짜 잘하네요.
노이즈,실관람객,10.0,아니… 나 아직도 소름돋아 있네 소리가 진짜 압권인 영화
노이즈,실관람객,10.0,소리가 진짜대박 …!! 아직도 들리는 것 같은 느낌이예요
노이즈,실관람객,8.0,재밌게 잘 보았습니다~!
노이즈,실관람객,8.0,무섭게 잘 봤습니다 추천
노이즈,실관람객,8.0,초반에는 흥미로운 설정이었는데 뒤로 갈수록 느슨해짐.
노이즈,실관람객,6.0,"연출과 스토리는 대충 예상가능, 최근 한국영화중 오랫만의 공포라 재미있게 봄"
노이즈,실관람객,10.0,사운드가 진짜!! 러닝타임이 이렇게 순식간인가 싶을정도로 진짜 몰입되어 보았어요!
노이즈,실관람객,10.0,한수아란 배우분 처음 뵌 분인데매력있고 인상적이네요영화도 참 긴장감 있고 좋았어요
노이즈,실관람객,10.0,어우 보고나온 지금도 무서워요..사운드가 다 한 영화ㅠㅠ무스워요ㅋㅋ
노이즈,실관람객,10.0,무서워서 눈을 조금 감고 봤어요.
노이즈,실관람객,8.0,배우들 연기가 장난이 아니네요너무 재밌게봤어요!
노이즈,실관람객,10.0,소리에 압도당했어요!!!! 보는내내 긴장하면서 집중하며 봤어요!!
노이즈,실관람객,8.0,사운드가 진짜 너무 생생해서 무서웠어요 ㅜㅜ
노이즈,실관람객,9.0,긴장감있게 본 공포영화
노이즈,실관람객,8.0,90분 지루하지않게 끌고가는건 괜찮았음
노이즈,실관람객,9.0,공포스럽게 잘 만들었네요
노이즈,실관람객,8.0,기대 했는데 볼만 합니다.
노이즈,실관람객,8.0,노이즈 재밌게 잘 봤어요~~
노이즈,네티즌,1.0,"진짜 리뷰 조작 인가요,..? 와 ... 이거 본 사람만 쓰게 해야함.. 진짜 말이 안되는데 ㅠㅠㅠ"
노이즈,네티즌,10.0,사운드 엄청 신경 썼는지 돌비 관에서 보고 왔는데 나까지 스트레스ㅠ 우리 윗집 사람들도 좀 보고 느끼는 게 있었으면 ㅎㅎ.. 영화 자체는 러닝타임도 짧고 해서 킬링 타임용으로 갠춘
노이즈,네티즌,4.0,덮어놓고 무섭게 하려고 애쓴 흔적은 많다. 그러나 개연성과 인과관계가 있어야 무서운거다. 도무지 왜 그런건지 납득이 안가잖아 납득이.
노이즈,네티즌,2.0,스토리가 연결이.. 갑자기 좀비인가? 띠용..갸우뚱?
노이즈,네티즌,2.0,진짜 존2나재미없음 개연성0에 하
노이즈,네티즌,1.0,하 댓글알바가 실제로 있구나....할말하앓
노이즈,네티즌,10.0,이선빈 연기 메쳣다... 층간소음이 이렇게 무섭습니다요.. 조용히 좀 사세요...
노이즈,네티즌,1.0,영화보고 화난적은 처음이네 진짜 끔찍하네 와 내시간 내돈
노이즈,네티즌,10.0,영화 노이즈 재미있어요~
노이즈,네티즌,10.0,진짜 개 무섭다 간만에 공포영화다운 공포를 느꼇다
노이즈,네티즌,10.0,층간 소음때문에 맘 고생했던 경험이 있어서 그런가 더 몰입되고 스트레스 받았음ㅠㅠ 특히 사운드가 너무 공포스럽고 신경쓰여..
노이즈,네티즌,10.0,간만에 잘 만든 공포영화 나왔다.. 층간소음 문제 답게 사운드를 너무 잘 씀 무조건 영화관에서 봐야함ㅠㅠ 가짜 무서움 공포영화랑은 다르다 진짜 무서워서 오늘 잠은 다 잤다..
노이즈,네티즌,1.0,진짜 보지마세요 돈 ㅈㄴ아까움 ㅋㅋㅋㅋ감독이 뭘 말하고싶은건지도 모르겠고 개연성도 없고 초등학생이 만든 영화같음 원래 평점 잘 안쓰는데 보는 내내 걍 중간에 나갈까 수백번 고민했음
노이즈,네티즌,2.0,배우들 연기는 좋은데 그거 빼고 다 별롭니다 ㅠㅠ
노이즈,네티즌,10.0,현실에서 있을법한 일이라는 생각이 들어서 더 소름 끼쳤던것 같아요 특히 소리가 너무 무서워서 깜짝 깜짝 놀래요ㅠㅠ
노이즈,네티즌,10.0,공포 좋아해서 개봉하는 호러 영화는 다 보는 편인데 오랜만에 수작이 나온 것 같다
노이즈,네티즌,10.0,분위기가 계속 쎄 해서 긴장감이 장난 아니었음.층간소음이라는 설정도 현실적이라 더 몰입됐고 보는 내내 불편하게 만드는 연출이 진짜 잘 살린듯배우들도 다 연기 잘해서 누가 믿을 만한 사람인지 계속 헷갈림.후반부로 갈수록 몰입 쩔고 반전도 있어서 시간 순...
노이즈,네티즌,9.0,공포보단 스릴러에 가까운 듯? 층간소음 소재 영화 중에서는 제일 나았음 생각보다 볼만한 편
노이즈,네티즌,1.0,진짜 알바들 밖에 없냐?? 개노잼 진짜 그때 영화관에서 본 사람들도 다 나오면서 최악이라함 그냥 공포영화 좋아하는사람 차라리 심야괴담회 보셈 그게 훨 나음 돈 개아깝고 시간 아까움
노이즈,네티즌,10.0,내 귀 돌려줘... 너무 무섭잖아... 아 류경수 배우님 흥하세요ㅠ_ㅠ짧지만 최고였다
노이즈,네티즌,2.0,0.5점 어떻게 표시하나요?
노이즈,네티즌,1.0,시간과 돈이 너무 아까움
노이즈,네티즌,9.0,"개봉 첫 날 보고 왔습니다.일단, 사운드 레알 미쳤습니다.가급적이면 극장에서 보시고, 추후 집에서 보실 때는 서라운드 헤드셋이나 스피커로 들어보시길..층간소음을 바탕으로 하여, 도시괴담, 스릴러, 호러 등이 짬뽕되긴 했는데적절히 잘 버무려진 것 같습니다.그런데, 너무 짬뽕을 많이 해서 호러적인 부분에서는 ""응???""이라는 궁금증이 많이 생겼네요암튼 볼 만 합니다~~"
노이즈,네티즌,5.0,고퀄이라고 하는데.. 도대체 뭐가 고퀄인지 모르겠습니다... 보고 나니 궁금한 것들 투성이인데 저만 그렇게 생각하는 거 아니겠지요...? 그냥 공포 좋아하시면 한 번쯤 볼만한 정도입니다...
노이즈,네티즌,10.0,"이선빈 연기력 너무 좋았음,, 무엇보다 층간소음이라는 현실 공포 소재 덕분에 더 무섭고 몰입됐던 거 같음 ㅠ 올여름 영화로 노이즈 추천~!~!"
노이즈,네티즌,1.0,ㅋ 평점보고 극장가서 봤더니 할말이없네~ 40년동안 밑으로 넘버원그냥 봐~ 내 평점 ^^
노이즈,네티즌,10.0,이선빈 이런 연기도 하는구나 뭔가 새로웠음
노이즈,네티즌,10.0,와 간만에 발암없이 재밌게봤네
노이즈,네티즌,10.0,사운드가 미챴음 ㅜㅜㅜ 개무섭거 잼남
노이즈,네티즌,3.0,귀신물인지 스릴러인지.. 애매하게 섞여있고 영화 숨바꼭질을 너무 따라한듯한 느낌... 소리의 정체는 뭐 그렇다쳐도 동생은 갑자기 왜 없어진것이며 704호 아줌마도 너무 개연성이없음.. 그냥 설명도 제대로안하고 클리셰 투성인 느낌
노이즈,네티즌,10.0,끝까지몰입되는탄탄하고뛰어난영화!!!!많은사람들이보고이감상을같이느껴보기를!!!
노이즈,네티즌,10.0,스릴러로 시작해서 호러까지 장악하네요! 웰메이드 호러 한편 나온듯!
노이즈,네티즌,4.0,이게 왜 9점인지 모르겠음영화끝나고 아무리 생각하고 찾아봐도 누가 누굴 죽였는지 연결되는것도 없고 추리할만한것도 없음 그냥 소리만 무섭기만 하고 연관성 없음
노이즈,네티즌,1.0,뭘 말하고자하는지를 모르겠음 개연성 제로..
노이즈,네티즌,2.0,이게 영화냐. 돈 아까워서 오늘 밤은 열받아서 못 잘 듯!
