제목,작성자유형,평점,리뷰
이프 온리,네티즌,6.0,이게 왜 감동적이고 평이 좋지?그정도는 아닌데. 눈물 일도 안나옴.한국영화였다면 그저그런 영화라 했을껀데 외국영화라 달라보이나?
이프 온리,네티즌,10.0,그 사람이 옆에 있다는 것에 감사하고 계산없이 사랑하라
이프 온리,네티즌,10.0,진작 이 영화를 봤었더라면 있을 때 잘하라는 너무 말처럼 정말 잘했을텐데... 정말 미안해 너무 보고싶다 오늘도
이프 온리,네티즌,10.0,"눈물 펑펑 흘렸던 내 인생 영화, 사랑이라곤 1도 몰랐을 시절 보면서도 눈물 흘렸던 영화이니,, 그땐 나도 누군갈 목숨과 바꿔 사랑할 수 있을까? 라는 생각이 지배적이였던 것 같다. 아름다운 사랑을 꿈꾸는 사람들에게 추천."
이프 온리,네티즌,10.0,ㄹㅇ눈물 짜게되는 영화....
이프 온리,네티즌,10.0,십수년전 고등학교 때 이 영화를 볼때는 아무 느낌이 없었는데 사랑도 해보고 이별도 해보고 난 후이 다시 보니.. 그냥 모든 장면에서 눈물이 줄줄 나왔다. 다시 볼때 진가가 발휘되는 영화. 곁이 있는 사람에게 잘하자
이프 온리,네티즌,1.0,조ㄹ라 과대평가된 개십거품 영화임 이터널 선샤인이랑 비슷한 영화라고 해서 봤는데 OOOㄹ 장난하는 것도 아니고 진짜
이프 온리,네티즌,2.0,외국에서 개봉하자마자 tv로 직행한 브라운관 전용영화인데 우리나라에서만 물고빨리는 기이한 영화 . 중고딩때 보던 인소 감성 그자체
이프 온리,네티즌,2.0,뻔한 러브 스토리. 지루함
이프 온리,네티즌,10.0,너무좋다 다시보고 싶은 영화!♥♥♥
이프 온리,네티즌,9.0,다좋은데 택시기사 왜욕해 ㅁㅊ넘들아
이프 온리,네티즌,10.0,"나도 모르게 눈물이 흐른다, 진정한 사랑은 희생을 강요한다."
이프 온리,네티즌,8.0,오늘이 마지막인 것처럼 힘껏 사랑하라!
이프 온리,네티즌,10.0,2004년 고등학교때 극장에서보고 슬프긴했지만 눈물은 나지않았다. 하지만 유부남상태인 지금 2025년 집에서다시봤다가 눈물콧물 다쏟았다...여보사랑해!!
이프 온리,네티즌,6.0,이성적인 사람이 감성적으로 변하면 사리분별을 망친다
이프 온리,네티즌,9.0,곁에 있는 사람이 익숙해질 때마다 봐야 할 영화. 그 사람과 공항에서 작별 인사를 하고 다시는 볼 수 없다면 우리는 견딜 수 있을까?
이프 온리,네티즌,10.0,집중해서 보다보면 나도 모르게 감정이입하게돼서 주르륵 눈물을 흘리게 됩니다.. 인생영화로맨스 좋아하시면 꼭 보시길 강추
이프 온리,네티즌,10.0,인생영화!몇번을 봤는지~추천해요♡
이프 온리,네티즌,10.0,볼 때마다 감동입니다 연기를 다들 너무 잘해서…
이프 온리,네티즌,10.0,이 영화를 좋지 않게 평가하는사람들은 높은 확률로 감정이 메마른 사람들일듯.
이프 온리,네티즌,9.0,누구나 한 번쯤 꿈꿔봤을 상상. 그때 그러지 말 걸.
이프 온리,네티즌,10.0,"여러분 안타깝지만 sns에서 서로 허세부리며, 헕뜯고 비교질하는 현시대에는이뤄지기 힘든 사랑이야기입니다..냉정하게계산하지않고 사랑하는 사람은 20%도 안될거에요..그래서 더욱더 마음이 아리고 아픈영화네요"
이프 온리,네티즌,10.0,온 마음을 다 써서 사랑해보고 싶다 죽기 전에 꼭 그런 사랑을 해 볼 수 있길
이프 온리,네티즌,10.0,내 인생에서 유일하게 눈물 흘리게 한 영화
이프 온리,네티즌,10.0,사랑하는 법을 알려줘서 고마워
이프 온리,네티즌,10.0,말 한마디 한마디가 소중하고 애틋하고
이프 온리,네티즌,10.0,우리는 가끔 뒤돌아봐야 할 것 같다. 지금 내 옆에 있는 소중한 사람들이 당장 눈앞의 일들 때문에 후순위로 밀려나고 있는 건 아닌지.. 당장은 일이 우선인 것 같이 느껴지지만 소중한 이들이 떠나게 된다면 그때서야 깨닫게 되는 것 같다. 일이 먼저인지 사랑이 먼저인지. 나중에 후회하지 말고 연인이나 가족에게 잘합시다.
이프 온리,네티즌,10.0,많이 울었다.사랑은 희생도 따르게 되는것같다.
이프 온리,네티즌,10.0,배우들 연기가 훌륭해서 몰입도 잘 되고 정말 감동 깊게 잘 봤습니다. 하루하루 진심을 다해서 계산하지 않고 사랑을 해보고 싶다는 생각이 들어요~
이프 온리,네티즌,10.0,영화가 나오고 17년이 지난 지금 봤는데 전혀 옛날스럽지 않아요 .. 슬픈 로맨스 영화 찾고 찾다가 결심하고 봤는데 진짜 후회하지 않습니다!
이프 온리,네티즌,10.0,항상 보려 다가 말았는데 쉬는 날 그냥 틀었다가 빠져들어서 끝까지 봤습니다 사랑에 대해 다시 한번 생각해 보게되는 그런 영화입니다.
이프 온리,네티즌,10.0,애초에 남자가 죽을운명이었는대 여자에게 그동안 못해준것들을 해주라는 뜻의 영화같이 보임
이프 온리,네티즌,7.0,연출은 괜찮은 듯. 하지만 좀 뻔한 느낌. 사랑의 의미가 무엇인지 되돌아보는 영화. 그정도
이프 온리,네티즌,10.0,남주가 택시에서 몸 홱 돌리면서 대신 죽을 때 진짜 펑펑 울었다...
이프 온리,네티즌,7.0,사랑한다면 내 모든것을 포기하고라고도 당신을 지켜야ㅡㅡㅡㅡ.그게 안돠다면 계산적인 사랑? 인생의 종점은 꼭 온다 빠르냐 늦냐 차이뿐. 이별도 같이 오겠지.그게 뭘 뜻하는지 알면은 하루 하루 충실하자. 사랑이든 뭐든
이프 온리,네티즌,10.0,"가슴 벅찬 감동 때문이었을까, 사랑에 대한 설렘 때문이었을까... 고등학교 때 우연히 보고 며칠 동안 잠을 못 들게 한 영화"
이프 온리,네티즌,4.0,보다가 재미없어서 포기함
이프 온리,네티즌,2.0,남자만 불쌍한 영화...
이프 온리,네티즌,10.0,내 인생 최고의 영화라고 감히 말해본다
이프 온리,네티즌,10.0,"사랑한다면, 사랑할 수 있을때, 마음을 다하여..하루를 살 아도 죽음이 두렵지 않을 거라는..흔한 사랑 타령이 아닌..그런 사랑 하고 싶다..노트북이어 좋은 영화입니다..^^"
이프 온리,네티즌,8.0,거짓없이 진심으로 사랑하라!
이프 온리,네티즌,10.0,진정한 사랑이 어떤것인지알수있는 내가 본 최고의 영화이다그녀를 가진걸 감사하며 사쇼계산없이 사랑하고....극중
이프 온리,네티즌,6.0,계속 좋다가....마지막에 남자주인공이 죽음을 피하는 수가 있지 않았나? 마지막에 남자 주인공을 굳이 죽여야 했나? 이런 생각이 들어서 찜찜했다 ㅠㅜ
이프 온리,네티즌,5.0,이안이 성인군자다. 사만다가 처음 회의망칠때 정말 할말을 잃었다.. 사만다가 너무 어림.. 그런 그녀를 위해 목숨을 맞 바꾸기까지한 이안.. 그는 그저 빛빛.. 멜로영화에 취했을때봤으면 감동받았을것 같은데 지금보니 그저 안타까움..
이프 온리,네티즌,10.0,진짜 사랑을 보고 싶다면
이프 온리,네티즌,10.0,제니퍼 러브 휴잇 영화 많이 찍지도 않았고 히트작이 많진 않지만 한때 참 좋아했는데ㅋ 시간 로맨스물의 최고봉 15년만에 보는거 같은데도 잼나네요 코로나로 수입도 줄고 힘들지만 영화보면서 힐링중^^
이프 온리,네티즌,10.0,"운명을 바꿨던 하루가 직장에서 회의를 하고, 시골갔다가 다시 돌아와 악보 스캔하고, 공연까지 하기엔 너무 벅찬 시간이어서 개연성이 없는 건 사실입니다.하지만 이런 현실적인 개념에서 벗어나사랑을 깊게 해봐야 느끼고 감동 할 수 있는 장면들이 너무 많았습니다.삼류 영화가 아닙니다.사랑을 제대로 경험 해 본 사람들이 어느 부분에 감정을 실어야 할 지 잘 캐치할 수 있는 영화입니다.아니면 MBTI의 다름이랄까.."
이프 온리,네티즌,10.0,가장 그립고 사랑하는 여자와 본 내 인생 최고의 영화
이프 온리,네티즌,10.0,"베댓이 맞다. 운명을 바꿀 수 없다면 여주가 죽었어야 한다. 남주가 대신 죽을 수 있는 일이 아니다. 소중함과 감사함을 모르고 죽을 운명이었던 남주를 위한 신의 배려가 아니었을까. 하루를 일찍 시작하긴 했지만 회의도 하고, 여주가 일하는 직장을 몰라서(이건 좀 너무했다) 여러 곳을 가고, 그러다가 남자 고향에도 가고, 세수도 하고, 술집도 가고 그랬는데 고작 몇 시간 지난건 진짜 개오바긴했다. 1박 2일찍어도 모자랄 것 같은데... 추억을 만드려는 설정이 너무 억지라서 중간에 흥이 좀 끊기긴했지만 고리타분하고 뻔한 옛날 로맨스 영화를 보고도 그렇게 유치하지 않은이유는 말로 표현할 수 없지만 그냥.. 아름다웠다"
이프 온리,네티즌,7.0,기사님 저도 상담 한번만...
이프 온리,네티즌,10.0,"사랑을 제대로 해본적도 없는데 정말 울었어요.. 진정한 사랑이 무엇인지,, 깨달을 수 있도록 해주는 영화.."
이프 온리,네티즌,10.0,이 댓글을 본다면 고민하지말고 바로 보러가세요.
이프 온리,네티즌,8.0,"남주가 넘 잔인함,, 그렇게 사랑해주고 감동주고 가버리면 남은 여주는 어케 살아감?? 영화니까 글치 실제였음 여자 온전히 못산다,, 차라리 세상뜨는게 낫지"
이프 온리,네티즌,10.0,"너무 아름다운 영화 사랑하는 연인이 있다면, 사랑을 알고 싶다면 꼭 보세요"
이프 온리,네티즌,10.0,10번을 봐도 눈물이 나는 영화. 택시아저씨는 근데볼때마다 빌런같다
이프 온리,네티즌,10.0,인생 영화중 탑급또 다시 보고픈 영화
이프 온리,네티즌,7.0,사랑은 교만하지않고 시기하지않으며또한 오래참고 자신을 희생하는것
이프 온리,네티즌,8.0,폴니콜스의 감정기복 연출은 더할나위없이 훌륭하다. 리뷰를 쓰는 지금 이 영화를 봤을 땐 스토리가 진부하기 짝이 없으나 그걸 메꿔주는 배우들의 연기는... 일품이다.
이프 온리,네티즌,10.0,언덕에서 시계가 깨진 것을 보고 아무리 결과를 바꾸려고 상황을 피해도 바꿀 수 없다는 것을 알게 되었지만 마지막 사만다와의 식사에서 사만다가 회의에 왔었다는 말을 듣고 의도한 것은 아니지만 딱 한 번 결과를 바꾸었다는 사실을 알게 되고 지금이 아니면 사만다의 죽음을 바꿀 수 없음을 알고 희생을 택한 이안... 질질 짯다
이프 온리,네티즌,10.0,진짜 사랑이 뭔지 알려주는 영화
이프 온리,네티즌,10.0,
이프 온리,네티즌,10.0,"현재 남편과 살고있는 나이지만, 이 영화를 보고 남편 얼굴을 보니 눈물이 날 정도로 소중하고 귀엽고 피곤해서 자는 모습이 안타깝고.. 되돌릴 수 없는 운명에 굴복하지 않고, 자신의 범위 내에서 최고의 하루를 만들려고 노력하는 그 자체가 감동이자 교훈같다. 있을 때 잘하자 뭐든"
이프 온리,네티즌,10.0,사랑하는 방법을 알려 준 영화이다. 진정한 비극이다.
이프 온리,네티즌,10.0,왜 봐도봐도 눈물이 나지
이프 온리,네티즌,10.0,"남자가 마지막 택시 타기 전 한 말도 감동이였지만 여자가 살아 있고 , 남자가 죽은걸 알게된 그 장면에서 엄청 울었다.."
이프 온리,네티즌,10.0,여친이 보자고해서 봤는데 띵작입니다. 덕분에 여친앞에서 찌질하게 울었어요 ㅠㅠ
이프 온리,네티즌,10.0,말이필요없다 짱@!
이프 온리,네티즌,10.0,10개가 아깝지 않은영화...
이프 온리,네티즌,10.0,정말사랑하십니까?보십시요
이프 온리,네티즌,6.0,"16년 동안 바이올린 켜놓고, 기타 치며 노래 부르는 엔딩이라..."
이프 온리,네티즌,4.0,하루만 태도를 다르게 했을 뿐인데.. 이렇게 많이 바뀐다는게 개연성이 떨어지네요 억감입니다 억지감동
이프 온리,네티즌,4.0,진짜 이게 어디서 감동인지 잘 모르겠음. 그동안 못하다가 하루 잘해주고 대신 죽는게 사랑이라면 저는 혼자 살래요
이프 온리,네티즌,5.0,원조집이라고 다 맛집이지는 않더라
이프 온리,네티즌,1.0,정말 이기적이기 짝이없는 이야기. 자기가 그 고통을 당해놓고 사랑하는 사람에게 같은 고통을 안겨준다는 발상 자체가 자기본위적이며 이기적이다. 영화 자체는 나쁘지 않았으나 엔딩에서의 감점이 -9점.
이프 온리,네티즌,4.0,다들 완전 극찬을 하는데 왜 나는 크게 와닿지가 않지.... 감동적이지도 않고 잘 모르겠음... 다들 인생영화라길래 너무 기대했나..? 내가 아직 어리고 진한 사랑을 안해봐서 그런가...
이프 온리,네티즌,9.0,예상 가능한 전개지만 알고서도 감동 받을만큼 대사도 좋고 연기도 좋다 특히 남주 표정.. 너무 몰입 잘 됨ㅠ
이프 온리,네티즌,10.0,오늘 cinef 라는 영화 채널에서 방송하길래 봤답니다 ?? 물론 옛날부터 보고싶은 영화였구요 ??여자 배우의 행동과 마음이 저랑 비슷해서 너무 슬프고 그랬어요 익숙함에 속아 소중함을 잃지 말자 라는 말이 있는데 권태기 있는 커플 곧 이별을 결심한 커플 혹은 사랑을 시작하는 분들이 꼭 봤으면!!
이프 온리,네티즌,10.0,"남자는 사랑하는 법을 배웠고여자는 눈물을 거두고 일어나는 법을 배웠다.연인의 죽음을 마주한 그들은 아팠지만,실행으로 옮겼기에 후회는 없지 않을까."
이프 온리,네티즌,5.0,"초반부, 후반부는 재밌는데 중반부는 졸림"
이프 온리,네티즌,10.0,"언젠가 나에게 ‘사랑’하는 법을 알려준 사람을 만난다면, 그때 나를 돌아봤을 때 매 순간 그녀를 가진 것에 감사해하고 계산 없이 조건 없이 사랑을 하고 있는 나를 발견하고 싶다"
이프 온리,네티즌,10.0,"이프온리, 타이타닉, 노트북 처음봤을때 여운이 잊혀지지가 않는다."
이프 온리,네티즌,10.0,볼때마다 눈물이 나네ㅠ
이프 온리,네티즌,10.0,많이 울었다그냥 행복하길 바랄뿐
이프 온리,네티즌,10.0,스토리 뻔하겠네 하고 봤다가 질질짬...ㅠㅠㅠ
이프 온리,네티즌,10.0,인생 영화 슬픈 멜로 영화
이프 온리,네티즌,10.0,케이블에서 해주는데 또봐도 슬프네 ㅜㅜ
이프 온리,네티즌,2.0,내 스타일 아님 여주 남주 진짜 몰입이 안됨여주 너므 들이댐 개도 아니고 과한 스킨십어휴 진짜 둘 다 몬생김 지루하고 노잼 여주 너므 깡마르고 노래 별로 주인공이라 엄청 띄우네...뽀뽀 키스신 남발
이프 온리,네티즌,10.0,15년전 영화인데 아직도 기억에 많이 남아요볼 때마다 울게 되는 영화
이프 온리,네티즌,1.0,억지스럽고 가식적인 영화 제니퍼의 콘서트는 최악의 장면
이프 온리,네티즌,1.0,애기들이 보는 애니메이션 보면서 울정도로 잘 울어서 펑펑 울고 싶어서 봤는데 비추 . 전형적인 후회하는 남주 st.. 여주 졸업공연도 잊고 고향도 잊을정도로 자기 삶이 더 중요한채로 잘 살다가 여주 죽는 꿈꾸고 행동 180도로 달라진게 제일 짜증남 . 결국 할 수 있었는데 최선을 안 다한게 맞단 뜻이니까. 여주가 이쁨 받는거 말고 사랑받고 싶다고 말하는 대사가 가슴에 팍 꽂힘 무슨 기분인지 잘 알겠어서 . 나 혼자 사랑하는 기분 ... 사랑을 안해봤음 노잼이라고 하는데 이터널선샤인보고 질질 짜다가 비슷한 장르라고 해서 봤다가 바삭한 눈물샘만 얻고가네요 ㅎ 구질구질한 3년 연애 끝낸지 반년도 안됐는데 비추입니다 . 절절한 사랑을 안해봤음 이터널도 하품 하면서 봤을거임 .
이프 온리,네티즌,1.0,왜 이렇게 과대평가하는 걸까..? 클리셰범벅에 올드한 연출. 결말 또한 이해가 가질 않는다
이프 온리,네티즌,10.0,행복은 멀리 있지 않다. 무엇을 위해 미루는 가?
이프 온리,네티즌,10.0,그냥 한 번만 봐보세요 사랑하는 사람에게 계산없이 원 없이 잘해주세요.
이프 온리,네티즌,10.0,[계산없이 사랑하라] 20년이 지나도 그 택시기사가 할말이 아직도 생각이 납니다. 그게 우리인생에서 그렇게 실천하기가 어려운건지 새삼 느끼게되네요.그 택시기사는 저승사자였나요??
이프 온리,네티즌,1.0,멜로가 그렇지 뭐...
이프 온리,네티즌,10.0,ㅈㄴ슬픔…………..
이프 온리,네티즌,10.0,22년이 지난 지금도.. 멈추질않는 내눈물은 진짜.. 최고의 영화입니다..
이프 온리,네티즌,1.0,어찌 이렇게 지루할 수가?
이프 온리,네티즌,10.0,몇번씩 보면서도 왜 또 우는지..
이프 온리,네티즌,10.0,바쁘게 살고 있지만 누군가를 사랑하고 있다면 그사람을 다시한번 보자
이프 온리,네티즌,5.0,제니퍼 러브 휴이트의 미모는 빼어나. 하지만 어색한 로맨스.이성적인 남자의 감성직진.오버다.. 오케스트라씬.상당히 어색.
이프 온리,네티즌,10.0,다시봐도명작♥?
이프 온리,네티즌,6.0,평들이좋은데그냥 나쁘지않다그정돈가?
이프 온리,네티즌,10.0,그토록 아름다운 우린 그대로인데 왜 그렇게 먼곳을 보고있었을까 사랑을 다시 되돌아보게되는 영화
이프 온리,네티즌,10.0,죽음 마저도 사랑 을 이길순 없다.
이프 온리,네티즌,10.0,내 인생영화인데 왜 넷플릭스에 없을까 !!!
이프 온리,네티즌,9.0,오늘을 마지막처럼 사랑하기.
이프 온리,네티즌,6.0,음 드라마에서나 있을법한 사랑.? 왜 드라마에서만 있어야하는 사랑이지 현실에서도 감정을 표현하는데 두려움이 없을 수 있다면 우리는 얼마나 짜릿한 인생을 살게 될까
이프 온리,네티즌,9.0,왜 별 장면 아닌데도 이렇게 눈물이 흐르지.. 사랑하고 사랑받는 것의 의미란 무엇일까. 별 것 아닌 것 같던 사랑이 내일의 나에겐 전부가 될 수 있으니 그저 후회 없이 지금 당신을 사랑하리라
이프 온리,네티즌,10.0,그 남자의 마지막 프로포즈..
이프 온리,네티즌,10.0,사랑하는 법을 아직도 모르는 1인 대부분의 평범한 대한민국 남자들이 그러하듯 남자로써 공감이 크게 가는 영화입니다
이프 온리,네티즌,10.0,"사랑하라, 계산 없이."
이프 온리,네티즌,10.0,최고의 인생 영화소중함을..
이프 온리,네티즌,6.0,대부분이 사랑 하는 법을 알려줄 때 사랑 받는 법을 알려주는 영화
이프 온리,네티즌,10.0,나에게 사랑하는 법을 가르쳐줘서 고마워
이프 온리,네티즌,9.0,뻔한 환생이 아닌 환생을 통해 사랑이 바뀌는 영화
이프 온리,네티즌,9.0,은근 무서워서 닭살 나는 장면도있음 훌륭한 영화
이프 온리,네티즌,10.0,난 예상 못 하고 봐서 슬프다 ㅠㅠ
이프 온리,네티즌,10.0,그녀를 가진걸 감사하며 계산 없이 사랑하자
이프 온리,네티즌,7.0,그는 진정한 Gift를 주고 떠났다
이프 온리,네티즌,10.0,딱 3개월만 후회하지 않을만큼 좋아할게
이프 온리,네티즌,10.0,마음을 울리는 영화였습니다
이프 온리,네티즌,10.0,계속 생각나는 영화에요
이프 온리,네티즌,9.0,이런 사랑 해보고싶다…
이프 온리,네티즌,10.0,"나한테도 너에게 단 한 번이라도 돌아갈 수 있는 기회가 생기면 좋겠다고, 영화를 보는 내내 생각했다"
이프 온리,네티즌,10.0,너무 슬프게 잘 만든 작품이네요.
이프 온리,네티즌,10.0,스물셋.. 아름다웠던 그시절의 인생영화.. 그사람은 갔지만 내 마음속엔 영원히 남아있을..
이프 온리,네티즌,10.0,"안녕하세요! 관람평 쓸까 말까 하다가 안쓰면 후회할 것 같아서 써요 ㅋㅋ ??그동안 연애하면서 한 번쯤 남자친구랑 보고싶었는데 이 영화를 같이 봤던 남자친구는 아직 없던것 같아요ㅠㅠ 재밌으니 나중에 같이 보자고 줄거리만 말해줬던 정도고저는 이 영화를 보고 또봤었어요. 처음엔 잘 몰랐는데 시간이 지나니 더욱 이해가 되더라구요. 이안이 사만다 음악 연주회?있다는 것도 까먹고 다른 약속을 잡고, 깜빡하고 놓고간 서류도 사만다가 가져다줬는데 되려 회의 중간에 왔다며 고마워하지도 않고 자신의 일이나 현재 중요한것 때문에 여자친구를 뒷전으로 하게 되죠...항상 연인이 먼저일 수 없긴 하지만 상황과 때에 따라 연인을 앞에 둘 수도 있고앞에 둘 수 없으면 융통성이 있게 해결해나갔음 하는게 우리의 바램이죠..그것때문에 연인을 놓치는 경우도 많고 첫사랑도 이별하고 늦게 깨달았더라구요.너를 먼저 챙기지 못한게 미안하다고...그래서 몇년동안 장독대에 김치 보관하는것마냥 ㅋㅋ 마음속에 담아두고 있었는데늦게라도 깨달으니 응어리가 없더군요.어쩌면 제가 연애를 할때마다 더 쏟아부니까 그런가? 헌신적인게 나쁜걸까?했는데 꼭 그런것만은 아니더라구요... 사랑하면 후회를 하는것보다 나으니까요.여러분들도 젊을때는 잘 모를수도 있겠지만 정말 좋아하면 놓치지말고 옆에 있는 연인 또는 소중한 사람들을 맘껏 사랑하세요"
이프 온리,네티즌,7.0,목숨받쳐 사랑했더니 내 추억을 가져가라니.. 난 아직 이기적인 사람이라 좋은영화라고는 못하겠다..
이프 온리,네티즌,10.0,역대급 인생영화. 눈을 뗄수없었고 눈물참아야할정도로 감동적이었어요
이프 온리,네티즌,10.0,몇 번을 봐도 질리지 않는 내 인생 영화
이프 온리,네티즌,8.0,"If only 단 하루만 사랑하는 사람과 함께 한다면.. 시간의 한계를 정해놓으니, 익숙함에 속아 소중함을 잃지 말자는 영화의 교훈이 크게 와닿는다."
이프 온리,네티즌,10.0,크리스마스 기념 잘보고왔습니다??
이프 온리,네티즌,10.0,몇 번을 다시 봐도 감동적이고 슬픈 사랑 이야기
이프 온리,네티즌,9.0,죽음을 대신 하는 슬픔보다 사랑하는 이를 놓아두고 가는게 더 슬프겠단 생각이 들었네
이프 온리,네티즌,10.0,내 인생 가장 순수하고 소중했던 첫사랑과 같이 볼수 있었음에 너무나도 감사하다(2004년 12월 11일 토요일 학교를 마치고 둘이 교복 입고 창원 롯데시네마에서 같이 봤던 마지막 영화)
이프 온리,네티즌,10.0,영상 분위기가 너무 예쁘고 사랑에 대해 다시한번 생각해볼 수 있는 계기가 된 영화
이프 온리,네티즌,10.0,"인생에 슬럼프가 올 때마다 다시 보게 되는 영화. 단 하루의 소중함, 내 눈 앞에 있는 사람들의 귀함을 깨닫게 된다. 최애 영화 중 하나. 명작."
이프 온리,네티즌,10.0,남자주인공 택시안에서 가픈 숨 들이키는거 이런 장면을 어떻게 생각해냈을까. 심장이 너무 두근거렸다. 마치 내가 그 속에 들어간거처럼
이프 온리,네티즌,10.0,울고 싶어지면 보는 영화 누군가를 내 목숨이 아깝지 않을 만큼 사랑하게 될까요?
이프 온리,네티즌,10.0,마지막에 너무 안타깝네요.그냥 해피엔딩이였으면 좋았을텐데
이프 온리,네티즌,10.0,로맨스물 별로 안좋아하는데 이 영화는 3번이나 봄..마음을 울리는 진정한 러브스토리
이프 온리,네티즌,10.0,사랑한다면 처음처럼 사랑하자 사랑한다면 후회없이 최선을 다하자
이프 온리,네티즌,8.0,자기 팔자는 어케 해도 안 되는 것일까?근데 모든게 맞아 떨어진다해도 굳이 택시를 타야만 했니?지푸라기라도 잡는 심정으로 틀리길 바라며 집구석에 꼼짝허지 말고 있었어야지!ㅜㅜ
이프 온리,네티즌,9.0,이프 온리를 본 모든 분들 계산없이 사랑하세요~
이프 온리,네티즌,10.0,남자는 여자친구에게 죽기 전 훌륭한 하루를 준것같지만 사실 남자가 죽을 운명이었고 여자친구에게 사랑을 배우고 떠난것임….
이프 온리,네티즌,10.0,인생 최고의 여운이 남는 영화
이프 온리,네티즌,4.0,마음에 안들어결국 바꿀 수 있는게 대신죽는거라면그게 무슨 의미가 있어오케스트라씬도 너무 오글거림
이프 온리,네티즌,8.0,기대를 너무 많이 해서 아쉬웠음… 명성에 비해 생각보다 그냥 무난한 킬링타임용 영화임
이프 온리,네티즌,10.0,마지막 택시타기전 남주의 말을 몇번이나 돌려봤는지 모른다
이프 온리,네티즌,10.0,눈물 쾅코아쾅쾅쾅쾅ㅋ항 쏟을만한 스토리
이프 온리,네티즌,10.0,너무 좋은영화 연인들이 꼭 한번은 봐야 할 영화
이프 온리,네티즌,10.0,노래 참좋던데..나도 이런사랑 할수잇는사람을 만날수잇을까.
이프 온리,네티즌,10.0,다시 사랑 할 수 있다면 돌아가고싶다
이프 온리,네티즌,9.0,영화관에서 볼 가치가 있다 정도를 넘은 명작. 옛것의 느낌이 물씬나는데도 대충 알거같은데에도 보는 내내 함께 즐겁고 아름다웠다.
이프 온리,네티즌,8.0,회광반조(廻光返照) : 빛을 돌이켜 거꾸로 비춘다.
이프 온리,네티즌,1.0,진심 이딴게 재밌다고?? 평점이 이렇게 높음?
이프 온리,네티즌,9.0,사랑이란 무엇인가 생각하게 해주는
이프 온리,네티즌,10.0,누구도 죽지 않았다면…
이프 온리,네티즌,1.0,연기가 오글거려...
이프 온리,네티즌,10.0,사랑하는 법을 알려줘서 고마워... 또 사랑 받는 법도...
이프 온리,네티즌,10.0,참 재밌네요_^^ 펑!펑! 울었습니다다들 옆에 있는 사람한테 잘하장!!
이프 온리,네티즌,10.0,"그런 빠듯한 순간에서도 거사를 치르는데 시간 투입을 잊지 않는 남주를 보며, 체취가 진한 백인들의 페로몬 파워는 무섭다는걸 느낀다."
이프 온리,네티즌,10.0,진짜 개재밌어요ㅠ 완전 슬픔 타이타닉 이후로 제가 본 로맨스 영화중에서 젤 재밌는듯
이프 온리,네티즌,8.0,뭔가 큰 반전을 기대하며 타임트랩을 탈출할꺼란 기대를 하고 본 내가 부끄럽다.
이프 온리,네티즌,10.0,재개봉영화는 진짜 봐야한다..재개봉은 다 이유가있다...
이프 온리,네티즌,10.0,그 언젠가는 바로 지금입니다
이프 온리,네티즌,10.0,20년이 지난지금까지도 회자되는 명대사...눈물나는영화의 절대 지존ㅠ
이프 온리,네티즌,9.0,로맨스 안 좋아하는데 꽤 인상 깊게 보고 왔어요 애인이랑 같이 보면 좋을 듯
이프 온리,네티즌,10.0,한때 나에게 전부였던 사람이 가장 좋아하는 영화
이프 온리,네티즌,10.0,이영화 50번은 넘게 봤는데도 눈물이나는 개명작!
이프 온리,네티즌,10.0,로맨스판타지 장르가 있다면 진정한 판타지로맨스영화..
이프 온리,네티즌,10.0,죽음으로 걸어가는 한 남자의 사랑을 보여주는 영화이 영화는 OST 제목 그대로 Love will show you everything 이 한 문장으로 설명이 된다.
이프 온리,네티즌,10.0,중학교때 처음봤던 영화매년 잊을만하면 생각나서 꼭 챙겨보는 인생영화..
이프 온리,네티즌,8.0,망설이지말고 사랑하리....
이프 온리,네티즌,6.0,왜 다시 그택시를 타지?왜 남자가 죽어버리지?
이프 온리,네티즌,10.0,아주 예전에 봤던 영화결혼을 앞두고 소중한 사람과 보니까감동과 느껴지는게 색달랐어요^^
이프 온리,네티즌,6.0,기대가 컷나 마지막 반잔이 없내
이프 온리,네티즌,10.0,인생이란 사랑 혹은 청춘을 기억하며 저물어가는 것..
이프 온리,네티즌,10.0,정말 최고다.. 꼭 봤으면 좋겠다..!!
이프 온리,네티즌,10.0,"고3때 보고 한창 20대 연애할때 보고 지금은 애둘 엄마로 보는 시선의 감동이 참 다르네요~ 어릴땐 저런남자가 있나 멋지고 싶었는데, 지금보니 나도 저렇게 되면 그럴수 있을까? 마음이 너무 찢어지고 아프고 정신 못차릴만큼 힘들거 같으면서도 내가 사랑하는 사람이 내곁에 있다는것만으로도 소중하다고 말하는게 이제야 정말 눈물이 배로 나네요~!"
이프 온리,네티즌,8.0,사랑 행복 인생 러블리~
이프 온리,네티즌,10.0,만약 저런 상황이라면이안같이 할수 있을까
이프 온리,네티즌,8.0,처음부터 끝까지 오로지 사랑에 대한..
이프 온리,네티즌,10.0,20년째 이어지는 11시의 아쉬움.
이프 온리,네티즌,9.0,목숨도 바꿀 사랑을 한 적 다들 있으세요? 저는 사실 없을지도 몰라요.대신 죽고 싶을 만큼 사랑한다면 그것 또한 큰 기쁨일 듯
