제목,작성자유형,평점,리뷰
F1 더 무비,네티즌,7.0,"그 속도와 굉음은 매우 훌륭, 이야기는 평범하지만 오히려 그런 평범함이 특별함을 돋보이게 한다"
F1 더 무비,네티즌,10.0,최근 2~3년간 봤던 영화중에 제일 재미있었음! 브레드피트 겁나 멋짐!!
F1 더 무비,네티즌,10.0,내 인생 최고의 영화! 탑건보다 더한 감동!!
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,10.0,"늙어도 멋있는 빵오빠 ,, F1 팬될듯"
F1 더 무비,네티즌,10.0,왠지 모르게 중년의 나에게 고생했다 말 해주고 싶게 만드는 영화. 그리고 틀리지 않았다고도 말 해주고 싶은 영화. 그리고 더 해보자고 격려해 주고 싶게 만드는 영화.
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,9.0,OST가 chill하고 hip함..
F1 더 무비,평론가,9.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,9.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,9.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,9.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,9.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
메간 2.0,실관람객,9.0,댄스 뮤지컬 코미디 액션 sf 다 있음 근데 장르가 공포네? 공포 빼고 다 있냐..킬링타임용으로 괜찮은 듯
메간 2.0,실관람객,10.0,제라드 존 스톤 감독은 천재다. 메간 3.0도 꼭 나오길 기대합니다.
메간 2.0,실관람객,10.0,메간3.0 나와야한다 여름 액션으로꿀잼
메간 2.0,실관람객,10.0,존잼 액션도 있고 감동도 있고 잘만들었더
메간 2.0,실관람객,8.0,터미네이터가 되어 돌아온 메간. 다소 빤한 장르가 되어 버렸지만 그래도 반갑고 재밌다.
메간 2.0,실관람객,7.0,갑분 히어로물이 되었지만 나름 재밌었습니다~~
메간 2.0,실관람객,10.0,존잼입니다 ㅎㅎ 1봤으면 2봐야죠 . 다음편도 나오면 의리로 꼭 봅니다.
메간 2.0,네티즌,10.0,개인적으로 재미있었습니다. 1시즌은 호러스릴러였지만 2시즌은 액션. 완전 속시원하게 잘 보고 왔구요.그리고 메간은 알고 보면 지키고 싶었던 따뜻하고 좋은 친구였다
메간 2.0,네티즌,5.0,내가 도대체 뭘 본거지?
메간 2.0,네티즌,10.0,메간1편은 유튜브로 간략하게 보고 2.0은 영화관에서 관람하고 왔는데 호불호가 좀 갈릴듯 . 하지만 개인적은 취향이랑 잘 맞아서 재밌게 봤습니다~ 공포 아님 ㅋ
메간 2.0,네티즌,10.0,아니 재밌잖아?! 해외에서 평 안 좋다고 해서 기대 안 하고 봤는데 그냥 메간으로 시작해서 메간으로 끝난 영화라 킬링 타임 무비로 좋았음 빵 터지고 메간 나올 때마다 웃음
메간 2.0,네티즌,9.0,1편보다 재밌다. 존잼쓰
메간 2.0,네티즌,7.0,"나름 두로봇의 대결구도도 볼만하고 잼있었지만 대사가 넘 많아 자막읽느라 영상을 제대로 못볼때가 많아 아쉽고, 개인적으로는 1편이 좀더 인상깊은 장면이 많았던것 같고 잼있었덙것 같음... 그래도 그럭저럭 볼만했던 영화인듯.."
메간 2.0,네티즌,10.0,그냥 여름에 킬링타임 할 수 있는 영화로는 최고라고 생각합니다! 상영관이 정말 없던데 안 보신 분들은 당장 극장으로 달려가세요!
메간 2.0,네티즌,10.0,1편과 비교하자면 호러를 아예 빼고 액션 위주에 개그와 감동을 더한 느낌. 기대 안 하고 봤는데 재미있었음
메간 2.0,네티즌,8.0,메간 댄스 시즌2 good
메간 2.0,네티즌,10.0,"간만에 잼있는 영화 나왔네요 액션 도 좋고,스토리도 괜찮았음 1편도 볼만했는데 2편은 진짜 잘나왔네요보통 속편은 1편을 못 따라가는데 아이언맨 이후로 속편도 괜찮게 나왔네요"
메간 2.0,네티즌,8.0,알리타와 터미네이터2 사이의 그 뭔가가 되버린 먼치킨 로봇 메간 반갑다.
메간 2.0,네티즌,10.0,메간 1보다 훨씬 재미있음
메간 2.0,네티즌,10.0,재밌네..? 해외 평 조졌길래 기대안했는데 잼
메간 2.0,네티즌,10.0,깜찍한 메간 너무 멋있게 나오네요
메간 2.0,네티즌,8.0,노선 변경이 신의 한 수라고 생각합니다공포 기대하셨던 분들은 실망할 수도 있음
메간 2.0,네티즌,10.0,진짜 재밌어요!! 메간 1을 꼭 보고 메간 2 봐야 더 재밌음. 메간의 찐사랑
메간 2.0,네티즌,10.0,재미없다고 해서 기대 자체를 안하고 봐서인지 재미있었음 공포빼고 다 있어서 꿀잼 시리즈물로 메간 3.0 꼭 나왔으면ㅋㅋ
메간 2.0,네티즌,10.0,꿀잼 대박 친다!
메간 2.0,네티즌,10.0,아 1이랑 스토리 이어지는데 간단하게 알고만 있어도 되고재밌고 액션도 좋고 영상미도 좋고OST 불러주는것고 감동? 재밌고 좋았어요.!!!!최근 영화 슈퍼맨보다 더 재밌게 봤어요.킬링 타임용으로 생각하고 봤는데 볼만하네용 ㅎㅎ
메간 2.0,네티즌,10.0,"일단 따라하기 식은 아님, 근데 먹던 맛을 기대했다면 실망할 가능성 100%, 신선한 영화 찾고 있다면 좋은 영화는 맞음"
메간 2.0,네티즌,9.0,북미에서 크게 흥행을 하지 못했지만 메간 보다 더 흥행한 작품보다 더 재밌게 봄..3편이 나왔으면 좋겠는데 어떨지...
메간 2.0,네티즌,10.0,왜지? 왜 그리 본토 평점이나 시사 리뷰들이? 왜? 잼있는데 ㅋㅋ 충분히 8점 이상 영화임!!! 중간에 전격Z작전은 아~~^^ㅎㅎㅎ
메간 2.0,네티즌,2.0,진부한내용이다.마치 ai어쩌구포장만했지.글구 메간 그미모를 초딩못난이로만드노..킬링타임용이다.
메간 2.0,네티즌,10.0,2025년 본것중에 최고다!!
메간 2.0,네티즌,10.0,아멜리아 눈나 사랑해요
메간 2.0,네티즌,8.0,장르가왜공포이지?이건 진정한 액션이다
메간 2.0,네티즌,10.0,메갈2.0 많이 사랑해주긔~6.9
메간 2.0,네티즌,10.0,와 진짜 기대이상으로 재밌었음
메간 2.0,네티즌,7.0,"시즌1은 메간이라는 AI가 주는 공포감과 긴장감도 분명히 있었다. 하지만 시즌2는 메간보다 케이디에게 더 눈길이 갔고, 초반엔 케이디의 성장과 표정, 대사 하나하나에 집중하게 됐다. 다만 그 이후부터는 솔직히 아쉬웠고, 시즌 1에서 느꼈던 공포감이나 긴장감, 기대했던 액션은 부족했고, 전체적으로는 후속작이라기보다는 리부트에 가까웠다. 그래서 시즌 1의 그 짜릿한 감각을 기대했던 나로선, 결국 다소 아쉬운 작품이었다. (냉정한 시즌 1과 비교해서는 조금 쉬웠다.)"
메간 2.0,네티즌,8.0,1편과 장르 자체가 달라지긴 했지만 그래도 나쁘지 않음 재밌음
메간 2.0,네티즌,10.0,"메간1보다 더 탄탄해진 스토리, 메간의 코믹한 연기들도 재밌게 잘 봤습니다"
메간 2.0,네티즌,8.0,볼만한데 상영관이 너무 적네
메간 2.0,네티즌,10.0,
메간 2.0,네티즌,8.0,"생각보다 즐길만 합니다. 약간 해피 데스데이 시리즈가 공포에 코미디 한 스푼 첨가했던 1편에서 로맨틱 코미디인 2편으로 전환했듯이 이번에도 그런 느낌이라고 보시면 될 것 같아요! 저는 해피 데스 2편도 재밌게 본 입장이고 이번 메간2도 코드가 맞아서 재밌게 봤네요~ 예고편에서 약속한 내용은 대부분 다 보여준 편이어서 다행이었고, 적어도 쥬월 신작보단 100배 재밌습니다. 개봉 시기를 잘못 잡은 것 같아 안타깝네요... 햇님 까메오 출연도 찾아보는 소소한 재미도 있습니다!"
메간 2.0,네티즌,10.0,개봉하자마자 바로 ㅎㅎ이번편 너무 재밌게 봣어요.액션 영상 최고!!
메간 2.0,네티즌,2.0,시간의 소중함을 깨닿게 해준 영화.초반까진 볼만하다 생각했지만 어느 순간부터 영화가 끝날 시간만을 기다리고 있었음.중반 이후부터 말만 많고 그나마 얼마 없는 액션마저 애매함. 차라리 쥬라기 월드가 더 재미있음.
메간 2.0,네티즌,10.0,넘 재미있다!!!! 킬러인형
메간 2.0,네티즌,10.0,적의 적은 나의 동지다.터미네이터 2.0
메간 2.0,네티즌,10.0,크으... 1보다 나은 2탄.. 최고..
메간 2.0,네티즌,8.0,귀여운 메간 기즈모가 쌈질 잘하는 예쁜 터미네이터가 되다! 메간 1편 관람 필수! 문과는 힘든 각종 이과적 용어 따위는 한 귀로 흘려도 된다 이해하려 할수록 이해안되는 그저 쓸데없이 고퀄 무협 액션과 막장 쌈마이 코믹을 즐기다 보면 어느새 메간 세계관에 푹~ 빠질!공포 따위 개나 줘버린 마이너하고 덕후스러운 쌈마이 세계관이 힘들 이들은 아예 시작조차 않는 게!
메간 2.0,평론가,8.0,귀여운 메간 기즈모가 쌈질 잘하는 예쁜 터미네이터가 되다! 메간 1편 관람 필수! 문과는 힘든 각종 이과적 용어 따위는 한 귀로 흘려도 된다 이해하려 할수록 이해안되는 그저 쓸데없이 고퀄 무협 액션과 막장 쌈마이 코믹을 즐기다 보면 어느새 메간 세계관에 푹~ 빠질!공포 따위 개나 줘버린 마이너하고 덕후스러운 쌈마이 세계관이 힘들 이들은 아예 시작조차 않는 게!
괴기열차,실관람객,2.0,"이딴 영화가 티켓 값이 13,000원인게 제일 무서움평론가들은 이런거 다 봐야할거 아님 ㅋㅋㅋ힘들겠어요 ㅠ"
괴기열차,실관람객,1.0,이걸 보라고 만든거 맞나? 본인 쫄인데도 이렇게 엉망인 영화는 진짜 드문데?
괴기열차,실관람객,2.0,공포의 기본은 무서움인데...맘편히 봤어요~~ㅠ 개봉날은 평점알바들이 확실하군요.
괴기열차,실관람객,2.0,스토리 개연성도 이상하고 이걸 무서워하러 만든건가 싶음 기기괴괴 살짝 2%들어간 거 같고 뭘 표현하고 싶은지도 알겠는데 문방구에 파는 500원짜리 무서운이야기 느낌임
괴기열차,실관람객,2.0,모든 면에서 부족한 영화
괴기열차,실관람객,1.0,이 정도로 재미없고 긴장감 없는 영화가 있다는 게 공포.
괴기열차,실관람객,1.0,영화관에 아무도 없어 혼자 봤습니다.1도 안 무서우니 저처럼 돈과 시간 낭비하지마세요 ㅠㅠ 주현영 보러 간다해도 가지 마세요 후회합니다.
괴기열차,실관람객,7.0,중반까진 좋았음. 후반 억지서사 만들지 말고 그냥 단편 옴니버스로 밀고 나갔으면 더 좋았을뻔. 후반 갈수록 많이 아쉬워.
괴기열차,실관람객,1.0,진짜 재미없었어요ㅠㅠ
괴기열차,실관람객,1.0,이걸 영화관에서 돈주고 봤다는 것이 진정한 공포다
괴기열차,실관람객,2.0,진짜 공포다 공포 이런 영화을 찍어내는 대한민국 영화판이 공포다
괴기열차,실관람객,2.0,으악 너무너무 안 무섭다!
괴기열차,실관람객,10.0,괴기맨숀 나름 재밌게 봤어서 이번에도 친구랑 같이 괴기열차 예매했는데… 생각보다 무서워서 잠깐잠깐 손잡고 봄ㅋㅋ 열차라는 공간 자체가 일단 폐쇄돼 있어서 숨막히는 분위기도 있고 뭐가 튀어나올지 모르니까 긴장하게됨. 귀신도 아쉽지 않게 나와...
괴기열차,실관람객,4.0,돈주고 보기 아까운 영ㅎㅇ화
괴기열차,실관람객,5.0,"내 시간, 내 돈 돌려 주세요 ㅠㅠ"
괴기열차,실관람객,5.0,아쉬운소재와이야기.
괴기열차,실관람객,1.0,제 개인적인 취향은 아니었습니다
괴기열차,실관람객,6.0,단순하고 식상하고 정리 안 된 각본과 연출. 한국 호러의 단점들만 모아놓은 듯.
괴기열차,실관람객,1.0,중반까진 그래도 기대하게 했는데 뒤로 갈수록 재미 없었다
괴기열차,실관람객,2.0,극장에서 돈주고 봤습니다.
괴기열차,실관람객,2.0,영수증에 찍힌 표값에 식은땀이 흐른다
괴기열차,실관람객,6.0,아쉬웠음 구성말고는 딱히 장점을 못찾겠음
괴기열차,실관람객,4.0,"어디가 공포지? 자판기는 그나마 몰입감 있었고 꽃꽂이 된건 어이가 없네 우영우 아빠랑 친구랑 꽁트 찍은 건가,,"
괴기열차,실관람객,2.0,중학생 때 봤으면 재밌게 잘 봤을듯. 성인이 된 지금 보려니까 영화비용이랑 다음날 출근이 더 무섭다. 그래도 배우들은 좋네...
괴기열차,실관람객,10.0,나폴리탄 괴담처럼 은근한 긴장감을 주는 맛이 있네요~ 재밌어요
괴기열차,실관람객,5.0,하나도 안 무서웠네요.
괴기열차,실관람객,10.0,"생각보다 고퀄이라 놀랐음.. 공포영환데 스토리 중심으로 전개되어서 극 몰입도가 좋았고, 생각치 못한 부분에서 머가 자꾸 튀어나와서(?) 살떨리면서 봄.. 올해 본 한국 영화 중에 제일 재밌는듯"
괴기열차,실관람객,10.0,현영언니 이렇게 무서운 영화라고는 안 했잖아요… 언니 얼굴 보러 갔다가 기절 위기만 잔뜩 겪고 온 사람 됨. 쫄보면 지인이랑 같이 보러 가라… 긴 말 안 한다…
괴기열차,실관람객,10.0,"오늘 날씨가 정말 너무 더운데, 시원한 극장에서 시원한 영화 봤습니다."
괴기열차,실관람객,9.0,"괴기열차보고 왔는데, 지하철 혼자 못 타겠음. 여름에 보기 딱 좋은 영화 인듯요."
괴기열차,네티즌,1.0,이런거 보지 마시고 밥한끼 사드세요
괴기열차,네티즌,2.0,이런게 나오니 한국영화의 앞 날이 어둡지...
괴기열차,네티즌,10.0,나만볼수없지ㅎㅎㅎㅎ
괴기열차,네티즌,2.0,평점 알바들임? 참나ㅋㅋ
괴기열차,네티즌,1.0,그 어느것 하나 살릴게 없었던 내 인생의 최고의 영화. 뉴욕 지하철 한 가운데 서 있는 영화. 더럽고 난잡하고 이해가 안가는데 이상하게 찝찝하고 기부니가 안좋아졌음. 분조장들이 모여서 왜 죽고 죽이는지가 이해가 안감. 나는 오늘 월급날이고 시간을 보내고 싶...
괴기열차,네티즌,7.0,"요새 공포영화들 어떻게든 인원을 끌어모으려고 관람연령을 12세 또는 전체관람객으로 만들어서 이도저도 아니게 만드는데 15세 공포영화 만큼은 만들었음.최고는 아니지만 인시디어스빨간문, 더넌2, 거룩한밤, 검은수녀들에 비하면 양반이라고 말할 수 있을정도임.연령대 신경안쓰고 좀 더 무섭게 만들어서 화제성을 더 키우는게 상업적으로 도움이 되지않나 라는 생각이 들지만 한국에서 공포영화는 오랜만이라서 이정도로 만족합니다.곤지암, 장화홍련을 기대한다면 실망하실테고 적당한 무서움으로 킬링타임 원한다면 보러가세요.주현영 배우님 연기도 나름 나쁘지 않네요. 배우활동 꾸준히 하시길 응원합니다."
괴기열차,네티즌,10.0,다른건 다 좋은데 머리 없는 귀신 우다다 달려올 때 각기춤 추는거 같아서 웃음 나왔음 그래도 오싹하게 잘 본듯 ㅋㅋㅋ
괴기열차,네티즌,1.0,믿기지가 않을만큼 수준떨어지는 영화10점씩 준인간들은 진짜 너무하다
괴기열차,네티즌,2.0,이걸 9점 주는 사람이 있나?정신 병자^^내생에 최악의 영화
괴기열차,네티즌,1.0,야 너무하잖아...너네 영화본거맞아?
괴기열차,네티즌,1.0,ㅈㄴ 재미없음 보다가 잘 뻔;; 돈 아까우니까 보지마세요 이딴 영화가 9.3점? ㅋㅋㅋ 스토리 텔링도 이상하고 일단 스토리가 뭔지를 모르겠음 댓글 알바 돌리는 거니까 믿지마세요
괴기열차,네티즌,8.0,주현영배우님 연기는 넘 잘하신 거 같아요 ㅎㅎㅎㅎ 좀 공포 스러운 것은 아쉬워어요 ㅎㅎㅎㅎ
괴기열차,네티즌,7.0,1.영화 인기가 생각보다 없음 영화관에서 혼자보게됨2.혼자 보니까 어두운공간에서 보니까 분위기부터 오싹한 상태에서 봄3.아. 왜 혼자 볼까? 기대 안하고 봄4.여러가지 이야기가 나옴5. 생각보다 볼만했음6.후기 잘안남기는데 5점중에 3.5점7. 지인 추천 할만함
괴기열차,네티즌,1.0,진짜 이딴 영화가 왜 만들어 졌을까요 제발 아무도 보지 말아주세요. 아무 맥락도 없는 영화 정말 돈 시간 다 아깝네요. 제발 이 영화를 더 이상 누구도 안 봤으면 좋겠어요.
괴기열차,네티즌,10.0,나만 볼 순 없지. ^_^
괴기열차,네티즌,1.0,다들 댓글알바이신가..진짜 너무 재미없엇ㄱ음..시간 아까움..
괴기열차,네티즌,2.0,완성도가 공포인 충격적인 영화
괴기열차,네티즌,10.0,주현영이 이렇게 연기를 잘하는 줄 몰랐는데 놀랐네 덕분에 생각보다 재밌게 봄
괴기열차,네티즌,10.0,지하철 타기 무서워지는 영화;;신선했구 주현영귀여움같이 본 조카가 너무 무서웠다네요
괴기열차,네티즌,10.0,끝까지 긴장의 끈을 못 놓게 하는영화... 생각보다 무서웟음 자려고 눈감으면 생각나는?ㅋㅋ
괴기열차,평론가,10.0,농담이 괴담을 끌고 덜컹덜컹
괴기열차,평론가,10.0,속도감 있는 괴담단편선
