제목,작성자유형,평점,리뷰
눈동자,네티즌,10.0,감독이 카광 구독자인 듯ㅋㅋ 광숙이모 모먼트 개웃김
눈동자,네티즌,10.0,오랜만에 웰메이드한 호러영화를 봤다는 느낌에 만족감이 있었습니다영화가 끝까지 쭉 숨차네요ㅎㅎ
눈동자,네티즌,8.0,무난하게 재미있는 영화엿음 신민아님 너무 이뻐서 감탄하면서 봄 총평은 그냥 반전있는 스릴러!!
눈동자,네티즌,10.0,친구 추천 아니었으면 그냥 지나쳤을 영화인 듯
눈동자,네티즌,10.0,"신민아 연기가 작품에 몰입하게 만드는거같아요,,시력이 보이지않아도 긴장하게 만드는 저 처절함 너무 잘봤습니다!! 진짜 스릴넘치는 영화였어요"
눈동자,네티즌,10.0,배우들의 열연에 처음부터 끝까지 지루할틈 없이 관람했어요.
눈동자,네티즌,10.0,광고만 봤을 때는 안 볼 생각이었는데 결과적으로 만족
눈동자,네티즌,10.0,생각보다 조용하게 끌고 가는데 은근 집중하게 됨
눈동자,네티즌,10.0,간만에 재밌게 무서운 영화 봤네요!!손잡을 핑계가 필요한 썸타는 분들에게 강추 드립니다!!
눈동자,네티즌,10.0,처무서움 진짜 ㅜㅜ 추천합니다…
눈동자,네티즌,10.0,무섭다고 하기보다는 계속 신경 쓰이는 느낌이 남아있네
눈동자,네티즌,3.0,그냥저냥 무난하게 가다가 결말에서 설사해버리네
눈동자,네티즌,10.0,솔직히 기대 안 했는데 돈 아깝다는 생각은 안 들었다
눈동자,네티즌,6.0,그냥 평범한 영화임 기대에는 못 미치는 듯..
눈동자,네티즌,7.0,공포영화지만 중간에 조금 웃긴장면이 ㅋㅋ
눈동자,네티즌,10.0,진짜 너무 재밌게 봄오랜만에 영화볼까 고민하다가 봤는데 최고의 선택이었음bb연출굿 연기굿
눈동자,네티즌,10.0,알고 싶은 내용이 안나옵니다
눈동자,네티즌,10.0,맘스터치 생각나는날 보세요~
눈동자,네티즌,7.0,사람이 너무 답답하면 공포마저도 답답함에 가려지더라. 네이버 평점 쓰려면 감상포인트 5개중에 하나 이상 필수 골라야 등록이 되어서 그냥 ost 골랐다. 죽어도 연출은 못 누르겠다
눈동자,네티즌,8.0,느슨한 구석 없이 긴장감있게 전개 되어 그래도 볼만했습니다. 신민아도 나이를 먹어가네요. 사랑은 움직이는거야!
눈동자,네티즌,8.0,도깨비 의사 배우 주연으로 출연해서 연기 잘하시네요 ㅎㅎ 불쾌하다는 감상평도 이해됨. 시신이 많이나와서 놀라고 흐린눈으로 봄. 무서운거 못봄 ㅠㅠ(왕사남 꿈속에 천장 사육신?들 보고도 깜놀한 사람임 ) 카메라 연출이 반전을 어느정도 짐작하게함. 카메라 연출이 좀 멀미 남
눈동자,네티즌,6.0,신민아 넘 이쁘고 스릴러 잘어울림 배우들 연기는좋았지만 무섭지는 않고 마냥 불쾌할 정도로 과한 음향과 억지로 껴맞춘듯한 내용들... 반전도 잘 모르겠고 굳이 저 사람이 왜..? 이런생각이 듦. ㅂㅍㅅ평론가 말대로 정말 눈에 다래끼나는줄.
눈동자,네티즌,8.0,사람이 제~일 무섭다. “언니 너무 무서워요”
눈동자,네티즌,7.0,언니...언니~~ 언니! 언니이이!!!! 연기가 너무 강렬해서 마지막 밖에 기억 안남. 너무 1차원적 접근요소가 많고 비교적 추측하기 쉬웠다 개연성 안맞는게 너무 많았지만 기대안하고 보면 볼만하다 나름 반전
눈동자,네티즌,10.0,"전장군님 시절에는 나쁜 사람들을 강하게 엄벌하기 위해 삼청교육대와 강력한 사형제도가 있어서, 평화로웠다. 이 영화를 보고나니, 사형제도와 삼청교육대 부활이 시급해졌다고 생각한다."
눈동자,네티즌,9.0,아 진짜… 소름 지금도 돋네…리얼임ㅋㅋㅋ
눈동자,네티즌,8.0,진짜 재밌음 꼭보세여 진짜
눈동자,네티즌,1.0,진짜 댓글알바들 OO다
눈동자,네티즌,3.0,죄송합니다 3점 드릴게요..
눈동자,네티즌,10.0,오늘 첫 개봉해서 봤는데 배우분들 연기력 최고네요 완전 소름 돋았어요..
눈동자,네티즌,8.0,살목지가 더 재밌음 신민아 옷 바뀌는거 재밌음 스토리 노잼 형사 연기잘함
눈동자,네티즌,10.0,신민아와 김남희 열현…. 진심 ㅎㄷㄷ하며 봤네요처음부터 끝까지 손에 땀이 주르륵….긴장감 최고에요
눈동자,네티즌,10.0,신민아가 연기를 진짜 잘하네살목지는 생각보다 안 무서워서 그냥 그랬는데이건 진짜다.. ㄹㅇ 보다가 나갈뻔했음
눈동자,네티즌,10.0,별 기대없이 봤는데 깜짝 놀랐어요~~너무 잼있습니다~~꼭 보세요~~^^
눈동자,네티즌,10.0,신민아 연기 보고 싶어서 예매했는데 생각보다 집중해서 봤어요
눈동자,네티즌,10.0,제가 90분동안 숨을 참을 수 있다는 걸 깨달았습니다.
눈동자,네티즌,4.0,"첫날 평이 좋아 기대했으나 뻔한 반전, 스토리 지루했습니다."
눈동자,네티즌,1.0,알바들 진짜 너무많네;;
눈동자,네티즌,10.0,무서워요 ㆍ시간가는줄 모르구봤어요
눈동자,네티즌,10.0,역시 팝콘은 영화관에서..
눈동자,네티즌,1.0,아 알바들좀 좀;; 그냥 재밌게 봤어도 알바때문에 1점줌
눈동자,네티즌,2.0,당황스러울 정도로 재미가 없다
눈동자,네티즌,2.0,소리만클뿐..개연성 설명이 안되서 이해못하는 연출...신민아만 아름다운영화
눈동자,네티즌,10.0,솔직히 큰 기대 안 하고 봤는데 생각보다 괜찮았음
눈동자,네티즌,1.0,예고편 보고 제대로 실망했어요
눈동자,네티즌,2.0,와..스릴러인데 이렇게 지루할수가
눈동자,네티즌,1.0,개봉 첫날이라 그런가 주작 너무많네 ㅉㅉ
눈동자,네티즌,4.0,영화개봉 첫날이라 그런가 평점 알바들이 많구나... 개인적으로 평점 6점 정도지만 지금 점수가 너무 높아서 2점 드립니다. 김남희씨 연기가 압권이었어요. 1시간 40분짜리 영화에서 마지막 30분 빼고는 정말 너무 지루했음...
눈동자,네티즌,1.0,좋다는 사람 뭐냐 알바임?
눈동자,네티즌,8.0,반신반의했는데 생각보다 재밌었습니다! 반전도 있었고 첨부터 끝까지 몰입해서 봤습니다
눈동자,네티즌,5.0,선진국 유럽스탈은 10점 개도국 미국 스털은 1점
눈동자,네티즌,10.0,상상했던거 이상으로 끝까지 눈을 뗄 수 없는 몰입감과 깊은 감정이 느껴졌습니다. 한번 더 보려고요.
눈동자,네티즌,10.0,근래봤던 스릴러 영화중 최고였어요^^!!예상되는 부분도있었지만 처음부터 끝까지 긴장의 끈을 놓지 않고 봤어요!!그리고 신민아씨 너무이뿜ㅠ꼭보세요실망시키지 않으실거에요~!!
눈동자,네티즌,10.0,눈동자 개봉일만 기다렸다 바로 극장으로 갔다어우 너무 무서워서 소름 돋았다배우들 연기 좋고 이야기 좋고 올 여름 한국영화 출발이 좋다 눈동자 잘 봤음
눈동자,네티즌,10.0,재밌음 추천함귀신분장한 귀신보다 신민아가 더무섭
눈동자,네티즌,10.0,와.. ㅁㅊ 너무 재밌다... 이번 여름영화로 이만한게 없다고 봅니다 꼭 스포 없이 보시길..!
눈동자,네티즌,9.0,다소 작위적인 틀에서 긴장과 스릴.
눈동자,네티즌,10.0,귀신영화 보다 더 무서워요
눈동자,네티즌,1.0,뻔하다 못해 지겹다 이게 진정 최선인가 영화관에서 영화를 보고 기분 나쁜것도 얼마만인지 모르겠다.
눈동자,네티즌,1.0,재미가 없음. 스릴있지도 않음.
눈동자,네티즌,1.0,댓글 알바 대박이네요 .. 진짜 스릴러보면서 친구랑 2시간 내내 (비)웃다 나왔습니다 진짜 인생 최악의영화입니다 거짓말 같죠??? 궁금하면 보고오세요 진짜 유치하고 놀래키려고 만든 장면조차 너무 뻔하고 걍 최악..신민아 연기 이렇게 못하는지도 몰랐음..
눈동자,네티즌,6.0,웍웍거리는 낡고 낡아버린 사골 연출기법
눈동자,네티즌,1.0,요즘 공포영화는 양산형느낌난다
눈동자,네티즌,2.0,"로코인줄.... (""언니~~~~ ㅋ )내용은 너무 지루하고 연기는 너무 답답하고.(신민아연기는 발전이 없.... )중간에 보다 나가려다 그래 일단 20분만 더보자.. 하고 봤는대...(나갈걸;;;) 인생 처음 .진짜처음 관람평 써봅니다."
눈동자,네티즌,2.0,실관람객 감상편엔 과찬이 많은데 높은 확률로 알바일 가능성이 높음(추정)인간바퀴벌레야...일을 좀 해라...비공감을 누르는 너는 말년이 아주 비참하고 고독하게 너홀로 죽으리라...
눈동자,네티즌,1.0,마지막 장면 원툴 영화.. 개연성도 없고.. 몰입감도 없고.. 이게 스릴러인지.. 전체적인 내용도 너무 정신이 없고..
눈동자,네티즌,2.0,돈낭비.시간낭비하지마시고. 나중에 티비로 보세요
눈동자,네티즌,2.0,영화 보는내내 탈주하고싶었어요
눈동자,네티즌,1.0,"신작이 없어서 그래도 한국영화를 사랑하는 맘에 봤으나,,이건 별로다!"
눈동자,네티즌,4.0,재미없음 반전이 병맛임 내용이 집중안됨 초반 지루함Ott나 끊을껄
눈동자,네티즌,6.0,현민이 못잡는거 보니까 경찰들 눈동자 검사가 시급
눈동자,네티즌,1.0,요즘 한국 영화들 왜 이럼?? 수준 떨어져 징짜ㅋㅋ 돈아깝고 시간 아깝고 히치콕 싸이코의 코미디물 버전임?
눈동자,네티즌,10.0,반전시나리오와 명품연기의 조합이 인상적인 스릴러물..의외의 명작을 득템한 기분
눈동자,네티즌,9.0,신민아는 여전히 이쁘다연기도 이제 나무랄데가 없다
눈동자,네티즌,10.0,천천히 쌓아가다가 극 후반부 휘몰아친다!
눈동자,네티즌,10.0,평점 알바 아님 진짜 너무 무서웠어요....
눈동자,네티즌,10.0,평점 보고 걱정했는데 의외로 잘 보고 나온 케이스
눈동자,네티즌,10.0,보고 나왔는데 아직도 긴장됨… 장시간 긴장해서 숨쉬기 힘들어요ㅠ 진짜 이정도 무서운 건 손에 꼽습니다
눈동자,네티즌,10.0,연기가 너무 레전드여서 더 몰입해서 볼 수 있었습니다정말 신선한 내용까진 아니지만 그래도 재밌게 볼 수 있을 정도에 재밌는 내용이였어요!! 진짜 연기를 어쩜 모두들 다 잘하시는 지 최고의영화입니다 신민아 배우님 1인 2역 이질감 없이몰입하며 봤습니다
눈동자,네티즌,10.0,와 그냥 줄리아의 눈 생각하고 봤는데 개무섭네 ㄹㅇ
눈동자,네티즌,10.0,여름엔 이런 영화 봐줘야지ㅋㅋㅋ
눈동자,네티즌,10.0,친구 따라간 건데 끝나고 내가 더 얘기 많이 함
눈동자,네티즌,10.0,커뮤니티 반응만 보고 안 봤으면 아쉬울 뻔했다
눈동자,네티즌,10.0,영화보고 깜놀 심장이 쫄깃쫄깃 너무 무서워서 다시 한번 눈이 번쩍~!
눈동자,네티즌,10.0,영화구성도 탄탄하고 김남일배우연기도좋았읍니다오랫만에 좋은영화본거 같아요~~☆
눈동자,네티즌,8.0,심장 입 밖으로 나오는 경험을 했어요
눈동자,네티즌,10.0,배우 보려고 간 건데 영화도 생각보다 잘 빠졌더라
눈동자,네티즌,10.0,예고편 부터 몰입감 장난아니였는데 영화 보면서 계속 긴장했네요...스릴있음
눈동자,네티즌,10.0,솔직히 그냥 볼만한데 후기 테러 엄청나네요 ㄷㄷ
눈동자,네티즌,10.0,너무 무서웠습니다… 진짜 이거 아무생각 없이 봤는데 온몸이 경직됬어요
눈동자,네티즌,10.0,진짜 하나도 무섭다 ㅎㅎ
눈동자,네티즌,10.0,내 여친 구미호 연기 할 때 부터 응원했는데 오랜만에 영화 개봉했다고 해서 잘 보고 왔어요
눈동자,네티즌,10.0,여름에 보기 참 좋았습니다 꿀잼 ㅇㅈ
눈동자,네티즌,10.0,"오늘 개봉이라 궁금해서 봤는데 시간 아깝다는 생각은 안 들었음, 지인에게 추천 할만한 영화."
눈동자,네티즌,10.0,극장 나와서도 영화 내용 정리가 바로 안 되던데 그게 오히려 좋았다
눈동자,네티즌,10.0,신민아는 그저 갓.. 김우빈배우 그저 부럽.. 영화는 졸잼
눈동자,네티즌,10.0,처음에는 조금 낯설었는데 점점 적응되면서 보기 편해졌다!
눈동자,네티즌,10.0,후기 잘 남기는 편 아닌데 기억에 남아서 적어본다
눈동자,네티즌,10.0,여름에 딱 보기 좋은 스릴러
눈동자,네티즌,2.0,최악입니다 다신 안볼영화
눈동자,네티즌,1.0,개노잼 시간 낭비 돈 낭비
눈동자,네티즌,1.0,아니 보고왔는데 10점짜리 영화는 아닌데 리뷰가 무슨;;
눈동자,네티즌,1.0,연기는 좋은데 이런영화 찝찝… 보지말껄 후회중
눈동자,네티즌,2.0,리뷰알바에 속지마세요
눈동자,네티즌,2.0,다 댓글 알바네요. ㅋ한마디만합니다. 그리 악평달린 살목지 마저재밌게 봤던 사람으로써눈동자는 정말 최악이네요 ㅋㅋ내용도 없고 재미도없고..뭔..장벽 낮은 사람인데 진짜 재미없게봣네요
눈동자,네티즌,1.0,저처럼 신민아 얼굴 믿고 보러갔다간 호구됩니다 그냥 올해본 영화중 최악이네요 박평식님 평이 딱 정답임 진짜 오마주의 향연으로 눈에 다래끼남
눈동자,네티즌,2.0,연기는 남자 배우 연기는 괜찮음.그냥 구태하고 평이하고 지루한데 알바들이 많아 평점 맞추기 위해 남김. 5점정도. 10점은 모조리 다 알바임
눈동자,네티즌,1.0,시간 버리고 자기가 진짜 할꺼없고 돈을 그냥 버리고 싶다 하시는분들은 보면 될듯할 영화
눈동자,네티즌,1.0,그냥 그랬습니다 저는 비추
눈동자,네티즌,2.0,감독이 누군지 궁금해지네 보다가 나오는 영화 두번째십니다
눈동자,네티즌,7.0,눈깔 튀어나올것 같이 쫀득하게 재밉다
눈동자,네티즌,2.0,졸작감독 배우 연출자 모두 최선을 다한건 알겠으나개연성도 없고 액션 씬도 진부하고 내세울 것이 없음평점이 좋은데 나만 당할 수 없다는 건지 잘 모르겠는데요졸작을 졸작이라고 말하지 못하는 건 잘못된 것 같아요감상포인트를 누르라는데 감상 포인트가 없어요돈이 아깝습니다토이스토리 보세요
눈동자,네티즌,4.0,보는 내내 백합미장센과. 장애인을 그냥 가쉽거리랑 멕거핀으로 사용한게 중증장애인 이면서 시각장애인 10년 보조한 나로서는 참으로 불괘했던 영화. 조연들의 열연과 나름 새로운 시도라서 중간정도 줌. 각막수술하고 빗길로 나간다고? 시각장애를 책으로만 배우셨군요. 욕지기를 신민아의 미모와 조연들의 열연으로 버텼습니다.
눈동자,네티즌,1.0,와 진짜 영화 ㅋㅋ리뷰들 다 알바입니다시간낭비 좋아하시는 분들 딱 추천최악 노잼 개연성 제로 무섭지도 않음 스토리 완전 억지 ㅋㅋㅋ
눈동자,네티즌,6.0,솔직한 제점수는 7점이에요.신민아씨 연기는 좋은데 스토리가 좀 아쉽네요.딱 7점입니다. 막~~무섭다는 댓글들 있는데 많이 무섭지는 않아요. 순간순간 스릴정도
눈동자,네티즌,6.0,별점 주작하는 건 양식이 따로 있는 거임 ? 죄다 비슷한 양식이라서 글보고 잘 거르시면 될 듯
눈동자,네티즌,4.0,아... 진짜... 아휴....
눈동자,네티즌,1.0,절대 보지 마셈 나 믿고 이거 돈 주고 볼 바에 지나가는 바퀴벌레한테 기부하셈
눈동자,네티즌,1.0,신민아 땜에 1점 주고갑니다.뻔한 반전.. 신민아 얼굴캐리 끝
눈동자,네티즌,6.0,내용이 산으로 갔다가 내려왔다가범인은 보여줘야겠고감동은 줘야겠고반전도 줘야겠는데짬뽕에 육해공 넣고 볶다가 짜장 몇스푼 넣은 영화
눈동자,네티즌,1.0,다들 진심이신가요..? 몰카하는 거 아니죠?
눈동자,네티즌,2.0,개노잼 영화관에서 탈주함 튀튀
눈동자,네티즌,1.0,대한민국 영화수준 현주소 영화 보지도 않고 10점 주기 ㅋ 반대로 슈퍼걸은 1점 테러 대한민국 국민 수준이 보인다 보여
군체,실관람객,10.0,관람객
군체,실관람객,9.0,관람객
군체,실관람객,1.0,관람객
군체,실관람객,4.0,관람객
군체,실관람객,5.0,관람객
군체,실관람객,2.0,관람객
군체,실관람객,6.0,관람객
군체,실관람객,3.0,관람객
군체,실관람객,8.0,관람객
군체,네티즌,2.0,난 감독과 소통이 불완전하다
군체,네티즌,1.0,알바들 너무 많다 졸작..호프 예고편보다 재미없음
군체,네티즌,1.0,연상호 감독 회피하지말고 한 글자 한 글자 곱씹어 읽기바란다. 좋은 소재를 찾아온거 인정. 집단지성 좀비물 떠올렸을 때 아주 설렜겠지 동감한다. 나라도 설렜을거야. 근데 감당 안되면 만들지 말아야지.이 영화는 최악의 카레임. 온갖 신파 덩어리 넣고 그거 깨주겠다고 발악발악하고 감정씬은 후다닥 넘어가고 잡동사니 다 갖다 넣은 2시간이라는 카레. 진짜 맛 없어 죽는줄 알았다. 꿀꿀이죽을 카레라고 파는 주방장. 옆에서 박수치고 좋다좋다 맛있다 거리는 보조들. 다 반성해라.결말은 왜 그렇게 만든지 모르겠다. 이 식당은 아무도 가지않을텐데. 후속을 왜 꿈꾸냐.집에서 꿈만 꾸길. 이루려 하지 말길
군체,네티즌,10.0,K좀비들 피드백 개빨라서 머리 뜯으면서 봄
군체,네티즌,2.0,진짜 너무 진부하고 노잼. 왠만한 좀비물 다 잼있게 보는데.보는 내내 괴로웠다... 이런호화 배우들 데리고 이렇게 망작으로 보내버리는것도 능력이라면 능력일듯.
군체,네티즌,2.0,유치하고 걍 얼척이 없다.. 내가 요즘 일을 잘 못한다고 생각했는데 용기를 가졌다. 저렇게 만들어놓고 깐느도 가고 개봉도 하는데..
군체,네티즌,10.0,좀비는 멍청하다는 클리셰를 완전히 깼네..오랜만에 부산행 감독이었다 굿굿.마지막 장면 진짜 개소름..
군체,네티즌,1.0,진짜 농담아니고 댓글 안다는데 화가 치밀어 오르네요
군체,네티즌,2.0,다들 군체당하셨어요? 왜그래요 정신차려요 제발..
군체,네티즌,1.0,알바 많네. 더럽게 재미없는 2시간 코오롱 CF
군체,네티즌,10.0,"더 업그레이드 된 좀비물 영화인듯!!! 오랜만에 진짜 시간가는 줄 모르고 몰입해서 봤어요 스토리, 연기, 연출, 안무, 배우님들 뭐하나 빠진거 없이 너무 재밌게 잘 봤어요. 안 본사람 없게 해주세요!!! 군체 난리도 아니야~~"
군체,네티즌,1.0,전형적인 클리셰 “한국영화“ 영화관 사라지는데 열심히 일조하는 영화
군체,네티즌,1.0,이렇게까지 전형적으로 못만든 영화는 오랜만이네요 연상호감독도 이제는 신선한 소재만 가지고 요리할 능력은 없는듯하네요 개연성도 너무 아쉽고 많이 짜침
군체,네티즌,10.0,좀비 보통맛 주문하고 들어갔는데 스페셜마라맛이 나와버렸음!! 좀비 이 이상맛은 나오기 힘들듯
군체,네티즌,10.0,완전 롤러코스터 탄 기분. 도파민 폭발. 지창욱 액션 감정 연기 다되는 사람. 시간 후르륵 감. 딱 극장용 블록버스터.
군체,네티즌,1.0,보고 후회함. 앞으로 한국영화 5년간 안볼듯.
군체,네티즌,1.0,졸작중의 졸작개연성도 없고...여기저기 헛점투성이..
군체,네티즌,1.0,호환 마마보다 더 끔찍한 좀비 쓰레기 동영상.한국 영화는 반드시 망해야 이런 거품 감독이 사라질 것.
군체,네티즌,2.0,클리셰덩어리 쓰레기 영화 좋은 배우들 데리고 이게 최선이야?
군체,네티즌,2.0,처음에는괜찮다가 중반부터지루.캐릭터설명부족.사운드로 때려박음.열심히하는 지창욱캐릭터좀 살려주지.지현누님갑자기 말투낮게변하는거 어색.슬픈장면 안슬픔ㅠ반도의반도 못함 ㅠ 부산행최고. 알바깐것같아 2점줌.
군체,네티즌,2.0,7세수준으로 유치함이 극악임 그리고 너무 식상함
군체,네티즌,1.0,감독님 지금 2026년 입니다.2001년 아닙니다.
군체,네티즌,1.0,처음 글남겨봐요. 평점은 다 알바인건가요..? 처음부터 억지스러운 스토리에 연기도 다 어색하고 보는 내내 괴로웠어요좀비물 좋아하는데 이건 정말 아니죠..기대 많이 했는데 실망이 큽니다제발 다른분들은 바이럴에 낚이지마시길
군체,네티즌,1.0,"6점 정도 주고 싶은데 댓글알바가 너무 심해서 1점 드립니다.인물의 서사가 부족하고 행동들이 너무 극단적입니다..대체 의미도 없는 답답한 인물을은 왜 넣은지도 모르겠고, 인물들의 저지능 행동들도 이해가 가질 않네요.. 특공대도 몰살당한 좀비 상대로 후반에 전지현이 혼자 몇백마리를 피해 살아남는 걸 보고 이마를 탁 쳤습니다"
군체,네티즌,1.0,시간을 버리고 싶은 당신을 위한 서비스.단돈 1.5만원에 모십니다.팝콘을 구매하신다면 더 큰 기회비용을 소비할 수 있습니다.
군체,네티즌,1.0,올해 최악의 코미디 영화
군체,네티즌,1.0,진지하게 몇년간 영화관에서 봤던 영화중에 젤 최악인데 .... 배우땜에 기대하고 봤는데 도대체 뭔 영화인가 싶음 전개 다 예상가고 똑같은 장면만 2시간 나오다가 끝난 느낌임 다 보고 나오는데 화가나더라
군체,네티즌,1.0,뭔가 잘못됐어…단단히…
군체,네티즌,2.0,별점 한개도 아까운 뻔한 영화
군체,네티즌,2.0,진짜 연상호 감독 반성하시오 길게 쓰기도 싫다 배우들만 죽도록 고생한 현장이었겠구만 감상포인트 고를게 없는데 뭐를 추천하라는거야 개열받네진짜
군체,네티즌,1.0,요즘도 이런 수준 낮은 영화가 극장개봉을 하는구나
군체,네티즌,2.0,개노잼 그냥 영화 보는내내 화만남
군체,네티즌,1.0,홀리.. 이거 무슨 영화에요..?? ㅠㅠㅠ 너무 재미없어요.. 도대체 뭘 말하고 싶은건지……… 이건 돈주고 절대 보시면 안 됩니다..
군체,네티즌,2.0,"한국영화를 20년 후퇴시킨 영화,"
군체,네티즌,1.0,현실에서나 영화 속에서나 약삭빠르기만 하고 능력은 바닥인 행정부가 좀비보다 발암이네요. 선관위가 이 영화 관료들마냥 투표용지 모자란다는 식으로 얕은 수 써서 참정권 방해할까 우려되니 투표 잘 해야겠어요.
군체,네티즌,2.0,"구교환, 지창욱을 믿었건만 연상호를 넘지 못했네.. 이제 연상호 감독 작품은 극장에서 굿바이.."
군체,네티즌,2.0,1980년도 영화보다 수준떨어짐 그정도 영화도 아니고 내용도 없는 스토리였음 스토리 연계성도 없음 비유하자면 인스타 글 끌어모아서 책 만들어 파는 수준이였음코오롱 의상 광고 비엠떠블유 밖에안남 내용도 내용 연기도 부실함 좀비물 수준 최악중에 최악임 발음도 어색했음 결론 2점도 아깝다
군체,네티즌,4.0,스토리가 왜케 허술하냐
군체,네티즌,1.0,이따위로 만들거면 만들지를 마라.. 연상호 세글자 박혀있는 영화는 무조건 거른다
군체,네티즌,2.0,"새로운 좀비 아이디어는 좋았으나, 개연성 없는 급진행 스토리들로 중간중간 실소를 머금는 순간이 많음조조에 정부할인 받아서 5천원에 봤는데도 돈과 시간이 아까운 영화임.집에서 넷플로 나중에 보세요"
군체,네티즌,1.0,이렇게 지루한 좀비영화는 처음이네요보다가 중간에 나올뻔했습니다
군체,네티즌,4.0,좀비보다 무서운 건 이 영화를 보게 하려는 알바들이 아닐까?
군체,네티즌,1.0,신파좀 빼면 덧나나..? 초반부터 개연성떨어지게 어설픈 빌런 나오면서...집중력 떨어뜨리고..소통좀비라는 컨셉갖고 뭔가 보여주려한듯하나 헛웃음만나오는...전지현본걸로 만족. 결국 빌런은..감독이었음.
군체,네티즌,2.0,돈이 너무 너무 아까웠다재미없음 지루하다
군체,네티즌,1.0,비싼 배우들 모아다가 쓰레기를 만들었네부산행은 참 좋았다 근데 군체는 갑자기 지창욱 무쌍 모드나 경찰이 급발진하는 등 개연성이 개판이네. 보다가 중간에 나왔다 하도 거지같아서
군체,네티즌,1.0,이런영화 만들어도 돈버는거 부럽다
군체,네티즌,2.0,노잼입니다. 등장인물들의 행동이 너무나도 현실성없어서 몰입이 하나도 안 됐습니다. 부산행의 반의 반도 못 미치네요.
군체,네티즌,1.0,"클리셰의 클리셰를 위한 클리셰 범벅인 영화 전지현,구교환, 고수 같은 최고급 재료들로 뻔히 먹어본 비빔밥을 만들어버린 영화 감독이 못된 것만 가져와서 다 짬뽕시켜놓은 뻔~~~하디 뻔한 전개"
군체,네티즌,1.0,한줄평 : 올해 살목지와 왕사남으로 풀어졌던 대한민국 영화계에 긴장감을 불어넣는 영화! 내가 왜 한국영화를 안보았었는가? 쓸모 없는 캐릭터들과 쓸모 없는 스토리 불쾌함에 포인트를 잘 못 잡은 올해 최악의 영화.모든 캐릭터들은 영화가 끝날때까지 청자들의 의문에 답해주지 못한다.
군체,네티즌,1.0,모두가 예상할 수 있는 뻔한 전개에 ㅈㄴ 답답함의 연속인데 평 좋아서 놀램
군체,네티즌,1.0,알맹이가 하나도 없음 노잼
군체,네티즌,1.0,"2026년에 나온거라고는 믿을 수 업는 개촌스러운 영화... 10년전에 나온 영화라 해도 믿겟어요억지스런 발암캐, 일차원적인 캐릭터,말같지도 않은 동기까지. 대체 캐릭터의 설정은 활용도 못할꺼면 왜넣는겁니까? 등장인물들이 하나까지 말도 안되는 짓만 골라함. 적당히 말같잖아야지 영화 처음부터 끝까지 말이 안됨. 이번달도 아니고 올해 최고의 워스트라고 자신잇게 꼽을 수 잇음 걍 영화자체가 개억지고 스토리가 다 어거지임"
군체,네티즌,2.0,스토리에 개연성과 현실성이 모두 부족해서 도대체 뭘 말하고 싶은지 알수없는 영화였음.
군체,네티즌,1.0,평점 알바 너무 하네요 재밌게 만들면 쓰지말래도 좋게 써주겠다
군체,네티즌,2.0,어디서 본건 있어가지고 어떻게든 짜집기 한듯한 느낌. 개연성이 안맞는게 여러군데 티가남.스토리만 보자면 C급이하.
군체,네티즌,1.0,"일부 배우의 어색한 연기, '나 영화다' 라는 오글거리는 대사들.. 오랜만에 보기 힘든 영화였습니다ㅜ"
군체,네티즌,2.0,좀비물은 이제 그만.상황 자체가 몰입도 안되고 스토리가 흥미롭지도 않고 지루했음.
군체,네티즌,4.0,2026년에 어찌 이런 영화를…
군체,네티즌,2.0,보는 내내 스트레스만 받다가 왔습니다.갑자기 경비원이 닌자 빙의해서 칼로 좀비를 도륙내지를 않나 구교환이 좀비 바이러스를 개발하고 퍼트리게 된 정당성도 이해가 하나도 안가고 도대체 뭘 원했던건지도 모르겠고 매일 같이 훈련하는 경찰특공대가 전술전략도 없이 BTS 공연 보러 몰려가는 빠순이들처럼 뭉쳐서 우르르 몰려가다가 총도 못쏘고 뒤지질 않나 개연성도 너무 떨어지는거 아닙니까?그렇다고 단순히 뇌빼고 봐도 될 정도로 액션신이 봐줄만 한가? 그것도 전혀 아닙니다.하.. 진짜 또 유튜버들 바이럴에 속아서 돈만 날렸네요
군체,네티즌,1.0,클리셰 범벅이라 5분 후 내용이 다 예측됐음 마지막 빙빙 도는건 차라리 맥거핀으로 남기고 안 나왔으면 덜 짜쳤는데 그거 옷 하나 덮어놨다고 다같이 빙글빙글 도는 건 개연성도 없음 옷 덮혀진 애는 그럼 왜 안 도는거고 페로몬으로 소통하는 개미가 그렇게 오류가 난다는건데 페로몬 소통도 아닌데 똑같이 적용된다? ㅋㅋ 그리고 그 놈의 칸 기립박수 ㅋㅋㅋ 칸 기립박수는 그냥 모든 작품에 쳐주는 전통이고 7분은 짧게 쳐준건데 진짜 영화 1도 안 보는애들이 들은건 있어가지고 칸 칸 거리면서 올려치기 하는게 평점 알바 수준 딱 나옴
군체,네티즌,2.0,제 기준 노잼이였습니다..
군체,네티즌,2.0,칸 출품작이라고 해서 개봉일에 시청했더니 반도2임.한국에서 좀비영화는 아직 멀었다
군체,네티즌,2.0,부산행 기대하고 내돈내산하려다가 평점알바에 낚일까봐 통신사 이벤트 0원으로 봤는데 탁월한 선택! 류승완 감독 생각나네...하나터지고난뒤 후속작들 다 망...
