제목,작성자유형,평점,리뷰
신의악단,네티즌,10.0,시간가는줄 모르게 몰입하면서 봤습니다.부흥회는 언제하나 했는데 영화전체가 부흥회였네요. 배우들의 찬양과 연주를 들으면서 나도 모르게 마음으로 같이 부르게 되네요.특히 정진운님의 광야를 지나며 찬양이 인상적이었습니다.
신의악단,네티즌,10.0,"모태신앙이지만, 어느순간 첫믿음 첫사랑을 잊고 하나님이 정말 살아계시는지 아직도 의심으로 가득찬 저에게 첫믿음 첫사랑을 다시 일깨워준 영화 였어요 또한 본질을 잊어버린 주의 종 목사들 교회 분들이 꼭 봤으면 하고 봐야하는 영화라고 생각합니다. 영화를 통해 내가 믿든지 안믿든지 하나님은 역사하시고 말씀을 그대로 이루어진다는것이 다가왔고 불교 천주교 다른 종교를 가지고 계신 분들도 와서 봐도 좋을것같아요. 한국 기독교인들을 정신차리게 하는 영화! 이 영화를 만드신 뜻이 분명히 있으리라 믿고 기도하겠습니다!"
신의악단,네티즌,10.0,찬양이 주는 감동… 간주만 들어도 눈물터지는 ㅠㅠㅠ
신의악단,네티즌,10.0,"그리 기대 안했는데 웃다 울다 감동받았습니다.생명을 경시하며 종교의 자유가 허락되지 않는 북한에 대해 머리속으로만 알던것이 가슴에 와닿았어요. 비기독교인 분들이 보실땐 극중 인물들이 변하는 과정이 이해가 안되실 수 있을것 같은데, 하나님이 계신것을 믿고 의지할때 이해안되는 일들이 실제로도 일어납니다.마지막 장면에서 예수님을 떠올리며 제 남은 삶을 어떻게 살아야할지 고민하게 됐어요무신론자 친구에게 한번 보라고 영화표 끊어주려구요"
신의악단,네티즌,10.0,실화를 바탕으로 한 영화에 이땅에서 자유함으로 하나님 믿을수 있음에 감사했습니다.
신의악단,네티즌,10.0,완전 멋진 영화예요--연기와 노래가 다 대박
신의악단,네티즌,10.0,감동적입니다. 기독교인에게 더더욱 추천하는 영화
신의악단,네티즌,10.0,음악 영화로서의 완성도가 기대 이상이라 깜짝 놀랐습니다 ㅎㅎ OST 무조건 소장각임요!
신의악단,네티즌,10.0,ㅋㅋㅋ 노래만 들어도 본전 뽑는 영화라고 생각합니다! 귀가 너무 즐거웠어요~
신의악단,네티즌,10.0,음악으로 소통한다는 게 이런 거구나 싶음 대사보다 강력한 선율의 힘을 느낌요
신의악단,네티즌,10.0,자유대한민국에서 누릴 수 있는 예배의 자유는 당연한것이 아닌 하나님의 은혜였음을 알게 해주는 영화입니다.우상숭배를 강요당하는 북한에서 진정한 왕이신 하나님을 예배하려는 자들에게 주어지는 것은 그 땅에서의 순교밖에 없음을 다시 확인시켜줍니다.많은 기독교인들이 이 영화를 보고 하나님이 우리에게 주신 신앙의 자유를 감사하며 하나님을 반하는 공산주의 세력이 이땅에서 떠나가도록 기도하는 파수꾼으로 세워지기를 소망합니다!
신의악단,네티즌,10.0,새해 첫 날부터 은혜받고 눈물 광광 흘렸습니다 은혜로운 영화입니다! 많은 것을 깨닫게 하시고 반성하게 되네요 자유민주주의 대한민국에서 주님을 마음껏 찬양할 수 있음에 감사드리고 북한에 있는 크리스챤들이 자유를 얻을 수 있도록 도와주세요 ㅠ
신의악단,네티즌,10.0,"코믹영화인 줄 알고 봤는데 지금도 눈물이 나오려고 할 정도로... 어떻게 이런 영화가 탄생했죠..? ㅠㅠㅠ 연기도 다들 너무 잘하고,. 연출도 너무 좋고,. 2시간이 어떻게 가는지 모를 정도로 봤어요. 새해 첫날 부모님과 함께 봤는데 .. 어떤 자세로 살아가야 하는지 진지하게 생각하게 됐습니다 감사합니다. 영화 관련된 모든 분들께 감사드립니다."
신의악단,네티즌,10.0,기대없이 보려고 왔다 감동눈물 범벅 말이 필요없어요 강추입니다 무조건 보세요^^
신의악단,네티즌,10.0,내가 얼마나 편하게 하나님을 믿고 있는가에 대해 반성하게 되는 영화
신의악단,네티즌,9.0,기독교인이라면 꼭 보시길 강추합니다 :)기독교인이 아니더라도 영상미와 음악 생각보다 완성도가 높아요!
신의악단,네티즌,10.0,교회다니시는분들 꼭 보세요. 교회 안다니시는 분들은...북한의 실상을 아시려면 꼭보시구요ㅜㅠ
신의악단,네티즌,10.0,새해 첫날 의미 있는 영화 보고 싶었는데 기독교 영화 나와서 봤는데 너무 감동 깊게 봤네요.
신의악단,네티즌,10.0,노래를 잘하는 배우들이 멋졌네요
신의악단,네티즌,10.0,극본 배우들 연기 모두 훌륭합니다~! 가족끼리 연휴때 잘보았어요 ㅎㅎ
신의악단,네티즌,10.0,실화 모티브 ㅎ 울림이 큽니다
신의악단,네티즌,10.0,실제 북한에서 찍은 줄 알 정도로 디테일이 살아있음 리얼리티 장난 아니었음
신의악단,네티즌,10.0,배경 소품 하나하나 디테일이 살아있어서 제작진 정성이 느껴졌음요 ㅋ 굳굳!
신의악단,네티즌,10.0,굳 재밌어요!! 좋은 영화네요
신의악단,네티즌,10.0,노래만으로도 티켓값 충분히 뽑고 남는 영화임요
신의악단,네티즌,10.0,억지로 울리는 신파 아니라서 좋았다 담백하게 슬픔ㅜㅜ
신의악단,네티즌,10.0,뻔한 신파가 아니라 담백한 감동이라 여운이 더 깊게 남네요! 웰메이드 영화 인정 ㅋㅋㅋ
신의악단,네티즌,10.0,캐릭터 하나하나 정이 가서 마지막엔 헤어지기 아쉬운 기분까지 들었네요ㅜ
신의악단,네티즌,10.0,정진운 가창력에 무릎 치고 갑니다 배우로 완전 합격임ㅋ
신의악단,네티즌,10.0,영상미가 서정적이라 눈과 귀가 동시에 정화됨요
신의악단,네티즌,10.0,외화벌이 수법이 참 기발해서 영화 보는 내내 몰입감이 대단했습니다 ㅋㅋㅋ
신의악단,네티즌,10.0,이념을 떠나서 사람과 사람이 음악으로 소통하는 모습이 너무 아름다웠어요 ㅋㅋㅋ
신의악단,네티즌,10.0,부모님께 효도 선물로 영화 예매해드렸는데 너무 좋아하셔서 뿌듯했어요!
신의악단,네티즌,10.0,멤버들 케미 ㅋㅋㅋ 유쾌하고 즐거움
신의악단,네티즌,10.0,연말 마무리를 이 영화로 해서 다행이라는 생각임
신의악단,네티즌,10.0,억지 눈물 없이도 마음을 울리는 힘이 있음 자연스럽게 스며드는 영화임요
신의악단,네티즌,10.0,가족의 의미를 다시금 일깨워줌 부모님 모시고 또 보러 갈 계획이다요ㅎㅎ
신의악단,네티즌,10.0,음악이 흐르는 동안에는 세상의 근심을 잠시 잊을 수 있어 좋았어요 ㅎㅎㅎ
신의악단,네티즌,10.0,음악으로 하나 되는 모습이 감동적임 눈물 참느라 혼남ㅠㅠ
신의악단,네티즌,10.0,정말 전달하고자 하는 메세지가 좋아서 넘 감동입니다. 찬송의 선율이 너무 아름답습니다.
신의악단,네티즌,10.0,그냥 크리스천이라면 봐야될 영화
신의악단,네티즌,10.0,북한을 위해 기도합니다
신의악단,네티즌,10.0,저는 종교인이 아닌데도 눈물이 났어요. 종교 있으신 분들은 감동이 배로 올 듯 합니다. 그리고 정진운 배우님 연기 정말 잘하시더라구요. 노래할 때 북한 발음 쓰는 디테일에 감탄했어요. 노래 듣고 울컥ㅠㅠ
신의악단,네티즌,2.0,박스오피스2위에 별점 높이서 보러갔는데 예수잳이 교회충들이 물량으로 높여놧던거엿음.. 왜 저 맥락에서 갑자기 종교에 빠지며 저렇게 절실히 믿는지 공감도 안되고 감동도 없음
신의악단,네티즌,10.0,오늘 부산 무대인사 다녀왔어요!영화 너무 감동적이고 노래 연기 빠질 것 없이 좋았습니다. 박시후님 공주의 남자 때부터 팬이었는데 친절하게 사진도 찍어주시고모든 배우님 너무 다정하게 다가오셨어요.잊지 못할 영화와 추억이었습니다. ♡
신의악단,네티즌,10.0,감동이였습니다~특히 합창 부분에서는전율이 돋았어요
신의악단,네티즌,10.0,진짜 찬양단을 만나는 시간.
신의악단,네티즌,10.0,노래가 다 좋았어요. 감동 받았습니다. 소망의 해피엔딩
신의악단,네티즌,10.0,너무 감동적이었습니다! 북한에도 하나님의 말씀과 복음이 전파되는 날이 오기를 소망합니다! 박시후 배우님 연기 너무 멋지십니다!^^
신의악단,네티즌,10.0,마지막 한해 마무리 영화로 추천합니다따뜻하고 잔잔한 감동을 주는 영화입니다
신의악단,네티즌,10.0,재미와 감동 모두 잡은 영화입니다배우들이 연기를 너무 잘하고 노래도 잘해서 오랜만에 몰입감 있는 영화네요꼭 기독교인 아니어도 연말 연초에 가족끼리 다같이 보기 좋은 영화인 것 같습니다
신의악단,네티즌,10.0,"마지막 장면... 너무 인상적이었고 중간중간 찬양이 나올 때마다 어쩜 그리 눈물이 차오르던지,, 극장에 찬양이 울려퍼지는 것만으로도 연말 최고의 선택이었습니다"
신의악단,네티즌,2.0,뭣도 모르고 보러 갔다가 30분 보고 자고 화장실 가고싶어서 그대로 집감
신의악단,네티즌,1.0,전문가 평점 2점. 볼거없네..
신의악단,네티즌,10.0,보는데 나도 모르게 눈물이 나더라 ㅠㅠㅠㅠ
신의악단,네티즌,10.0,노래가 들을때 그냥 눈물이 나더라구요.
신의악단,네티즌,10.0,재미와 감동 메세지까지 잡은 수작입니다.영화가 끝나고 여운이 진짜 오래 남는 영화. 또보고 싶은 영화입니다.
신의악단,네티즌,10.0,꼭 볼만한 영화입니다.감동 쓰나미
신의악단,네티즌,10.0,울고 웃으며 시간 가는줄 모르고 관람했네요~삶을 다시 돌아보게 되는 감동과 여운이 많이 남는 영화~주변에 강추 하고 있네요~
신의악단,네티즌,10.0,연말 분위기랑 잘 맞는 영화 타이밍 잘 잡은 듯
신의악단,네티즌,10.0,있을법 한 일이지만 실제로 있었다는 이야기
신의악단,네티즌,10.0,신앙의 자유가 있는 내나라 감사합니다.자유민주주의에서 우리가 누리는 은혜 감사합니다.오열하다 왔습니다..!
신의악단,네티즌,10.0,지금까지 본 영화중 가장 감동적이고 스토리가 안정적이고 좋았습니다
신의악단,네티즌,10.0,코믹인줄만 알고 봤는데 기대 이상으로 너무 잘봤습니다.배우들 연기들... 이게 연기죠.이게 영화죠.
신의악단,네티즌,10.0,너무 감동적으로 잘 받았다. 다시 한 번 생각 해보고 돌아보는 시간이 되었다. 좋은 영화 감사합니다.
신의악단,네티즌,10.0,영화관에서 이렇게 진심으로 울어 본 적은 처음입네다. 북한의 실제 상황을 염두하면서 영화 스토리를 보니 더욱 마음이 아팝습네다.
신의악단,네티즌,10.0,샤갈 교회에서 단체로 가서 봤는데 개감동적임 울뻔함ㅠㅠㅠ
신의악단,네티즌,10.0,"감동있는 스토리, 진한 여운. 친구6명과 봤는데 가족들과 꼭 다시 보고 싶은 영화이다."
신의악단,네티즌,2.0,종교영화임...처음부터끝까지 주님 예수님 찬양가 부르다 끝남 액션 스릴 ? 그런거 전혀 없음뻔한 스토리 신파극그냥.... 기독교인이면 강추아니면 돈 시간 아까움
신의악단,네티즌,10.0,나살자고 남을죽이는 세상속에서 나를죽여 다른이들을 살리는 여전히 이시대에도 유효한 십자가사랑 이야기
신의악단,네티즌,10.0,아는 언니 추천으로 봤는데 생각보다 너무 감동받아서.. 안보신 분들에게 너무 추천하는 영화.대한민국에 태어나 종교의 자유를 누리며 사는 나는 하나님께 너무 감사하다북한을 위해 기도하게 만나는 영화.같은 민족이지만 전혀 다른 삶을 살고 있는 현실이 와 닿으며 북한에게도 자유민주주의가 속히 오게 기도했다. 주인공들의 감정의 변화와 함께 은혜스러운 찬양이 영화에 나오는데 한곡 한곡 마음에 와닿았다나도 모르게 눈물이 나며 기도하게 만드는 영화였다
신의악단,네티즌,10.0,다시금 신앙에 대한 열정이 뜨거워졌습니다배우분들의 열연이 넘 돋보였어요~~~
신의악단,네티즌,10.0,"보고 나서 잊히지 않아서 두 번 봤다.다시 봐도 좋았고, 오히려 더 좋았다."
신의악단,네티즌,10.0,마음 따스해집니다..
신의악단,네티즌,10.0,종교 영화라 고리타분할거란 편견을 깨 준 작품입니다. 정말 아름다운 영상과 음악으로 눈도 귀도 정화되는 시간이었습니다. 믿지 않는 사람들에게도 보여주기에 좋은 작품이었어요. 주의 일에 꼬옥 쓰임받는 귀한 영화가 되시길 바라겠습니다.
신의악단,네티즌,10.0,모두 넌 크리스천으로서 감동 그잡채래요저도 즉흥적 흥미나 스케일로 오는 지나가는 감동이 아닌 두고두고 남는 감동과 연출과 연기에 정말 감탄했습니다!!주위에서 보고 또 보고 하는 이유가 있었네요 저는2번 봤는데 볼때마다 감동 포인트가 다르네요
신의악단,네티즌,10.0,너무 감동받았습니다. 이런 뜻 깊은 영화를 제작해 주신분들께 감사합니다. 추운날씨에 고생하신 감독님과 모든관계자 분들과 연기자분들께 고개숙여 감사올립니다.모든분들께 하나님께서 풍성한 복을 주시길 기도하겠습니다. 제자신을 돌아보며 회개하고 은혜받았습니다 너무 감사합니다
신의악단,네티즌,10.0,연기자분들 감정표현 연기 잘하시네요군살없이 빠른 전개 좋았고 감동있는 스토리 이런 영화 볼수있어 감사합니다
신의악단,네티즌,10.0,꼭보세요 ㅠ재밋기도하고 눈물나고 감동있고 여운이 장난 아니네요
신의악단,네티즌,10.0,하나님 살아계십니다.
신의악단,네티즌,10.0,좋았다... 왜 2번 보는지 알겠다
신의악단,네티즌,10.0,"보는내내 너무 감동받았습니다 이 자유가 얼마나소중한지 깨닫게 됐습니다 사도바울을 연상캐하는주인공의 양심과 고백이 눈물이 나게 했습니다광야를 지나며, 주예수나의산소망, 고통의 멍에 벗으려고 등등 ccm들이 정말 마음을 울립니다 제 삶을되돌아 보는 좋은 시간이였습니다 너무 좋은영화 만들어주셔서 감사합니다"
신의악단,네티즌,10.0,2번 봤어요~^^두번째 봤을 때 더~큰 감동이 있었습니다.
신의악단,네티즌,10.0,가족들과 즐겁게 잘 봤습니다 추천합니다 ^^
신의악단,네티즌,10.0,처음엔 약간 뭔가 어수선하다가 몰입되면서 중반부터 눈물나기시작해서 끝날때까지 그냥 눈물이 줄줄줄 흘렀음 커다란 임펙트가 있지는 않지만 잔잔한 감동 쓰나미처럼 밀려왔음 ㅜ
신의악단,네티즌,8.0,현재 교회를 떠난 사람으로써 비종교인들이 공감하기 어려운 소재임은 확신한다. 또 그에 반감을 가질 수도 있다. 그런 마음에도 족히 공감한다. 그러나 이 영화가 전하고 싶은 게 그저 특정 종교에 대한 칭송이라고 받아들여진다면 다시 생각해 볼 필요가 있다. 인간의 순수한 감정까지도 끝도없이 억압하는 북에서의 믿음은 분명 종교로서만의 기능이 아닐 것이다. 이 영화는 그 믿음이 가진 진정한 힘에 대해 말하고 있다.
신의악단,네티즌,10.0,무엇보다 찬양할때 감동이 큽니다~!!!
신의악단,네티즌,10.0,마음속에서 같이 찬양이 흘러나오는 영화더군요~은혜에 감사드립니다
신의악단,네티즌,10.0,걍 보셔야 합니다. 오랜만에 볼만한 영화에요
신의악단,네티즌,10.0,감동적인 영화입니다 추천합니다
신의악단,네티즌,10.0,너무 감동적이고 감명 깊은 영화입니다.. 많은 사람이 보면 좋겠어요. 살면서 꼭 봐야하는 영화이고 배우분들 진심에서 찬양이 우러나오는 것 같아 찬양부르는 장면에서 눈물이 하염없이 흘렀습니다.
신의악단,네티즌,10.0,"배우분들 모두 좋지만, 특히 박시후,정진운,태항호 배우님 인생캐릭터 만나셨네요! 기대 않고봤는데 잼있네요. 박스오피스 선전하는 이유를 알것 같아요.^^백만 가즈앗!"
신의악단,네티즌,10.0,"2회차 관람하고 옴. 1회는 부모님과 2회는 아이들과. 이렇게 좋은 영화를 만들어주셔서 볼 수 있게 해주신 모든분들께 감사함. 연기자분들, 감독님과 스탭분들, 제작해주신 모든분들... 그 모든것을 인도하신 그분께 감사합니다."
신의악단,네티즌,10.0,"북한 사람들이 너무 불쌍했고, 대한민국에 태어난게 얼마나 감사한지..."
신의악단,네티즌,10.0,진짜 1일1광야 합니다…ㅜㅜ
신의악단,네티즌,10.0,남한에 사는것을 깊이 감사합니다벤허 이후 최고의 명작 이었습니다
신의악단,네티즌,10.0,3번 봤어요.^^인생의 영화를 만났습니다.북한이 배경이라 무거울 줄알았는데중반까진 코믹 요소도 많아 재밌었고 중후반부턴 감동의 눈물이 멈추질 않았어요너무 좋은 영화입니다~
신의악단,네티즌,10.0,방금 봤어요. 감사해요.
신의악단,네티즌,10.0,자유에 대해 다시금 생각해 볼 수 있었던 영화... 눈물 엄청 났어요
신의악단,네티즌,10.0,감동 많이 받았습니다
신의악단,네티즌,10.0,감동 진실 웃음 영상미 인셍
신의악단,네티즌,10.0,따뜻한 영화 감동 편집이 아쉬울정도 간만에 좋은영화봤습니다
신의악단,네티즌,10.0,
신의악단,네티즌,10.0,너무 감동있게 잘 봤습니다~~
신의악단,네티즌,8.0,독특한 스토리와 재미가 있어 좋았습니다. 순수한 신앙을 다시 보게 되어 감사했습니다
신의악단,네티즌,10.0,웰메이드 작품입니다. 다시보러가야겠어요
신의악단,네티즌,10.0,너무 감동스러운 영화였습니다.
신의악단,네티즌,10.0,강추위를 녹일 참따뜻한 이야기네요~~감동입니다!
신의악단,네티즌,10.0,너무 감동이었음.. 종교적인 요소는 필요한 부분만 넣어두고 나머지는 유투브로 공개한것도 너무 좋았는데 나중에 감독판으로 다시 보고싶음.. 싱어롱 가고싶은데 일정좀 늘려주세요 ㅠ.ㅠ 나두 싱어롱 가고싶다 ㅠ
신의악단,네티즌,10.0,"우리의 예배를 돌아봅니다. 자유롭게, 어떠한 간섭 없이 말씀보고, 찬양하고, 기도할 수 있는데, 그런 자유를 얻고도 그렇게 살지 못했던 것을 반성합니다! 그 땅이 하루 속히 주님께 돌아와 자유롭게 예배하고 찬양할 수 있길!!"
신의악단,네티즌,10.0,북한사람들이 찬양을 부른다는 설정에 감동되고 놀라서 영화를 보게 되었어요 스크린보면서 함께 찬양하고 감동받았구요 ~~눈내린 광야는 영상미가 믓찜 그자체였어요 대박나세요
신의악단,네티즌,10.0,북한 땅에도 자유가 찾아 오기를 기도합니다. 영화 강력 추천합니다.
신의악단,네티즌,10.0,부모님과 함께 봤는데요 두 분 다 재밌게 보셨대요 모든 것이 은혜
신의악단,네티즌,10.0,마음을 뭉클하게 하고 계속해서 여운이 남는 영화입니다. 웃다가 울고 울다가 웃게 하는 영화입니다.자유로운 대한민국에서 살아가고 있다는 것이 감사하게 하고 이 자유가 없는 땅에 사는 사람들(이 사람들도 우리 동포들이죠~)을 향한 긍휼의 마음과 하루 빨리 이 자유가 그들에게도 임하기를 소원하는 마음이 동시에 일어나게 하는 소중한 영화입니다! 많은 분들이 소중한 영화를 많이 많이 보면 좋겠습니다!^^
신의악단,네티즌,10.0,감동이에요. 연기자들의 연기력과 노래실력에 감탄했어요
신의악단,네티즌,10.0,너무 답답하고 힘든 현실 속에서정신차리게 하는 메세지가 담긴 영화인거 같아요 더 감사하며 섬기며 나누며 위로하며 이 나라와 민족을 위해 더 기도해야겠다는 감동이 생깁니다
신의악단,네티즌,10.0,"신실하신 주님께만 온전한 자유와 만족, 영원한 산 소망이 있다는 것을 다시한번 선포하는 영화"
신의악단,네티즌,10.0,"감동이었어요.마음이 뭉클해지는 영화였어요.♡하나님,나 잘했디요?"
신의악단,네티즌,10.0,가족들과 함께 볼수있는 감동적인 영화였어요. 우리시대에 이런영화를 극장에서 볼수있다는것이 참고마웠습니다.
신의악단,네티즌,10.0,"친구가 표 끊어와 기대없이 봤는데, 스토리가 너무 재밌고, 박시후배우님 연기 너무 잘하시고, 안경 끼고 기타 치시는 할아버지역 배우님의 연기는 이 영화에서 큰 존재감같은게 느껴졌었습니다. 정진운배우님. 가수로서도 참 멋지셨는데, 연기 너무 잘하시고, 전 비기독교인이라 찬송가 다 첨 듣는 곡였는데 영화보고 난 다음 유튜브에서 '광야 1시간 듣기' 플레이 했습니다. 정진운 배우님 팬 되었습니다. 너무 멋지세요!전 영화 안 좋아하는데, 오늘 이 영화 덕분에 즐거웠습니다. 감사합니다 ~"
신의악단,네티즌,10.0,N차관람 하고싶은 영화입니다.
신의악단,네티즌,10.0,재밌고 감동적이에요 그냥 보세요ㅜㅠ
신의악단,네티즌,10.0,사실 종교관련 영화라 생각해서 기대를 안하고 극장을 갔는데...일단 실화라는 말에 약간의 기대와 배경이 북한이라는 것에 약간의 호기심그러나 예상을 깨고 감명 받은 영화였네요.
신의악단,네티즌,10.0,가족과 봤습니다. 자유가 얼마나 소중한지~목숨보다 믿음을 지키는 북한성도들 우리나라에서 사는 우리들 맘껏 찬양합시다 속히 통일이 이루어지길~!!!
신의악단,네티즌,10.0,크리스찬이라는 것에 감사했던 영화
신의악단,네티즌,10.0,신앙의 자유와 찬양의 힘을 느끼게 해준영화. 많이 봅시다.
신의악단,네티즌,10.0,"감동과 재미와 멋진 음악이 있는 신의 악단, 추천합니다."
신의악단,네티즌,10.0,엄마빠는 한번 본 영화는 아무리 재미있어도 절대 두번은 안보심. 근데 이 영화는 나더러 제발 좀 보라고 나 데리고 한번 더 보심. 보고서는 납득 완료.
신의악단,네티즌,10.0,기대안하고 봤다가 완전 대박~~~대박입니다.
신의악단,네티즌,10.0,"무교라서 보는데 종교 색체가 강하긴했지만, 그래도 실화 바탕이고 재밌게 보고 왔어요~ 추천!"
신의악단,네티즌,10.0,너무너무너무너무 감동적이에요
왕과 사는 남자,네티즌,10.0,장항준 드디어 김은희의 신용카드를 반납하다.
왕과 사는 남자,네티즌,10.0,평점첨써보네요 단종배우 누군지 검색도 해봤네요 단종눈빛…그냥 미쳤네요… 유해진님이야 말해 뭐해요…!! 울 감독님! 이젠 마누라 돈 그만쓰고 떵떵거리며 사실듯합니다.좋은영화만들어 주셔서 감사해요
왕과 사는 남자,네티즌,6.0,두 배우가 연기로 멱살잡고 끌고갔다. 시간 흐름에따른 개연성 연출이 아쉬웠다. 유대감이 켜켜이 쌓이는 느낌이 매우 부족했다. ㅠㅠ
왕과 사는 남자,네티즌,10.0,캐스팅이 ㄹㅇ 찰떡으로 잘 어울리고 모든배우들이 자신의 옷 입은거마냥 안정적인 연기 보여주심. 개인적으로 연출도 괜찮았음!
왕과 사는 남자,네티즌,8.0,호랭이만 빼면 괜춘한 영화
왕과 사는 남자,네티즌,6.0,"배우들 연기 정말 좋았다. 스토리 너무너무 좋았다. 연출 너무 아쉬웠다. a급 배우와 a급 스토리를 일일 드라마로 만들어버림,,영화 초반에 지루할만큼 별 의중없고 스토리상 짧게 끝냈어도 될 유배지 선택 과정이 너무 길었고, 차라리 그 시간을 단종이 마을에 스며드는 내용으로 채웠으면 둘 사이의 연대가 쌓이고 더 김동이였을텐데 너무 아쉽다 ㅜㅜ너무 중간 부준이 휘리릭 지나간기분 ㅠㅠ단종,,박지훈만이 할수없는 연기,,그리고 마지막 유해진 연기,,,,ㅜㅜ 미쳤다근데 둘 부자가 단종 묘를 몰래 모시고 행방묘연되어 죽을때까지 조용히 지냈다는 내용도 넣었으면,,,"
왕과 사는 남자,네티즌,10.0,"개봉전 부터 기대가 컸고,10년만에 개봉 첫날극장에 가서 봤습니다. 마지막 20분은 펑펑 울며 봤어요.무거운 짐을 홀로 견뎌내야 했던 어린 왕이 넘 안쓰러웠습니다좋은 영화 만들어주셔서 감사합니다 감독님"
왕과 사는 남자,네티즌,10.0,이 영화의 가장 큰 수확은 박지훈의 발견
왕과 사는 남자,네티즌,10.0,홍위가 환생한거같네 .. 진정한 단종이다 현생에선 하고싶은거 다 하면서 살아요
왕과 사는 남자,네티즌,6.0,연기와 배우들이 모두 적재 적소에 좋았으나 이야기의 설득력이 너무 부족했다.... 왜 평민이 귀양온 상왕에게 동화되었을까? 왜 죽으려던 어린왕이 시골 평민들에게 깨달음을 얻었을까?
왕과 사는 남자,네티즌,8.0,유해진의 연기차력쇼와 박지훈이라는 배우의 발견영화 연출의 부족함을 연기가 커버해버림
왕과 사는 남자,네티즌,10.0,단종역과 엄흥도의 연기가 아직까지 먹먹하게 합니다.여운이 길게 남는 영화네요
왕과 사는 남자,네티즌,6.0,개연성이 너무 떨어짐.관상이나 사도급을 기대했었는데 있을 수 없는 이야기전개들. 영화가 10년전보다 퇴보함.
왕과 사는 남자,네티즌,10.0,매번 OTT스런 영화만 나오더니 간만에 영화관에서 볼만한 영화가 나왔네요. 유해진의 열현..웃다가 울다가...ㅎㅎ
왕과 사는 남자,네티즌,10.0,단종의 눈.엄흥도의 눈.한명회의 눈..눈이 다했어요.
왕과 사는 남자,네티즌,10.0,개봉하자마자 달려가서 봤는데...극장에 사람은 많지 않았지만 영화는 극장을 꽉 채웠다.멋진 조연으로만 생각했던 유해진의 완벽한 주연 데뷔작인 듯...왜 그렇게 다들 훌쩍이던지... 나도 눈물 꾹 참았다.정말 재밌는데 따뜻한 영화가 오랜만에 나왔다.
왕과 사는 남자,네티즌,10.0,"영월 장릉단종의 생애와 백성들의 삶이 종이에 베인 듯 아리고 슬픕니다. 박지훈, 유해진 배우와 모든 배우분들께 찬사를 보냅니다. 박지훈 넘 잘생겼다♡연기 넘사벽, 단종에게서 벗어나기 힘드실 듯..."
왕과 사는 남자,네티즌,5.0,"별점에 속았다. 단종비사로 적당한 신파말고 감독은 대체 뭔 얘기를 하고 싶었던 걸까? 어중간한 코미디, 어중간한 신파."
왕과 사는 남자,네티즌,10.0,유해진 영화면 믿고 보는 게 있는데 역시 오랜만에 웃고 울 수 있었던 영화였어요. 단종 관련된 스토리로 몰랐던 부분도 있었고 여러모로 감동이었어요. 남편과 함께 보러 갔는데 둘다 웃다 울다 덕분에 데이트 잘 했어요. 참고로 전 세대 재밌게 관람 가능할 것 같아요.
왕과 사는 남자,네티즌,10.0,중반부까지 웃다가 마지막에 오열하고 눈 퉁퉁부어서 나옴 ㅠㅠ 배우들 연기가 미쳤어요 저 캐스팅만으로 장항준 감독 인정
왕과 사는 남자,네티즌,10.0,"단종의 슬픈 이야기를 알고 있고,왕의 숨결과 얼이 함께 하는 영월에 사는 사람 입니다.영월에서는 작은영화관 영월시네마에서 영월주민들에게 무료시사회 행사를 했습니다.귀하디귀한 시사회에 초대되어 관람하고 왔습니다.단종의 이야기를 알고 있기에 영화 첫장면 아니 포스터를 보는 순간부터 맘이 짠했습니다.영월의 풍경과 함께 단종의 마지막 주검앞에 너무 가슴이 아리고 먹먹해서 눈물이 목덜미까지 축축해지는줄도 모르고 울었습니다.단종 잊지 말아주세요."
왕과 사는 남자,네티즌,10.0,"박지훈, 유해진 연기 대박"
왕과 사는 남자,네티즌,10.0,"믿보배 유해진님 때문에 봤는데,, 다~ 너무 좋았어요! 특히 이런 스토리.. 너무 의외지만, 너무 감동인. 눈물 한바가지 쏟구,, 자막이 다 올라가도 못 일어난 영화!! 장 감독님 대박나셨슴 좋겠습니다~~"
왕과 사는 남자,네티즌,6.0,스토리가 조금더 탄탄했다면 좋았을텐데..개연성 떨어지는 스토리때문에 몰입이 안됩니디ㅡ. 배우님들 연기는 감동적입니다 . 그래서 더 아쉬운 느낌
왕과 사는 남자,네티즌,10.0,"확실한 건 세조는 역사의 죄인으로, 단종은 역사의 증인으로 남았다는 것"
왕과 사는 남자,네티즌,4.0,잘모르지만.. 클래식한 연출과 각본처럼 느껴진다.영화감이 없는듯하다.
왕과 사는 남자,네티즌,6.0,너무 중반까지 가벼운 분위기였고 유해진 혼자 코믹영화 찍는 느낌? 갠적으로 몰입도 잘 안되던데 대중의 긍정적 반응이 좀 신기하네요
왕과 사는 남자,네티즌,10.0,한번 더 보고싶은 영화. 기대감이 높은 영화였는데 그 기대감을 다 충족시켜줬음. 단종 안아..
왕과 사는 남자,네티즌,6.0,아 쓰읍 쓰읍입니다 쓰읍 쓰읍 감독님 모든 배우듳이 아까워요
왕과 사는 남자,네티즌,2.0,내가 이상한건가 아님 댓글이 이상한건가 어찔어찔하네
왕과 사는 남자,네티즌,10.0,단종…너무 슬픔ㅜㅜ..
