제목,작성자유형,평점,리뷰
플로우,네티즌,9.0,그래픽이 살짝 허접(?)한데… 의도한 건지 제작비 때문인지 모르겠네요… 그거 말고는 다 좋았어요~^^
플로우,네티즌,10.0,반려묘와 함께하기에 더 애정이 갔던 작품..
플로우,네티즌,10.0,보는내내 뭐지뭐지 하면서 끝까지 재미있게 봤어여
플로우,네티즌,10.0,눈물나게 사랑스러운 영화...
플로우,네티즌,10.0,행복하고 따뜻하고 조용한 두시간 감사합니다.
플로우,네티즌,10.0,근래 본 장편 애니메이션 중 최고안 싸우고 안 죽는 이야기가 이렇게 필요한 지 몰랐어요
플로우,네티즌,10.0,아름답고 무서운 자연.아름다운 고양이와 큰새의 우정거의 울었다
플로우,네티즌,9.0,자막이 없는데도 힐링하면서 재밌게 봤어요
플로우,네티즌,10.0,영상미가 너무 좋았습니다. 자연의 웅장함에 감동을 하였어요. 꼭 보세요. 추천드립니다.
플로우,네티즌,10.0,대사가 없지만 동물들의 소리와 움직임으로다 알아들을수있는 마법 같은 영화.대자연의 웅장함 배경에 동물들의 매력들이몰입감있게 휘몰아치는 마성의 영화.굿즈 챙기러 N차 들어갑니다.
플로우,네티즌,10.0,디테일한 움직임과 동물들의 행동들이 인상적이었고 힐링되는 느낌이었습니다
플로우,네티즌,9.0,디지니와 지브리 말고도 좋은 에니메이션은 얼마든지 있다는 우리가 잊고 있던 사실
플로우,네티즌,9.0,카피바라의 다정함이 이뤄낸 작은 기적.
플로우,네티즌,10.0,"많은 생각을 하면서 보게 되는 영화.영상미와 연출은 뛰어나 보는 맛이 좋으나, 스토리 전달이 명확하진 않아 관람자의 입장으로써 생각을 많이 하면서 봐야하는 것 같아요간단하게 생각해도 되고, 그 생각의 깊이가 깊어도 좋을 것 같습니다대사 없는 애니메이션이라는 부분도 색다르게 다가와 매력적인 영화였어요!"
플로우,네티즌,7.0,저화질 효과가 와이파이가 느려서 그러나싶었다
플로우,네티즌,10.0,힐링됩니다.특히나 냥집사 멍집사 하트뿅뿅하며 볼 영화.
플로우,네티즌,10.0,"사라진 집중력을 부활. 아무런 정보없이 봐서 더 재밌었습니다. 프로메테우스, 다크나이트, 틴틴의 모험, 매드맥스를 좋아하는 아주 대중적인 눈맛을 가진 사람으로서 추천합니다!"
플로우,네티즌,9.0,영화의전당에서 지금막 보고왔어요~~참좋았습니다♥ 많이알려졌음좋겠어요
플로우,네티즌,7.0,너에게도 날개가 없구나. 나도 그래. 어쩌겠니.
플로우,네티즌,10.0,수속성 검은고양이의 여행기와 그 과정에서 만나게 되는 친구들 이야기였네요. 대사는 없지만 새로웠습니다
플로우,네티즌,7.0,평점9점이상이라니...폴 오디어스의 문과 동급은 아니다
플로우,네티즌,5.0,해석을 보고 나서야 이해했다면 내 문제일까? 영화의 문제일까?
플로우,네티즌,6.0,솔직히 세계적으로 상까지 받을정도는 아니다.좀 지루함ㅠ
플로우,네티즌,6.0,그닥...댓글 중간마다 지루하다는 이야기에 100% 공감...4살아이도 몸을 꽈배기틀면서 집중못함...9살아이는 그나마 어떻게든 보긴했는데...도움주는 새는 왜 하늘로 끌려가는걸까???
플로우,네티즌,2.0,너무 졸림. 재미없음.ㅠㅜ
플로우,네티즌,10.0,고양이가 세상을 구한다냥
플로우,네티즌,2.0,"동물 좋아해서 봤는데 그래픽도, 스토리 개연성도, 동물별 특성분석도 부족했던 것 같고 너무 별로였어요 bgm도 기괴함ㅠㅠ 성인 둘이 보고왔는데도 별로였는데 애들 보여줄 영화는 더욱 아닌듯해요"
플로우,네티즌,4.0,"어린이들이 보기 좋은 영화 이긴 하지만 청소년,성인 분들은 딱히 추천 안해드리는게 좋을것 같네요"
플로우,네티즌,2.0,보러왔던 사람들 다 멀미함
플로우,네티즌,2.0,"음…ㅎㅎ웬만하면 호불호 잘 안타고 무던한 편인대, 이 영화는 메세지도 모르겠고 시각적 즐거움도 딱히 못느꼈던 영화였어요. 너무 난해했습니다."
플로우,네티즌,1.0,심오한 척하는 실상은 얄팍한 스토리를 지루한 연출로.
플로우,네티즌,1.0,2D 인데 3D 같아요~먼저 저는 빙빙 도는 3D 화면에 상당히 민감하게몸이 반응하는 스타일 입니다.영화 시작하자마자 메스껍고 두통이 시작되더라구요~같이간 와이프가 상을 많이 받은 작품이라 큰 기대를 하고 있는 상태라 분위기 망치기 싫어 최대한 눈을 감고 견뎌보려는데 음향마저 너무 고통스럽게 느껴지더라구요!! 영화 시작후 10분을 견디지 못하고 밖으로 나왔네요 ㅠㅠ 많은 분들의 찬사와 달리 없는 병도 생길것 같은 두번 다시 느끼고 싶지 않은 경험입니다~ 멀미 같은거 취약하신분은 절대 보지 마시라 말씀드리고 싶어요 ㅠㅠ
플로우,평론가,1.0,네가 죽어 내가 살게 되었음을 잊지 않겠다
플로우,평론가,1.0,"앵글의 자유, 미야자키의 감수성으로 흠뻑 젖는다"
플로우,평론가,1.0,인간 폐허와 폐수에서 묵상과 성찰을
플로우,평론가,1.0,형언하기 힘든 감동: 한편 사이에 이런 도약이 가능한가
플로우,평론가,1.0,‘긴츠 질발로디스다움’과 ‘동물다움’의 아름다운 승리
플로우,평론가,1.0,"살리라, 물결치듯 아르렁대며"
플로우,평론가,1.0,연대를 향한 감독의 선명한 외침
플로우,평론가,1.0,잔잔하게 흐르다 높은 파도만 한 여운을 선사하다
백설공주,실관람객,3.0,여왕이 공주보다 더 예쁜 아이러니에 또 다시 동심의 판타지를 깨버리는 디즈니
백설공주,실관람객,6.0,"거울 ""여왕님께서 훨씬 더 예쁘시니 공주 안 찾으셔도 됩니다"""
백설공주,실관람객,1.0,디즈니 특유의 감동도 없고 재미 드럽게 없음 디즈니는 제발 정신차리길
백설공주,실관람객,5.0,"배역논란을 떠나서 헤어, 의상 디자인한 사람은 짤라야함"
백설공주,실관람객,5.0,수 년 간 답정너 당하던 거울이의 분노
백설공주,실관람객,3.0,노래는 좋다. 그런데 우리의 동화를 너네들의 선전으로 만들지 않았으면 좋겠다. 최악이다.
백설공주,실관람객,6.0,백설공주의 판타지를 깨버리는 흑설공주
백설공주,실관람객,3.0,디즈니는 돈이 썩어 도나? 3억 달러나 들여 도대체 이런 영화는 왜 만드는 걸까?
백설공주,실관람객,5.0,"이 영화를 보고나선 백설공주(2015), 미녀와야수(2017)가 얼마나 잘만든 실사화영화인가를 알 수 있다. 연기를 잘하든 노래를 잘 부르든 캐릭터의 근본을 잃으면 의미가 없다. 그건 그렇고 요즘 디즈니 만화든 영화든 왜 이렇게 결말이 비슷할까."
백설공주,실관람객,5.0,공주님 얼굴에서 자꾸 브루노마스가 보여요
백설공주,실관람객,5.0,물텀벙이보단 낫다 뭐 그런 느낌
백설공주,실관람객,3.0,그렇게 갈아엎어도 아시안은 패스하는게 코미디.
백설공주,실관람객,8.0,백설공주보다 사슴이 더 예쁨
백설공주,실관람객,1.0,솔직히 다들 같은생각일거 같아서 적을 것도 없음
백설공주,실관람객,1.0,흰눈처럼 하얗지않은 백설공주 최악
백설공주,실관람객,2.0,SNOW WHITE 뜻이 언제부터 바뀐거지?
백설공주,실관람객,2.0,"개봉 전처럼 백설공주 배역만의 문제였다면, 마음의 준비를 했으니 그럭저럭 봤을텐데, 그냥 지뢰밭이다. 제작자들은 무슨 생각일까 어이없다. 재해석이 아니라 백설공주에 대한 혐오와 파괴뿐"
백설공주,실관람객,7.0,공주가 더 이쁘다고 거짓말하는 거울이 제일 악역
백설공주,실관람객,2.0,개연성보다 순수하게 재미가없는 ..
백설공주,실관람객,7.0,골든글로브 여우주연상에 많은 뮤지컬 주연 출신인 레이첼 지글러의 실력은 의심의 여지가 없으나 '백설공주'는 아니다.
백설공주,실관람객,1.0,흑어공주 맛을 보고도 정신 못 차린 디즈니외모야 흑어공주보단 낫지만 애초에 그럴거면 그냥 라틴공주라 해라
백설공주,실관람객,2.0,이럴거면 그냥 다른 이야기라고 해. 왜 이걸 백설공주라고 이름 붙여서 사람 실망하게 만들어...
백설공주,실관람객,4.0,캐스팅이 문제가 아니라 총체적 난국임. 엉성하고 유치한 각본이 가장 큰 문제고 디즈니 영화인데도 노래마저 좋은 곡이 거의 없음
백설공주,실관람객,4.0,몰입안됨 도대체 무슨생각으로 배역 쓴건지
백설공주,실관람객,2.0,재미도 없고 감동도 없는 걍 노래만 좋음
백설공주,실관람객,1.0,"백설공주가 독사과 먹고 깊은 잠에 빠질 때, 지루함을 참다 못해 잠시 화장실 다녀왔습니다. 돌아와 보니 백설공주는 이미 깨어나 있더군요."
백설공주,실관람객,1.0,아니 제목이 백설공주인데 왜 영화 끝날때까지 백설공주가 안 나오는 거임?
백설공주,실관람객,1.0,인어공주 실사판 2의 느낌
백설공주,실관람객,6.0,디즈니가 계속해서 피부색같고 장난질 치는것 같다. 다양성을 존중한다는 기치이지만 더 확고한 백인 우월주의가 바탕에 깔려있는것 같다.
백설공주,실관람객,1.0,마법거울 고장난건가봄
백설공주,실관람객,1.0,보다 졸음. 뭐가 어디서부터 잘못됐는지도 말할 수가 없을만큼 모든게 잘못된 영화. 도둑이자 산적이 공주에게 공주적 사고를 한다고 지적한 순간 이 영화가 얼마나 잘못됐는지 스스로 증명함. 감독이름보러 들어옴. 뮤지컬도 너무나 과장된 손짓과 얼굴...
백설공주,실관람객,6.0,솔직히 테무산 코스튬같은 의상이 제일 별로였다
백설공주,실관람객,2.0,알라딘은 갓갓갓갓작이다
백설공주,실관람객,2.0,디즈니는 백설의 사전적 의미를 모르는 것인가? 디즈니의 아집이 결국엔 처참한 결말로 이어진거 같아 안타까울 뿐이다
백설공주,실관람객,6.0,이번에도 매력없는 실사화..
백설공주,실관람객,3.0,PC 영화지겹다 진짜..
백설공주,실관람객,6.0,흑인 어인족 에어리언 보다 조금 더 나은 수준의 라틴 턱주가리 시녀
백설공주,실관람객,2.0,실무진들은 이게 아닌걸 알지만 위에서 시키는대로 할 수 밖에 없을때 억지로 하면 나오는 결과물 같은 영화
백설공주,실관람객,3.0,헐리웃 도 중국 간첩이 장악했네요
백설공주,실관람객,4.0,"억지로, 입맛대로 바꿔놓고 당당하기까지"
백설공주,실관람객,4.0,그낭 순수하게 재미가 없음
백설공주,실관람객,5.0,원작을 망치지좀 말아줘 제발
백설공주,실관람객,4.0,캐스팅논란과 관계없이 영화 자체가 별로임. 색감도 이쁘고 부르는 노래들도 따로 놓고보면 아름답지만 모든 장면과 노래들이 자기가 이 영화의 하이라이트라고 주장하듯 소리를 질러대니 머리가 아플정도임. 만들면서 어느 장면이 관객들한테 더 인상깊을지 내기라도 했는지 모든 파트들이 쉴새없이 부르짖으면서 존재감을 과시함. 그렇게 열심히 화려하고 시끄럽게 질러대다가 막상 중요한 부분들 그리고 결말은 어처구니가 없을 정도로 부실하게 끝남. 이 영화는 애들 보기에는 부드럽고 따스한 느낌이 없고 어른이 보기에는 정신사납고 깊이가 없음
백설공주,실관람객,5.0,영상미는 왜 이렇게 칙칙하게 만들까?다 아는 스토리 눈이라도 즐거워야 하는데 아쉬웠다
백설공주,실관람객,6.0,전체적으로 저렴한 느낌..
백설공주,실관람객,4.0,연기가 뭔 서프라이즈급임
백설공주,실관람객,1.0,차라리 PC영화라 망했다는 타이틀이면 나았을텐데... PC논란 다 빼고 작품성만 봐도 그냥 쓰레기영화
백설공주,실관람객,6.0,각색이 조금 아쉬운 듯 하네요
백설공주,실관람객,6.0,갤가돗 비주얼만 남은 영화
백설공주,실관람객,4.0,"디즈니의 PC 열풍이 이곳에도... 여주도 그렇고, 상황에 맞지도 않게 뭔 말만 하면 '공정하게'를 외치는 대사에 할 말을 잃게 만든다..."
백설공주,네티즌,1.0,유대인들 디즈니 먹고나서 PC LGBT범벅으로 만들어서 이상한 폐기물들만 대량생산중임 조만간에 트랜스젠더 헤라클레스도 나올듯
백설공주,네티즌,1.0,모든 면이 구리고 지루하기 그지없다. 디즈니는 정말 이제 가망이 없다. 쓸모없는 졸작 수준.
백설공주,네티즌,1.0,이것보다 드웨인존슨과 테리크루즈가 나오는 백설공주가 재밌을듯
백설공주,네티즌,1.0,과거에 목메여 과거를 먹칠한다.
백설공주,네티즌,2.0,갤 가돗 예쁘다 계속 여왕만 눈에보임
백설공주,네티즌,1.0,원작 훼손… 할 말이 너무 많다… 제발 우리가 원하는 건 원작 그대로만 따라가면 되는데 왜 자꾸 pc범벅… 백설공주 캐릭터 설정은 어디 가져다 버리고 굳이 굳이 라틴계 배우를 쓰면서까지 했어야 했을까. 내면적 아름다움이라… 그리고 주인공 발언부터… 왕자...
백설공주,네티즌,1.0,1점도 아까운 영화는 오랜만입니다. 감사합니다.
백설공주,네티즌,1.0,미인이 주인공 하는데 다 이유가 있다.
백설공주,네티즌,1.0,진짜 몰입이 하나도 안되고 계속 왜저래 하게 됨..
백설공주,네티즌,1.0,하아...ㅅㅂ 걍 할 말이 없다...
백설공주,네티즌,2.0,애초에 어떤 마녀가 내적아름다움에 질투를 느끼냐 이 pc주의자들아
백설공주,네티즌,1.0,그렇게 니들 사상 주입하고 싶으면 새로운 이야기를 만드는 노력이라도 해라. 월트 디즈니가 살아있었으면 니들 다 귓방맹이 갈겼다. 예전부터 충분히 사랑받던 캐릭터를 왜 지들 맘대로 바꾸는건지 ㅉㅉ
백설공주,네티즌,1.0,솔직히 갤가돗도 그리 이쁜 얼굴은 아닌데 ㅋㅋ 하도 흑설이가 존못이라 상대적으로 예뻐보임ㅋㅋ
백설공주,네티즌,1.0,"디즈니에서 평점알바 신나게 풀었네ㅋ 상욕하는 흑어공주에 이어 남미백설도 어찌나 욕을 잘하고.. 왕자가 스토커라는둥 독설을뿜어대는지.. 진짜 분노를 넘어 안타깝다. 스토리도 개연성도 배우도 하나같이 질떨어지는데.. 이따위 실사를 만드려고 3900억이나 쓴거냐.. 심지어 드레스, 의상마저 심각하게 구린데.. 제작비 받아서 코인에 집어넣은게 아닌가싶다."
백설공주,네티즌,1.0,왜 자꾸 원작을 망치려 하지? 걍 새로운 히스패닉 공주를 만들어...
백설공주,네티즌,3.0,백설공주의 외모는 차치하더라도 영화자체가 총체적 난국. 몰입력 없음.
백설공주,네티즌,1.0,돈이 전혀 아까웟다 1점보다 낮게 줄순없나요
백설공주,네티즌,1.0,실사화 시리즈중 최악임
백설공주,네티즌,4.0,밑에 10점 준 알바들 고생이 많다. 백설공주보다 플로우가 10배는 더 재밌음. 여러분들 플로우 보세요. 대사 한마디 없지만 훨 볼만해요
백설공주,네티즌,1.0,"한녀들은 또 영혼보내기하네 ㅋㅋ 할짓 진짜 그리 없으면 군대나 가라 나라에 도움은커녕 민폐만 끼치는 매일 똥만 싸지르는 오물풍선같은년들... 한녀들의 명작영화 : 걸캅스, 파일럿, 엄복동, 7광구, 정이, 검은수녀들, 보고타, 맨데이트"
백설공주,네티즌,1.0,PC PC 거리면서 정작 동양인은 절대 안쓰는 아이러니 ㅋㅋㅋ
백설공주,네티즌,2.0,거울을 테무에서 샀나보다
백설공주,네티즌,1.0,원작하고 달라서 재미없다
백설공주,네티즌,1.0,음ㅠㅜ...관객의 취향 같은건 고려되지 않는건가요
백설공주,네티즌,1.0,영화는 별로고 사무엘잭슨이 자꾸 떠올라서 집중이 안됨 에효
백설공주,네티즌,1.0,이럴꺼면 모아나도 백인으로 하지 그러냐
백설공주,네티즌,4.0,"알바 풀었냐???이게 10점이라고???이야기 개연성은 팔아먹고,중 후반이후 몰입도 집중도 안됨.캐스팅 문제보단 걍 시나리오가 똥망작임"
백설공주,네티즌,2.0,이게 평점이 왜 높은건지 ???네티즌 평점을 보고 보길 .
백설공주,네티즌,1.0,멕시코 마약 딜러상이나 여자 카르텔 보스 하면 딱인 여자가 백설 공주래
백설공주,네티즌,1.0,인어공주보단 낫지만 여전히 최악
백설공주,평론가,1.0,인어공주보단 낫지만 여전히 최악
스트리밍,실관람객,1.0,여기 알바들 많네 ㅋㅋㅋ진심 돈아까운영화 매번 인터넷방송 연출 너무 느낌못내고 이상함 왜 자꾸 시도하는건지..ㅋㅋㅋㅋ 진짜 돈아까운 영화였음 왜보는지 이해안갈정도로..강하늘도 이런작품을 왜 선택한건지 이해가안감
스트리밍,실관람객,1.0,평점 9점때길래 봤더니 낚여버렸네 영화 끝나고 이게 끝이야?하면서 나왔네요. 절대 영화관에서 보지마세요 돈 너무 아까워용.
스트리밍,실관람객,1.0,알바는 실제로 존재한다
스트리밍,실관람객,1.0,강하늘은 영화를 잘못 선택한 죄로 자신의 출연 작품 목록에 스트리밍이라는 글씨가 새겨지는 벌을 받게 되었다.
스트리밍,실관람객,3.0,"유튜브 각인 걸 극장에서 보는 고통이란, 돈을 주고 영화를 봤는데 15초 광고까지 봐야하는 짜증이란..."
스트리밍,실관람객,2.0,여기서부터 위에가 찐 실관람평입니다(관람평 최신순 정렬 기준으로)
스트리밍,실관람객,1.0,오바 육바 칠바 쌈바로 정신없는 호들갑을 넘어 꼴값에 경지로...
스트리밍,실관람객,1.0,진짜 개노잼 ㄹㅇ 보지마세요 시간 돈 다 버림
스트리밍,실관람객,2.0,"1점 주려고 했는데 강하늘, 하서윤 열연 때문에 2점으로.. 올해 아직 한참 남았는데 극장에서 본 최악의 영화... 여기서 더 욕하면 댓글 삭제될까봐 이 악물고 참음"
스트리밍,실관람객,4.0,뭐라해야 할지 모르겠다
스트리밍,실관람객,7.0,쓸데없이 자극적이고 알맹이가 없다
스트리밍,실관람객,7.0,강하늘의 원맨 차력 연기쇼
스트리밍,실관람객,1.0,세상에 나와서는 안됐던 영화 / 원래 인터넷에서 별점 주고 평 쓰는 거 잘 안 하는데 오죽하면 한 명이라도 살아 남으시라고 굳이 평 씀
스트리밍,실관람객,7.0,강하늘 왜 이런 선택을..
스트리밍,실관람객,2.0,무엇 하나 뚜렷한 것 없이 애매한
스트리밍,실관람객,1.0,강하늘이 혼자하드캐리하는 영화. 강하늘 배우 좋아하시면 보십숑. 재미와 감동은 없어요.
스트리밍,실관람객,1.0,무비싸다구 2천원으로 보았지만 그 돈 마저도 아깝다
스트리밍,실관람객,4.0,보면서몇번이나 나가고싶었지만 결말이 궁금해서 버텼는데 아
스트리밍,실관람객,4.0,이런 영화는 세상에 공개되어서는 안된다
스트리밍,실관람객,8.0,강하늘 연기는 볼만 하네요
스트리밍,실관람객,10.0,현실 스트리머가 진짜 방송하는 거 같은 디테일한 설정들이 재미요소! 강하늘 연기도 대만족
스트리밍,실관람객,10.0,깨알같은 암살요원 준ㅋㅋ
스트리밍,실관람객,10.0,20분만에 보다가 나왔습니다. 제대로된 평을 못남길것 같아서 10점 줬습니다.20분후에도 이런식이면 최악이네요
스트리밍,실관람객,6.0,강하늘 잘난척하는 스트리머로 고군분투하는 연기는 볼만하다
스트리밍,실관람객,2.0,제발 그냥 경찰에 신고하자
스트리밍,실관람객,1.0,쓰레기 방송을 다룬 쓰레기 영화
스트리밍,실관람객,1.0,강하늘의 흑역사로 기록될만한 가히 기념비적인 작품
스트리밍,실관람객,1.0,내가 왜 소중한 시간을 이리 보내고 있나 나에게 참 미안했다... 강하늘한테 사과하시오 제작진!! 강하늘씨 다시는 여기랑 작업하지 마세요
스트리밍,실관람객,6.0,강하늘 아니면 안봤을 듯
스트리밍,실관람객,1.0,이런 거 승인이 나는 게 신기함
스트리밍,실관람객,3.0,인터넷방송 소재는 이제 그만 해야겠다
스트리밍,실관람객,6.0,전체적으로 아쉬워요.
스트리밍,실관람객,1.0,강하늘 배우는 당근을 흔들어주세요.
스트리밍,실관람객,10.0,검증되지도 않은 채 방송이라고 떠들어 대는 사이버렉카들한테 강하늘이 아주 시원하게 귓방망이를 날리는구만
스트리밍,실관람객,6.0,배우 연기는 좋습니다.
스트리밍,실관람객,10.0,"청불이고 어두운 주제라 호불호 갈릴 것 예상하고 봤음. 유튜브 2배속 보기나 띄엄띄엄보기에 익숙한 사람들한테는 극 초반(플랫폼 설명이나 광고 등)이 약간 지루하게 느껴질 수 있다고 생각함. 그래도 개인적으로는 긴박하게 돌아가는 스토리가 재미있었고, 열린 결말도 이런저런 궁금증을 남겨서 괜찮았음. 강하늘 배우의 어두운(?) 연기는 낯설었지만 정말 실감나게 잘해서 감탄...1회차에는 전체적인 내용만 봤다면 2회차에는 우상이 눈만 쳐다봤는데 사람이 점점 변해가는 과정을 잘 담아냄.강하늘 배우는 악의에 찬 눈빛 레이저도 쏠 줄 아는 분이었음을 알게 되어서 감동지수 높음 드림ㅋ *참고* 규모가 큰 영화관에서는 뒷줄에 앉아야 채팅창과 인물을 번갈아보기가 편할 것 같음"
스트리밍,실관람객,10.0,원테이크로 찍은 영상과 컨텐츠를 보는 듯한 연출이 좋고 후반부 긴장감과 강하늘 배우의 연기가 좋았다
스트리밍,실관람객,10.0,처음부터 끝까지 강하늘이 다했다
스트리밍,실관람객,10.0,스토리에 대한 감동이 아니라 강하늘의 연기에 대해 감동했어요!!! 진짜 눈깔(?) 돈 강하늘의 새로운 모습은 이 영화에서밖에 못볼 것 같아요!!!
스트리밍,실관람객,10.0,주연배우의 연기력에 박수를칩니다
스트리밍,네티즌,1.0,댓글알바를 얼마나 푼겁니까…. 추석특집으로도 안볼거같은 영화ㅠ
스트리밍,네티즌,1.0,알바생 좀 그만 풀어라 부끄럽지도 않아요? 이런 영화 보고 호평은 무슨
스트리밍,네티즌,1.0,??? 평점 뭐예요??? 영화보는 내내 이게 뭐지 싶은 영화 저런 쓰레기같은 영화를 강하늘이 왜찍지 하면서 봤습니다 ott로 나와도 보지마세요 시간 아까움 아마존활명수 영화도 극장가서 본 사람임 이게 더 최악
스트리밍,네티즌,1.0,중간에보다가 나왔네요 하 영화안에 광고를 왜봐야되는건지? 진짜핵노잼..
스트리밍,네티즌,2.0,"대한민국 최고의 영화 3대장7광구, 리얼 그리고 스트리밍.."
스트리밍,네티즌,1.0,90분동안 영화를 보는데 광고는 필수로 봐야하며 인생에서 허무함을 느낄 수 있던 경험이 었습니다.
스트리밍,네티즌,1.0,이걸 돈 주고 보는 사람은 완전 바보 아니 완전 재미 일도 없고 스릴러 조차도 없음.. 이걸 영화로 만들었다는 거 조차가 놀라움....
스트리밍,네티즌,1.0,진짜 어떻게든 영화팔아먹을려고 댓글알바까지쓰는 감독도 역겁고 진짜 안보는걸 강추
스트리밍,네티즌,1.0,완벽한 B급 영화!! 수준이하
스트리밍,네티즌,4.0,현실은 뭐하기도 전에 주거침입 방송 강제종료 및 바로 경찰행
스트리밍,네티즌,2.0,강하늘이 감독한테 큰 빚이라도 졌나보다
스트리밍,네티즌,1.0,진심..돈아까움..심지어 극장에서 자는분도..있었지..
스트리밍,네티즌,1.0,하 진짜 역대급 돈.시간 아까운영화였음보고나서 기분버림
스트리밍,네티즌,1.0,진심 재미없어요. 기억에는 남겠네요. 최악의 영화로
스트리밍,네티즌,1.0,0점 없나요 … ; 중간에 재미도 없고 말도 안되는 광고는 왜 넣으며 그냥 소리만 빽빽지르면 스릴러가 되나요?중간에 나왔습니다
스트리밍,네티즌,1.0,20년 인생 본 영화 중 최악의 영화.. 내 15000원이 너무 아깝습니다…. 영화 1시간 반보다 메가스터디 강민철쌤 인강이 만배는 더재밌습니다
스트리밍,네티즌,1.0,도대체 청불인 이유도 모르겠고 돈낭비 시간낭비..올해 최악의 영화
스트리밍,네티즌,4.0,왜 청불인지도 모르겠고영화상영중 집중이 안될정도로 중구난방이건 장르가 뭔질 모르겠네요
스트리밍,네티즌,1.0,진짜 돈 아까우니까 보지마세요..저 믿고 보지 마세요...
스트리밍,네티즌,2.0,최악의 영화 . 나오는 관객들도 다들 어리둥절
스트리밍,평론가,2.0,생생한 현장 고발을 사료(史料)로 만든 너무 늦은 개봉에 안타까움만
스트리밍,평론가,2.0,떫은맛에 군내도 폴폴
고독한 미식가 더 무비,실관람객,10.0,고로상 유머코드랑 먹방 좋아하는 사람은 꼭 봐야함ㅋㅋ 두시간 내내 재밌었음고로상이 직접 감독까지 맡았다던데 연기도 영화도 다 잘해서 놀람
고독한 미식가 더 무비,실관람객,10.0,쩝쩝박사들 꼭 봐야한다고 본닼ㅋㅋ 영화보는 내내 음식 구경하느라 너무 재밌음
고독한 미식가 더 무비,실관람객,10.0,분명 밥먹고 영화봤는데 다시 배고파졌습니다..?ㅋㅋ고독한미식가 팬이라면 더 재밌을거에요!
고독한 미식가 더 무비,실관람객,10.0,"음식 영화 좋아해서 기대하고 봤는데 오랜만에 볼 만한 음식 영화 나온 것 같다, 또 보러 갈 듯?"
고독한 미식가 더 무비,실관람객,10.0,"웃기다가 잔잔하다가 감동까지 다 하는 영화, 오랜만에 재밌게 봄ㅎㅎ"
고독한 미식가 더 무비,실관람객,10.0,조조 영화로 보러 갔더니 영화 끝나니까 바로 배고파짐ㅋㅋㅋ
고독한 미식가 더 무비,실관람객,8.0,드라마를 봤던 사람이라면 너무나 반가운 극장판일 듯. 거기에 한국의 모습까지.
고독한 미식가 더 무비,실관람객,10.0,가족과 부담 없이 볼 수 있는 영화
고독한 미식가 더 무비,실관람객,10.0,공복으로 보면 안되는 영화ㅋㅋ 끝나자마자 여기저기서 배고프다.. 소리함ㅋㅋㅋㅋ 그만큼 몰입 잘됐음
고독한 미식가 더 무비,실관람객,8.0,한국 초반 장면의 너무 뜬금없는 컨셉으로 몰입이 깨졌다그래도 배가 고파졌다
고독한 미식가 더 무비,실관람객,10.0,평양 냉면처럼 자극적이지 않고 잔잔하지만 매력적인 작품
고독한 미식가 더 무비,실관람객,10.0,드라마를 재밌게 본 사람들이라면 즐길수 있을거에요!
고독한 미식가 더 무비,실관람객,10.0,"요즘 영화,드라마들은 불편함 자극적이고 현실도 힘든데 굳이 여서서도?? 근데 이 영화는 편하게 머리비우고 보기좋음 2시간 금방 가버림 힐링영화"
고독한 미식가 더 무비,실관람객,9.0,"남풍도는 가상의 섬이고, 구조라섬은 거제도입니다."
고독한 미식가 더 무비,실관람객,10.0,기존 드라마에서 볼 수 없던 고로상의 사랑꾼 모먼트도 살짝 볼 수 있어서 넘 좋았어요ㅎㅎ 드라마와는 또 다른 매력의 영화라 고독한 미식가 팬이면 꼭 보면 좋을 것 같아요!!
고독한 미식가 더 무비,실관람객,8.0,재미있게 잘봤습니다..
고독한 미식가 더 무비,실관람객,10.0,배고픈 고로상 따라 어느새 나도 맛집 투어 중
고독한 미식가 더 무비,실관람객,9.0,정말 잘 봤어요 인기 없어 혼영했는데 안 보면 후회할 뻔 저녁 먹고 과자 먹으며 봤는데도 배고파지는 영화ㅋ 집 와서 바로 라면 끓이는 중
고독한 미식가 더 무비,실관람객,7.0,유재명 아저씨 나와서 반가웠음
고독한 미식가 더 무비,실관람객,10.0,영화 잘 봤습니다 재밌네요
고독한 미식가 더 무비,네티즌,10.0,고로상 너무 재미있게 봤습니다!!
고독한 미식가 더 무비,네티즌,10.0,잔잔하면서 편안하게 볼수있습니다. 평범한일상에서 소소한행복감을 느끼게해주는영화입니다.
고독한 미식가 더 무비,네티즌,10.0,평론가들 니들이 무슨 평론가냐? 미키17은 9점 주면서 이영화는 6점? 평론가 평점이 낮으면 그영화는 봐야됨
고독한 미식가 더 무비,네티즌,8.0,하라가....헷다!
고독한 미식가 더 무비,네티즌,8.0,멋진배경 식욕이돋구는 달달한영화
고독한 미식가 더 무비,네티즌,10.0,음악도 좋고 고로상이 영화에.. 그 자체만으로 뭔가 마음이 울컥..
고독한 미식가 더 무비,네티즌,10.0,"-스토리가 늘어지는 전개 없이 적절하게 넘어가고 생략할 장면과 강조할 장면을 생각해 적절히 구성하신 것 같다.- 기존 고독한 미식가(줄여서 고미) 팬들에게는 공감과 신선함을, 일반인에게는 감동과 식에 대한 설렘을 선사할 수 있는 작품이라고 생각한다.- 반전..."
고독한 미식가 더 무비,네티즌,10.0,바쁜 일상 가운데 잠시 잊고 있던 음식에 대한 행복한 기억을 떠올리게 해주는 영화
