제목,작성자유형,평점,리뷰
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,남들다 귀주톱 볼때 전 이거 봤습니다
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,귀여운 신비와 도깨비들을 볼 수 있어서 좋았어요! 마지막에 감동받아서 눈물 팡!
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,신비아파트OSt 영재가 부른거 듣고 음색이 미쳤 ㅠㅠ오늘 영화 개봉하자마자 봤는데 뭉클 했어요 ㅠㅠ 마지막에 눈물 흘리고 봤네요 ㅠㅠ신비아파트 짱!!
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,울었음.. 추억 소환. 신비아파트 팬이라면 한 번 보는 거 추천 드려요
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,아니 왜 리온이 안나와요.영상통화라도 안해요ㅜㅜㅜ
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,어린 시절 추억을 떠올리게 만드는 영화 정말 최고!!
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,아이랑같이재미있게보고왔어요~~!!
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,제대로 추억 소환! 왜 이제서야 나온거니 극장판 매년 만들어주세욧!
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,4.0,서브웨이 PPL은 ㅅ ㅋㅋㅋ
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,8.0,저런다고 1년 잠수가 용서되나..
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,7.0,굳이 영화관에서 볼 정도는 아님
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,6.0,애둘 아빠다 보니 반강제로 신비아파트를 대부분 봤는데 개인적으로는 TV시리즈판보다도 별로였음.다른 나라 도깨비들 나오는 건 그나마 신선했는데 팬서비스 수준의 대딩 하리랑 고딩 두리 그리고 역할 없이 얼굴만 비춘 친구들 정도에 연출도 그냥 그렇고 스토리도 너무 진부하고 스케일도 어정쩡함.. 귀신 몇 나오지도 않는데 그것마저 보던 귀신들이 나옴..전 극장판인 차원도깨비는 극장에서 볼만했거든? 근데 이번편은 솔직히 표값을 하는지가 의문이더라...근데 다른 사람들은 평이 전부 좋으니 내가 이상한건가 싶기도 하고..
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,4.0,스토리 가 지루하고 내용도 너무 난해함영화로 나올정도는아니고 티비로 나와도될정도로 별내용없음 등장인물도 구도가 구하리 신비 위주에 내용이라 다른 등장인물들 역활이 너무없음
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,9.0,10주년이라도 너무 재밌잖아..
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,신비 아파트 찐팬 우리 아이가 기다린 영화~모든 귀신들을 외우고 모든편을 외울 정도인데스토리가 조금 아쉽지만 회상장면에선 뭔가 모를 뭉클함이.. 아이랑 함께 10주년 극장판 볼수 있어 행복 했어요^^ 신비아파트 영원하라~~~
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,아이들이 9살 6살인데 아이들이랑 보러가서애들보다 제가 더 몰입해서 본 만화는 처음이네요.아이들도 엄청 만족해하고.
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,어린이친구들이 많아서 신비아파트가 아직 현역임을 실감했고 신비와 하리의 우정이 너무 아름다워서 눈물이 좔좔 흘렀습니다 근데 내 주변 초등친구들 아무도 안울길래 혼자 숨죽여서 울었음 신비랑 하리랑 두리랑 강림이랑 가은이랑 현우야 우정 변치말자 포에버야
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,20살 남자인데 추억 생각나서 보고왔다가 빠져들었습니다
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,강림이가 운전하는걸 보게 될줄이야 강림이가 정장입은걸 보게 될줄이야…..걍 강림이가 존나 잘생겼어요….
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,"작화 너무 좋았고,특히 지하국대적과의 전투씬은역대시리즈 중 가장 훌륭했어요."
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,"너무 아름다운 이야기예요~ 하리와 신비의 우정을 부각시키면서 주변 인물들 배치도 적절히 한 것 같아요. 신캐릭터도 디자인이 괜찮고요. 다시보고 싶어요^^ 다만 현우나 가은이, 두리같은 아이들 분량은 좀 적습니다.."
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,도깨비들 귀여워서심장이 아프다
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,아이 못지 않게 저도 재밌게 봤어요
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,OST 들으면서 신비 넘 불쌍ㅠㅠ
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,어렸을때부터 신비아파트를 봤는데 마치 내가 키운 애들처럼 뿌듯했고 가슴이 벅찼어요
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,"기대안하고, 스토리 모르고 조카랑 봤는데 재밌게 잘 봤습니다 ㅎㅎ 감동적인 부분도 있어요( 개인차입니다만 눈물짓는 분도 있었어요) 티비판도 다시 제작해주셨음 싶기도 하네요 주변에 신비아파트 좋아하는 어린이가 있다면 전 추천입니다 ㅎㅎ"
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,9.0,재미있어요!! 감동도있고 노래도좋아요
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,두리개잘생김 두리개잘생김 두리개잘생김
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,6.0,그냥 딱 추억소환용 영화인거같다
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,"어느새 둘 다 10대가 되었는데도 아들들이 신비아파트 개봉만 기다리고 있어서 개봉하자마자 달려왔음 나올때는 나도 눈물 글썽이며 나옴. 애들 만화,뮤지컬,영화는 역시 신비아파트다"
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,오랜만에 너무 재미있게 봤어요 신아 최고
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,2.0,지루하네요. 서사만 한시간...
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,6.0,"어린 자녀들 있으신분들은 그냥 영화만 보시는 걸로 예매하시길,,,무대인사라고 해서 갔다가, 참여 선물도 애매하고 애기하고 사진 찍어주는것도 전체 관객에 한두명만,,,애들 통곡의 바다 됨,,,"
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,신비아파트 아이들 때문에 보기 시작했지만.. 단순 귀신 만화가 아닌 스토리 탄탄 +감동까지 있는 애니메이션이예요ㅠㅠ 이번 10주년 극장판 보고 울었음.. ost는 더 대박이예요!!!
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,너무 인상깊게 봤습니다. 투어스 영재가 ost를 기깔나게 잘 불러서 몰입도가 더 높아졌네요 ㅎㅎ
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,겁나슬픈데 강림이는 잘생겼고..ㅜㅜ
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,9.0,추억용 그 이상 그 이하도 아님.
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,히야.. 이거야! 무조건이야!
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,강림이랑 하리는 대체 어뜨케 된거에요ㅠㅠㅠ
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,1.0,너무 캐릭터가 변해서 몰입이 안됐ㅅㅂ니다.
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,10주년 기념 제대로
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,엄마아빠가 디지몬 세대라면 아이들은 신비아파트 세대겠군요 아직은 안봤는데 한번 가서 너무 재밌게 볼것 같습니다
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,네이버에서 신비아파트 웹툰이 나왔어요 너무 재밌음
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,기대없이 봤는데 완전 재밌어요중학생이 봐도 유치하지 않고 퀄리티 좋아요지루한 부분 없이 재밌었습니다
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,감동의 10년이였습니다
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,초등학교 저학년 때부터 좋아하던 애니메이션인데 점점 성장해 중2가 된 나와 하리가 성인이 된 부분에서 공감대가 형성되고 색다른 느낌을 주는 감동적인 영화였다! 그림체도 너무 이쁘고 내용도 너무 좋아서! 강추!! 신비아파트 평생 가즈아! 그리구 이 영화 OST 가사도 이쁘고 노래 짱 좋음!
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,"1기 때보던 시청자라서 10주년 영화를 정말 기대했었고 그 기대만큼 영화는 재밌었어요..! 특히 하리가 신비 손 잡고 갈 때 초기 영상들 사진들 나올 때 저도 모르게 눈물이 또르륵 나왔습니다..ㅋㅋ 신비아파트 좋아하시는 분들은 꼭 보러가세요 후회안함!다만 아쉬운 점이 있다면.. 기존 신비아파트는 깊은 서사를 갖고 있어서 서사를 보는 맛이 있었는데, 영화에는 깊은 서사가 없는 것 같아서 아쉬웠습니다..물론 영화 러닝시간 때문에 그렇다는 건 알지만..! 강림이의 수련 이야기, 파란머리 강림이 선배의 이야기, 금비와의 헤어짐, 무당집 이야기 등등 궁금한게 많아요ㅜㅜ 서사충인 제가 느끼기엔 결과는 있는데 과정이 생략된 것 같아서 그런점들이 좀 아쉬웠어요..ㅜㅜ"
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,신비아파트를 1기부터 봐왔던 팬들에게 주는 최고의 선물 안보면 손해
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,"신비 아파트를 즐겨보던 딸아이가 벌써 예비 고 1이 되었어요. 10주년 극장판 신비아파트를 딸아이와 함께 보고 왔습니다. 하리와 신비의 과거 모습들이 극 후반부에 잠깐 나오는데요. 그때는 저도 모르게 울컥 눈물이 좀 나오더라고요. 영화는 스토리, 영상미 나무랄 데가 없었습니다. 특히 우리 딸이 일본 애니메이션을 좋아하는데요. 전투신 격 투신을 보고는 높은 퀄리티에 굉장히 놀라는 눈치더라고요. 우리 딸아이와 함께 같이 성장한 신비아파트를 보면서 감동스럽기도 하고 뿌듯하기도 하고, 우리나라 애니메이션에 한 획을 긋고 있는리빙 레전드 애니메이션이라는 생각이 들었습니다. 신비와 함께 성장한 관객뿐만 아니라 새롭게 신비를 접하는 어린 관객들에게도 좋은 추억이 될 것 같습니다. 신비아파트 응원합니다!!!"
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,재밌게 잘 봤어요 마지막이라 아쉬워요
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,역대 극장판중에 레전드 솔직히 방영하자마자 갔었는데 캐릭터들 진짜 퀼리티랑 작화가 레진드 였음 (이하 생략)
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,9.0,
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,하리와 신비 그리고 아이들의 케미가 잘 벼이는 령화였고 연출과 캐릭터가 너무 좋았습니다.다만 조금 전개가 빠른 느낌이여서 좀 아쉽네요 그래도 정말 정말 재밌었습니다!
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,"10년동안 신비랑 같이 큰 고3 학생입니다~ 지금까지 3회차 관람했습니다! 일단 작화랑 스토리, 성우분들 연기는 매우 좋았습니다! 특히 조현정 성우님에 신비의 진지한 연기, 울컥한 연기때문에 몰입감이 더 커졌습니다. 다만 아쉬운 부분은 강림이가 극장판에서도 연락두절과 고스트볼을 처음부터 같이 사용한 하리, 신비와 같은 메인 주인공 두리에 활약이 없어서 조금 아쉬웠습니다ㅠㅠ 신비아파트 제작진들이 조금에 단점들 잘 보완해서 다음 시즌이나 극장판 잘 만들어주었으면 좋겠습니다~ 신비야 많이 사랑하고 20주년, 30주년 늘 함께하자"
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,"재밌어요. 마지막즈음에 지금까지 함께했던 순간들을 모은 부분이 특히나 기억에 남고, 후회되지않는 관람이었습니다!"
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,지하국대적을 어릴때 봐서 잘 기억이 안 났는데 이렇게 최신버전으로 다시 새롭게 더 잘 만들어주어서 재밌게 보았고 살짝 울컥했음 ㅎㅎ
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,액션씬 연출도 너무 좋고 오랜만에 옛날 생각나서 좋았어요!
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,강림이 존잘 진짜 구하리랑 평생 행복하게 지내
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,"울었어요 어릴때부터 봐오던 인생애니메이션이라고해도 무방한 그런 애니인데…ㅜㅜ 지하국대적이 다시나온것도 너무 반가웠고 강림이랑 하리랑 만났것도 너무좋아요 신비랑 하리, 그리고 나머지 친구들의 우정이 끝까지 이어졌으면 좋겠어요 10주년 극장판 만들어주셔서 정말 감사합니다??"
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,안녕하리 안녕신비 또 만나자
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,강림 하리 두리 가은 현우 다 너무 이쁘게 컸다 얘들아 진짜 사랑해영화 후반부쯤에 예전 그림체부터 하나씩 보여주는데 진짜 그 시절 생각나서 울컥함액션씬 음악이랑 효과 미쳤어요 개멋있음신비아파트 좋아하면 꼭 보세요…
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,"아 미친 신비아파트 일 너무 잘해요 두리 큰거 기대했는데 너무 잘생겼고 일단 작화가 너무..사랑스러움 하 강림이 너무 잘생겼고..그냥 거기에 나오는 남자가 다 잘생김 (현우는 애매해용ㅎㅎ) 진짜 캐릭터들 나올때마다 감탄하면서 봤고요..쫄보라서 귀신 나올때 애기들 다 소리 안 지르는데 저 혼자 소리 지르고 있었습니다 진짜 이건 신비아파트 1기를 봤다? 안 보면 후회함 진짜로ㅜ ost 퀄 좋고..작화에 돈 많이 쓴듯ㅋㅋ 너무..아 그냥 솔직히 강림이 잘생긴거 밖에 기억이 안 나요 두리도..그래도 아쉬운게 있다면 1기 멤버만 있는거? 과거 얘기 나오면서 리온이랑 금비,주비가 스쳐가긴 하는데 (이안이도 없구!)그래두..아쉬웠어용 근데 이거 빼고는 진짜..진짜 너무 완벽한 영화였음 애기들도 좋아했고..고등학생인 저랑 제 친구도 좋아했고..기대 많이 하고 갔는데 기대에 미칠 정도의 퀄리티라서 너무 좋았습니다강림이 어깨 넓어지고 정장이 한 몫 했어요 새로운 신비아트 시즌 낼 때는 강림이 어깨 좀 넓혀주세요 부탁입니다 아무튼 진짜 제발 봐주세요 그냥 제발..아니 솔직히 지금까지 리뷰 읽고 찾아보고 하시고 계신거면 그거 입덕부정기임 당신은 이 영화를 볼 수 밖에 없어요 영화관에 애기들 생각보다 많았는데 되게 재밌게 보더라고요ㅋㅋ 그만큼 남녀노소 연령무관하게 다 재밌게 볼 수 있을 것 같아요 아니 이게 말에 두서가 너무 없어보이긴 하는데요 그냥 정말 솔직한 제 평은 그냥 잘생긴 남자가 많아서 좋았습니다 이런 잘생긴 남캐..우리나라 애니메이션에서 나오기 힘든거 아시잖아요..모두의 첫사랑 최강림이잖아요..근데? 정장 입고 어깨 넓어지고..1기 때 쓰던 그 우리나라 전통미 가득한 칼을 휘두른다? 어떻게 안 사랑해요? 아니 이 리뷰 여기까지 읽으셨는데 안 보는건 정말로 후회하실 것임 근데 보고 취향이 아니다..??? 어쩔 수 없죠..그래도 더 잘생겨진 강림이를 보고싶다? 그냥 보세요..왜 고민하고 계신지..!!! 마지막으로 이 영화 만들어주신 신비아파트 관계자분들 사랑합니다 진짜로요"
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,10주년 기념이라 그런지 더 감동적이었어요 ㅠㅠ
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,"6살, 8살 아이들이 너무 몰입하고 봤고 지금까지 영화관에서 본 영화 중 가장 재미있었다고 합니다. 감사합니다 끝나고 감동적이였지 물어보니 딸은 눈물 살짝 나왔다고 하고 아들은 꾹 참았다고 하네요"
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,10년 추억 상기시킬 수 있어서 좋았는데 스토리가 조금 아쉽긴 했어요ㅜㅜ 그래도 액션이 좋아서 10점!
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,회상 나올때 겁나 움. 어릴때 보고 웃었던거ㅠ기억나서 개슬펐음.
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,오랜만에 출시한 극장판하리와 친구들이 이제 성인이 되었네...애고 이번편으로 이제 빠이빠이 하는건 아니것지...ㅜㅜ
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,초 1아들이랑 봤어요 아들이 안봤으면 후회할뻔했대요 신비아파트 만화를 좋아했던분들은 강추입니다. 역시 극장에서 봐야 잼있어요개인적으론 체##맨보다 더 스토리가 잼있었어요
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,겁나 재밌음. 주토피아 급 ㄷ
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,너무 재밌어요 !!꼭 보세요♡??(●˙?˙●)??♡
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,대학생 버전으로 더 나왔으면...
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,훌쩍 큰 아이들을 보니 기특하네요 우리 아이들도 부모인 저도 함께 잘 봤습니다. 오랜만의 지하국대적과 팔척귀 등등 귀신들도 반가웠어요 ㅎ
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,444호부터 5기까지 다 봤고 신비아파트 시리즈를 좋아해서 이번에 10주년 극장판을 봤는데 어린이들은 물론 성인들이 보기에도 크게 부담되거나 유치한 그런 요소들이 없고 몰입감이 잘 되네요 10주년 극장판도 봤으니 이제 6기가 기대되고 저 개인적으로는 재밌고 만족스럽게 잘 봤습니다:)
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,역대급 재미있었다. 퀄리티가 높다.
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,7.0,역대 극장판 중에서 가장 즐겁고 만족스럽다
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,8.0,이 영화에서 최고의 빌런은 거스를 수 없는 '시간'이 아닐까 싶네요..
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,오랜만에보니 추억도 생각나고 좋네요
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,정말..재밌어요 유치원때부터 보던 제가벌써…나이를 먹엇네욤..신비아파트 영원히 함께할거입니다ㅜ8살짜리 사촌동생과 같이 갔는데 정말 좋아했어요앞으로 영원해요
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,7년전에 신비아파트로 알게된 지인이랑 7년만에 처음 만나서 이 영화를 봤어용 ~ 너무 재미있었고 추억도 새록새록 ~ 강림아너무잘생겼다강림아너가미래다너다너야너
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,"한국 애니메이션이 이렇게 발전할 수 있다는게 놀라웠다. 3d 애니메이션이 다수인 한국에서 2d의 퀄리티를 높여 기존에 있던 작화의 단점들을 보완하고자 한것 같고 회상 장면에서의 고스트볼 전의 회차부터 시작해 천천히 장면을 나열하는 것은 그동안 신비아파트를 보며 커온 아이들과 10년이라는 세월이 한순간에 지나간 시절이자 지금을 있게한 추억이라는 걸 상기시켰다 고스트볼이나 소환 매개체가 없다는 건 아쉬운 부분이지만 잠깐의 신고스트볼로 상품화할 수 있을거라는 가능성은 희박하기에 이를 감안하고 시청하였다 현우나 가은이 두리 등 기존 근본 캐릭터들의 등장은 좋았지만 런닝타임이나 분량 문제로 과감히 비중을 줄이는게 아쉬운 부분이다 시간이 지나서 기억도 나지 않았던 흑진귀나 여러 귀신들, 그리고 시간이 지나도 언제나 함께할 거라는 한 마디의 약속이 어린시절 티비 앞에서 바라보았던 당연했던 그 순간을 떠올리게 했다 돌아갈 수 없는 시간과 그대로 남아 있을거라 생각한 내 친구들이 나와 맞먹을 정도로 컸다는 건 언제나 함께라는 또 다른 약속이라 생각이 든다결론으로는 작화의 컬리티와 연출도 나쁘지 않았고 스토리에서 급전개의 느낌이 없지않아 있지만 그걸 감안할 정도로 어린시절의 추억을 상기시키는 이 캐릭터들만의 이야기는 다시 보아도 좋겠다는 생각이 들었다 함께해서 좋았고 나중에, 내가 좀더 클 적에 어렸을때처럼 티비로 만나게 되면 그 시절 기억에 감정이 물드는 그날이 다시 찾아왔으면 좋겠다 그날이 되면 그 누구나 나와 같은 감정을 느낄 것이라 자부하겠다"
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,신비아파트 10주년 극장판
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,아들3살때부터 신비아파트를 좋아해서 같이 빼먹지않고 봤었는데 극장판으로 13살된 아이와 보러왔네요~다커버린 주인공들 보는데 추억들이 몽글몽글 눈물이 나네요~더 강해졌고 감동도있고 재밌게 잘봤어요
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,지하국대적이 좀 더 세게 나왔으면 좋았을텐데 재미는있습니다.
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,아이가 보고싶어해서 같이 영화관에서 관람했는데 내용이 흥미롭고 재미도 있고 감동도 있어요 어른이 봐도 재밌네요 다음편 또 나오게 된다면 보러 갈 예정입니다 재밌게 잘봤어요~
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,하리와 신비가 혼자 하지 않고 서로를 믿으며 같이 목숨을 바쳐서 지하국대적을 무찌르는 것이 좋았고 강림이가 다시 돌아와 하리와 싸우니 멋있고 OST도 투어스 영재가 잘해주고 자꾸 들을때 마다 눈물이 나내요 신비아파트 1000주년 가자! 신비아파트 사랑해요!
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,짱짱 재밌게 봤어요!! 친구랑 보다가 감동 먹을정도로 스토리 정말 좋았고 같이 큰느낌이라서 더 감동 먹었습니다 다들 보러가세오 후회 안하실꺼에요!
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,진짜 신비와 함께한 시간이 생각나며 감동적이였어요?? 신비야 사랑해??
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,구하리랑 결혼할래 진짜 오ㅐ케 이쁨 진짜
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,너무 재밌어요 꼭봐보세요
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,신비가 스타가 되는데 pD아저씨가 나빴네요
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,"진짜 재밌음! 신비아파트 보고 자란 어른들을 위한 영화. 그냥 모든 등장인물들이 너무너무 예쁘게 나오고 전투씬 퀄이 미쳤음. 아니 두리가 진짜 잘생겼어ㅠㅠ가은이는 캔퍼스 여신됬고, 하리 강림도 너무 예쁘고 잘생겼음. 심지어 현우도 잘생겼던데? 제일 변한건 두리지만...아니 애가 첫사랑 재질이 되었어ㅋㅋㅋㅋ 아동애니같지 않고 다른 애니들이랑 비벼볼만큼 쫀득하고 카메라 무빙 좋던데? 스토리도 좋음. 여전히 지하국대적은 잘생겼고, 1기랑 수미상관도 있어서 1기만 보고 그만 본 친구들도 충분히 즐기고 추억할만큼 알찼음. 무엇보다 신비랑 하리 우정을 잘 나타내더라. 신비아파트 답게 초반에 오싹한 분위기도 잘 냈고, 암튼 진짜 재밌었다. 시간나면 보러가는 걸 추천!!"
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,"신비아파트 10주년 기념 한번 더 소환 소소하게 재미있었다. 하리하고 가은이는 더 성숙하고예뻐졌고 강림이는 예전보다 훨씬 더 멋있어졌는데라이플로 귀신을 퇴치하는 새로운 퇴마사 이름이 오과장이라고 하던데 사격 실력이백발백중 뛰어나서 명탐정 코난에서 이상윤아카이 슈이치가 생각이 났다.얼굴은 꽤 잘생긴 편인데 오과장이라는 이름이뭔가.. 좀, 허당끼 매력이 있는데 신비 아파트시즌 6 방영되면 왠지 느낌이 시즌 6에 나올것 같다."
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,영화가 너무 감동적ㄷㄷ
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,아이와 함께한 10년 세월이 떠오르면서 감동깊게 봤습니다. 마지막에 눈물 찔끔 나네요.
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,고죠사토루와 무잔이 싸우는 듯 한 느낌?ㅋㅋㅋㅋ신비아파트 아이랑 함께 좋아해서 보러갔는데재밌었어요ㅋㅋ근데 신비아파트만의 뭔가가 많이 없어진것같아 아쉬웠습니다.
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,"최근에 신비아파트를 접했다거나, 평소 관심이 없었다면 그저 평범한 감동 작품으로 생각할 수도 있다. 그러나, 신비아파트 시리즈를 1기부터 놓치는 일 없이 시청해왔던 사람으로서는 가히 명작이라고 말할 수 있을 것이다. 스토리 면에서 급전개가 존재하기는 하지만, 수려한 작화, 시간의 흐름에 맞춰 변한 캐릭터 디자인, 현실 반영 (PPL이나 두리의 모의고사 언급 등)을 통해 단점을 충분히 덮을 수 있다고 생각한다. 액션 신도 역대 한국 애니 중 가장 뛰어난 연출을 보여주었다. 한국 애니메이션의 발전을 이끌어나갈 수 있는 역량을 지닌 작품 같다. 신비와 하리 중심의 스토리, 마음 한 편이 시려오는 감동적인 이야기. 한참 몰입해서 몇 번을 오열했는지 모르겠다. 이 정도 퀄리티로 시리즈 정규작이 이어진다면 더 좋겠다. 돌아가자, 신비아파트로."
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,어렸을 때부터 많이 봐와서 그런지 볼 때마다 감정이 계속 올라오더라고요. 진짜 한번씩은 봤으면 좋겠어요.
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,"교복입은 아이들과 20살이 된아이들 ㅜ 수트입은 강림이와 더이뻐진 하리,, 초반 신비가 공개되는 스토리만 납득이 안갔지만 무기나 공격술도 더 화려해지고 완전 재밌었습니다ㅠㅠㅠㅠ(초4아들이랑 본 엄마)"
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,아이가 좋아해요설마 마지막 극장판은 아니겠죠 ㅠㅠ
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,영화보고 울었어요 원래 눈물이 진짜 없는편인데 너무 슬퍼요.... 꼭 보세요 진짜
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,강림이다 얼굴믿고 쓰레기짓 함
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,너무 재밌었고 추억을 다시 되돌아보아서 좋았다
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,영화 마지막에 나오는 한 번 더 소환 노래가 너무 좋았고 한 번 더 소원 노래와 영재의 목소리가 너무 잘 어울렸다. 공짜로 표가 1개 더 생기면 바로 가고 싶다.
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,진짜 보고 울었어요..ㅜ
"신비아파트 10주년 극장판: 한 번 더, 소환",네티즌,10.0,대학생이 된 하리직장인이 된 강림 고등학생이된 두리새롭네요 이렇게 신비아파트가 끝나는 건가요?
