제목,작성자유형,평점,리뷰
로비,네티즌,1.0,"거미집의 단점만 그러모은 영화. 거미집 인물배분 너무너무 잼있어! 인생영화! 최고!! 하는 사람들한테도 추천할까 말깐데, 이것도 아닌 분들이라면 그냥 시간 아끼세요. 참고로 본인은 거미집 관람 당시 정우성이 불탈 때 ""와우 신박해 김지운감독 센스 짱! 어떻게 정우성을 불태울 생각을?! 푸핫낄낄낄낄컥컥컥-!!!"" 육성으로 호평한 너그러운 사람임에도 로비엔 이 점수 줬습니다."
로비,네티즌,1.0,하정우에게 투자하는 사람들이 ㅂㅅ인거지
로비,네티즌,1.0,내용도 하나도 모르겠고 초반 30분 정도 보다가 때려치고 나왔다 돈 버렸다
로비,네티즌,2.0,오늘 이후로 하정우씨는 감독 말고 배우만 하기로
로비,네티즌,1.0,이게 뭐임.. 걍 접대 골프 영화인줄 알았음 친구랑 보다 잠들뻔ㅋㅋㅋ
로비,네티즌,5.0,하정우 감성 모르면 나가라 해서 나옴 어디서 웃어야 할지 모르겠음
로비,네티즌,2.0,정말 이건아니다 ㅠ 시간이 아까웠어요
로비,네티즌,2.0,"전형적인 그냥 영화. / 연기못하는 그들이 등장하고, 조연이 웃음을 만들기 위해 노력하고, 이쁜 여주가 등장하고~ 뭐 그런... 결국 해피엔딩이어서, +1점 / 유명배우 제외하면, 연기 너무 심하게 어색했다는... 알바인지, 팬인지.. 과도하게 리액션해주었지만, 딱 그 몇사람만 웃은.. 무대인사 끝나니까. 반은 나간듯."
로비,네티즌,1.0,차라리 자전차왕 엄복동을 보러 가세요
로비,네티즌,1.0,배우란 연기만 하는것이다.감독을 하는건 영화에 대한 모독이다.진짜...뭘 보여주려고 만든 영화인지..노잼에다가 내용도 없고 관객에게 뭘 던져주는지도 모르겠고...보는게 너무 힘들었다...
로비,네티즌,4.0,보다가 졸다가 ....하
로비,네티즌,1.0,뻔한 영화. 로비 영화인줄 봤는데 주제는 골프
로비,네티즌,1.0,노잼.. 퍼거슨 없는 맨유가 더보기 눌러야 순위에 나오듯이 감독이 중요한 것 같다. 솔직히 불쾌한 느낌만 남음
로비,네티즌,2.0,하정우라는 네임파워 아니면이런 시나리오로 이런 배우들이 캐스팅되고 이런 연출로 투자받을 수 있었을까?정말 목숨걸고 생업으로 글쓰고 연출하는 분들 위해 그냥 소소한 취미로만 하시길.
로비,네티즌,4.0,관객수 50만명도 안나올영화
로비,네티즌,4.0,개그적요소가 너무 난잡하게 들어있는 느낌이였어요
로비,네티즌,1.0,일반인들이 잘 이해할 수 없는 용어와 주제가 많아서 별로 와닿지 않음 웃음 코드 아예 안맞음 배우들 대사도 잘 안들렸음 시간 아까웠음
로비,네티즌,1.0,어디 구독자 7명짜리 골프 TV 보는게 더 재밌음
로비,네티즌,2.0,쩝.. 노잼.. 기대 너무크게함
로비,네티즌,2.0,이 좋은 배우들을.... 하정우배우님은 그냥 배우만 하시는게 좋을듯 해요..
로비,네티즌,2.0,넘 실망헸어요 웃음 포인트도 거의 없고 티브이 킬링타임용으로도 비추 ㅠㅠ
로비,네티즌,6.0,10분짜리 이야기를 2시간으로 늘린 싱거운 영화
로비,네티즌,2.0,이 영화가 재밌다고 한다면 100% 마케팅.
로비,네티즌,2.0,최시원 최혜정 왜 나온건지 모르겠구 대사 하나도 안들림..스토리 약함 ㅠㅠ
로비,네티즌,2.0,볼만한 장면이 없다 하정우 감독 하지말길
로비,네티즌,1.0,아 이따구니깐 제목이 로비였구나....
로비,네티즌,2.0,국산영화수준 정말 왜이러냐
로비,네티즌,2.0,추석 설날때 티비로 할때 봐도되고 안봐도 되고그냥 극장에서는 패스하길 극장가서 볼 정도는 아니고 말장난도 안 웃김. 어떤 내용이 좋아서 만들었는지 궁금함. 흥행할 내용은 아님 손익 못 넘긴다
로비,네티즌,1.0,"진짜 보면 후회합니다 돈, 시간, 내 마음마저 날려버림 보지마세요"
로비,네티즌,2.0,영화 임팩트가 너무 없고요 모순이 심한거 같아요 친구가 800억에 산다고 했을때 자손심 부려서 안판다고 했으면 그 의지를 이어서 계속갔으면 모를까 골프하면서 계속 승부 조작하면서 발악 하면서 말도 안되게 자존심부리는게 현실적으로 말이안되는거 같습니다 뭔가 내용이 골프에서 골프로 끝나는 골프관심도 없는 사람이보면 실망 많이할 영화입니다 너무 아쉬운점이 많아요..
로비,네티즌,4.0,롤러코스터같은 b급 코미디 기대하고 갔는데 ...내 돈 내놔라!!!이건 뭐 웃음 포인트도 모르겠고 스토리도 진부하고 장르는 코미디야 드라마야 ?? 권선징악을 말하고 싶은거야? 하~결론은 재미 드럽게 없었다.
로비,네티즌,1.0,ㅠㅠ의리로 봤는데 실망..
로비,네티즌,2.0,하정우의 배신 감독이 하정우네 와씨
로비,네티즌,2.0,하.... 내시간 돌려줘ㅜ
로비,네티즌,2.0,김의성 좌파 ㆍ 연기자가 영화나 관심 가지지 정치연기자다보니 영화에서 보니 짜증나고 영화도 재미없음
로비,네티즌,1.0,하정우 감독은 자기 영화에는 나오지 마라
로비,네티즌,1.0,최악 리얼보다 더 최악의 영화 시간 아까움
로비,네티즌,1.0,재밌을라하는데 재미가 없음…………..
로비,네티즌,2.0,골프 로비 나름 잘 풀어낼 수 있는 소재가 아닌가? 이게 뭔지 재미도 없음
로비,네티즌,6.0,여성골퍼씬 부터 ..갸웃하다가. 설마했는데 그대로 흘러가더라..잔잔한 드라마정도
로비,네티즌,4.0,기대가 커서 그런가 휘몰아치는 말장난에 대체 어디서 웃어야할지 갸우뚱하니 영화 끝났다 극장에서 웃음 소리 한번 안나더라 배우들의 연기력이 아깝게 느껴졌다
로비,네티즌,2.0,하정우 배우님 배우로서는 정말 좋아하는데 감독은 쫌
로비,네티즌,4.0,에효... 아쉽다 아쉬워. 골프장에서 계속 최실장 비유만 맞추다 끝난다 ㅠ 내 두시간 ㅠㅠ
로비,네티즌,2.0,왜재밌다고하는지 모르겠음
로비,네티즌,1.0,구역질 나는 스토리 역겹다 진짜 최악이다
로비,네티즌,6.0,"솔직히 독립영화 수준... 배우와 배우 소통하는데 왤케 말이 빨라요?.. 대사가 제대로 안들림... bgm으로 억지로 상황을 키우는 느낌, 상황이 크지도 않은데..장면의 대부분이 골프면 너무 심한거아닌가요;; 대단한 배우들은 왜 썼는지 이해 안감..남편이 이거 왜 보자고 함 ㅠㅠ.. 저도 실망했음.."
로비,네티즌,2.0,하정우 감독은 소질이 읍네ㅋㅋ 최근3년간 최악입니다 돈아끼세요
로비,네티즌,1.0,재미 감동 슬픔 교훈 하나도 없음 이 영화를 본 시간이 너무 아까움
로비,네티즌,1.0,로비보다가 중간에 로비로 나가고싶었다..
로비,네티즌,4.0,하정우의 인맥이 총동원된 괴작 제작비 100억은 이 배우들 때문인가 롤러코스터도 피식잼 이것도 피식잼 하정우식 코미디 말장난 너무 지겹다. 공무원들과 기업들의 비리를 통한 사회 고발을 블랙 코미디로 승화한 건 좋은데 근데 이 좋은 배우들로 이도 저도 아닌 영화를 만들었네;; 그냥 OTT 가져와도 볼 영화를 왜 극장에서 걸었는지 스피드 쿠폰으로 딱 4000원 값하는 영화.. 김의성의 개저씨 연기와 이동휘의 깐족거리는 연기 강말금 배우 연기까지는 좋았지만 박병은 한국어 영어 섞어 쓰는 연기 너무 짜증 근데 강해림이라는 배우의 발견은 귀하다 롤러코스터의 고성희가 있다면 로비에는 강해림이 있었다. 마지막에 나름 사이다 장면도 있었어서 그나마 위안거리.. 하정우는 제발 잘하는 연기만 했으면 좋겠다 감독 한다고 하면 주위에서 제발 말려줘..
로비,네티즌,4.0,하정우 형님 팬입니다 일단 이영화는 골프의 룰에대해 잘모르시는분은 정말 그조그만한 개그코드도 공감하기가 어렵습니다 그냥쭉 처음그 코드로 밀고나가지 왜 중간에 갑자기 진지빨고 장르바꿔서 정말 내가등에서 식은땀이 났습니다. 롤러코스터 진짜 잼있게봤는데 실망입니다 형님
로비,네티즌,1.0,20분만에 영화관 나온 영화는 처음
로비,네티즌,6.0,이거 재밌게 봤다고 하는 사람 가까이 하지 마라... 지금 코엑스 무대인사 회차로 보고 나오는 길이다....이게 보통 배우들 무대인사보면 좀 응원해 주고 싶은 마음 생기기 마련인데 너무 심하다....알바들은 나중에 영화 보게되면 꼭 반성이라도 하길 바란다... 너네가 돈 받고 쓰는 글 몇 마디 때문에 관객들의 하루를 망칠 수 있다....
로비,네티즌,6.0,솔직히 재미는없고 스릴 없고 그냥 그저 평범했습니다
로비,네티즌,2.0,감독 하지 말고 배우만 하자
로비,네티즌,1.0,아 이게 처음부터 끝까지 개그요소가 하나도 안웃겨가지고 ..ㅠ 정색만하다 나왔어요 그리고 영화의 절반이상이 골프장에서 의미없는 대화하는 내용이라니 쫌.. 스토리도 없고 하..
로비,네티즌,1.0,재미없어요 욕하고 성희롱하고 더럽고 폭력적이고 스토리없어요
로비,네티즌,2.0,완전 최악 이딴 영화 돈 주고 보지 마세요
로비,네티즌,6.0,개인적으로는 재미있다고 느껴지지 않았음!큰 기대는 안했는데 그래도 재미가 없음 내용도 없고 그냥 어떻게든 웃길려고 노력하는 모습
로비,네티즌,1.0,재미없고 스토리 빈약하고 시간이 아까웠다. 영화이름을 난장판이라고 지었으면 이해하는데 제목도 영화와 맞지 않는다.
로비,네티즌,4.0,제작비 100억짜리 만담쇼. 만담은 술자리에서나(공통점은 결국 ‘토한다’) 만담쇼에 동원된 유일하게 빛나는 강말금 배우.
로비,네티즌,3.0,이거 뭐 재미도 없고 감동도 없고 교훈도 없고
로비,네티즌,4.0,화려한 라인업에 비해 그닥재미는~~~~
로비,네티즌,1.0,그냥 배우 보는 재미.. 시간 돈 다 아까움
로비,네티즌,4.0,그는 롤러코스터에서 멈췄어야 했다.
로비,네티즌,4.0,출연진 덕에 너무 기대한거 같네요지루했어요
로비,네티즌,2.0,좋은 배우들 데리고 스토리는 별로네요
로비,네티즌,2.0,한국 사회에서 없어져야 할 건 로비가 아니라 인맥 영화다.
로비,네티즌,5.0,보다가 영화관 로비(?)로 나왔어요..
로비,네티즌,5.0,하정우의 인맥으로 인한 과다한 배우진의 난잡한 로비식 골프
로비,네티즌,2.0,죄송해요 저랑은 안맞아요
로비,네티즌,3.0,말맛을 살렸다던데 어디가요? 나만 못 찾는건가요? 롤코보다 넘 재미도 없고 의미도 없고 아쉬웠어요
로비,네티즌,1.0,돈아까워요 하정우 진짜 감떨어졌구나를 깨달았고요 뭘 의미하고 뭘 말하고 싶은건지에대해 의구심만 넘쳤으며 보는내내 억지 코믹으로 지루해서 빨리 나오고싶어 안달이 났었습니다. 진짜 비추해요
로비,네티즌,2.0,관람평보고 어느정도는 재미있겠다 생각하고 관람했는데....영 아니네요....돈아까워서 후회했습니다...
로비,네티즌,1.0,하정우씨. 클로젯-비공식작전-1947보스턴-하이재킹-브로큰-로비 연속으로 말아먹은 작품 꼬라지보세요. 진심으로 당신 작품 볼 때마다 욕 나와요. 주연배우로서 책임감도 없이 방송에 나와서 히히덕 거리고 있고 인스타 댓글놀이나 하고 적당히 하세요 진짜..
로비,네티즌,4.0,다른 것도 별로지만최시원 박해수 혜정이세명 이야기는 왜 굳이 넣은거임?
로비,네티즌,1.0,웃음이 나왔습니다. 어떻게 이런 재미없는 영화가 있나 싶어서 헛웃음이 나왔습니다.관람객 인생 처음으로 중간에 나갈까 고민했네요.그나마 박해수 배우가 연기를 정말 잘하는건 알겠더라구요. 네.
로비,네티즌,4.0,맛 없는 양념 범벅의 소란한 야단법석.
로비,네티즌,2.0,아~~ 정말 영화 보는 내내 진심 괴로웠습니다. 이런 쓰XX 영화를 돈 주고 보고 있다니~~
로비,네티즌,2.0,영화관까지 와서 볼영화는 아닌거 같음
로비,네티즌,6.0,8점은 아닌거같다....
로비,네티즌,6.0,"딱, '롤러코스터' 직전까지..."
로비,네티즌,2.0,배우들 전부다 연기가 다 별로그냥 시간 때우는 연기돈아까워 죽겠어
로비,네티즌,2.0,저는 .잘 모르겠어요...
로비,네티즌,2.0,진심 중간 골프장 장면부터 그냥 나가고 싶었다...
로비,네티즌,1.0,"자신의 영화 특징을 말맛이라고 하겠지만, 말장난에 불과하다. 그의 영화엔 캐릭터 진정성이 느껴지지 않는다. 그냥 장난일뿐!"
로비,네티즌,2.0,하....아깝다 시간과 돈
로비,네티즌,5.0,영화가 끝나자 사람들의 짧은 탄식이 이어졌다.마치 '이게 끝이야?'라고 말하는 듯했다. ㅡㅡㅡㅡ그도 그럴 것이 나름 유명한 요리사가 온갖 훌륭한 식재료들로 잔뜩 기대감을 갖게 해놓고는 조미료를 미친 듯이 집어넣어 이상한 짬뽕 요리를 만들어놓고 이게 바로 내 스타일이라 자랑하는 영화를 내놨기 때문이다.ㅡㅡㅡㅡ 하정우는 배우와 관객 모두를'2nd 롤러코스터'에 태워놓고 제대로 즐길 시간적 여유마저 주지 않는다. OTT에 익숙해진 요즘 시대에 영화 처음부터 끝까지 자막 없이 빠른 대사처리는 피곤함을 선사할 뿐이다.마치 돌고래유괴단 CF를 1.5배 속도로 100분 넘게 본 느낌이랄까? ㅡㅡㅡㅡ 처음엔 신선함이라도 있었으나 이번엔 그마저도 없다.쟁쟁한 배우들을 포진시켜놓고 고급 블랙코메디를 표방하였지만 독립영화와 상업영화 그 어딘가에 멈춰있는 연출력에 헛웃음이 난다. ㅡㅡㅡㅡ 명배우들의 연기가 조급해보이다 못 해쫓기는 듯 보이며 감독이 히든카드로 내세운(?)엄하늘 배우의 캐릭터에서 오는 연기도100% 살리지 못 했다. 그나마 강말금 배우의 열연은 빛났다. ㅡㅡㅡㅡ 블랙코메디 영화가 '배설'이 될지 '해소'가 될지는 전적으로 연출의 몫이다.하정우는 이번에 무슨 영화를 만든건가?
로비,네티즌,1.0,돈과 내 사건이 아까워 죽긋네
로비,네티즌,6.0,내가 너무 기대하고 봤나봐..
로비,네티즌,1.0,텅빈 영화관서 할배만 재밌어하더라. 할배코드 영화
로비,네티즌,2.0,승부는 진짜 고맙겠닼 ㅋㅋ동시에 이딴 영화가 나와섴 아마 이영화 때메 승부는 관객수 더 올라갈 듯ㅋ
로비,네티즌,1.0,에바에요.. 역대영화중 휴대폰계속 만지작했던 영화ㅠㅠ
로비,네티즌,1.0,허삼관도 그랬고. 하정우는 배우만 해라. 감독은 진짜 아니다
로비,네티즌,2.0,"참., 하정우는 쓸데없는 욕심이 많다., 그냥 너 잘하는 연기만 하면 안되는거야?; 사람이 말야 다 잘할순 없거든; 영화가 너무 내용도 없구; 몰입도 안돼; 막 지들끼리 졸라 크케 지껄이고 오버하고; 극혐이구; 쓸데없이 대사가 너무 많은데; 지들끼리 막 그런걸 그냥 구경 하는 느낌?; 골프장에서만 영화 다 찍음; 여자선수가 무표정인데 젤 연기 잘하고 이쁜 느낌?; 오히려 좋은 배우들이 많이 나오는데; 활용을 잘 못하는 느낌; 산만하구; 그와중에 이동휘만 좀 그나마 괜찮구; 돈 주는데 왜 안받니? 캐디 처럼 악착 같이 받아내는게 더 현실적인거지., 무튼 개지루하구 영화적 재미는 별로.,"
로비,네티즌,1.0,평점 댓글 로비 했나봄 ㅋ왜 죄다 10점 올라옴?이정도면 대한민국이 들썩했어야 할 영화여야 …영화로써만 평가받길
로비,네티즌,2.0,자기들끼리 웃겨서 ng냈다길래... 설마설마했는데. 본인들만 웃겼던걸로.... 최시원 설정 너무 느끼해서 구역질남.
로비,네티즌,4.0,이상하다..난 재미없던데..ㅜㅜ
로비,네티즌,2.0,한국영화의 수치 너무하다 정말
로비,네티즌,4.0,롤러코스터 완전 팬이라 개봉첫날 봤는데... 마태수 좀 뜬금포고... 개연성도 좀 떨어지고... 좀 억지 웃음이고... 진프로도 스토리가 억지스럽고 연기고 쩝... 하정우 팬으로 영화가 잘됐으면 좋겠지만 일반관객 반응이 궁금하네요
로비,네티즌,2.0,한 두 개 정도는 웃긴 장면들이 있어서 쇼츠로 보면 재밌게는 보일 듯
로비,네티즌,1.0,그냥 최악.유명한배우들 데리고 이런 졸작을 만들다니..진짜돈아깝고 재미없음곧ott나올듯
로비,네티즌,5.0,진짜 재미없어요 돈아까움
로비,네티즌,1.0,아무런 재미도 감동도 의미도 없는 영화.
로비,네티즌,2.0,"하정우감독작품 기대하고 봤는데... 시나리오, 대사 전혀공감이 안가는... 연기도 빠른 대사에 무슨말인지 전달도 안되며... 스토리도 애매합니다.... 첫장면은 기대를 모았으나... 갈수록 졸음이 몰려옴..."
로비,네티즌,1.0,"아무리 영화여도 소수의 캐디들이 행하는 것들을 과장되게 보여주지 않았나-가볍게 넘기기엔, 지인이 캐디라... 같이 저 영화 보고 기겁함.10여년 캐디 하면서 만취한 채로 근무하는 분들 못 봤다며. 암튼 뭐 B급 갬성으로 가벼어어어업게 보고 갑니다."
로비,네티즌,1.0,승부 볼껄… 그냥 골프치러가고 선물주고 대화하다 일 꼬인줄 알았는데 잘해결되고 끝남특별히 기억나는 장면이나 대사가 없음..
로비,네티즌,6.0,그냥 평범한 영화라고 생각해요 제 취향에는 별로
로비,네티즌,1.0,재미도 없고 연출이라고 할 것도 없고그냥 배우 친구들 모아서 콩트 찍음
로비,네티즌,2.0,보다 잠듬뭘 보여주려는건지…..
로비,네티즌,2.0,"천박한 것들의 뷔페. 보면서 웃는 사람의 인성도 의심될 정도로 보기에 역했다 -_- 웩. 최종적으로 멀쩔하다고 설정된 둘. 하나는 연기를 너어무 못하고, 하나는 이미 문제가 이것저것 있었으니 가증스러워 보이고."
로비,네티즌,4.0,"특별히 만나뵙고 싶던 배우님이 아니었다면 시간내어 가지 않았을 것 같아요. 재미, 감동, 교훈 어떤 요소도 만족스럽지 못했어요. 웃음을 위해 심어놓은 듯 보이는 코드들이 있었는데 저에게는 다소 맞지 않았네요... 몇몇 장면들은 다소 불쾌하게 느껴지기도 했습니다. 그럼에도 출연진들이 모두 참석해서 서로 격려하며 열심히 홍보하시던 모습은 보기 좋았고 인상적이었습니다. 연기 자체에 대한 불편함은 없었지만 주연을 맡아도 손색이 없는 배우님들이 참여하신 만큼 더 좋은 시나리오가 주어졌다면 어땠을까하는 아쉬움이 남습니다."
로비,네티즌,2.0,음....무슨 영화인지ㅠㅜ 코미디인데 웃음 포인트는 저랑 안맞았어요.
로비,네티즌,1.0,진짜 재미 1도 없어요.. 좋은 배우들로 왜… 너무 안타까워요 .영화에서 뭘 전달할려고 하는지.. 잘 모르겠어요 ㅠ 그냥 골프 라이딩 하는 내용..그게 끝..
로비,네티즌,1.0,영화 어떤의미로 만들었고 뭘이야길 전달하는지 모르겟음 내내지루햇고 대사몇마디만 웃겻고골프장씬부터는 최악.. 대사전달도 잘안되고 무슨말을 하늨지도 모르겟고 골프를 주제로 삼앗나.. 굳이 왜.. 이걸 영화로? 진짜 재미없고 시간아까웟던 영화.. 그냥 인맥영화인듯
로비,네티즌,1.0,깊이와 철학은 애초에 기대도 안했음. 최소한 내용 전개라도 관객이 이해할 수 있도록 친절해야되는데 초반부 등장인물에 대한 소개가 너무 부실해서 뭐가 어떻게 전개되는지 이해 자체가 어려움. 붕붕 뜨고 오버하는 연기는 덤이고 전개가 매끄러운 것도 개연성 있는 전개도 아니고 각본과 감독의 역량 한계가 고스란히 느껴지는 작품. 프로 골퍼 여배우 캐스팅 잘 한 것 하나 인정. 이런 작품들이 나오는데 어떻게 영화관에를 가겠나. 이런 작품을 내놓고 사람들보고 영화관 오라는건가. 영화관 가서 영화보고 싶다. 그에 걸맞는 작품이 나왔으면 좋겠음. 정말 반성이 필요하다는 의미에서 강도높게 씁니다.
로비,네티즌,1.0,이걸 지금 영화라고 만든건가요?? 보는내내 어떤감독이 만든영화가 이정도인가 했네요. 진짜 비추하네요
로비,네티즌,2.0,넷플릭스로도 안볼 영화평점보고 갔는데 절대 가지마세요특히 보러가고싶다면 누구한테 같이가자고 제안하지 마세요
로비,네티즌,4.0,정우형 제발 연기만하자ㅠㅠ
로비,네티즌,4.0,아뉘 정우형좀잘하는거하자잇
로비,네티즌,2.0,화려한 캐스팅에...못 미치는 구성.내용...너무 재미없어용...감동도 웃음도 재미도 없음관객의 마음에 로비 실패인듯합니다ㅜㅜ
로비,네티즌,1.0,하정우는 감을 잃었다. 예능 나와서 홍보는 주구장창 하는데 자기들 만담같은 이야기들이 재밌다고 하이 코미디라고 강요받는 느낌 진짜 웃겨서 웃고싶다. 공부를 좀 더 공부를 해야한다고 본다
로비,네티즌,4.0,배우들 인지도만 믿고 너무 대충 만든거 아닌가요.. 실망입니다..
로비,네티즌,1.0,내시간.. 아깝... 이런 영화면 나도 만들겠다
로비,네티즌,2.0,영화 보다 나오기는 첨이네요스토리 구성이 넘 단조롭고 대사의 90%가 말장난인거 같아 좀 지루했네요 믿고 보는 배우라 관람했는데 좀 실망했어요
로비,네티즌,4.0,그닥 재밌지는 않아요!!!죄송해요….영화관가서 볼 영화는 아닌것같아요
로비,네티즌,2.0,하정우 배우보고 개봉하자마자 평점보고갔는데~중간에 나오고싶은맘이 생긴건 첨임~제갠적 평은평점0이에요
로비,네티즌,2.0,하정우배우님은 그냥 배우만 해주세요.ㅠ
로비,네티즌,2.0,"보나마나 지들끼리 잼있다고 낄낄거리면서 찍었겠지,연출은 당신들이 재밌자고 하는것이 아니라 관객들 재밌으라고 만드는거입니다.최근 주연작들도 말아 드시더니 연출작으로 발우공양하셨네..."
로비,네티즌,1.0,졸라 개 졸라 노잼임처음부터 끝까지 골프이야기 하...내돈 누가 보상해주냐....
로비,네티즌,1.0,K영화는 오늘 죽었다 다시는 속지않는다
로비,네티즌,2.0,이런 영화는 도대체 왜 돈 들여서 제작하는거임?
로비,네티즌,1.0,"영화를 매우 좋아하는 사람이라 굳이 시간내고 돈 써서 극장가서 봤습니다.뭔가 더 있겠지,,, 뭔가 더 있겠지,,, 30분 정도 그런 생각하며 버텼는데 너무 힘들고 지루하고 실망만 커졌습니다.그냥 감독 그만하고 제대로된 작품에 연기나 하셨으면 좋겠네요.허삼관보다 더 심한거 같아요."
로비,네티즌,2.0,이게 끝이라고???? 밖에 생각.안나네요
로비,네티즌,1.0,오티티에 나올 수준이다
로비,네티즌,2.0,이 영화 개봉시킬려고 로비했나…
로비,네티즌,2.0,출연자만 쓸데없이 많아서 산만하고 딱히 내용이 없는.. 재미도...감동도 ㅠ
로비,네티즌,2.0,"뭘 보여주려고 한거지 모르겠네요골프장에서 흡연,음주,불륜까지최시원 빤OO람 최악이네요"
로비,네티즌,1.0,시간 남아도시면 가서 보세요!
로비,네티즌,6.0,최시원 대사 하나도 안들리는데 나만 그런건가요? 너무 기대안하고 보면은 쏘쏘한 영화
로비,네티즌,2.0,골프소재예능 싹다망함영화라고다를건없다고느낌
로비,네티즌,1.0,와 무섭다 부끄러운줄 알아야지
로비,네티즌,6.0,여자프로골프가 몸로비로 했다는 발상이 감독의 수능점수를 궁금하게 한다 열살 안되는 동생있는 콩가루 딴따라
로비,네티즌,4.0,뭔가 대단한 로비가있을줄알았는데.. 그냥골프접대영화였네 저런 대단한배우들이 ㅁ많이 나오는데 왜 저렇게밖애 못끄는건지.. 아쉽
로비,네티즌,4.0,하하하 통신사 무료관람이 아니였다면 돈 너무 아까울뻔 했어요;;ㅎㅎㅎ
로비,네티즌,2.0,영화보는내내 지루하고 따분
로비,네티즌,5.0,ㅎㅎ 기대없이 봤는데도 참... 그렇다
로비,네티즌,5.0,아 기대햇는데 이게 뭐노
로비,네티즌,5.0,로비 윌리암스에게 로비해도 소용 없음
로비,네티즌,2.0,와이프랑 오랫만에 극장에서 분노한영화. 지루하면 잠이라도 잘건데 이건 영화보다 분통이 터져 잠도 안오네요. 영화 승부 보면서 유아인을 용서해주고 로비 보면서 괜시리 하정우가 미워지네.
로비,네티즌,4.0,로비 영화가 아니라 그냥 골프 영화 같아요~~!골프 용어밖에 기억이 안나요~~!저랑은 안맞는 것 같네요..ㅠ.ㅠ배우들의 연기력은 좋았습니다.
로비,네티즌,1.0,이거 왜 별 눌러야하냐왜 내시간 아깝다감상포인트없는데 왜 눌러야하냐
로비,네티즌,4.0,숏폼으로 보기 좋은 영화임 잔잔히 웃기기는 하는데 기대하고 보면 힘들 수 있음
로비,네티즌,4.0,배우분들 연기 좋고 피식 피식. 근데 영화관에 시간내서 가서 볼 정도는 아닌것 같습니다. 배달음식 시켜서 집에서 ott로 가볍게 보기는 딱일것 같아요.
로비,네티즌,1.0,제가 살다살다.. 1점준 영화는 처음이에요...하정우부터 주영찡 까지 진짜 나오는배우 다좋은데 무슨 이런 망작을.. bgm도 너무커서 자막 넣으셔야할거같은데요.. 골퍼로써 기분도 나쁩니다.. 누가 공을 저렇게칩니까ㅜㅠ 카트주차장에 무슨 말도안되는 리셉션부터 시작해서 ㅋㅋㅋ대체 어딜가야 카트서 술먹고 뭔 별.. 실소만 짓나가 나왔네요. 아 시간 돈 다 아까워..
로비,네티즌,2.0,왜만들었지 ;;지루해 죽는줄;;시간낭비;;
로비,네티즌,1.0,스토리도 이해안되고 어디서 웃어야하는지도 모르겠고 후반부는 너무 역겨웠음
로비,네티즌,1.0,그냥 냉정하게 추석영화로도 방영 안될듯 ㅋㅋ
로비,네티즌,2.0,하정우씨는 연기만 하는걸로...
로비,네티즌,1.0,아 진짜 빡치네 뭔내용임이게
로비,네티즌,4.0,하정우님 이 영화 만들고 완성본 보고 재밌으셨나요?롤러코스터보고 전 님이 개그천재인줄알았어요웃기려고 안하는데 웃긴게 감독님 스타일인줄 알았는데 너무 억지스럽고 참신하지도 않아요하품 계속했고 양옆이 막혀있어서 못나갔어요개그영화는 이제 그만
로비,네티즌,4.0,예상보다 별루였어요. 박진감도 긴장감도 없는 영화는 처음이였어요 처음으로 돈이 아깝다는 느낌이였습니다
로비,네티즌,4.0,배우들을 이영화에 아깝다
로비,네티즌,4.0,저는 이영화를 재미있게 보아슴미다^^하지만...이영화의 손익분기점은 150만! 하지만 딱! 15만봐도~괜찬을 저예산 냄새가 풀풀 ㅠㅜㅠ 촬영때 골프장 빌리고~ 알만한 배우들의 출연료가 전부ㅠㅜㅜㅠ
로비,네티즌,2.0,댓글알바들인가요..ㅜㅜ 그닥 재미도 감동도 없는.. 배우분들도 별점1점도 넘 아까울지경..ㅜㅜ
로비,네티즌,2.0,재미도 감동도 유머도 액션도 뭐 하나 특출나지 않았던 산상종같은 영화
로비,네티즌,2.0,점수 후하게 드렸습니다. 이제 감독은 그만.
로비,네티즌,1.0,정우형 그냥 배우만 하면 안될까?나 진짜 극장 뛰쳐 나올뻔 했어Snl 이 더 재미있으면 어쩌란말야...
로비,네티즌,1.0,이걸 영화라고~~대실망~배우는 극중 이미지였다는걸..하정우 개그 코드는유치에 저질~
로비,네티즌,4.0,기대했는데.. 재미없었어요.연기는 잘하는데 내용이 별로에요. 배우탓은 안해요.스토리에 신경써주세요. 돈이 아까웠어요.어려운 영화판에 다음엔 힘내주세요
로비,네티즌,2.0,줄거리가 납득이 안되네요
로비,네티즌,1.0,"내 살다살다 이런 거지같은 영화는 첨본다. 불편, 노잼, 저질, 내용파악안됨 . 하정우씨는 연기자면 연기에 몰입하지 왜 자꾸 일벌려요 능력도 안되면서? 본인에게 맞는 일을 하세요 능력 안되면서 할 수 있다는 신념으로 자꾸 하면 인생 고달파요.내가 살면서 본 영화 중 제일 저질이 '그 남자의 책 198쪽' 이었는데 어제 이후로 로비가 제일 저질 영화로 바뀜. 확씨 영화비 당장 환불받고 싶네"
로비,네티즌,2.0,롤러코스터보다 더 퇴보한듯 감독은 포기하고 그냥 배우만 했으면
로비,네티즌,1.0,탱고샷 에서 나왔다감독도 골프도 너무 싫어짐
로비,네티즌,1.0,평점 ?별시니 머이런걸
로비,네티즌,4.0,차라리 롤러코스터 처럼 완전 b급 감성으로 갔더라면...
